,t,k=0,k=1,k=2,k=3,k=4
18513,185.13,11.589086132032984,11.589086132032984,-0.14661756274840076,-5.4643534178923,-15.10539414043774
18514,185.14000000000001,12.222589778238495,12.222589778238495,0.862055619462756,-5.568318470774197,-14.919313898782383
18515,185.15,12.856920149960127,12.856920149960127,1.6605045707639403,-5.605200463133483,-14.603264212950172
18516,185.16,13.481656688641394,13.481656688641394,2.272337201197929,-5.59666548736185,-14.158383108409222
18517,185.17000000000002,14.084261240525256,14.084261240525256,2.724240872080772,-5.5601141198333135,-13.591090765800383
18518,185.18,14.650060649315494,14.650060649315494,3.0433295864171996,-5.509272984346083,-12.913126170997174
18519,185.19,15.162383511402064,15.162383511402064,3.2553490276099333,-5.454799906394073,-12.141116559813833
18520,185.20000000000002,15.602901800301302,15.602901800301302,3.383613907009068,-5.404847356624268,-11.295689639867845
18521,185.21,15.95222341197672,15.95222341197672,3.4485050038528255,-5.365558854531033,-10.400209544764673
18522,185.22,16.19076589172189,16.19076589172189,3.467355428133556,-5.341491050032755,-9.479278202581217
18523,185.23,16.299911779720986,16.299911779720986,3.454582719131846,-5.3359640339064836,-8.557179637027742
18524,185.24,16.263401535999876,16.263401535999876,3.4219583416386183,-5.351347045930307,-7.656447242342418
18525,185.25,16.06886433616988,16.06886433616988,3.378939217854526,-5.389288302584622,-6.796703861516226
18526,185.26,15.709329071994572,15.709329071994572,3.333012876218579,-5.450897572149898,-5.993870639263462
18527,185.27,15.18451188955038,15.18451188955038,3.290027702692762,-5.536889253824772,-5.259777258056686
18528,185.28,14.501659582204532,14.501659582204532,3.2544934143141258,-5.647692565286438,-4.602147711475463
18529,185.29,13.67575471873217,13.67575471873217,3.2298456070814576,-5.783534269248415,-4.024892807255912
18530,185.3,12.728964031206566,12.728964031206566,3.2186734480911237,-5.944498292958871,-3.528617825320901
18531,185.31,11.68932742217131,11.68932742217131,3.222912443508088,-6.130565657004639,-3.111250249860535
18532,185.32,10.588817039719624,10.588817039719624,3.244005585793715,-6.341637334924234,-2.7687035061138605
18533,185.33,9.461011081850186,9.461011081850186,3.283036665960565,-6.577542001362214,-2.4955119367459377
18534,185.34,8.338694017736639,8.338694017736639,3.3408395207746078,-6.83803007946644,-2.2853940757059483
18535,185.35,7.251695878292248,7.251695878292248,3.4180867120545284,-7.122755057437219,-2.1317214060446377
18536,185.36,6.225220398168184,6.225220398168184,3.5153607461134664,-7.431242706213484,-2.027885864494814
18537,185.37,5.278805871170296,5.278805871170296,3.633210512576553,-7.762848600613835,-1.9675706148673877
18538,185.38,4.4259442247737475,4.4259442247737475,3.7721951912564804,-8.116704239818429,-1.9449353733877228
18539,185.39000000000001,3.674282105746572,3.674282105746572,3.9329174591822684,-8.491652104818666,-1.9547307156569043
18540,185.4,3.0262614544939397,3.0262614544939397,4.116047430747991,-8.88617021507965,-1.9923563743115522
18541,185.41,2.4800313718196496,2.4800313718196496,4.322338379425209,-9.298287197435668,-2.0538775113306977
18542,185.42000000000002,2.0304719750866775,2.0304719750866775,4.552634913624777,-9.725489606055888,-2.1360110813831064
18543,185.43,1.6702021767398356,1.6702021767398356,4.807873904848883,-10.16462428182065,-2.236092229444941
18544,185.44,1.390483818583406,1.390483818583406,5.089078085721146,-10.611799950980657,-2.352028524564408
18545,185.45000000000002,1.181974018667474,1.181974018667474,5.397341841843517,-11.062294048894223,-2.482247906106405
18546,185.46,1.0353097364733612,1.0353097364733612,5.733808309216077,-11.510472878999623,-2.6256445871508296
18547,185.47,0.9415310991703668,0.9415310991703668,6.099636455548473,-11.949735566784245,-2.78152583403194
18548,185.48,0.8923633426639959,0.8923633426639959,6.495956371523943,-12.372494619677699,-2.9495614969784194
18549,185.49,0.8803831351810852,0.8803831351810852,6.923810537349548,-12.770207890758646,-3.129737363548459
18550,185.5,0.8990958274541673,0.8990958274541673,7.384078383676313,-13.133477840200412,-3.322312798636177
18551,185.51,0.9429478786515784,0.9429478786515784,7.8773810758474845,-13.452233516492221,-3.5277826788721893
18552,185.52,1.0072949361820245,1.0072949361820245,8.40396318492424,-13.716007873902102,-3.746843286889109
18553,185.53,1.0883418775348748,1.0883418775348748,8.963547873483932,-13.914317181808874,-3.9803615697204315
18554,185.54,1.1830671877975238,1.1830671877975238,9.555162572654897,-14.037139902336518,-4.229346958813673
18555,185.55,1.2891406565317127,1.2891406565317127,10.17693307272926,-14.075479591101999,-4.494924775108292
18556,185.56,1.4048406300315976,1.4048406300315976,10.825845773411217,-14.021981018097788,-4.778310084080022
18557,185.57,1.5289749264511103,1.5289749264511103,11.497480885707944,-13.871552748063149,-5.08078070916568
18558,185.58,1.660807930738994,1.660807930738994,12.185724030300602,-13.621935800735999,-5.4036479477771096
18559,185.59,1.7999952337861644,1.7999952337861644,12.882470302338568,-13.274150291571456,-5.748223356255086
18560,185.6,1.94652636836761,1.94652636836761,13.577343701943983,-12.832753538920217,-6.115779777239655
18561,185.61,2.100675638585179,2.100675638585179,14.2574657743444,-12.305856206757404,-6.507504579620483
18562,185.62,2.2629606703368492,2.2629606703368492,14.907319684339505,-11.704867568415278,-6.924442880154443
18563,185.63,2.434108073467229,2.434108073467229,15.508768166194141,-11.043974000240171,-7.367428340854778
18564,185.64000000000001,2.6150254599561906,2.6150254599561906,16.041293001332697,-10.339390772091038,-7.83699902652367
18565,185.65,2.806778975057064,2.806778975057064,16.482525652813884,-9.608459040577879,-8.333295821912248
18566,185.66,3.0105754455246823,3.0105754455246823,16.809128081444687,-8.868680989570024,-8.855941133861403
18567,185.67000000000002,3.2277482122533803,3.2277482122533803,16.998054118189334,-8.13679191901871,-9.403896158490952
18568,185.68,3.459745678848178,3.459745678848178,17.028171429325514,-7.427957955687512,-9.975296031579113
18569,185.69,3.708121560481789,3.708121560481789,16.88215304627153,-6.755164866087484,-10.56726389246733
18570,185.70000000000002,3.974525748049699,3.974525748049699,16.54846409521682,-6.12883280462515,-11.175707495954901
18571,185.71,4.260694601292139,4.260694601292139,16.023191213121557,-5.556660285159708,-11.795105722763253
18572,185.72,4.568439341972774,4.568439341972774,15.311413877639566,-5.043673931983961,-12.418297340448554
18573,185.73,4.899631025699379,4.899631025699379,14.427824090270779,-4.592442274775663,-13.03629069679661
18574,185.74,5.256180320719873,5.256180320719873,13.396379750192473,-4.203403147584348,-13.638120477864158
18575,185.75,5.640010007930346,5.640010007930346,12.248924021985761,-3.875254157184128,-14.210785610319034
18576,185.76,6.053017735629349,6.053017735629349,11.02288965312675,-3.6053619030428328,-14.739309618187326
18577,185.77,6.49702611851662,6.49702611851662,9.758385814582859,-3.390155424030309,-15.206969309512598
18578,185.78,6.973716776580791,6.973716776580791,8.495084363804468,-3.225480238032671,-15.595736876569072
18579,185.79,7.48454439588096,7.48454439588096,7.269347560863803,-3.1068995021283374,-15.886971163250593
18580,185.8,8.030626415277343,8.030626415277343,6.111965775183551,-3.0299371799755037,-16.0623729797851
18581,185.81,8.61260359395554,8.61260359395554,5.0467285711893695,-2.990264247663933,-16.105185246352804
18582,185.82,9.230466640272114,9.230466640272114,4.089881710590303,-2.98383296034693,-16.001572584690354
18583,185.83,9.883344500597795,9.883344500597795,3.250372297413971,-3.0069663725634337,-15.742062221231972
18584,185.84,10.569251125199314,10.569251125199314,2.530685485030248,-3.056411095869503,-15.322879146577542
18585,185.85,11.284789958578475,11.284789958578475,1.92803822862012,-3.129361124801075,-14.746977695640402
18586,185.86,12.024819558710858,12.024819558710858,1.4357094155707242,-3.2234598377704096,-14.024573826776948
18587,185.87,12.782090217402096,12.782090217402096,1.044332293807486,-3.3367862667664387,-13.173027221465352
18588,185.88,13.546870795167765,13.546870795167765,0.743034233154106,-3.4678306254697837,-12.216009218721446
18589,185.89000000000001,14.306597558730964,14.306597558730964,0.5203649448789673,-3.6154630132165306,-11.182007292813992
18590,185.9,15.045592470765614,15.045592470765614,0.3649985327739282,-3.7788982402114217,-10.102333424077012
18591,185.91,15.744916034292165,15.744916034292165,0.2662243624416629,-3.9576588769187393,-9.008892273742147
18592,185.92000000000002,16.38243685010909,16.38243685010909,0.2142579411379068,-4.1515379223910065,-7.932001772101634
18593,185.93,16.93321191783137,16.93321191783137,0.20040895436062067,-4.360561902951037,-6.898534829056462
18594,185.94,17.37027163559466,17.37027163559466,0.21714283898624617,-4.5849547376530095,-5.930575648224872
18595,185.95000000000002,17.665883097638105,17.665883097638105,0.2580678182927607,-4.82510232154128,-5.044680628504681
18596,185.96,17.79331667182845,17.79331667182845,0.3178733874348614,-5.081517463687191,-4.25172983641245
18597,185.97,17.72905986870528,17.72905986870528,0.39224020987317204,-5.35480455833366,-3.5572735155819384
18598,185.98,17.455313730805017,17.455313730805017,0.4777360097049991,-5.6456231514675945,-2.962231323055053
18599,185.99,16.962487863290377,16.962487863290377,0.5717076214886175,-5.954649382954827,-2.4637905844508063
18600,186.0,16.251312186822627,16.251312186822627,0.6721759208026097,-6.2825341317870755,-2.056365997886291
18601,186.01,15.334146218323156,15.334146218323156,0.7777378015565333,-6.629856570179957,-1.7325153423857156
18602,186.02,14.235124799872,14.235124799872,0.8874775334852958,-6.997071748863644,-1.483742825420929
18603,186.03,12.988944423805522,12.988944423805522,1.0008885641084293,-7.3844508063991015,-1.3011556989865045
18604,186.04,11.638341611879536,11.638341611879536,1.1178059809309275,-7.7920124446962555,-1.1759663254221753
18605,186.05,10.230582554838547,10.230582554838547,1.2383493055412846,-8.21944447733771,-1.099849749013012
18606,186.06,8.81349200011247,8.81349200011247,1.3628749617994527,-8.666014585905716,-1.06517684055929
18607,186.07,7.431633412776556,7.431633412776556,1.4919375786961335,-9.130469974997103,-1.0651470239047893
18608,186.08,6.123187910422051,6.123187910422051,1.6262592061183492,-9.610926474387588,-1.0938444545864134
18609,186.09,4.917894081518173,4.917894081518173,1.766705503811808,-10.104748880749385,-1.1462390328482368
18610,186.1,3.836169452254359,3.836169452254359,1.9142679853776512,-10.608426044376321,-1.218150091060603
18611,186.11,2.8893100157497233,2.8893100157497233,2.0700514422796217,-11.117446453429023,-1.3061868509169412
18612,186.12,2.0805100682731537,2.0805100682731537,2.235265724480248,-11.626182868749023,-1.4076762861799006
18613,186.13,1.4063803097215235,1.4063803097215235,2.4112211045894263,-12.127797850804537,-1.5205860787546739
18614,186.14000000000001,0.8586568283339057,0.8586568283339057,2.599326493445497,-12.614185595040633,-1.6434479798614245
18615,186.15,0.4258588370808612,0.4258588370808612,2.8010898001650184,-13.075968956641372,-1.7752850514519527
18616,186.16,0.09473769964018675,0.09473769964018675,3.0181197326836435,-13.502573257565702,-1.915544890119262
18617,186.17000000000002,-0.14856016008402032,-0.14856016008402032,3.252128309394472,-13.882399514399644,-2.064039938437672
18618,186.18,-0.3176317780146992,-0.3176317780146992,3.5049332918768674,-14.20311796047723,-2.2208952827859334
18619,186.19,-0.42523263752413765,-0.42523263752413765,3.7784596451889376,-14.4520969265967,-2.3865038494114432
18620,186.20000000000002,-0.482922400984025,-0.482922400984025,4.074738976835889,-14.61697125044175,-2.5614885822628266
18621,186.21,-0.5008893467467697,-0.5008893467467697,4.395905687971979,-14.686337980748958,-2.7466709699436693
18622,186.22,-0.4879042044550565,-0.4879042044550565,4.744188278890894,-14.650545931312513,-2.9430451485773115
18623,186.23,-0.45136140957002824,-0.45136140957002824,5.121893872618914,-14.502521908693693,-3.1517567143052134
18624,186.24,-0.39737462984566163,-0.39737462984566163,5.531383542585115,-14.238554228365196,-3.374085311712114
18625,186.25,-0.33090191405172575,-0.33090191405172575,5.975035441887831,-13.858938875730928,-3.6114300053483372
18626,186.26,-0.2558830837807046,-0.2558830837807046,6.455192026860894,-13.368391099367324,-3.865296376538409
18627,186.27,-0.17537775296782926,-0.17537775296782926,6.974086851685994,-12.776139689379727,-4.137284204824033
18628,186.28,-0.09169667972909315,-0.09169667972909315,7.53374550889656,-12.095653755369904,-4.4290744821754515
18629,186.29,-0.006522249764572996,-0.006522249764572996,8.13585436159493,-11.343998914634554,-4.742414359143364
18630,186.3,0.07898397919760107,0.07898397919760107,8.781589869259799,-10.540873234111743,-5.079098427183489
18631,186.31,0.16408733231266898,0.16408733231266898,9.471400742916416,-9.707421906290321,-5.440944493831447
18632,186.32,0.2483994389757226,0.2483994389757226,10.20473518549092,-8.864962491265926,-5.8297617032363584
18633,186.33,0.3318102538905475,0.3318102538905475,10.979706544048277,-8.03376217711972,-6.247308494274984
18634,186.34,0.41443162084731466,0.41443162084731466,11.792693483083616,-7.23199335097936,-6.695237480056619
18635,186.35,0.4965511930118162,0.4965511930118162,12.637876161854999,-6.474958524030292,-7.175023896114711
18636,186.36,0.5785954982014981,0.5785954982014981,13.506718938952737,-5.774629470706397,-7.687873838559657
18637,186.37,0.6611009771685716,0.6611009771685716,14.387423984675756,-5.139498882714429,-8.234608164116542
18638,186.38,0.7446919010534228,0.7446919010534228,15.264399796816774,-4.5747047885357635,-8.815517756817043
18639,186.39000000000001,0.830064173327987,0.830064173327987,16.117814182742862,-4.082363666397537,-9.430186040341725
18640,186.4,0.9179741299950571,0.9179741299950571,16.923331390916637,-3.662038662706611,-10.077275359065089
18641,186.41,1.0092315617515384,1.0092315617515384,17.6521636244082,-3.311272384585868,-10.754275476145082
18642,186.42000000000002,1.1046962880990103,1.1046962880990103,18.271590128430503,-3.026125304820053,-11.457215343258449
18643,186.43,1.2052777125915288,1.2052777125915288,18.746099888990212,-2.8016765036065987,-12.18034395775557
18644,186.44,1.3119368783124943,1.3119368783124943,19.03928066395955,-2.6324595983500556,-12.915793036206274
18645,186.45000000000002,1.425690621779966,1.425690621779966,19.116491876372116,-2.5128208200581703,-13.653243806997915
18646,186.46,1.5476174907356348,1.5476174907356348,18.94821399235795,-2.437197060394524,-14.379632578730181
18647,186.47,1.6788651457991426,1.6788651457991426,18.513772727815624,-2.4003190936836774,-15.078944397762985
18648,186.48,1.820659006847596,1.820659006847596,17.804930351494765,-2.3973494524912793,-15.732159578455043
18649,186.49,1.9743119310394197,1.9743119310394197,16.8286838347211,-2.4239662790346928,-16.31743122058471
18650,186.5,2.1412347190043066,2.1412347190043066,15.608588452656907,-2.4764046204053196,-16.810578277601604
18651,186.51,2.3229472365268307,2.3229472365268307,14.184093526004773,-2.5514657332090707,-17.18597187408413
18652,186.52,2.5210899077503153,2.5210899077503153,12.607733938596697,-2.6465035187089314,-17.417865202814138
18653,186.53,2.7374352779277564,2.7374352779277564,10.940486869662896,-2.7593955769643594,-17.482163667728596
18654,186.54,2.9738992528055244,2.9738992528055244,9.246035060068898,-2.888504770355196,-17.358550997821425
18655,186.55,3.232551489519595,3.232551489519595,7.584926887227626,-3.0326357452194466,-17.03278665610565
18656,186.56,3.5156242295161273,3.5156242295161273,6.009603575020512,-3.1909896274204455,-16.49888941423983
18657,186.57,3.825518613473423,3.825518613473423,4.560993079210113,-3.3631190918936933,-15.760851466400315
18658,186.58,4.164807183860757,4.164807183860757,3.2669581099080265,-3.5488851912754407,-14.83352053587504
18659,186.59,4.53623084093024,4.53623084093024,2.142476848423444,-3.7484166865024817,-13.742368474250837
18660,186.6,4.942687946748188,4.942687946748188,1.1911441792269077,-3.9620721210390597,-12.522034524230529
18661,186.61,5.38721253985342,5.38721253985342,0.40745687913533457,-4.190404489261102,-11.21375816554074
18662,186.62,5.872937698925705,5.872937698925705,-0.22062910846313755,-4.434128040790946,-9.862041398969154
18663,186.63,6.403038948105168,6.403038948105168,-0.709262749018251,-4.69408651256888,-8.511036771336446
18664,186.64000000000001,6.980651209394195,6.980651209394195,-1.0766257896270597,-4.971221869788588,-7.201197549604896
18665,186.65,7.608751181457972,7.608751181457972,-1.3413289948472313,-5.266542450371354,-5.966641342550787
18666,186.66,8.289995205831133,8.289995205831133,-1.5212797985007356,-5.581089234519142,-4.833500966861058
18667,186.67000000000002,9.026500796043464,9.026500796043464,-1.6329637399545627,-5.915898794679562,-3.819325174826062
18668,186.68,9.8195583069534,9.8195583069534,-1.6910555039789315,-6.2719613207168745,-2.933406655762134
18669,186.69,10.669258166854256,10.669258166854256,-1.7082722112255002,-6.650171965210707,-2.177795117421658
18670,186.70000000000002,11.574019436441718,11.574019436441718,-1.6953915575865557,-7.051273627572782,-1.5487104622847752
18671,186.71,12.530008356073905,12.530008356073905,-1.6613727626640775,-7.475789216404482,-1.0380924051612208
18672,186.72,13.530442663931698,13.530442663931698,-1.6135342107423296,-7.923941433899612,-0.6350832896973091
18673,186.73,14.56479102580818,14.56479102580818,-1.5577556433538335,-8.39555826767987,-0.327314587277027
18674,186.74,15.617899534839596,15.617899534839596,-1.498683867123298,-8.8899627282355,-0.10193547917925055
18675,186.75,16.66911146495185,16.66911146495185,-1.439929161747829,-9.405846031390388,0.05362616617484034
18676,186.76,17.691493698476354,17.691493698476354,-1.3842453258810254,-9.941124515976849,0.15114678096139256
18677,186.77,18.651341855627987,18.651341855627987,-1.3336901287686884,-10.492782247888623,0.2012934238289619
18678,186.78,19.50819866033203,19.50819866033203,-1.289765362563724,-11.056703640810545,0.21346784088541626
18679,186.79,20.21566998467145,20.21566998467145,-1.25353714381433,-11.627503650982463,0.19576518654212524
18680,186.8,20.723332697588773,20.723332697588773,-1.225737918252787,-12.19836724622291,0.15501067390204942
18681,186.81,20.979961052328026,20.979961052328026,-1.2068520131447702,-12.760914847224589,0.09684502445628929
18682,186.82,20.938117561006283,20.938117561006283,-1.1971867146420923,-13.305116010985085,0.02583691214766501
18683,186.83,20.55984451947853,20.55984451947853,-1.1969308281154094,-13.81927916283481,-0.05439310413422557
18684,186.84,19.822786230793845,19.822786230793845,-1.206202573927888,-14.290149643020996,-0.14104763652067645
18685,186.85,18.725672117762297,18.725672117762297,-1.2250885210273676,-14.703150185326063,-0.23203318711702675
18686,186.86,17.29186279577485,17.29186279577485,-1.253675091366472,-15.042795227390064,-0.32585045232229604
18687,186.87,15.56977790135585,15.56977790135585,-1.2920739945965678,-15.293301031034549,-0.421496217461916
18688,186.88,13.629570062412341,13.629570062412341,-1.3404427834912667,-15.439395688715873,-0.5183775592976306
18689,186.89000000000001,11.556289665832553,11.556289665832553,-1.3990015610005018,-15.467306101457192,-0.6162382442606065
18690,186.9,9.440718708978878,9.440718708978878,-1.4680467221330569,-15.365864467835268,-0.7150967031149745
18691,186.91,7.36968074975929,7.36968074975929,-1.547962478846024,-15.127639216296995,-0.8151946773468021
18692,186.92000000000002,5.417705060320291,5.417705060320291,-1.6392307935304855,-14.749962272627126,-0.9169554960960299
18693,186.93,3.641427597538005,3.641427597538005,-1.7424402354634243,-14.23570585678541,-1.0209509035858106
18694,186.94,2.077281413927864,2.077281413927864,-1.85829417302436,-13.593667170478788,-1.1278753801214483
18695,186.95000000000002,0.7421998744182987,0.7421998744182987,-1.9876186202251287,-12.838454180405185,-1.2385269602938018
18696,186.96,-0.3635061877283987,-0.3635061877283987,-2.1313699662345056,-11.989828949193132,-1.3537936331705274
18697,186.97,-1.2521328467588793,-1.2521328467588793,-2.2906427274820094,-11.071546605496614,-1.47464449936229
18698,186.98,-1.9443545851845916,-1.9443545851845916,-2.4666773691867987,-10.109810766858796,-1.6021249507962292
18699,186.99,-2.465430933128871,-2.465430933128871,-2.6608681413903845,-9.1315301299581,-1.7373552250304007
18700,187.0,-2.8421874048296853,-2.8421874048296853,-2.8747707571646473,-8.162589991109297,-1.8815317627099164
18701,187.01,-3.100857737902315,-3.100857737902315,-3.110109599468284,-7.22634004806328,-2.0359308608953057
18702,187.02,-3.2657119915182387,-3.2657119915182387,-3.368783968059095,-6.342450916676993,-2.20191416350433
18703,187.03,-3.358316617772508,-3.358316617772508,-3.652872656491168,-5.526220690664484,-2.3809355600503217
18704,187.04,-3.397254764790692,-3.397254764790692,-3.964635866248817,-4.788337886951094,-2.5745490719641024
18705,187.05,-3.39815214297406,-3.39815214297406,-4.306513101931832,-4.135044515781495,-2.7844172881224356
18706,187.06,-3.373885633716107,-3.373885633716107,-4.681115226001126,-3.568602756777405,-3.0123198628318524
18707,187.07,-3.3348856969340117,-3.3348856969340117,-5.09120825837973,-3.0879532021452674,-3.2601615041101177
18708,187.08,-3.2894730725233585,-3.2894730725233585,-5.539685757085484,-2.6894580721499683,-3.5299787495793984
18709,187.09,-3.2441930272322237,-3.2441930272322237,-6.02952568265502,-2.36764208636183,-3.8239446413911597
18710,187.1,-3.2041265762019044,-3.2041265762019044,-6.563726507315697,-2.1158691365558764,-4.144370157593643
18711,187.11,-3.1731688377007883,-3.1731688377007883,-7.145215968306448,-1.9269183426721213,-4.493700919742176
18712,187.12,-3.154271339436146,-3.154271339436146,-7.77672429913985,-1.7934445482856451,-4.874507257147865
18713,187.13,-3.1496489336104903,-3.1496489336104903,-8.460612068874987,-1.7083241054641147,-5.289465146601195
18714,187.14000000000001,-3.160953977207389,-3.160953977207389,-9.198641069451766,-1.6648968413984835,-5.741324841611426
18715,187.15,-3.1894212997204643,-3.1894212997204643,-9.991675304573114,-1.657120284965295,-6.232863138344715
18716,187.16,-3.235987687363738,-3.235987687363738,-10.839298549620032,-1.6796538325192805,-6.766814185410052
18717,187.17000000000002,-3.3013894622635624,-3.3013894622635624,-11.739335968967987,-1.7278898060869383,-7.345772537334708
18718,187.18,-3.386241408652025,-3.386241408652025,-12.687271090237518,-1.7979463418241886,-7.9720608149456815
18719,187.19,-3.4910998985623123,-3.4910998985623123,-13.675557713347539,-1.8866344956521834,-8.647552963129902
18720,187.20000000000002,-3.616512651117888,-3.616512651117888,-14.692841210614123,-1.9914093529051085,-9.373442870117282
18721,187.21,-3.7630571474940853,-3.7630571474940853,-15.723127549753018,-2.1103125538442953,-10.14994735180191
18722,187.22,-3.931369326982856,-3.931369326982856,-16.74497333160852,-2.241911621450422,-10.97593272702561
18723,187.23,-4.122163808476961,-4.122163808476961,-17.730816797135073,-2.385239831491304,-11.848456201425634
18724,187.24,-4.336246511749183,-4.336246511749183,-18.646625347114078,-2.539739073635551,-12.762218159299342
18725,187.25,-4.57452018758109,-4.57452018758109,-19.452090821036734,-2.705207167479704,-13.708930718161357
18726,187.26,-4.837982997622141,-4.837982997622141,-20.101642030437468,-2.88175036231268,-14.67662330181096
18727,187.27,-5.12771990625515,-5.12771990625515,-20.546537358373957,-3.069741209737254,-15.648929321474581
18728,187.28,-5.444886250779151,-5.444886250779151,-20.738214481042643,-3.2697816057331877,-16.604430503360636
18729,187.29,-5.790682437619298,-5.790682437619298,-20.632879597841786,-3.482670512900831,-17.516176430697264
18730,187.3,-6.1663182689421525,-6.1663182689421525,-20.1970094638204,-3.7093756614019275,-18.351542551464792
18731,187.31,-6.572964939422501,-6.572964939422501,-19.41305930968452,-3.951008361879122,-19.072630866794437
18732,187.32,-7.011692269404723,-7.011692269404723,-18.284325524538033,-4.2088004240172525,-19.63743723787356
18733,187.33,-7.483388284740094,-7.483388284740094,-16.83775967207643,-4.4840820432555715,-20.001984217517805
18734,187.34,-7.988657862407772,-7.988657862407772,-15.123716061381261,-4.778259381748615,-20.123522275661845
18735,187.35,-8.527696911706988,-8.527696911706988,-13.212186172792677,-5.092790417272724,-19.964716697535344
18736,187.36,-9.100138571293725,-9.100138571293725,-11.185909459048919,-5.429157457619089,-19.49846790050382
18737,187.37,-9.704868343877672,-9.704868343877672,-9.131575457070214,-5.788834513777494,-18.71270641237122
18738,187.38,-10.3398061992696,-10.3398061992696,-7.130830061493796,-6.173247493107246,-17.61425480370695
18739,187.39000000000001,-11.00165576080628,-11.00165576080628,-5.2527740417543445,-6.583724920331333,-16.23078034762514
18740,187.4,-11.685624124388655,-11.685624124388655,-3.54912552167706,-7.021436635457126,-14.61007485954559
18741,187.41,-12.385121054155034,-12.385121054155034,-2.052442530330204,-7.487317682816537,-12.816404844250215
18742,187.42000000000002,-13.091453629749422,-13.091453629749422,-0.7770672182760991,-7.981974442267514,-10.924358647076215
18743,187.43,-13.79354209397782,-13.79354209397782,0.27801890655778916,-8.505570035725864,-9.011253831026856
18744,187.44,-14.477694488967183,-14.477694488967183,1.1253812667348626,-9.057686276650333,-7.149520974142037
18745,187.45000000000002,-15.127490809511224,-15.127490809511224,1.7851897057928614,-9.637160065569482,-5.40041842121235
18746,187.46,-15.723839932244296,-15.723839932244296,2.281716409167472,-10.241893367742792,-3.809997674095777
18747,187.47,-16.24528121464593,-16.24528121464593,2.640564422032229,-10.86863798446973,-2.4076168395887203
18748,187.48,-16.668602643221696,-16.668602643221696,2.886693323815165,-11.512759529211156,-1.2067185837971774
18749,187.49,-16.969832932777177,-16.969832932777177,3.0431664858676513,-12.167989629730704,-0.20721482067469577
18750,187.5,-17.125630422612144,-17.125630422612144,3.1304768551469,-12.826181622559133,0.601296529158874
18751,187.51,-17.11503384978694,-17.11503384978694,3.1662939911702552,-13.47709293703693,1.236166095606791
18752,187.52,-16.921461552829175,-16.921461552829175,3.1654913637219337,-14.108226691586978,1.7186591573391738
18753,187.53,-16.534757344227113,-16.534757344227113,3.140341981124061,-14.704774890430068,2.0715103733318316
18754,187.54,-15.953003725480043,-15.953003725480043,3.100801101812105,-15.249714356666958,2.3171404888197764
18755,187.55,-15.183783505492084,-15.183783505492084,3.054821427684393,-15.724111523833754,2.4764870439992084
18756,187.56,-14.244595161023454,-14.244595161023454,3.0086668239294525,-16.107689821021932,2.5683393607024554
18757,187.57,-13.162228626490597,-13.162228626490597,2.9672053529727194,-16.37969945926049,2.6090505496547203
18758,187.58,-11.971076624133138,-11.971076624133138,2.9341722508968466,-16.520100239929764,2.612508425024227
18759,187.59,-10.710556003314165,-10.710556003314165,2.9123996377773897,-16.51102195789068,2.5902687124638257
18760,187.6,-9.421990345937834,-9.421990345937834,2.904013351920949,-16.338406684576675,2.551778306089706
18761,187.61,-8.145407346192638,-8.145407346192638,2.910599211607222,-15.993671374410178,2.504638413959235
18762,187.62,-6.916702523452704,-6.916702523452704,2.9333418728503027,-15.47517299482167,2.4548751423066153
18763,187.63,-5.765519308800862,-5.765519308800862,2.9731396987594096,-14.78923106959321,2.4071981326249174
18764,187.64000000000001,-4.714030264544671,-4.714030264544671,3.030698961384266,-13.950482127566904,2.365236887280417
18765,187.65,-3.776626051741848,-3.776626051741848,3.1066104284957112,-12.981415980817436,2.331750294888758
18766,187.66,-2.960373667060883,-2.960373667060883,3.2014110424355526,-11.911068012416045,2.308808472822024
18767,187.67000000000002,-2.2660200214754362,-2.2660200214754362,3.3156330282360824,-10.772989811169637,2.2979481069116394
18768,187.68,-1.6892947279304598,-1.6892947279304598,3.449842399194971,-9.602755308929483,2.300303532909017
18769,187.69,-1.222293197604216,-1.222293197604216,3.6046684701447838,-8.43534379783594,2.316716252961746
18770,187.70000000000002,-0.8547763232922976,-0.8547763232922976,3.780825643369808,-7.3027515551811435,2.347825667367829
18771,187.71,-0.5752857072268329,-0.5752857072268329,3.979128396429349,-6.2321199386711665,2.3941436883894953
18772,187.72,-0.3720291787127241,-0.3720291787127241,4.200500069433719,-5.2445517258315855,2.4561156868616187
18773,187.73,-0.23353305885627507,-0.23353305885627507,4.445975714536925,-4.3546539199739795,2.5341699605804755
18774,187.74,-0.1490839174750647,-0.1490839174750647,4.716698924692293,-3.570728385138511,2.6287576372950463
18775,187.75,-0.10899562743487881,-0.10899562743487881,5.013912193865995,-2.8954542280965034,2.7403846504288194
18776,187.76,-0.10474099138933848,-0.10474099138933848,5.338939968995315,-2.3268748087300297,2.8696371592552485
18777,187.77,-0.12898474651649586,-0.12898474651649586,5.693163128322354,-1.859511147339827,3.017201528648697
18778,187.78,-0.17554928882291224,-0.17554928882291224,6.077983157426507,-1.4854583468511975,3.183879735046911
18779,187.79,-0.23933803465532727,-0.23933803465532727,6.494773794657022,-1.1953673197127814,3.3706008210975633
18780,187.8,-0.3162351674312519,-0.3162351674312519,6.9448173920317835,-0.9792585988548947,3.5784287762350333
