,t,x,y,z
18743,187.43,-7.778615432926148,-13.906552422206993,13.46768649175742
18744,187.44,-8.410030532033847,-14.906709722666832,14.264363836083986
18745,187.45000000000002,-9.076948917915056,-15.912144536329691,15.219100615192556
18746,187.46,-9.775441997362654,-16.900164514828138,16.345529440128946
18747,187.47,-10.499510003814153,-17.842111813494686,17.654385130496948
18748,187.48,-11.240699712028267,-18.70320000226647,19.15157061694625
18749,187.49,-11.987770088393967,-19.442951008712466,20.835858876876028
18750,187.5,-12.726470589597401,-20.016484004624466,22.696397023750347
18751,187.51,-13.439513776825976,-20.376879354412868,24.710322845437393
18752,187.52,-14.106832757644547,-20.478729633202953,26.84095908208844
18753,187.53,-14.706206461497652,-20.28277493676045,29.037168902051228
18754,187.54,-15.214303646641484,-19.761209066215134,31.23446800511442
18755,187.55,-15.608135378256769,-18.90289412275379,33.35832274527326
18756,187.56,-15.866819717620112,-17.71744701892559,35.32968323775287
18757,187.57,-15.973467966578728,-16.237106578555924,37.07224923038488
18758,187.58,-15.916926675635741,-14.51556635436265,38.52039100250609
18759,187.59,-15.693084639252994,-12.623567490716367,39.62626569187426
18760,187.6,-15.305499916064347,-10.641834263363014,40.36467820300918
18761,187.61,-14.76521624304902,-8.652631434052074,40.73469758300747
18762,187.62,-14.089792250580114,-6.731559750903574,40.75782217819645
18763,187.63,-13.301715061869235,-4.941057924708793,40.47331056734707
18764,187.64000000000001,-12.426468917006833,-3.3265270932474285,39.931869902202926
18765,187.65,-11.490556257102371,-1.9152730809600185,39.189057073920424
18766,187.66,-10.519727092950154,-0.7178347130777698,38.299524122811476
18767,187.67000000000002,-9.537587074657036,0.2690979695522686,37.31278790001752
18768,187.68,-8.564657154381944,1.059042838351532,36.27072071294616
18769,187.69,-7.6178740717346685,1.672083220740867,35.20658678817625
18770,187.70000000000002,-6.710464885096796,2.1316978350151263,34.14524564848626
18771,187.71,-5.852102290386082,2.4622890702004048,33.10409274600272
18772,187.72,-5.049244642791695,2.6874444189197315,32.09435864203722
18773,187.73,-4.305576670376141,2.8288485707130446,31.122485634488207
18774,187.74,-3.6224857003049915,2.905710983464102,30.19140404754612
18775,187.75,-2.9995279414929863,2.934565825467758,29.301616793761646
18776,187.76,-2.434856622263476,2.929318158571691,28.45206249336919
18777,187.77,-1.925597203901024,2.9014371155833913,27.64076557662071
18778,187.78,-1.4681643928788657,2.8602243613176315,26.865301543427908
18779,187.79,-1.0585218191718662,2.813109739185887,26.123112780839136
18780,187.8,-0.6923888191676626,2.765944198501717,25.41171005606009
18781,187.81,-0.36540051958242853,2.723273066352026,24.72879067104933
18782,187.82,-0.0732279918219137,2.688581392834462,24.072298662474672
18783,187.83,0.18833489576013807,2.6645085437192284,23.440446740779173
18784,187.84,0.42331183132016936,2.6530324137358274,22.831714583134804
18785,187.85,0.6355062304736134,2.655625352811738,22.244833899694243
18786,187.86,0.8284805924292147,2.6733846905404355,21.678767412092505
18787,187.87,1.0055491394215619,2.707140986754736,21.132686428530384
18788,187.88,1.1697805051198533,2.757547070230886,20.605949934355454
18789,187.89000000000001,1.3240078268129942,2.825150701556825,20.098086896986498
18790,187.9,1.4708441036503919,2.9104533965653276,19.608782678201038
18791,187.91,1.6127011123577994,3.013957621031039,19.137869944882773
18792,187.92000000000002,1.7518105289282397,3.136204239601326,18.685324183173414
18793,187.93,1.8902461970546738,3.277801782482986,18.251263782832982
18794,187.94,2.0299467186465456,3.43944878472867,17.835954617882557
18795,187.95000000000002,2.1727377251039255,3.6219501531077865,17.439819069257265
18796,187.96,2.320353325621916,3.8262282199377617,17.063449488343505
18797,187.97,2.474456325129082,4.053328845628103,16.707626167056368
18798,187.98,2.636656862908033,4.304422624547381,16.37333994498297
18799,187.99,2.8085291458005304,4.580800923694027,16.0618196334232
18800,188.0,2.9916259384006434,4.8838661314041,15.774564455948802
18801,188.01,3.1874904270247546,5.215115104666751,15.513381679021517
18802,188.02,3.397664993872357,5.576114369969878,15.280429513406647
18803,188.03,3.623696321351243,5.9684651476375565,15.07826518006155
18804,188.04,3.867136092455334,6.393755731739265,14.909897716437044
18805,188.05,4.129536360148267,6.853498173818882,14.778844603215349
18806,188.06,4.41243842713395,7.349045610251747,14.68919055717085
18807,188.07,4.717353810432405,7.881485984082347,14.645645789523906
18808,188.08,5.045735571513718,8.451507421173277,14.653599585892906
18809,188.09,5.398937989967863,9.059230255507561,14.719163133737366
18810,188.1,5.778162278063178,9.704000856062201,14.849193025006548
18811,188.11,6.184385826207812,10.384143273456942,15.051283749541671
18812,188.12,6.618272413812393,11.09666669169366,15.333713801197067
18813,188.13,7.0800610304083005,11.836930246682686,15.705325921980245
18814,188.14000000000001,7.5694315845913325,12.598272562702165,16.17531792890433
18815,188.15,8.085347034607535,13.371621990718847,16.75291728477918
18816,188.16,8.625873591714265,14.14511551240083,17.446911362491026
18817,188.17000000000002,9.187983872078643,14.90376970388365,18.265008081988174
18818,188.18,9.767352401663768,15.62926531364957,19.213010726358213
18819,188.19,10.35815875866869,16.299925796462233,20.293809066332223
18820,188.20000000000002,10.95292062106373,16.890985481810244,21.506218937703498
18821,188.21,11.542386346851321,17.37524851157853,22.843745127301865
18822,188.22,12.115523076874924,17.72422675981416,24.293395593104915
18823,188.23,12.65963961620094,17.909804595498137,25.834731204917773
18824,188.24,13.160680856870972,17.90640418236522,27.439380256695188
18825,188.25,13.603719555081032,17.69351813527911,29.071260877212353
18826,188.26,13.97365011071577,17.258350512624073,30.68771522689709
18827,188.27,14.256058072492893,16.598191371670723,32.24165166808575
18828,188.28,14.438202220038537,15.722085388958197,33.68461717511554
18829,188.29,14.510010725854396,14.651382265111657,34.97051071926425
18830,188.3,14.464968983655826,13.41889808970999,36.05945390252311
18831,188.31,14.300773643457589,12.066658603009715,36.9212242017434
18832,188.32,14.019650382913907,10.64248172521643,37.53768099900678
18833,188.33,13.628279837755096,9.19590498496231,37.90378630970049
18834,188.34,13.137337027964442,7.774095033442473,38.027099258042924
18835,188.35,12.560709754023128,6.418350793653756,37.92592449310202
18836,188.36,11.914506203355588,5.161643908748458,37.626531459042575
18837,188.37,11.21598204024411,4.027391666120804,37.1599739262674
18838,188.38,10.482511071659555,3.02940788097541,36.55901607744573
18839,188.39000000000001,9.730696916411459,2.172791165517583,35.855545775016175
18840,188.4,8.975685737705744,1.4554182273154055,35.07868337866369
18841,188.41,8.23070203333273,0.8697076587221082,34.25362949031831
18842,188.42000000000002,7.506798090634445,0.4043795849724374,33.40117237451529
18843,188.43,6.812786627855404,0.046024510429346965,32.537707616005
18844,188.44,6.155315611336761,-0.2196174471846098,31.67560306220852
18845,188.45000000000002,5.539042331214158,-0.40669496428900825,30.823756419531087
18846,188.46,4.966867722521912,-0.5285819710932289,29.988224864787057
18847,188.47,4.440198901364472,-0.5974667006901533,29.172842792400722
18848,188.48,3.9592158152145984,-0.624138633060084,28.379777223041106
18849,188.49,3.5231253953201476,-0.6179201556055938,27.609996648741756
18850,188.5,3.130392920880192,-0.5866969785398892,26.863647413086778
18851,188.51,2.778945213857242,-0.5370106549980118,26.14034304899029
18852,188.52,2.466343831575956,-0.4741857617822625,25.439377927664598
18853,188.53,2.1899288120376057,-0.40247228713770844,24.75987877143508
18854,188.54,1.9469350034077615,-0.325190159846535,24.1009074577739
18855,188.55,1.7345838146711767,-0.24486766571749147,23.46152714880059
18856,188.56,1.5501535630626802,-0.16336895445911268,22.84084184065906
18857,188.57,1.39103162547669,-0.0820082231700653,22.23801738990591
18858,188.58,1.2547514437425555,-0.0016497415859984682,21.652290190070683
18859,188.59,1.1390171706041732,0.07720611469122937,21.08296805804323
18860,188.6,1.0417184305930391,0.1543500572405321,20.529426581003072
18861,188.61,0.9609373440408862,0.22980321035543866,19.9911031572302
18862,188.62,0.894949645604248,0.3037673262070284,19.467490202138816
18863,188.63,0.8422214337503025,0.3765846127190195,18.958128439741973
18864,188.64000000000001,0.8014028213013137,0.4487059348011918,18.462600815195543
18865,188.65,0.7713195219522017,0.5206662297376223,17.98052730640385
18866,188.66,0.7509632037534547,0.59306608100176,17.511560748620187
18867,188.67000000000002,0.7394812664777247,0.6665585088696957,17.055383688955743
18868,188.68,0.7361665533025089,0.7418401526018816,16.611706237299806
18869,188.69,0.7404473856565513,0.8196461322608303,16.180264861220685
18870,188.70000000000002,0.7518782105500105,0.9007479849883999,15.760822074142578
18871,188.71,0.770131069405454,0.9859541686630566,15.353166981048338
18872,188.72,0.7949880336095138,1.0761127140623241,14.95711666929406
18873,188.73,0.8263347021661059,1.1721156843116798,14.572518460909741
18874,188.74,0.8641548186022078,1.274905167195235,14.199253075470514
18875,188.75,0.9085260355097404,1.3854805816794298,13.83723878872738
18876,188.76,0.9596168338459775,1.504907124597932,13.48643671187033
18877,188.77,1.0176845885684724,1.6343252165476567,13.146857360250438
18878,188.78,1.0830747606839004,1.7749608270282602,12.818568729658145
18879,188.79,1.1562211867561758,1.9281365666245134,12.501706154136565
18880,188.8,1.2376474287769086,2.0952834268272165,12.196484283250012
18881,188.81,1.3279691384216166,2.2779530232764347,11.903211590233905
18882,188.82,1.4278973783196662,2.477830152000787,11.622307906955967
18883,188.83,1.5382428270158872,2.6967453953425995,11.354325578288242
18884,188.84,1.6599207713622903,2.9366874075312634,11.099974937930455
18885,188.85,1.7939567571526367,3.1998143597390607,10.860154929514593
18886,188.86,1.9414927221411342,3.4884638184007697,10.635989828793798
18887,188.87,2.1037933704059633,3.805160052459936,10.428873159891095
18888,188.88,2.2822524572805114,4.152617394595978,10.240520031549547
18889,188.89000000000001,2.4783985321325144,4.533737793104082,10.073029231923245
18890,188.9,2.693899522549962,4.951600054536871,9.928956486414895
18891,188.91,2.93056532620141,5.4094374573715545,9.811400261344994
18892,188.92000000000002,3.1903472916047413,5.910599375824731,9.72410132456763
18893,188.93,3.4753330998365617,6.458491253781408,9.671556860571282
18894,188.94,3.787735087863963,7.05648568453437,9.659149149735695
18895,188.95000000000002,4.129869462868087,7.707795480133946,9.693287473793257
18896,188.96,4.50412313145546,8.415297501965831,9.781559750432798
18897,188.97,4.912904003644852,9.18129380929604,9.932887101104848
18898,188.98,5.358569644858068,10.007194654132231,10.157669712325044
18899,188.99,5.8433280924949065,10.893106537465616,10.467905502940441
18900,189.0,6.369103641183761,11.837308828340484,10.877253812512535
18901,189.01,6.937359642692137,12.835605711260209,11.401004294440092
18902,189.02,7.548870213389561,13.88054846960322,12.055896580202042
18903,189.03,8.203433734486305,14.960539005848617,12.85972011119183
18904,189.04,8.899523938621716,16.05885222328652,13.830608396582312
18905,189.05,9.633880203174296,17.15265552856437,14.9859328367089
18906,189.06,10.401048560233368,18.21215988268704,16.340706380166516
18907,189.07,11.192899911807402,19.200106278860364,17.90543845223934
18908,189.08,11.998172393850945,20.071864598838403,19.68345402133349
18909,189.09,12.802109672903189,20.776477444669474,21.667814036643378
18910,189.1,13.586292531153871,21.258984956576175,23.83815481123015
18911,189.11,14.328780208050455,21.464272407568615,26.15798146584356
18912,189.12,15.004679777219735,21.342448147027365,28.57315206005806
18913,189.13,15.587233694714755,20.855372824715417,31.012382773818587
18914,189.14000000000001,16.04944779460348,19.983473984883148,33.39047806030853
18915,189.15,16.36617476098354,18.73153314637871,35.614559339176495
18916,189.16,16.516438846284093,17.131934828584473,37.592848260552366
18917,189.17000000000002,16.485672282468364,15.24411605924356,39.24472822756911
18918,189.18,16.26747809516792,13.149710644931064,40.51016991550007
18919,189.19,15.864573960405961,10.94397130190322,41.35648468515789
18920,189.20000000000002,15.288712519444045,8.725091614365027,41.78091388605556
18921,189.21,14.559579825327278,6.583617390945895,41.80862510206313
18922,189.22,13.702880849511534,4.59400195221245,41.486868056133964
18923,189.23,12.747964026938453,2.8096101514857583,40.87689451301457
18924,189.24,11.725378648574054,1.261456241744234,40.04550296034916
18925,189.25,10.66470321247001,-0.03992982168313319,39.05775310222239
18926,189.26,9.592865237002535,-1.1006166561410455,37.97174875216529
18927,189.27,8.533039850449926,-1.9385505482097676,36.835706295280936
18928,189.28,7.50410291740772,-2.578952581119082,35.687019618106305
18929,189.29,6.520543084310325,-3.050427193517856,34.552775411131066
18930,189.3,5.592706886930521,-3.3820319330637867,33.45113157271978
18931,189.31,4.727252252317686,-3.6013074260058207,32.39306419903748
18932,189.32,3.9277053658839196,-3.733124444094698,31.384134372954
18933,189.33,3.19504265698811,-3.799151445625092,30.42606886648647
18934,189.34,2.5282459751785753,-3.8177494745836924,29.518061435851788
18935,189.35,1.9248009400655635,-3.804133237924675,28.65777693877878
18936,189.36,1.3811247000625095,-3.7706776516026226,27.84208371467776
18937,189.37,0.8929202569699024,-3.727286978000266,27.06755927650558
18938,189.38,0.45546113253551607,-3.6817741359211933,26.330818981966218
18939,189.39000000000001,0.06381364462872313,-3.6402199863714455,25.6287137276759
18940,189.4,-0.28699453418408144,-3.6072974040587216,24.958435422519862
18941,189.41,-0.6018507370252208,-3.5865543900876724,24.31756080501058
18942,189.42000000000002,-0.8854703663400545,-3.580655996029466,23.70405653363201
18943,189.43,-1.1423393625865739,-3.5915877492135633,23.116262030213004
18944,189.44,-1.3766798033917929,-3.620824577436512,22.552861448978664
18945,189.45000000000002,-1.5924333595282818,-3.669469599704572,22.01285228918503
18946,189.46,-1.7932582474979712,-3.7383670085814047,21.495515375628255
18947,189.47,-1.9825361179772216,-3.8281928794857363,21.00038898269132
18948,189.48,-2.163385999869337,-3.939527250697915,20.527248571865357
18949,189.49,-2.3386829870883536,-4.072910302475749,20.07609277768869
18950,189.5,-2.511079819953541,-4.2288849605756695,19.647135774085655
18951,189.51,-2.683029886892598,-4.408027771421991,19.2408058744665
18952,189.52,-2.8568104661703178,-4.610969443842314,18.85775008301137
18953,189.53,-3.0345452514067084,-4.838406020667302,18.49884426005239
18954,189.54,-3.2182253670153633,-5.091101225436318,18.165208545136288
18955,189.55,-3.409728187185126,-5.369880117729806,17.858227661132013
18956,189.56,-3.610833330167412,-5.675613779298571,17.579575671642885
18957,189.57,-3.8232352129567584,-6.009194338714547,17.33124465460873
18958,189.58,-4.0485515239219305,-6.3714992253140545,17.115576559777157
18959,189.59,-4.288326906478099,-6.763343130566602,16.93529720682211
18960,189.6,-4.544031050105315,-7.185415762843901,16.793550920823886
18961,189.61,-4.81705026225097,-7.638203139658546,16.69393365535779
18962,189.62,-5.108671455350398,-8.121889918780418,16.640521581105837
18963,189.63,-5.420057341775298,-8.636240201368928,16.637890982197725
18964,189.64000000000001,-5.752211507752161,-9.180454455576852,16.691123875970554
18965,189.65,-6.105931967245888,-9.753000859000302,16.805792050948973
18966,189.66,-6.481751824121597,-10.351420641103813,16.987910244361984
18967,189.67000000000002,-6.879865858030882,-10.972109166802985,17.243847072522502
18968,189.68,-7.30004227793933,-11.610077816544548,17.580180320560032
18969,189.69,-7.741519657346357,-12.25870645941812,18.003481694999337
18970,189.70000000000002,-8.202890290928135,-12.909502682525785,18.52001576331024
18971,189.71,-8.68197300734627,-13.551891938430265,19.135339419623108
18972,189.72,-9.17568092482556,-14.173072044941007,19.853792934944213
18973,189.73,-9.679892763499128,-14.757975074968835,20.677882718518735
18974,189.74,-10.18934002084254,-15.289387850029382,21.607570464425926
18975,189.75,-10.697526259865054,-15.748286268091656,22.63950395030407
18976,189.76,-11.196698364280806,-16.114434914568996,23.76625073980428
18977,189.77,-11.677891973646247,-16.367287751664136,24.975624767591516
18978,189.78,-12.131073235960146,-16.48719472229894,26.250221960633688
18979,189.79,-12.545395201274856,-16.45687175194102,27.56729664267337
18980,189.8,-12.90957854093967,-16.26303120114573,28.89910573310504
18981,189.81,-13.212412430684466,-15.898005696519325,30.213813759003216
18982,189.82,-13.443353235588404,-15.36114598760804,31.476984269107938
18983,189.83,-13.593178535528605,-14.65975208238011,32.65358718665045
18984,189.84,-13.65463600986213,-13.809323180664942,33.71034329297687
18985,189.85,-13.623015539726985,-12.832992787600531,34.61813268859057
18986,189.86,-13.49657282498993,-11.760141692791935,35.354143185129985
18987,189.87,-13.276745965221165,-10.624326941031825,35.90344912100692
18988,189.88,-12.968131631949252,-9.460792456701972,36.25979540021348
18989,189.89000000000001,-12.578220037558884,-8.30390132094582,36.425497967773076
18990,189.9,-12.116920979597857,-7.184830607308071,36.41052549553265
18991,189.91,-11.595939710779662,-6.129799683176849,36.2309578421205
18992,189.92000000000002,-11.028076139599458,-5.158985494986239,35.90709431693212
18993,189.93,-10.426522141763932,-4.2861480386116275,35.461497320223074
18994,189.94,-9.804221241245871,-3.5188783980804947,34.91721296955251
18995,189.95000000000002,-9.173336686750252,-2.859310905787826,34.296331734774945
18996,189.96,-8.54485290969997,-2.3051152988611667,33.61896435430037
18997,189.97,-7.928315786317254,-1.8505968088063962,32.902632013834726
18998,189.98,-7.3317018404770975,-1.4877679405579738,32.16201645616158
18999,189.99,-6.761396650650078,-1.207300695849322,31.408987812711317
19000,190.0,-6.222258043372751,-0.9993109271624486,30.652821605208953
19001,190.01,-5.717739124462969,-0.8539608669205887,29.90052472973126
19002,190.02,-5.250048470275969,-0.7618894375394004,29.15720632168767
19003,190.03,-4.82032859717718,-0.7144934132725244,28.42644766471915
19004,190.04,-4.428838140842637,-0.7040880540954827,27.71064216621982
19005,190.05,-4.075127328844552,-0.7239760136531804,27.011290079145393
19006,190.06,-3.758199937946038,-0.7684503997460364,26.329242608016475
19007,190.07,-3.4766578349837123,-0.8327535404597879,25.664896583506117
19008,190.08,-3.22882639894378,-0.9130084026847465,25.018344676597117
19009,190.09,-3.012860686698349,-1.0061353604468852,24.38948788828445
19010,190.1,-2.8268332465227455,-1.109763410698131,23.778117464357965
19011,190.11,-2.6688051184607007,-1.2221420581314064,23.183972983626145
19012,190.12,-2.5368818948360943,-1.342057891900344,22.60678254422631
19013,190.13,-2.4292568361967923,-1.4687582554296348,22.046289990754133
19014,190.14000000000001,-2.3442430172979014,-1.601883251317672,21.50227314832517
19015,190.15,-2.280296366680475,-1.7414065192325794,20.974556148609167
19016,190.16,-2.236031299808183,-1.8875846843276174,20.463018188102584
19017,190.17000000000002,-2.210230456002107,-2.0409150238057183,19.96760046007996
19018,190.18,-2.2018498513167786,-2.2021006832600025,19.4883125406185
19019,190.19,-2.2100205644016166,-2.3720226495490637,19.025239168796958
19020,190.20000000000002,-2.2340478870565823,-2.551717621232547,18.578548121426238
19021,190.21,-2.2734086991022244,-2.742360886987241,18.148499723397368
19022,190.22,-2.3277476695020916,-2.9452533086568145,17.7354584376516
19023,190.23,-2.3968727419113467,-3.161811494305917,17.339906928005366
19024,190.24,-2.480750231305687,-3.393560226080175,16.962462970034686
19025,190.25,-2.579499736517636,-3.6421261676164467,16.603899588185943
19026,190.26,-2.6933889581383466,-3.9092318068312757,16.26516881051026
19027,190.27,-2.822828398532335,-4.196688483088611,15.94742944524694
19028,190.28,-2.96836580636345,-4.506387193995487,15.652079284132775
19029,190.29,-3.130680107297033,-4.8402856674009875,15.380792111558844
19030,190.3,-3.31057443028852,-5.200389909949556,15.135559828271422
19031,190.31,-3.5089676896734714,-5.588728097375239,14.918739859084083
19032,190.32,-3.726884011654579,-6.007314249128097,14.733107773926381
19033,190.33,-3.965439094596396,-6.458098632114914,14.581914668134345
19034,190.34,-4.225822361700507,-6.942901276696674,14.468948266311605
19035,190.35,-4.509273500280474,-7.463324390910302,14.398595865235436
19036,190.36,-4.817051686194207,-8.020638881152315,14.375906031473974
19037,190.37,-5.15039547407208,-8.615639724470293,14.406644323071067
19038,190.38,-5.510471013695905,-9.248464742278546,14.497336112601175
19039,190.39000000000001,-5.8983059664709945,-9.918371630315333,14.655286765609882
19040,190.4,-6.314706303093409,-10.6234692401275,14.888565934142896
19041,190.41,-6.760153155941631,-11.360401540234774,15.205938618573668
19042,190.42000000000002,-7.234677210040421,-12.123986993433627,15.616721170390878
19043,190.43,-7.737708925250575,-12.90682294988148,16.130536083811652
19044,190.44,-8.2679044189479,-13.698874756264996,16.756936216431164
19045,190.45000000000002,-8.822949368074534,-14.487083109237808,17.50486852657204
19046,190.46,-9.399347076192914,-15.255040692225577,18.381951727851245
19047,190.47,-9.992202083969687,-15.98280923950789,19.393554267370607
19048,190.48,-10.595017371091886,-16.646968087078502,20.541681816624727
19049,190.49,-11.199530922170084,-17.220999882088357,21.82371950729264
19050,190.5,-11.795625249338523,-17.676120698047562,23.231123834416252
19051,190.51,-12.37134966847004,-17.98264059748526,24.748218699402603
19052,190.52,-12.913097220892196,-18.11188710944333,26.351309349614947
19053,190.53,-13.405973117613318,-18.038632862165354,28.008369416153943
19054,190.54,-13.834376677690086,-17.743844459906903,29.67955648708601
19055,190.55,-14.18279258113984,-17.217432686629216,31.318747563085306
19056,190.56,-14.436751368393258,-16.46057103642904,32.876145074831065
19057,190.57,-14.58387893763633,-15.487107287123028,34.30179777159664
19058,190.58,-14.61491957107322,-14.323662148045084,35.5496501612178
19059,190.59,-14.524597841341212,-13.00820301169228,36.581546250169495
19060,190.6,-14.312190813213727,-11.587168334549064,37.37053948275521
19061,190.61,-13.981716426232781,-10.111524636884406,37.902945625556974
19062,190.62,-13.541701383954265,-8.63236956014891,38.17881083628602
19063,190.63,-13.004559032004575,-7.196775879270492,38.210788670382776
19064,190.64000000000001,-12.38566779809084,-5.844480091700196,38.02173002861828
19065,190.65,-11.702279455315097,-4.605793697437004,37.64149958662772
19066,190.66,-10.972396689513193,-3.5008353537445487,37.103594635980876
19067,190.67000000000002,-10.213742939694626,-2.5399325848332714,36.4420661052293
19068,190.68,-9.442912762307822,-1.7248803617627368,35.689076746903396
19069,190.69,-8.674749299434003,-1.050687534262976,34.87324175764577
19070,190.70000000000002,-7.921956815901187,-0.5074729831827804,34.01873457424683
19071,190.71,-7.194927072458308,-0.0822560271119479,33.14503297131172
19072,190.72,-6.501740767925778,0.23951587190786766,32.26713158687108
19073,190.73,-5.848298460241098,0.4727705858991652,31.39604464037397
19074,190.74,-5.238536565554419,0.631949001774363,30.539449007949997
19075,190.75,-4.674690101052942,0.7304398534569186,29.702356408075296
19076,190.76,-4.157572058052286,0.7802560252794246,28.887742415088344
19077,190.77,-3.68684772173784,0.7918931015175494,28.097092808124387
19078,190.78,-3.2612897448353237,0.7743162749466005,27.330851994777394
19079,190.79,-2.879005824310082,0.7350311296056404,26.588774157490693
19080,190.8,-2.5376353400161804,0.6802041060809555,25.870186864517635
19081,190.81,-2.234514448066596,0.61480787619147,25.174181029678763
19082,190.82,-1.9668111369944654,0.5427746348386049,24.49974200841021
19083,190.83,-1.7316329245999023,0.4671463112595374,23.845835634519783
19084,190.84,-1.5261104416067588,0.39021508036748864,23.211461094149048
19085,190.85,-1.34746031208376,0.3136506134619217,22.59568032409886
19086,190.86,-1.1930306488796116,0.238612558220664,21.997631476985532
19087,190.87,-1.060332241635444,0.16584805532999575,21.416532102838993
19088,190.88,-0.9470581981456851,0.09577490300835059,20.85167612803447
19089,190.89000000000001,-0.8510944546739619,0.028551435837141717,20.302427472370077
19090,190.9,-0.7705232271326804,-0.035865591023765325,19.768212202473087
19091,190.91,-0.7036211503799742,-0.09767374488341704,19.248510428112965
19092,190.92000000000002,-0.6488535567162005,-0.1571869349429503,18.742848657903533
19093,190.93,-0.6048660811738681,-0.21480542934497315,18.2507929962379
19094,190.94,-0.5704745513149945,-0.27099269451150265,17.771943344535455
19095,190.95000000000002,-0.5446539219314198,-0.3262580001972199,17.30592863476165
19096,190.96,-0.5265268481139364,-0.3811438574900932,16.852403046544957
19097,190.97,-0.5153523508596617,-0.4362174792339404,16.411043122103727
19098,190.98,-0.5105149147292964,-0.4920655688884725,15.981545681796186
19099,190.99,-0.5115142640285942,-0.5492918521994556,15.563626447689703
19100,191.0,-0.5179559896622579,-0.6085168648684528,15.157019296513093
19101,191.01,-0.5295431404716383,-0.670379598101499,14.761476082442528
19102,191.02,-0.5460688480282392,-0.7355406824142069,14.37676699180276
19103,191.03,-0.5674100202700457,-0.8046868586542083,14.00268141456526
19104,191.04,-0.5935221150447192,-0.8785365443523709,13.639029340951017
19105,191.05,-0.6244349878112192,-0.9578463538095484,13.285643315528752
19106,191.06,-0.6602497969204962,-1.0434184723482738,12.942381006362885
19107,191.07,-0.7011369437154942,-1.1361088194161604,12.609128473712586
19108,191.08,-0.7473350219980582,-1.2368359620769567,12.285804252423759
19109,191.09,-0.7991507511770082,-1.3465907599969826,11.972364395572603
19110,191.1,-0.8569598687052016,-1.466446735150138,11.668808665351484
19111,191.11,-0.9212089593543202,-1.5975711635372938,11.375188102028652
19112,191.12,-0.9924182005881956,-1.741236881130606,11.091614254610583
19113,191.13,-1.071185003848211,-1.8988347802123111,10.818270419285724
19114,191.14000000000001,-1.158188529903722,-2.0718869426006123,10.555425305649353
19115,191.15,-1.2541950512848945,-2.2620603091198386,10.303449637980542
19116,191.16,-1.360064124631023,-2.4711807147768385,10.06283630128003
19117,191.17000000000002,-1.476755518537128,-2.7012470192383455,9.834224760915431
19118,191.18,-1.6053368155398853,-2.954444922695582,9.61843062143608
19119,191.19,-1.7469915668092462,-3.2331598652511357,9.416481344035816
19120,191.20000000000002,-1.9030278203885165,-3.539988146826653,9.22965931067932
19121,191.21,-2.0748867625461096,-3.877745052662684,9.059553599835402
19122,191.22,-2.2641510992911122,-4.249468299327542,8.908122012014045
19123,191.23000000000002,-2.4725526514881526,-4.658414493642843,8.777765031759841
19124,191.24,-2.7019784297580656,-5.108045480805188,8.671413501561794
19125,191.25,-2.9544741788778466,-5.602000400362023,8.592631757100857
19126,191.26,-3.2322440168010766,-6.144047917569029,8.545737747689953
19127,191.27,-3.537644318683634,-6.738011402873309,8.535941114307333
19128,191.28,-3.8731693872651514,-7.38765775767434,8.569499136741864
19129,191.29,-4.241425683844483,-8.096538130041418,8.65388863203304
19130,191.3,-4.645090450561913,-8.867766003407672,8.797988935212624
19131,191.31,-5.0868494310944845,-9.703715282638788,9.012266558689873
19132,191.32,-5.56930711978581,-10.605618480735739,9.308945441138555
19133,191.33,-6.094861620365419,-11.573043721150636,9.702137227810582
19134,191.34,-6.665534948706401,-12.603230345014989,10.207893188047068
19135,191.35,-7.282748787408452,-13.69026851356187,10.84412288050907
19136,191.36,-7.947035820253053,-14.824121292323685,11.630304968211535
19137,191.37,-8.657678646514471,-15.98951218210749,12.586894574830538
19138,191.38,-9.412273028244877,-17.164741343994116,13.734313683854682
19139,191.39000000000001,-10.206221284092232,-18.320553645659658,15.09140451059652
19140,191.4,-11.032176540040057,-19.419261869184137,16.673243553571414
19141,191.41,-11.879480427419821,-20.414422551503616,18.488273894173535
19142,191.42000000000002,-12.733665541633899,-21.25145088710596,20.53483470877282
19143,191.43,-13.576126762129109,-21.869607921267484,22.797363002841838
19144,191.44,-14.38409542280808,-22.20574238137153,25.242805587309167
19145,191.45000000000002,-15.131065204694963,-22.199957744233906,27.818061983435143
19146,191.46,-15.787802258205378,-21.802960774131904,30.44948033622233
19147,191.47,-16.32400867006423,-20.98425698356707,33.04540243723427
19148,191.48000000000002,-16.710591403965367,-19.73973051812523,35.50235941747635
19149,191.49,-16.92233149366509,-18.096736878456497,37.71471361982708
19150,191.5,-16.94058967403621,-16.114939297366767,39.58647713081328
19151,191.51,-16.75558332812147,-13.881898488893768,41.04308210848644
19152,191.52,-16.367780971004933,-11.5037517227751,42.04049042508603
19153,191.53,-15.78810595763982,-9.092736889280626,42.56950705724522
19154,191.54,-15.036888105464026,-6.754240463865972,42.65441607005592
19155,191.55,-14.141771447991236,-4.576073332663967,42.34660926866144
19156,191.56,-13.134988323239256,-2.6218289784120725,41.715100056178805
19157,191.57,-12.050485747706555,-0.9288750561249626,40.83628148522236
19158,191.58,-10.921335309072031,0.48967540160563483,39.784964846534564
19159,191.59,-9.777715327724101,1.6403839055763483,38.62792306222769
19160,191.6,-8.645585197190304,2.5438081892901954,37.42026804833472
