,t,k=0,k=1,k=2,k=3,k=4
1503,15.030000000000001,5.281485297862238,5.281485297862238,-1.1702343360899563,0.7885585607368932,-8.766560194519995
1504,15.040000000000001,5.731210440859012,5.731210440859012,-1.5297547779351064,1.0162558184505794,-7.829908774901679
1505,15.05,6.217763931614829,6.217763931614829,-1.8546707245149703,1.2246068816297886,-6.9290674143578945
1506,15.06,6.742421316480884,6.742421316480884,-2.150192894941936,1.4171623039420052,-6.074258808328314
1507,15.07,7.305890252679814,7.305890252679814,-2.4211965445787764,1.5972096237261275,-5.272507953795971
1508,15.08,7.908080854883222,7.908080854883222,-2.672205009779348,1.7677848758990304,-4.528046311067488
1509,15.09,8.54782734587132,8.54782734587132,-2.9073879985807047,1.9316894110901706,-3.84276446096111
1510,15.1,9.222561745471452,9.222561745471452,-3.1305703049936957,2.0915101784777326,-3.216665409772188
1511,15.11,9.927947210477978,9.927947210477978,-3.3452475015742977,2.2496420075084753,-2.648287683770601
1512,15.120000000000001,10.657489040114784,10.657489040114784,-3.5546058699857577,2.4083107278245186,-2.1350809927428425
1513,15.13,11.40215564776795,11.40215564776795,-3.7615443877611705,2.569596204934439,-1.6737271785280918
1514,15.14,12.150059459726215,12.150059459726215,-3.9686970253797753,2.7354545489409974,-1.2604057928824604
1515,15.15,12.886266676854703,12.886266676854703,-4.17845394210805,2.907738881162551,-0.8910076609994063
1516,15.16,13.592820843091939,13.592820843091939,-4.3929804198356335,3.0882181236634283,-0.5613019047666727
1517,15.17,14.249071421569656,14.249071421569656,-4.614232556832562,3.2785933132595653,-0.26706274545987624
1518,15.18,14.832386541552438,14.832386541552438,-4.84396887168765,3.4805109371893024,-0.004162458485274134
1519,15.19,15.319290841123092,15.319290841123092,-5.083757054517352,3.695572744256628,0.23136354574564144
1520,15.200000000000001,15.687001803788934,15.687001803788934,-5.334975160818882,3.925341404361934,0.44327416314316553
1521,15.21,15.915247784710882,15.915247784710882,-5.598806587141866,4.171341272533461,0.6350979114008702
1522,15.22,15.988157294544731,15.988157294544731,-5.8762282132657,4.435053363351454,0.8101221725961054
1523,15.23,15.89594154998661,15.89594154998661,-6.16799116214761,4.717903462554103,0.9713930694616265
1524,15.24,15.636081036753033,15.636081036753033,-6.474593739964215,5.021242102874488,1.1217232668842276
1525,15.25,15.213788699653666,15.213788699653666,-6.79624630218179,5.346314925044099,1.2637054998907702
1526,15.26,14.641649278287346,14.641649278287346,-7.132828080450104,5.6942217557860175,1.3997300647248467
1527,15.27,13.938492323517996,13.938492323517996,-7.483836435360613,6.065862598932627,1.5320048754221371
1528,15.280000000000001,13.127698324994382,13.127698324994382,-7.848329608354881,6.461868707673,1.6625769909594665
1529,15.290000000000001,12.235222598133234,12.235222598133234,-8.224864863819143,6.882517062130443,1.7933547642773489
1530,15.3,11.287632511718385,11.287632511718385,-8.611434957047143,7.327627020497313,1.926129960567108
1531,15.31,10.310399601019688,10.310399601019688,-9.005407125599833,7.796438775326029,2.062599343747529
1532,15.32,9.326596741126174,9.326596741126174,-9.403470227135482,8.287474683901737,2.204385341708664
1533,15.33,8.356053494229617,8.356053494229617,-9.801597119936133,8.798386714611084,2.3530554763692804
1534,15.34,7.414943825543429,7.414943825543429,-10.195030707525527,9.325796295337035,2.5101402865587983
1535,15.35,6.515730678947646,6.515730678947646,-10.57830296266365,9.865136817282014,2.67714948183533
1536,15.36,5.6673711566779765,5.6673711566779765,-10.945296347712993,10.410513822605115,2.8555860441858063
1537,15.370000000000001,4.875687301011738,4.875687301011738,-11.28935595858804,10.954603096151796,3.046957941694341
1538,15.38,4.143821793232236,4.143821793232236,-11.603458076954007,11.48861171468508,3.2527870323244117
1539,15.39,3.4727174767011113,3.4727174767011113,-11.880436410059632,12.002330351779543,3.4746146147454295
1540,15.4,2.8615791362330034,2.8615791362330034,-12.113261204924124,12.484305150610583,3.714002923942605
1541,15.41,2.3082925444758806,2.3082925444758806,-12.295359123159827,12.922152439766334,3.9725316695061945
1542,15.42,1.8097883929178074,1.8097883929178074,-12.420954189609764,13.303027968847344,4.251788472260955
1543,15.43,1.3623474685271035,1.3623474685271035,-12.485403601904734,13.61424370202669,4.553351770918252
1544,15.44,0.9618489662734009,0.9618489662734009,-12.485498189642337,13.844000863286459,4.8787644500017056
1545,15.450000000000001,0.6039669443308431,0.6039669443308431,-12.41969712774787,13.982181527480936,5.229496096681897
1546,15.46,0.28432137553675924,0.28432137553675924,-12.288270831728909,14.021118361578488,5.606891453357476
1547,15.47,-0.0014093764184292534,-0.0014093764184292534,-12.093334584389796,13.956249817727782,6.012102340015083
1548,15.48,-0.2574080858982597,-0.2574080858982597,-11.838767172218652,13.786571667591698,6.446000148150373
1549,15.49,-0.48766422111104557,-0.48766422111104557,-11.530021683575187,13.514817276321402,6.909066065842827
1550,15.5,-0.6959402822659608,-0.6959402822659608,-11.173847375733642,13.147335541943864,7.40125663741777
1551,15.51,-0.8857544378271713,-0.8857544378271713,-10.777950158572928,12.693679417024073,7.921843299851736
1552,15.52,-1.0603756975491319,-1.0603756975491319,-10.350623525388137,12.16595935827134,8.46922643111216
1553,15.530000000000001,-1.2228285152035576,-1.2228285152035576,-9.900381430364785,11.578045680622179,9.040727482939598
1554,15.540000000000001,-1.3759042873625194,-1.3759042873625194,-9.43562033914234,10.944716104144872,9.63236722234573
1555,15.55,-1.522177706069693,-1.522177706069693,-8.96433076311701,10.280839323512149,10.238644127543731
1556,15.56,-1.6640263370375203,-1.6640263370375203,-8.493870553566584,9.600666217173044,10.852334464442256
1557,15.57,-1.8036521378777464,-1.8036521378777464,-8.030804457677617,8.917273829369787,11.464343928858034
1558,15.58,-1.9431039101686234,-1.9431039101686234,-7.58080791963289,8.24218010656318,12.063648705211486
1559,15.59,-2.084299901942826,-2.084299901942826,-7.1486283714315055,7.5851245215411325,12.637369245652444
1560,15.6,-2.229049949732996,-2.229049949732996,-6.738094400648694,6.953993772702132,13.17102010432045
1561,15.610000000000001,-2.3790766769382854,-2.3790766769382854,-6.3521620003820125,6.354863104946364,13.6489705168205
1562,15.620000000000001,-2.5360353522056003,-2.5360353522056003,-5.992987226919332,5.792121363360692,14.055130473894756
1563,15.63,-2.701532060889556,-2.701532060889556,-5.662015591733569,5.26864986558399,14.373845256894525
1564,15.64,-2.877139856516906,-2.877139856516906,-5.360080009105376,4.786029711615342,14.590940828475993
1565,15.65,-3.0644125385394543,-3.0644125385394543,-5.087500799979171,4.34475771214555,14.69482054486283
1566,15.66,-3.264895647551622,-3.264895647551622,-4.844182898615028,3.944456643486706,14.677481384583638
1567,15.67,-3.480134178795305,-3.480134178795305,-4.629706887349106,3.5840704094227704,14.535306926093796
1568,15.68,-3.7116763878492063,-3.7116763878492063,-4.4434117297525635,3.262038636933445,14.26951251833658
1569,15.69,-3.9610728974945624,-3.9610728974945624,-4.284468065078222,2.9764482159710615,13.886165425898334
1570,15.700000000000001,-4.229870111138647,-4.229870111138647,-4.151941678909693,2.7251614076050474,13.395769717562331
1571,15.71,-4.519596697028123,-4.519596697028123,-4.044847304735378,2.505921542231022,12.812475860770368
1572,15.72,-4.8317416336985834,-4.8317416336985834,-3.9621932738505343,2.3164381734826587,12.153030697139512
1573,15.73,-5.16772201203508,-5.16772201203508,-3.903017752094675,2.154453992694371,11.43561211399306
1574,15.74,-5.528838494593921,-5.528838494593921,-3.8664174139205967,2.0177959665061427,10.67869073082101
1575,15.75,-5.916216075550495,-5.916216075550495,-3.8515694348881184,1.904413132302017,9.900033699561819
1576,15.76,-6.330727623930559,-6.330727623930559,-3.8577476554199372,1.8124033435784592,9.115924255209471
1577,15.77,-6.772897717541532,-6.772897717541532,-3.884333699148875,1.740031050491519,8.340626871378877
1578,15.780000000000001,-7.242784611680083,-7.242784611680083,-3.930823731669926,1.6857379642894919,7.586090947408765
1579,15.790000000000001,-7.739839004864564,-7.739839004864564,-3.9968314295851797,1.6481482108794334,6.861860656317772
1580,15.8,-8.262739775610122,-8.262739775610122,-4.082087602063376,1.6260693427323007,6.1751455747141275
1581,15.81,-8.80920931041229,-8.80920931041229,-4.186436772139004,1.6184903581286334,5.531003908066651
1582,15.82,-9.375814656729075,-9.375814656729075,-4.30983088541719,1.6245776767681777,4.9325942554454825
1583,15.83,-9.957765670939573,-9.957765670939573,-4.452320171433186,1.6436698426765206,4.381459697510343
1584,15.84,-10.548727553160631,-10.548727553160631,-4.614041038842357,1.675271569000579,3.87781700268949
1585,15.85,-11.140672281608756,-11.140672281608756,-4.795200741188035,1.7190476033729525,3.4208322762152426
1586,15.860000000000001,-11.723800560834553,-11.723800560834553,-4.99605840727913,1.7748167749546282,3.008871561770891
1587,15.870000000000001,-12.286571383852877,-12.286571383852877,-5.216901892840899,1.842546482443637,2.6397204580836524
1588,15.88,-12.815877892168537,-12.815877892168537,-5.458019784244813,1.922347793324224,2.3107707973099965
1589,15.89,-13.297403191452522,-13.297403191452522,-5.719667780634859,2.0144712452199673,2.019175087245901
1590,15.9,-13.71617568122035,-13.71617568122035,-6.002028612559353,2.1193033669523214,1.7619710388572054
1591,15.91,-14.057319149052766,-14.057319149052766,-6.305164644747028,2.237363866070475,1.5361793646836155
1592,15.92,-14.306959825725752,-14.306959825725752,-6.628962387390418,2.3693033571560793,1.338878378106339
1593,15.93,-14.453215781629915,-14.453215781629915,-6.973068342747688,2.5159014266463164,1.1672589310958201
1594,15.94,-14.487161829071773,-14.487161829071773,-7.336815989758428,2.6780647402684,1.0186630323413346
1595,15.950000000000001,-14.403645447614299,-14.403645447614299,-7.719144313826458,2.8568247928195065,0.8906091813667691
1596,15.96,-14.201834467547709,-14.201834467547709,-8.118509179623185,3.0533347706358995,0.780807099005836
1597,15.97,-13.885408274026583,-13.885408274026583,-8.532790072309941,3.268864837636591,0.687164169592548
1598,15.98,-13.462356425634162,-13.462356425634162,-8.959196324556256,3.5047949586747045,0.6077855589710446
1599,15.99,-12.944410073437515,-12.944410073437515,-9.394178884313822,3.7626041312381635,0.5409696480631105
1600,16.0,-12.346187344250206,-12.346187344250206,-9.833355865794818,4.043854601018619,0.48520013061172085
1601,16.01,-11.684170773363423,-11.684170773363423,-10.2714623568874,4.350169283192697,0.4391358679569484
1602,16.02,-10.975646106435399,-10.975646106435399,-10.702336883372851,4.683200198479387,0.40159937283220154
1603,16.03,-10.237718373504203,-10.237718373504203,-11.118958055912803,5.044585268392674,0.3715646062388689
1604,16.04,-9.486490378655736,-9.486490378655736,-11.513544628923022,5.4358903188487915,0.3481446137139108
1605,16.05,-8.736450715374108,-8.736450715374108,-11.877729824341191,5.858532659082645,0.3305793966359176
1606,16.06,-8.0000823511052,-8.0000823511052,-12.202815784479567,6.313682211277983,0.3182243074215721
1607,16.07,-7.287674852495179,-7.287674852495179,-12.48010622859051,6.8021359916069954,0.3105391714271624
1608,16.080000000000002,-6.607305875406523,-6.607305875406523,-12.701305194655292,7.324161977037175,0.30707827014959277
1609,16.09,-5.964950060194848,-5.964950060194848,-12.85895830573904,7.87930930683375,0.30748126721552665
1610,16.1,-5.364673662708428,-5.364673662708428,-12.946902215647476,8.466183724400953,0.3114651182177602
1611,16.11,-4.8088782937982595,-4.8088782937982595,-12.960680147554493,9.082190601224436,0.31881697554020383
1612,16.12,-4.298564496265515,-4.298564496265515,-12.897879056481242,9.723253261106926,0.3293880780124015
1613,16.13,-3.8335936847855003,-3.8335936847855003,-12.758348453913063,10.383522006534182,0.3430886009142815
1614,16.14,-3.4129340604060703,-3.4129340604060703,-12.544272445016654,11.055099303960095,0.359883433114163
1615,16.15,-3.034881935208198,-3.034881935208198,-12.260083462746199,11.727818461581235,0.3797888437880165
1616,16.16,-2.6972543288723982,-2.6972543288723982,-11.91222551360472,12.389125288681278,0.4028700002497336
1617,16.17,-2.397551834427146,-2.397551834427146,-11.508792774053374,13.024121788348042,0.42923930010430544
1618,16.18,-2.133092814571312,-2.133092814571312,-11.059082730639396,13.615833643227193,0.45905548454662704
1619,16.19,-1.9011212291808592,-1.9011212291808592,-10.573109610605142,14.14575398791309,0.49252350461654487
1620,16.2,-1.6988910362342091,-1.6988910362342091,-10.061123160941296,14.594690171871365,0.5298951181299917
1621,16.21,-1.5237303404693878,-1.5237303404693878,-9.533171046110779,14.943896255376616,0.5714702014525206
1622,16.22,-1.3730884313152312,-1.3730884313152312,-8.998732432803335,15.176415747652548,0.6175987669282581
1623,16.23,-1.2445686594292407,-1.2445686594292407,-8.46643821430136,15.27849766126968,0.668683683308507
1624,16.240000000000002,-1.1359498229035265,-1.1359498229035265,-7.94388197397045,15.240901463532792,0.7251841026172776
1625,16.25,-1.0451984188578687,-1.0451984188578687,-7.437516665968031,15.05989136512427,0.7876196021840345
1626,16.26,-0.9704737950494756,-0.9704737950494756,-6.952625767080787,14.737749742025395,0.8565750546274358
1627,16.27,-0.9101279283046773,-0.9101279283046773,-6.493354312791177,14.282712272337847,0.932706240823238
1628,16.28,-0.8627012727191865,-0.8627012727191865,-6.062784312766447,13.708327167840821,1.016746220585049
1629,16.29,-0.8269158659263458,-0.8269158659263458,-5.6630398812057905,13.032340854532192,1.1095124719155312
1630,16.3,-0.801666658059653,-0.801666658059653,-5.295409337011808,12.275285578272367,1.2119148008711662
1631,16.31,-0.786011834943941,-0.786011834943941,-4.960473951019722,11.45897381488211,1.324964008452265
1632,16.32,-0.7791627428671665,-0.7791627428671665,-4.65823551739813,10.605088568035383,1.4497812759379785
1633,16.330000000000002,-0.7804738846322843,-0.7804738846322843,-4.388237231575579,9.734009659536143,1.5876081922945222
1634,16.34,-0.7894333427463842,-0.7894333427463842,-4.1496743233534135,8.863952590274103,1.7398172920684103
1635,16.35,-0.8056538927457976,-0.8056538927457976,-3.9414924704961716,8.010436066287802,1.9079228933551575
1636,16.36,-0.8288649949937174,-0.8288649949937174,-3.7624732145949173,7.186048372405826,2.0935919148146795
1637,16.37,-0.8589057941588155,-0.8589057941588155,-3.611306460254913,6.400455644246594,2.298654197530937
1638,16.38,-0.8957192094988732,-0.8957192094988732,-3.486650717611205,5.660585189269425,2.525111647834888
1639,16.39,-0.9393471637317332,-0.9393471637317332,-3.3871821055590456,4.9709197142738155,2.7751452332206954
1640,16.4,-0.9899269715627167,-0.9899269715627167,-3.3116333225775687,4.33384833970196,3.0511184829417592
1641,16.41,-1.0476888889058493,-1.0476888889058493,-3.258823859148754,3.7500331658944943,3.3555756408130515
1642,16.42,-1.1129548086721028,-1.1129548086721028,-3.2276827071428014,3.2187628674819146,3.691231958916591
1643,16.43,-1.1861380769745546,-1.1861380769745546,-3.217264745388421,2.738275670444581,4.060952773609352
1644,16.44,-1.2677443930183214,-1.2677443930183214,-3.226761867943298,2.3060424943395432,4.4677169377519315
1645,16.45,-1.3583737450559035,-1.3583737450559035,-3.255509787320003,1.9190070524765392,4.914558874523856
1646,16.46,-1.4587233217120306,-1.4587233217120306,-3.3029912993463677,1.5737836549043531,5.4044819744926444
1647,16.47,-1.569591320583422,-1.569591320583422,-3.3688366459964225,1.2668158196139188,5.940334338386156
1648,16.48,-1.6918815517810755,-1.6918815517810755,-3.4528214611521175,0.9945000152736333,6.524636129041314
1649,16.490000000000002,-1.826608699939925,-1.826608699939925,-3.55486263346716,0.7532793086533998,7.159346351696489
1650,16.5,-1.9749040603592922,-1.9749040603592922,-3.675012270371065,0.5397116572749361,7.845556289805691
1651,16.51,-2.1380214985595565,-2.1380214985595565,-3.813449796757182,0.35051727642179886,8.583097984982725
1652,16.52,-2.317343291590068,-2.317343291590068,-3.970472069356708,0.1826090567879778,9.370060400363531
1653,16.53,-2.514385386284502,-2.514385386284502,-4.146481231272662,0.033109502593974854,10.202215040929076
1654,16.54,-2.730801444848806,-2.730801444848806,-4.341969868917139,-0.10064284693338629,11.07236892054014
1655,16.55,-2.9683848300698323,-2.9683848300698323,-4.557502864766282,-0.22109502735260814,11.969687761143433
1656,16.56,-3.2290673971843216,-3.2290673971843216,-4.793695164643071,-0.33048723782382144,12.879066820005669
1657,16.57,-3.5149135911188467,-3.5149135911188467,-5.051184501081135,-0.43086473952400745,13.780668393460317
1658,16.580000000000002,-3.828107879188904,-3.828107879188904,-5.330597942293618,-0.5240927262273957,14.64978623185348
1659,16.59,-4.17093296376031,-4.17093296376031,-5.632510983017587,-0.6118731132054699,15.457223160146194
1660,16.6,-4.545735504276623,-4.545735504276623,-5.95739778114402,-0.6957624296993109,16.1703578856838
1661,16.61,-4.9548752313547695,-4.9548752313547695,-6.305571105995533,-0.7771901993525857,16.755007691431754
1662,16.62,-5.400652376261516,-5.400652376261516,-6.677110648114565,-0.857477356798231,17.178052996184952
1663,16.63,-5.885207323444959,-5.885207323444959,-7.071778611152962,-0.9378543815135295,17.41059058831566
1664,16.64,-6.410385440332972,-6.410385440332972,-7.4889220467001545,-1.0194789361992214,17.431173670681087
1665,16.65,-6.9775593615893134,-6.9775593615893134,-7.927362301494219,-1.103452879966119,17.228557086479096
1666,16.66,-7.587400957290659,-7.587400957290659,-8.385273330416553,-1.1908385897094105,16.80337262220253
1667,16.67,-8.239596333926023,-8.239596333926023,-8.860052585921407,-1.2826745688810206,16.16834434974051
1668,16.68,-8.932500262262218,-8.932500262262218,-9.348190783748723,-1.3799903535561948,15.346974414003066
1669,16.69,-9.662732371010762,-9.662732371010762,-9.845150039104889,-1.4838207427851646,14.370977178477608
1670,16.7,-10.424727381443,-10.424727381443,-10.345263493082815,-1.5952193846749334,13.276991902327211
1671,16.71,-11.210266528431456,-11.210266528431456,-10.841673215352811,-1.7152717417610392,12.10318534672677
1672,16.72,-12.008037392644999,-12.008037392644999,-11.326326210043732,-1.8451074385921327,10.886267141197754
1673,16.73,-12.803293444698403,-12.803293444698403,-11.790049810990315,-1.9859119598492754,9.659246095932588
1674,16.740000000000002,-13.577708944517633,-13.577708944517633,-12.22272645849258,-2.138937616634998,8.450038923012443
1675,16.75,-14.309542313985979,-14.309542313985979,-12.6135826254162,-2.3055136286270503,7.280869006581194
1676,16.76,-14.974221170807507,-14.974221170807507,-12.951596688753487,-2.4870550762305665,6.16829058774074
1677,16.77,-15.54543285182013,-15.54543285182013,-13.226015844964081,-2.6850703539493925,5.12363976613506
1678,16.78,-15.996736583770327,-15.996736583770327,-13.426954060768969,-2.90116659669884,4.153727722618128
1679,16.79,-16.303608635328104,-16.303608635328104,-13.546024363166701,-3.1370523458958024,3.2616301246092694
1680,16.8,-16.44570740198853,-16.44570740198853,-13.576943570843962,-3.3945364616195763,2.447471453347528
1681,16.81,-16.409036459256676,-16.409036459256676,-13.516040279099588,-3.6755219596272193,1.7091430830956256
1682,16.82,-16.187633665637428,-16.187633665637428,-13.36260095267662,-3.981993046168099,1.042924774294031
1683,16.830000000000002,-15.784456837723607,-15.784456837723607,-13.11900537331639,-4.3159931298885486,0.44400032848692017
1684,16.84,-15.21127478903401,-15.21127478903401,-12.79062923291658,-4.6795910044596205,-0.09312897366051098
1685,16.85,-14.487571640188342,-14.487571640188342,-12.385523210922482,-5.074831724671078,-0.5743227136546565
1686,16.86,-13.638670387375246,-13.638670387375246,-11.913907727356486,-5.503667969249063,-1.0055582347493432
1687,16.87,-12.693417090618945,-12.693417090618945,-11.387544505206584,-5.967866955350584,-1.3927525325216588
1688,16.88,-11.681805312488978,-11.681805312488978,-10.819056217368098,-6.468887354180565,-1.7416365351638707
1689,16.89,-10.632865819371304,-10.632865819371304,-10.22126319069972,-7.007720342398585,-2.0576707244150136
1690,16.9,-9.573033265843497,-9.573033265843497,-9.60659373559685,-7.584689202959737,-2.345992755741246
1691,16.91,-8.525073717877845,-8.525073717877845,-8.98660632642644,-8.199203187650374,-2.6113893681089113
1692,16.92,-7.507549777469245,-7.507549777469245,-8.371642086738964,-8.849464245152287,-2.858286322584377
1693,16.93,-6.534731374890705,-6.534731374890705,-7.770608490787255,-9.532130402429786,-3.090751340242649
1694,16.94,-5.616830956685535,-5.616830956685535,-7.190882067734572,-10.241947795694134,-3.3125060267527986
1695,16.95,-4.76044262537527,-4.76044262537527,-6.638309878507202,-10.971375131195863,-3.52694359430128
1696,16.96,-3.969083430876986,-3.969083430876986,-6.117286184174567,-11.710239704151324,-3.737149847895456
1697,16.97,-3.243760666827665,-3.243760666827665,-5.630880962101646,-12.445481880102024,-3.9459254192382263
1698,16.98,-2.583514368149013,-2.583514368149013,-5.180999491214966,-13.161062225520986,-4.155807631390173
1699,16.990000000000002,-1.985905405726836,-1.985905405726836,-4.768555981086484,-13.838117053490407,-4.36909068216637
1700,17.0,-1.4474353779078524,-1.4474353779078524,-4.393648292690577,-14.455446659265515,-4.587843061443089
1701,17.01,-0.9638951812811724,-0.9638951812811724,-4.055724624570231,-14.99039782433252,-4.813921282727752
1702,17.02,-0.530645667620726,-0.530645667620726,-3.753736311211351,-15.420152439759045,-5.0489791264744
1703,17.03,-0.14283727787041378,-0.14283727787041378,-3.4862734882620035,-15.723358244834403,-5.2944716752181105
1704,17.04,0.20442301297998805,0.20442301297998805,-3.251682333174281,-15.881947400666169,-5.551653482668041
1705,17.05,0.5159489245884847,0.5159489245884847,-3.0481639681996664,-15.882907196695797,-5.821570275954014
1706,17.06,0.7963882828712909,0.7963882828712909,-2.8738560206120654,-15.719724173515624,-6.105043660253789
1707,17.07,1.0501654891239185,1.0501654891239185,-2.7268983797389255,-15.393242751312782,-6.402648399368814
1708,17.080000000000002,1.2814469014516559,1.2814469014516559,-2.60548496780797,-14.911768283599459,-6.714682009750444
1709,17.09,1.4941239501331867,1.4941239501331867,-2.507903431142058,-14.290383236283004,-7.041126658331992
1710,17.1,1.6918096962512523,1.6918096962512523,-2.4325646219580674,-13.549594429720777,-7.381603728822825
1711,17.11,1.8778453236937032,1.8778453236937032,-2.378023625470298,-12.713544887767696,-7.73532195028045
1712,17.12,2.0553137220442905,2.0553137220442905,-2.3429939257490076,-11.808075567056616,-8.101020695606142
1713,17.13,2.22705787656439,2.22705787656439,-2.3263561202379788,-10.858904533403459,-8.47691097495461
1714,17.14,2.3957022408976223,2.3957022408976223,-2.327162402661182,-9.890121445916861,-8.860617767010286
1715,17.150000000000002,2.5636756392131135,2.5636756392131135,-2.3446378472072453,-8.923102708614488,-9.249128610860728
1716,17.16,2.7332345377897345,2.7332345377897345,-2.3781793491866554,-7.975865161548529,-9.63875473170209
1717,17.17,2.9064857509193747,2.9064857509193747,-2.4273529116497667,-7.062811498088312,-10.025112235816856
1718,17.18,3.0854078104160205,3.0854078104160205,-2.4918898144425308,-6.194784515536355,-10.403131847650007
1719,17.19,3.2718703384596894,3.2718703384596894,-2.571682061035422,-5.379336559243115,-10.767105964738759
1720,17.2,3.467650825183326,3.467650825183326,-2.6667773672375734,-4.621127385104401,-11.110781119588072
1721,17.21,3.6744482294721075,3.6744482294721075,-2.7773738317984487,-3.9223798965127563,-11.427501919592707
1722,17.22,3.893892797305689,3.893892797305689,-2.903814308425407,-3.283342277692533,-11.71040895064783
1723,17.23,4.127551429775376,4.127551429775376,-3.046580377872976,-2.7027228143572146,-11.952687962274727
1724,17.240000000000002,4.376927836142936,4.376927836142936,-3.2062856929872288,-2.1780781650294045,-12.147861221023453
1725,17.25,4.643456580707976,4.643456580707976,-3.3836683340423934,-1.7061465112732677,-12.290104945211182
1726,17.26,4.928489983029505,4.928489983029505,-3.5795816612829743,-1.283124205213453,-12.374570313429118
1727,17.27,5.2332766706030345,5.2332766706030345,-3.7949829811974847,-0.9048889389256354,-12.397680986907256
1728,17.28,5.558930429279889,5.558930429279889,-4.030919148063522,-0.5671748319657384,-12.357378654171676
1729,17.29,5.906387876725262,5.906387876725262,-4.2885079992579715,-0.2657058277688653,-12.253290633559255
1730,17.3,6.276353438039415,6.276353438039415,-4.56891427060256,0.0037060809651550675,-12.086800165577998
1731,17.31,6.6692301868509105,6.6692301868509105,-4.873318359639367,0.24509164610108772,-11.86100992412764
1732,17.32,7.085035406192097,7.085035406192097,-5.202876010041108,0.46227864487327075,-11.580600920859434
1733,17.330000000000002,7.523300319394136,7.523300319394136,-5.558666699799118,0.6588648308150173,-11.251600376622171
1734,17.34,7.982954459776607,7.982954459776607,-5.941628265577697,0.8382054574689631,-10.881081342565702
1735,17.35,8.462196717207332,8.462196717207332,-6.352475144135758,1.003411951440965,-10.47682244950504
1736,17.36,8.95835733784629,8.95835733784629,-6.791597647380598,1.157358916151437,-10.046957554899466
1737,17.37,9.467758132193156,9.467758132193156,-7.258940036471607,1.3026971752678977,-9.599642528185674
1738,17.38,9.98558183464044,9.98558183464044,-7.753855991659361,1.4418710157593397,-9.142760941727516
1739,17.39,10.505765745221982,10.505765745221982,-8.274941599807084,1.5771381695572029,-8.683683345669035
1740,17.400000000000002,11.020938997244265,11.020938997244265,-8.819848440785888,1.710591386468623,-8.22908743267252
1741,17.41,11.522426224007427,11.522426224007427,-9.385082978987004,1.8441807061626172,-7.7848398097067495
1742,17.42,12.00034188573984,12.00034188573984,-9.965803410209748,1.9797357402590172,-7.3559349549002455
1743,17.43,12.443797657985643,12.443797657985643,-10.555631337656505,2.1189874325614624,-6.946483506078076
1744,17.44,12.841238693574079,12.841238693574079,-11.146502763691137,2.263588881128368,-6.5597402346423115
1745,17.45,13.180912360396498,13.180912360396498,-11.728589965262595,2.415134883999343,-6.1981616263773
1746,17.46,13.451455418869415,13.451455418869415,-12.290331272051198,2.575179913775833,-5.863483550376962
1747,17.47,13.642564351683799,13.642564351683799,-12.818607303437098,2.7452542366262143,-5.556810677704235
1748,17.48,13.745692327011312,13.745692327011312,-13.2990971421211,2.9268778693326225,-5.278710795382275
1749,17.490000000000002,13.754700068260664,13.754700068260664,-13.716833779911257,3.1215720133954865,-5.029308709610095
1750,17.5,13.66638188730688,13.66638188730688,-14.056953849591663,3.330867516721567,-4.808375885203208
1751,17.51,13.48079591943459,13.48079591943459,-14.305603638785573,3.5563097890760242,-4.615413235326077
1752,17.52,13.2013495919713,13.2013495919713,-14.45092666447927,3.799459434941511,-4.449725517926737
1753,17.53,12.834624047494618,12.834624047494618,-14.484026026451716,4.061887664604974,-4.3104866097346655
1754,17.54,12.389957850404544,12.389957850404544,-14.39977729180094,4.345165300352244,-4.196795533422166
1755,17.55,11.87884278424161,11.87884278424161,-14.197373037071591,4.650843911618069,-4.107723537410508
1756,17.56,11.314206105176913,11.314206105176913,-13.88051127859622,4.980427298131404,-4.042352803066545
1757,17.57,10.70966072824125,10.70966072824125,-13.457192114994527,5.335331209665043,-3.999807511842314
1758,17.580000000000002,10.078797925838098,10.078797925838098,-12.939148249066205,5.716828874893594,-3.9792780729424466
1759,17.59,9.434579889326375,9.434579889326375,-12.34099061731411,6.125979660416712,-3.980039313581389
1760,17.6,8.7888672218334,8.7888672218334,-11.679187058703352,6.563538073103934,-4.00146338744502
1761,17.61,8.152094218532481,8.152094218532481,-10.97100303025775,7.02984047114193,-4.043028076994027
1762,17.62,7.53308638394124,7.53308638394124,-10.233519895282505,7.524667424175654,-4.10432106247492
1763,17.63,6.939001910547615,6.939001910547615,-9.482815577271994,8.047080873634558,-4.185040612665547
1764,17.64,6.3753720049743405,6.3753720049743405,-8.733354429260281,8.595237347677752,-4.284993024839758
1765,17.650000000000002,5.84621307913455,5.84621307913455,-7.997597217170835,9.166181756250756,-4.4040870078073615
1766,17.66,5.354185492207242,5.354185492207242,-7.285814250807736,9.75563096557783,-4.5423250646247215
1767,17.67,4.900777269006966,4.900777269006966,-6.606067327939343,10.357762519521012,-4.699791792547409
1768,17.68,4.486495816966858,4.486495816966858,-5.964318718671105,10.965031328880816,-4.876638878895769
1769,17.69,4.11105526217925,4.11105526217925,-5.364625623008309,11.568045179441278,-5.073066435299893
1770,17.7,3.7735511167715257,3.7735511167715257,-4.809383571778348,12.155537104288912,-5.289300183316112
1771,17.71,3.4726173428779266,3.4726173428779266,-4.299589580712371,12.714476805558322,-5.525563888076243
