,t,k=0,k=1
1697,16.97,-3.94592541951001,-3.94592541951001
1698,16.98,-4.155807631663111,-4.155807631663111
1699,16.990000000000002,-4.369090682446087,-4.369090682446087
1700,17.0,-4.587843061734703,-4.587843061734703
1701,17.01,-4.813921283035919,-4.813921283035919
1702,17.02,-5.048979126803354,-5.048979126803354
1703,17.03,-5.294471675571686,-5.294471675571686
1704,17.04,-5.551653483049685,-5.551653483049685
1705,17.05,-5.82157027636678,-5.82157027636678
1706,17.06,-6.105043660700316,-6.105043660700316
1707,17.07,-6.402648399851289,-6.402648399851289
1708,17.080000000000002,-6.714682010270542,-6.714682010270542
1709,17.09,-7.041126658890796,-7.041126658890796
1710,17.1,-7.381603729420733,-7.381603729420733
1711,17.11,-7.7353219509170525,-7.7353219509170525
1712,17.12,-8.101020696280093,-8.101020696280093
1713,17.13,-8.476910975663486,-8.476910975663486
1714,17.14,-8.860617767750433,-8.860617767750433
1715,17.150000000000002,-9.249128611627116,-9.249128611627116
1716,17.16,-9.638754732488191,-9.638754732488191
1717,17.17,-10.025112236614559,-10.025112236614559
1718,17.18,-10.403131848449574,-10.403131848449574
1719,17.19,-10.767105965528868,-10.767105965528868
1720,17.2,-11.11078112035595,-11.11078112035595
1721,17.21,-11.427501920324374,-11.427501920324374
1722,17.22,-11.710408951328464,-11.710408951328464
1723,17.23,-11.952687962889147,-11.952687962889147
1724,17.240000000000002,-12.147861221556708,-12.147861221556708
1725,17.25,-12.290104945649208,-12.290104945649208
1726,17.26,-12.374570313759438,-12.374570313759438
1727,17.27,-12.397680987119635,-12.397680987119635
1728,17.28,-12.3573786542587,-12.3573786542587
1729,17.29,-12.253290633516764,-12.253290633516764
1730,17.3,-12.086800165405334,-12.086800165405334
1731,17.31,-11.86100992382768,-11.86100992382768
1732,17.32,-11.580600920438405,-11.580600920438405
1733,17.330000000000002,-11.251600376089277,-11.251600376089277
1734,17.34,-10.881081341932596,-10.881081341932596
1735,17.35,-10.4768224487852,-10.4768224487852
1736,17.36,-10.046957554107529,-10.046957554107529
1737,17.37,-9.599642527336785,-9.599642527336785
1738,17.38,-9.142760940836727,-9.142760940836727
1739,17.39,-8.6836833447508,-8.6836833447508
1740,17.400000000000002,-8.229087431740298,-8.229087431740298
1741,17.41,-7.784839808772712,-7.784839808772712
1742,17.42,-7.3559349539750984,-7.3559349539750984
1743,17.43,-6.946483505170977,-6.946483505170977
1744,17.44,-6.559740233760864,-6.559740233760864
1745,17.45,-6.1981616255276135,-6.1981616255276135
1746,17.46,-5.863483549563758,-5.863483549563758
1747,17.47,-5.5568106769309775,-5.5568106769309775
1748,17.48,-5.278710794651326,-5.278710794651326
1749,17.490000000000002,-5.029308708922873,-5.029308708922873
1750,17.5,-4.808375884560343,-4.808375884560343
1751,17.51,-4.6154132347275585,-4.6154132347275585
1752,17.52,-4.449725517372056,-4.449725517372056
1753,17.53,-4.310486609222937,-4.310486609222937
1754,17.54,-4.196795532952241,-4.196795532952241
1755,17.55,-4.107723536981069,-4.107723536981069
1756,17.56,-4.04235280267619,-4.04235280267619
1757,17.57,-3.9998075114896214,-3.9998075114896214
1758,17.580000000000002,-3.979278072626036,-3.979278072626036
1759,17.59,-3.9800393132999665,-3.9800393132999665
1760,17.6,-4.001463387197415,-4.001463387197415
1761,17.61,-4.043028076779219,-4.043028076779219
1762,17.62,-4.1043210622920645,-4.1043210622920645
1763,17.63,-4.185040612513986,-4.185040612513986
1764,17.64,-4.284993024719034,-4.284993024719034
1765,17.650000000000002,-4.404087007717219,-4.404087007717219
1766,17.66,-4.54232506456511,-4.54232506456511
1767,17.67,-4.699791792518477,-4.699791792518477
1768,17.68,-4.876638878897857,-4.876638878897857
1769,17.69,-5.07306643533352,-5.07306643533352
1770,17.7,-5.2893001833819575,-5.2893001833819575
1771,17.71,-5.5255638881751175,-5.5255638881751175
1772,17.72,-5.782046343451916,-5.782046343451916
1773,17.73,-6.058862155601758,-6.058862155601758
1774,17.740000000000002,-6.356005576804521,-6.356005576804521
1775,17.75,-6.673296725789398,-6.673296725789398
1776,17.76,-7.010319744978364,-7.010319744978364
1777,17.77,-7.366352818471973,-7.366352818471973
1778,17.78,-7.740290565935559,-7.740290565935559
1779,17.79,-8.130560183283343,-8.130560183283343
1780,17.8,-8.535033864085241,-8.535033864085241
1781,17.81,-8.950941524505621,-8.950941524505621
1782,17.82,-9.374789643387436,-9.374789643387436
1783,17.830000000000002,-9.802294020215527,-9.802294020215527
1784,17.84,-10.228336248531292,-10.228336248531292
1785,17.85,-10.646955377384055,-10.646955377384055
1786,17.86,-11.051387134248476,-11.051387134248476
1787,17.87,-11.43416265359219,-11.43416265359219
1788,17.88,-11.787276320046637,-11.787276320046637
1789,17.89,-12.102427641429587,-12.102427641429587
1790,17.900000000000002,-12.37133488060945,-12.37133488060945
1791,17.91,-12.586108886368965,-12.586108886368965
1792,17.92,-12.739665227923966,-12.739665227923966
1793,17.93,-12.826143062579971,-12.826143062579971
1794,17.94,-12.841292263533433,-12.841292263533433
1795,17.95,-12.782788241016322,-12.782788241016322
1796,17.96,-12.650437948723573,-12.650437948723573
1797,17.97,-12.446250883652304,-12.446250883652304
1798,17.98,-12.174364083306626,-12.174364083306626
1799,17.990000000000002,-11.840827553234245,-11.840827553234245
1800,18.0,-11.453272956209794,-11.453272956209794
1801,18.01,-11.020500757369486,-11.020500757369486
1802,18.02,-10.552027387158073,-10.552027387158073
1803,18.03,-10.057633860280268,-10.057633860280268
1804,18.04,-9.546951585851334,-9.546951585851334
1805,18.05,-9.029111693717814,-9.029111693717814
1806,18.06,-8.51247329330075,-8.51247329330075
1807,18.07,-8.004435651378195,-8.004435651378195
1808,18.080000000000002,-7.511330708991486,-7.511330708991486
1809,18.09,-7.038386336490841,-7.038386336490841
1810,18.1,-6.5897473141205065,-6.5897473141205065
1811,18.11,-6.168539864487988,-6.168539864487988
1812,18.12,-5.776966082799128,-5.776966082799128
1813,18.13,-5.416416203949074,-5.416416203949074
1814,18.14,-5.087588780684493,-5.087588780684493
1815,18.150000000000002,-4.790611119928142,-4.790611119928142
1816,18.16,-4.525154466473568,-4.525154466473568
1817,18.17,-4.290540283759322,-4.290540283759322
1818,18.18,-4.085835498303567,-4.085835498303567
1819,18.19,-3.90993574496998,-3.90993574496998
1820,18.2,-3.7616365064383754,-3.7616365064383754
1821,18.21,-3.6396926301644053,-3.6396926301644053
1822,18.22,-3.542867081906685,-3.542867081906685
1823,18.23,-3.4699700057262413,-3.4699700057262413
1824,18.240000000000002,-3.4198892488384973,-3.4198892488384973
1825,18.25,-3.3916135107203766,-3.3916135107203766
1826,18.26,-3.3842492167855664,-3.3842492167855664
1827,18.27,-3.3970321183543737,-3.3970321183543737
1828,18.28,-3.42933449752651,-3.42933449752651
1829,18.29,-3.4806687183167146,-3.4806687183167146
1830,18.3,-3.5506877208478365,-3.5506877208478365
1831,18.31,-3.639182907569284,-3.639182907569284
1832,18.32,-3.7460797213646155,-3.7460797213646155
1833,18.330000000000002,-3.8714310655137547,-3.8714310655137547
1834,18.34,-4.015408564259521,-4.015408564259521
1835,18.35,-4.178291509127913,-4.178291509127913
1836,18.36,-4.360453179040637,-4.360453179040637
1837,18.37,-4.562344061014229,-4.562344061014229
1838,18.38,-4.7844713334519415,-4.7844713334519415
1839,18.39,-5.027373808428327,-5.027373808428327
1840,18.400000000000002,-5.291591369023059,-5.291591369023059
1841,18.41,-5.577627793694495,-5.577627793694495
1842,18.42,-5.885905749817075,-5.885905749817075
1843,18.43,-6.216712690003024,-6.216712690003024
1844,18.44,-6.5701364366039545,-6.5701364366039545
1845,18.45,-6.94598944478052,-6.94598944478052
1846,18.46,-7.343721160925914,-7.343721160925914
1847,18.47,-7.762318623317023,-7.762318623317023
1848,18.48,-8.200196576495543,-8.200196576495543
1849,18.490000000000002,-8.655079976877442,-8.655079976877442
1850,18.5,-9.123883914554924,-9.123883914554924
1851,18.51,-9.602598663159101,-9.602598663159101
1852,18.52,-10.086190683272562,-10.086190683272562
1853,18.53,-10.568533664501512,-10.568533664501512
1854,18.54,-11.042386594802707,-11.042386594802707
1855,18.55,-11.499437643676371,-11.499437643676371
1856,18.56,-11.930432378400992,-11.930432378400992
1857,18.57,-12.325401466508938,-12.325401466508938
1858,18.580000000000002,-12.673995710948804,-12.673995710948804
1859,18.59,-12.965924741204443,-12.965924741204443
1860,18.6,-13.191480640076954,-13.191480640076954
1861,18.61,-13.342111165178292,-13.342111165178292
1862,18.62,-13.410992162341667,-13.410992162341667
1863,18.63,-13.393539055801936,-13.393539055801936
1864,18.64,-13.287796375934583,-13.287796375934583
1865,18.650000000000002,-13.094654023468763,-13.094654023468763
1866,18.66,-12.817858728112444,-12.817858728112444
1867,18.67,-12.46381557699219,-12.46381557699219
1868,18.68,-12.041202244632828,-12.041202244632828
1869,18.69,-11.560441901074379,-11.560441901074379
1870,18.7,-11.033095231288502,-11.033095231288502
1871,18.71,-10.471235569012697,-10.471235569012697
1872,18.72,-9.886864591925784,-9.886864591925784
1873,18.73,-9.291412230023923,-9.291412230023923
1874,18.740000000000002,-8.69534725967526,-8.69534725967526
1875,18.75,-8.107908138399202,-8.107908138399202
1876,18.76,-7.536949613913853,-7.536949613913853
1877,18.77,-6.988890844237844,-6.988890844237844
1878,18.78,-6.468745353187071,-6.468745353187071
1879,18.79,-5.980211479428959,-5.980211479428959
1880,18.8,-5.525803037695985,-5.525803037695985
1881,18.81,-5.107002631712652,-5.107002631712652
1882,18.82,-4.7244235338177925,-4.7244235338177925
1883,18.830000000000002,-4.37796961665282,-4.37796961665282
1884,18.84,-4.066986076423282,-4.066986076423282
1885,18.85,-3.790396418375699,-3.790396418375699
1886,18.86,-3.5468233220148355,-3.5468233220148355
1887,18.87,-3.334692594989395,-3.334692594989395
1888,18.88,-3.152320535733403,-3.152320535733403
1889,18.89,-2.9979857476552967,-2.9979857476552967
1890,18.900000000000002,-2.869986872185978,-2.869986872185978
1891,18.91,-2.7666879138055545,-2.7666879138055545
1892,18.92,-2.68655288246284,-2.68655288246284
1893,18.93,-2.6281714283983164,-2.6281714283983164
1894,18.94,-2.5902770293032824,-2.5902770293032824
1895,18.95,-2.571759137436253,-2.571759137436253
1896,18.96,-2.571670523868597,-2.571670523868597
1897,18.97,-2.589230881173692,-2.589230881173692
1898,18.98,-2.6238275725852893,-2.6238275725852893
1899,18.990000000000002,-2.675014249413709,-2.675014249413709
1900,19.0,-2.742507901250484,-2.742507901250484
1901,19.01,-2.8261847552711132,-2.8261847552711132
1902,19.02,-2.9260753004393147,-2.9260753004393147
1903,19.03,-3.042358577267829,-3.042358577267829
1904,19.04,-3.1753557408568245,-3.1753557408568245
1905,19.05,-3.3255227704713746,-3.3255227704713746
1906,19.06,-3.4934420587708788,-3.4934420587708788
1907,19.07,-3.6798124635786924,-3.6798124635786924
1908,19.080000000000002,-3.8854372404501296,-3.8854372404501296
1909,19.09,-4.1112090914223405,-4.1112090914223405
1910,19.1,-4.358091361539752,-4.358091361539752
1911,19.11,-4.627094189587611,-4.627094189587611
1912,19.12,-4.919244176259304,-4.919244176259304
1913,19.13,-5.235545881108639,-5.235545881108639
1914,19.14,-5.576933217688663,-5.576933217688663
1915,19.150000000000002,-5.944208616260059,-5.944208616260059
1916,19.16,-6.337967716027393,-6.337967716027393
1917,19.17,-6.758507409330082,-6.758507409330082
1918,19.18,-7.205715394337312,-7.205715394337312
1919,19.19,-7.6789401405878115,-7.6789401405878115
1920,19.2,-8.176841505873158,-8.176841505873158
1921,19.21,-8.697224356675882,-8.697224356675882
1922,19.22,-9.236860621262606,-9.236860621262606
1923,19.23,-9.79130936230887,-9.79130936230887
1924,19.240000000000002,-10.354749656877205,-10.354749656877205
1925,19.25,-10.919847000000972,-10.919847000000972
1926,19.26,-11.47767987089518,-11.47767987089518
1927,19.27,-12.017757753408548,-12.017757753408548
1928,19.28,-12.528163476770919,-12.528163476770919
1929,19.29,-12.995849080153757,-12.995849080153757
1930,19.3,-13.407103487859121,-13.407103487859121
1931,19.31,-13.748191045727424,-13.748191045727424
1932,19.32,-14.006133279235764,-14.006133279235764
1933,19.330000000000002,-14.169575663273982,-14.169575663273982
1934,19.34,-14.229653066397633,-14.229653066397633
1935,19.35,-14.180749773894313,-14.180749773894313
1936,19.36,-14.021049773532756,-14.021049773532756
1937,19.37,-13.75279383514685,-13.75279383514685
1938,19.38,-13.382199584037393,-13.382199584037393
1939,19.39,-12.919051103940511,-12.919051103940511
1940,19.400000000000002,-12.376013849765824,-12.376013849765824
1941,19.41,-11.767767355348779,-11.767767355348779
1942,19.42,-11.110065034299746,-11.110065034299746
1943,19.43,-10.418826024884263,-10.418826024884263
1944,19.44,-9.7093428694989,-9.7093428694989
1945,19.45,-8.995658460139481,-8.995658460139481
1946,19.46,-8.29013409580997,-8.29013409580997
1947,19.47,-7.60320377349338,-7.60320377349338
1948,19.48,-6.9432911898232375,-6.9432911898232375
1949,19.490000000000002,-6.3168558950300495,-6.3168558950300495
1950,19.5,-5.728532304108729,-5.728532304108729
1951,19.51,-5.181327677326511,-5.181327677326511
1952,19.52,-4.676850522225763,-4.676850522225763
1953,19.53,-4.215547335312891,-4.215547335312891
1954,19.54,-3.796931954505678,-3.796931954505678
1955,19.55,-3.419797330202572,-3.419797330202572
1956,19.56,-3.0824039530496408,-3.0824039530496408
1957,19.57,-2.782642479473842,-2.782642479473842
1958,19.580000000000002,-2.518170399187131,-2.518170399187131
1959,19.59,-2.286524080195834,-2.286524080195834
1960,19.6,-2.085208401141732,-2.085208401141732
1961,19.61,-1.9117666113828908,-1.9117666113828908
1962,19.62,-1.763833187036907,-1.763833187036907
1963,19.63,-1.639172383882556,-1.639172383882556
1964,19.64,-1.535705003826935,-1.535705003826935
1965,19.650000000000002,-1.4515256452260497,-1.4515256452260497
1966,19.66,-1.3849124353769413,-1.3849124353769413
1967,19.67,-1.3343309696095433,-1.3343309696095433
1968,19.68,-1.298433920056581,-1.298433920056581
1969,19.69,-1.2760575365592692,-1.2760575365592692
1970,19.7,-1.266216046276969,-1.266216046276969
1971,19.71,-1.2680947686777044,-1.2680947686777044
1972,19.72,-1.2810425982179914,-1.2810425982179914
1973,19.73,-1.304564366621152,-1.304564366621152
1974,19.740000000000002,-1.3383134780394474,-1.3383134780394474
1975,19.75,-1.3820851109858385,-1.3820851109858385
1976,19.76,-1.4358101980129434,-1.4358101980129434
1977,19.77,-1.4995503248848765,-1.4995503248848765
1978,19.78,-1.5734936325804372,-1.5734936325804372
1979,19.79,-1.6579517549978156,-1.6579517549978156
1980,19.8,-1.7533577797497353,-1.7533577797497353
1981,19.81,-1.8602651758631636,-1.8602651758631636
1982,19.82,-1.9793475872290516,-1.9793475872290516
1983,19.830000000000002,-2.1113993406470706,-2.1113993406470706
1984,19.84,-2.2573364581591626,-2.2573364581591626
1985,19.85,-2.4181978902996155,-2.4181978902996155
1986,19.86,-2.5951465943208656,-2.5951465943208656
1987,19.87,-2.789469962799406,-2.789469962799406
1988,19.88,-3.002578955567728,-3.002578955567728
1989,19.89,-3.2360050927622757,-3.2360050927622757
1990,19.900000000000002,-3.4913942189996394,-3.4913942189996394
1991,19.91,-3.7704956378297534,-3.7704956378297534
1992,19.92,-4.07514483173926,-4.07514483173926
1993,19.93,-4.407237518726506,-4.407237518726506
1994,19.94,-4.768692250533294,-4.768692250533294
1995,19.95,-5.161398140409062,-5.161398140409062
1996,19.96,-5.58714365065195,-5.58714365065195
1997,19.97,-6.0475217361499185,-6.0475217361499185
1998,19.98,-6.543806144483021,-6.543806144483021
1999,19.990000000000002,-7.0767935036307135,-7.0767935036307135
2000,20.0,-7.6466062709438845,-7.6466062709438845
