,t,k=0,k=1,k=2,k=3,k=4
16583,165.83,-3.1404070105196324,-3.1404070105196324,3.480199738382472,-5.365082117868557,-13.392409891723583
16584,165.84,-3.2919766529284606,-3.2919766529284606,3.370847144710496,-4.837622698659398,-12.283916777131843
16585,165.85,-3.4612459361413475,-3.4612459361413475,3.2858658238667044,-4.353818476274097,-11.125156536662427
16586,165.86,-3.648942570235808,-3.648942570235808,3.2240175044017523,-3.91349076070767,-9.948160275056154
16587,165.87,-3.8558991071456883,-3.8558991071456883,3.184168714006711,-3.5156471015642903,-8.780590646794543
16588,165.88,-4.083038232941796,-4.083038232941796,3.165309163787633,-3.158683493891893,-7.644979658309743
16589,165.89000000000001,-4.3313541922014975,-4.3313541922014975,3.166564501727353,-2.840560578887616,-6.558577383579774
16590,165.9,-4.6018891267948625,-4.6018891267948625,3.1872044361300564,-2.558952955853962,-5.533642635116884
16591,165.91,-4.895702861809533,-4.895702861809533,3.226647084521815,-2.3113725382384134,-4.578006478659017
16592,165.92000000000002,-5.213834410939727,-5.213834410939727,3.2844602522636768,-2.095267990264588,-3.695766909320533
16593,165.93,-5.5572532209802175,-5.5572532209802175,3.3603601925941082,-1.9081028635080886,-2.88801080555342
16594,165.94,-5.926797962278193,-5.926797962278193,3.45420824816595,-1.747415274799705,-2.1534960274525474
16595,165.95000000000002,-6.323100550428648,-6.323100550428648,3.5660056238392883,-1.6108619523335406,-1.4892565324110465
16596,165.96,-6.746493130907132,-6.746493130907132,3.6958863907334147,-1.4962493173551838,-0.8911150555541493
16597,165.97,-7.196896081138054,-7.196896081138054,3.844108670679386,-1.4015540288415995,-0.3541019631690312
16598,165.98,-7.673685828063427,-7.673685828063427,4.011043796145615,-1.3249351418919844,0.12721300832139726
16599,165.99,-8.175542622812852,-8.175542622812852,4.197163081294124,-1.2647397455880383,0.5584654923591683
16600,166.0,-8.700280559690155,-8.700280559690155,4.4030216734032805,-1.219503670511427,0.945305827857468
16601,166.01,-9.244665269013417,-9.244665269013417,4.629238779952978,-1.1879486001678319,1.2932614115591012
16602,166.02,-9.80422898172737,-9.80422898172737,4.876473386767534,-1.1689766895395475,1.6076415830716537
16603,166.03,-10.373098029461692,-10.373098029461692,5.145394401632225,-1.1616635899067833,1.8934759662162115
16604,166.04,-10.94385399193794,-10.94385399193794,5.436643985636693,-1.1652506019088429,2.1554786359970497
16605,166.05,-11.507455885714675,-11.507455885714675,5.750792688256562,-1.1791365272499281,2.398031821819432
16606,166.06,-12.053255698989696,-12.053255698989696,6.0882849088895545,-1.202869661425204,2.625184033183041
16607,166.07,-12.569141336361279,-12.569141336361279,6.449373207276016,-1.2361402628705787,2.840658488336661
16608,166.08,-13.041837385225342,-13.041837385225342,6.834040134197965,-1.278773745344603,3.0478685470976608
16609,166.09,-13.45738292389853,-13.45738292389853,7.24190662689365,-1.3307247673840807,3.24993751420118
16610,166.1,-13.801785714776063,-13.801785714776063,7.672126704437345,-1.392072332588398,3.44972071002363
16611,166.11,-14.061824435136517,-14.061824435136517,8.123269315416977,-1.4630159645596263,3.649828121470772
16612,166.12,-14.225938810121136,-14.225938810121136,8.593189845373287,-1.5438729778513922,3.852646265168925
16613,166.13,-14.285118243581024,-14.285118243581024,9.078896076788306,-1.6350768285326034,4.060358133260855
16614,166.14000000000001,-14.233681102995952,-14.233681102995952,9.57641634425617,-1.7371764921378336,4.274960262260509
16615,166.15,-14.069836716613546,-14.069836716613546,10.08068116279295,-1.8508367798606704,4.498276079085396
16616,166.16,-13.79594405055745,-13.79594405055745,10.585433465525211,-1.976839462559096,4.731964746169958
16617,166.17000000000002,-13.418422523864383,-13.418422523864383,11.083186249714648,-2.116085022752238,4.97752476000537
16618,166.18,-12.947322858733806,-12.947322858733806,11.565249073670424,-2.2695947929560085,5.23629156596741
16619,166.19,-12.3956168880599,-12.3956168880599,12.02184535891361,-2.4385131592930587,5.509428450252834
16620,166.20000000000002,-11.77830290999843,-11.77830290999843,12.442339562211373,-2.6241094061827988,5.797909973664348
16621,166.21,-11.111439941902598,-11.111439941902598,12.81558585381302,-2.827778643743815,6.1024972428251285
16622,166.22,-10.411218963879572,-10.411218963879572,13.130397414302664,-3.0510410856710477,6.423704398838432
16623,166.23,-9.693156688071028,-9.693156688071028,13.3761183870977,-3.295538721790744,6.761755874842177
16624,166.24,-8.9714656001887,-8.9714656001887,13.543260951210591,-3.5630281451475376,7.11653427283908
16625,166.25,-8.258621306637131,-8.258621306637131,13.624151511149087,-3.855367936809193,7.487519183249865
16626,166.26,-7.56512083127229,-7.56512083127229,13.613517225215666,-4.174498572048515,7.873717967448008
16627,166.27,-6.899406651103072,-6.899406651103072,13.508941390437643,-4.522412282264068,8.273590490088205
16628,166.28,-6.267921355343581,-6.267921355343581,13.311126210322872,-4.901109689120062,8.68497105545841
16629,166.29,-5.675255398979922,-5.675255398979922,13.023923797351204,-5.312539337411488,9.104992369608011
16630,166.3,-5.124353214435384,-5.124353214435384,12.654127087136176,-5.75851553386259,9.530018162131125
16631,166.31,-4.616748642702326,-4.616748642702326,12.211045274975469,-6.2406092353446265,9.955593021065727
16632,166.32,-4.152807395735924,-4.152807395735924,11.705916349345049,-6.760006270340101,10.376419776715528
16633,166.33,-3.731960813482137,-3.731960813482137,11.15122669914049,-7.317327160534713,10.786376047618491
16634,166.34,-3.352920836718147,-3.352920836718147,10.560012079021345,-7.912403592428183,11.178581852630979
16635,166.35,-3.013870607512279,-3.013870607512279,9.945206342505895,-8.544008669430495,11.545528951250065
16636,166.36,-2.712628430524262,-2.712628430524262,9.31908785784892,-9.209542088999708,11.879279294074385
16637,166.37,-2.4467851240431617,-2.4467851240431617,8.69285314354913,-9.904678056211932,12.171734341031023
16638,166.38,-2.2138162598223814,-2.2138162598223814,8.076327424514702,-10.622993716809653,12.414969124505825
16639,166.39000000000001,-2.0111716384467946,-2.0111716384467946,7.477805640589192,-11.355609459460654,12.60161545274456
16640,166.4,-1.8363447505385568,-1.8363447505385568,6.904006428237473,-12.090889055018406,12.72526886183017
16641,166.41,-1.686925077245646,-1.686925077245646,6.360115811748628,-12.81426527298536,12.780885660519727
16642,166.42000000000002,-1.5606359949772626,-1.5606359949772626,5.8498959147817375,-13.508271288571878,12.765131696022909
16643,166.43,-1.4553608477999629,-1.4553608477999629,5.37583565606772,-14.15286353727271,12.676644996981455
16644,166.44,-1.369159490692427,-1.369159490692427,4.939323836142184,-14.726109805359322,12.516181018242092
16645,166.45000000000002,-1.3002773242052779,-1.3002773242052779,4.540829194891257,-15.205280060724455,12.286621306541033
16646,166.46,-1.2471485591057325,-1.2471485591057325,4.180076177430774,-15.568314131610547,11.992842154826652
16647,166.47,-1.208395182279168,-1.208395182279168,3.8562088456152512,-15.795556059245985,11.641456376587142
16648,166.48,-1.1828228502775837,-1.1828228502775837,3.5679384108761742,-15.871557561806235,11.240455635058668
16649,166.49,-1.169414718103263,-1.169414718103263,3.3136722013798283,-15.786689677001998,10.79879031291194
16650,166.5,-1.16732401909028,-1.16732401909028,3.0916235691420244,-15.538290159013338,10.325927409260718
16651,166.51,-1.1758660464181463,-1.1758660464181463,2.8999033926940703,-15.13113038679874,9.831424510409182
16652,166.52,-1.1945100461650104,-1.1945100461650104,2.73659455226072,-14.577102541396371,9.324550789900766
16653,166.53,-1.2228714136008587,-1.2228714136008587,2.5998111543761935,-13.894175028299776,8.813976215460228
16654,166.54,-1.2607044860450336,-1.2607044860450336,2.4877444527911403,-13.104798227815213,8.307539726373175
16655,166.55,-1.3078961443438557,-1.3078961443438557,2.398697425395432,-12.234025657142727,7.812097768498323
16656,166.56,-1.3644603681063492,-1.3644603681063492,2.331109878251726,-11.30762999673561,7.3334472872066065
16657,166.57,-1.4305338345268577,-1.4305338345268577,2.283575798350972,-10.350446387769614,6.876312486493533
16658,166.58,-1.506372604203588,-1.506372604203588,2.254854495062054,-9.385091645185408,6.4443822535800255
16659,166.59,-1.5923498971121444,-1.5923498971121444,2.2438768759839323,-8.43111683769923,6.040384688974468
16660,166.6,-1.6889549250407545,-1.6889549250407545,2.249748008732213,-7.5045748497182165,5.666186106350827
16661,166.61,-1.796792710436402,-1.796792710436402,2.2717469338561393,-6.617935317942568,5.322903618890534
16662,166.62,-1.9165847826110525,-1.9165847826110525,2.3093245197855854,-5.780257338013091,5.011022546745226
16663,166.63,-2.0491705971125462,-2.0491705971125462,2.3620999901223603,-4.9975295898651275,4.73051202784528
16664,166.64000000000001,-2.195509468752814,-2.195509468752814,2.429856606589594,-4.273099842756352,4.480934178547057
16665,166.65,-2.3566827385841735,-2.3566827385841735,2.512536856117323,-3.6081337883557496,4.261543820449346
16666,166.66,-2.533895804403829,-2.533895804403829,2.61023736549744,-3.0020615950340734,4.071377127847117
16667,166.67000000000002,-2.7284795264349606,-2.7284795264349606,2.7232036486779534,-2.452986548800282,3.9093285669222673
16668,166.68,-2.941890366705756,-2.941890366705756,2.851824676378035,-1.9580425006876894,3.7742162293113575
16669,166.69,-3.175708423005143,-3.175708423005143,2.9966271410708947,-1.5136955571504473,3.66483615660665
16670,166.70000000000002,-3.431632265565037,-3.431632265565037,3.158269167827865,-1.1159910747505444,3.580006557456842
16671,166.71,-3.7114691654130167,-3.7114691654130167,3.3375330879887626,-0.7607502827545918,3.5186029799440393
16672,166.72,-4.017118906459707,-4.017118906459707,3.535316742804532,-0.44372245682864747,3.4795855569055143
16673,166.73,-4.350548889800028,-4.350548889800028,3.7526226127412143,-0.16069907942082,3.4620194216381157
16674,166.74,-4.713757665026403,-4.713757665026403,3.9905438700794296,0.09240372247568351,3.465089319855102
16675,166.75,-5.1087233675616615,-5.1087233675616615,4.25024622393861,0.31948867523932445,3.4881093386995587
16676,166.76,-5.537332831448102,-5.537332831448102,4.532944166332868,0.524241673335636,3.530528547869738
16677,166.77,-6.001286445642487,-6.001286445642487,4.839869937881874,0.7101125051456277,3.59193321025973
16678,166.78,-6.501973242866846,-6.501973242866846,5.172233221785935,0.8803082746310338,3.6720460755908704
16679,166.79,-7.04031044403572,-7.04031044403572,5.531169264878636,1.0377964362064294,3.7707231235273726
16680,166.8,-7.616542023213681,-7.616542023213681,5.917672851450148,1.1853149201668616,3.887947974179681
16681,166.81,-8.229992233694196,-8.229992233694196,6.332515378698209,1.3253873099565177,4.023824033909253
16682,166.82,-8.878773013854925,-8.878773013854925,6.776142293101301,1.4603414432215078,4.17856429242112
16683,166.83,-9.559449458905252,-9.559449458905252,7.248548475597835,1.5923301516159771,4.352478532472922
16684,166.84,-10.266675809086045,-10.266675809086045,7.749129987430575,1.723353136386592,4.545957555639372
16685,166.85,-10.992826177002526,-10.992826177002526,8.276512131543937,1.855279204492208,4.759453866899526
16686,166.86,-11.727659448401239,-11.727659448401239,8.828356303153978,1.989868269517754,4.993458099606513
16687,166.87,-12.458075240152752,-12.458075240152752,9.401151849968969,2.12879265819091,5.248470305793052
16688,166.88,-13.168034512124184,-13.168034512124184,9.990004312342332,2.2736573612400117,5.524965094203072
16689,166.89000000000001,-13.838729195302822,-13.838729195302822,10.58843794313775,2.4260189299716295,5.823349485435192
16690,166.9,-14.449082755216239,-14.449082755216239,11.188237925883202,2.5874027495939984,6.143912293829843
16691,166.91,-14.976640077519797,-14.976640077519797,11.779365263831506,2.7593184182204533,6.486763873399398
16692,166.92000000000002,-15.398855015743344,-15.398855015743344,12.34998322052985,2.9432729268677535,6.851765227001224
16693,166.93,-15.69470872559401,-15.69470872559401,12.886636026477689,3.1407812698283295,7.238445834899695
16694,166.94,-15.84650349494598,-15.84650349494598,13.374615428739222,3.3533740148515565,7.64591018511513
16695,166.95000000000002,-15.841598262831976,-15.841598262831976,13.798535896270101,3.5826012262328715,8.072733967053006
16696,166.96,-15.673812199593353,-15.673812199593353,14.143113657527243,3.830031958494794,8.516852304554819
16697,166.97,-15.344244835009635,-15.344244835009635,14.39410977874163,4.097248321542718,8.975444317808783
16698,166.98,-14.861350389918325,-14.861350389918325,14.539358524849472,4.3858328591809,9.444820728993962
16699,166.99,-14.240240721315157,-14.240240721315157,14.569768251651777,4.697347684134889,9.920324085821012
16700,167.0,-13.501336747924194,-13.501336747924194,14.480163735825585,5.033303482639999,10.396254248684178
16701,167.01,-12.66859966405793,-12.66859966405793,14.269844979477485,5.39511615845044,10.865834654710788
16702,167.02,-11.767621879915833,-11.767621879915833,13.942771109967458,5.784048563289705,11.32123689267645
16703,167.03,-10.82383874127249,-10.82383874127249,13.507333747609792,6.201134514213997,11.753681443716873
16704,167.04,-9.861053094559379,-9.861053094559379,12.975749349086325,6.647082215236279,12.153630102006257
16705,167.05,-8.900374191654947,-8.900374191654947,12.363158381204865,7.122154408885342,12.511079728644539
16706,167.06,-7.959587185978312,-7.959587185978312,11.686556899438404,7.626023260570584,12.815957179153926
16707,167.07,-7.052906651055203,-7.052906651055203,10.963696325216114,8.157599354805203,13.058601851635501
16708,167.08,-6.191032632548429,-6.191032632548429,10.212071522468854,8.714836531466226,13.230306806190889
16709,167.09,-5.381417454835239,-5.381417454835239,9.448083814456883,9.294517898612614,13.32387444145489
16710,167.1,-4.628658311133092,-4.628658311133092,8.68642519186253,9.892033456744459,13.334131711630773
16711,167.11,-3.9349465592838855,-3.9349465592838855,7.939692341906795,10.501166415364828,13.258346238854742
16712,167.12,-3.300523282775509,-3.300523282775509,7.218210503584497,11.113913186686577,13.096490716223057
16713,167.13,-2.724108046763334,-2.724108046763334,6.5300297924334565,11.72037035071105,12.851318888244384
16714,167.14000000000001,-2.2032819372593493,-2.2032819372593493,5.881049697000449,12.308728981526453,12.528239768886595
16715,167.15,-1.7348164186026418,-1.7348164186026418,5.275228362633674,12.865420139405739,12.135003115888976
16716,167.16,-1.3149466003038532,-1.3149466003038532,4.71483902380755,13.375451956820472,11.681233123070317
16717,167.17000000000002,-0.9395918395304079,-0.9395918395304079,4.200743874227824,13.82296548814724,11.177864100086252
16718,167.18,-0.6045289486256762,-0.6045289486256762,3.7326638644629826,14.192011472257573,10.636538863175984
16719,167.19,-0.30552426867633137,-0.30552426867633137,3.3094302494795573,14.467514232818447,10.069027509900645
16720,167.20000000000002,-0.03843101036441349,-0.03843101036441349,2.9292096547996493,14.636347007217791,9.486713294330217
16721,167.21,0.20074208829094295,0.20074208829094295,2.5896988923556354,14.688404170422913,8.900176856301172
16722,167.22,0.4157853393522595,0.4157853393522595,2.288288876233803,14.617531737172207,8.318893663945005
16723,167.23,0.6102611683044457,0.6102611683044457,2.022199008952157,14.422178648129902,7.751045061335492
16724,167.24,0.7874916192096675,0.7874916192096675,1.788584594301753,14.105662449880318,7.203432471831079
16725,167.25,0.9505569196803053,0.9505569196803053,1.5846204206594592,13.675999943329229,6.6814776260525495
16726,167.26,1.102302319132742,1.102302319132742,1.407563842448425,13.145323325045801,6.189288810701541
16727,167.27,1.2453509342521714,1.2453509342521714,1.254800613931633,12.528967691411177,5.729773219650008
16728,167.28,1.3821207812318055,1.3821207812318055,1.1238765044686694,11.844360507762733,5.304777527149421
16729,167.29,1.5148445496044272,1.5148445496044272,1.0125174204453284,11.109858888911887,4.915241874762746
16730,167.3,1.6455909836396454,1.6455909836396454,0.918640424216878,10.343666806970653,4.5613558552679345
16731,167.31,1.776286991045996,1.776286991045996,0.8403577047680986,9.562929877736707,4.242708310791638
16732,167.32,1.9087398014851615,1.9087398014851615,0.7759752363442848,8.783061977344497,3.9584255706608236
16733,167.33,2.044658654869167,2.044658654869167,0.7239875698493627,8.017316576996686,3.7072950272598373
16734,167.34,2.185675616379473,2.185675616379473,0.6830699418556153,7.276583655814642,3.4878726806452374
16735,167.35,2.333365195456706,2.333365195456706,0.6520686588119102,6.569373242003473,3.2985745293236572
16736,167.36,2.4892624924840128,2.4892624924840128,0.6299905186384152,5.901938350972476,3.137752526370703
16737,167.37,2.6548796113116637,2.6548796113116637,0.6159918663498388,5.278490605875792,3.003756343058425
16738,167.38,2.831720058887144,2.831720058887144,0.609367742030017,4.70146781549173,2.894982465723772
16739,167.39000000000001,3.021290804775811,3.021290804775811,0.6095414654919014,4.17182129124973,2.8099122629716824
16740,167.4,3.2251115920231848,3.2251115920231848,0.616054909353252,3.689299563821702,2.7471406531876306
16741,167.41,3.4447209745284075,3.4447209745284075,0.6285596381814683,3.2527131226920365,2.7053969178030246
16742,167.42000000000002,3.6816784022178473,3.6816784022178473,0.6468090331214721,2.8601712605515894,2.68355907404664
16743,167.43,3.937561481116171,3.937561481116171,0.6706514765416693,2.509286942822299,2.6806630635016058
16744,167.44,4.213957298984111,4.213957298984111,0.7000246374698313,2.1973489939965862,2.695907844331603
16745,167.45000000000002,4.512446428760318,4.512446428760318,0.7349508739312124,1.9214630661837395,2.7286573050395244
16746,167.46,4.834577906128089,4.834577906128089,0.7755337509541502,1.678664121805092,2.7784397517277157
16747,167.47,5.181833136105909,5.181833136105909,0.8219556613814243,1.4660037829490218,2.844945561853029
16748,167.48,5.55557634061753,5.55557634061753,0.8744765292950373,1.2806160862623757,2.928023446133926
16749,167.49,5.956988856724573,5.956988856724573,0.9334335715352602,1.119765094407254,3.0276756157474245
16750,167.5,6.386984401980042,6.386984401980042,0.9992420902656309,0.9808775674939587,3.1440520122767155
16751,167.51,6.846102443171132,6.846102443171132,1.0723972676317421,0.8615635686493094,3.2774436202019253
16752,167.52,7.334377186801255,7.334377186801255,1.1534769310821447,0.7596275180395353,3.4282747426038553
16753,167.53,7.851180655574494,7.851180655574494,1.2431452535603928,0.6730718510339742,3.597093976295358
16754,167.54,8.395040078050451,8.395040078050451,1.3421573450405107,0.600095097412857,3.7845634687580914
16755,167.55,8.963432686254098,8.963432686254098,1.4513646789619434,0.5390858895408296,3.9914458721549915
16756,167.56,9.55256526515116,9.55256526515116,1.5717212767809428,0.4886141326288465,4.218588226075044
16757,167.57,10.157151606074661,10.157151606074661,1.7042905432384992,0.4474203305138722,4.466901798710608
16758,167.58,10.770208318505475,10.770208318505475,1.850252600374235,0.41440385465529656,4.737336696554522
16759,167.59,11.382897746102488,11.382897746102488,2.0109119050369344,0.38861076996877175,5.03084982028689
16760,167.6,11.984454845609926,11.984454845609926,2.187704846516381,0.36922168578664527,5.348364510650788
16761,167.61,12.562240819384565,12.562240819384565,2.3822069000686423,0.3555399805078599,5.690720013817344
16762,167.62,13.101967225964906,13.101967225964906,2.5961387485216583,0.3469806512251161,6.05860873582581
16763,167.63,13.588126980328774,13.588126980328774,2.831370565318773,0.3430599617628169,6.452499203720788
16764,167.64000000000001,14.004650319395846,14.004650319395846,3.0899233629830816,0.34338600129920227,6.8725427847141125
16765,167.65,14.33577353898391,14.33577353898391,3.3739659329374105,0.34765021850101935,7.318462640703031
16766,167.66,14.567068603444298,14.567068603444298,3.6858054154276667,0.35561996055710454,7.789424251397074
16767,167.67000000000002,14.686539442426621,14.686539442426621,4.027868920636115,0.36713202061690525,8.283888289657517
16768,167.68,14.685656527093563,14.685656527093563,4.402672854908015,0.38208717914256474,8.799448853372818
16769,167.69,14.560186951916108,14.560186951916108,4.8127756786201585,0.40044571303772203,9.33266320295116
16770,167.70000000000002,14.310691365862317,14.310691365862317,5.260708742560911,0.4222238398192244,9.87888329452573
16771,167.71,13.942602867003739,13.942602867003739,5.7488786613775495,0.44749106145060114,10.432104437612258
16772,167.72,13.465868132434204,13.465868132434204,6.2794334909672,0.47636837283908195,10.984851956688036
16773,167.73,12.89420182284117,12.89420182284117,6.85408398615817,0.5090273026456398,11.528132003881481
16774,167.74,12.244063789260931,12.244063789260931,7.473870779321426,0.5456897583320088,12.051476366433237
16775,167.75,11.533501255949435,11.533501255949435,8.138869001272868,0.586628652732864,12.543111486719315
16776,167.76,10.781000107747037,10.781000107747037,8.84782448707688,0.6321692954321761,12.990276987156946
16777,167.77,10.004465022898657,10.004465022898657,9.597721377773512,0.6826915384225756,13.379707079294413
16778,167.78,9.220407955035169,9.220407955035169,10.383290962478219,0.7386326715329333,13.698268716700454
16779,167.79,8.443380416606637,8.443380416606637,11.1964872809574,0.800491068501058,13.933724541027395
16780,167.8,7.6856468253320624,7.6856468253320624,12.025977016800846,0.8688305888658572,14.075560404629082
16781,167.81,6.957069224697904,6.957069224697904,12.85671873707951,0.9442857434709906,14.115792709957242
16782,167.82,6.265159122837114,6.265159122837114,13.669735982598704,1.0275676315591569,14.049657232418909
16783,167.83,5.615248198623528,5.615248198623528,14.442212463786927,1.1194706542013009,13.87608453270172
16784,167.84,5.010733016833461,5.010733016833461,15.148043620156155,1.2208800008190772,13.597889818573465
16785,167.85,4.453356395124711,4.453356395124711,15.758952315469854,1.332779891028949,13.221644108433116
16786,167.86,3.9434970269034064,3.9434970269034064,16.24620514450527,1.456262530541777,12.757240606586395
16787,167.87,3.4804476169265355,3.4804476169265355,16.58284818380886,1.5925377041324211,12.217214443675392
16788,167.88,3.0626691734741054,3.0626691734741054,16.746234932822112,1.742942876377481,11.615905367489825
16789,167.89000000000001,2.68801487066478,2.68801487066478,16.720484852331197,1.9089535961171684,10.96856568140634
16790,167.9,2.3539210755170172,2.3539210755170172,16.498441425665753,2.092193895717538,10.29050935821443
16791,167.91,2.0575659498912686,2.0575659498912686,16.08273772421865,2.2944462310845264,9.5963772826763
16792,167.92000000000002,1.7959977783365355,1.7959977783365355,15.48573343482682,2.5176603099235777,8.899565080179734
16793,167.93,1.5662361233978268,1.5662361233978268,14.728320653324245,2.7639598872654982,8.211831089528486
16794,167.94,1.365349312534702,1.365349312534702,13.83783169191457,3.0356462479718886,7.543078003076278
16795,167.95000000000002,1.1905118052007766,1.1905118052007766,12.84544440265565,3.335196620570832,6.901285190439494
16796,167.96,1.0390448143980566,1.0390448143980566,11.783526012494765,3.665255146111728,6.292560041681062
16797,167.97,0.9084432617559246,0.9084432617559246,10.683290263161167,4.028613228169414,5.721274533192345
16798,167.98,0.7963917941582875,0.7963917941582875,9.573007097587194,4.428175085734365,5.19025565765332
16799,167.99,0.7007722248703211,0.7007722248703211,8.476853264853528,4.866903099240168,4.701003377713178
16800,168.0,0.6196644083060793,0.6196644083060793,7.414368383937994,5.347736085315736,4.253915748323839
16801,168.01,0.5513422293111924,0.5513422293111924,6.400404218419541,5.873472010470129,3.8485067036072422
16802,168.02,0.4942660922154334,0.4942660922154334,5.445424857156412,6.446604997324201,3.48360709768125
16803,168.03,0.4470730345136153,0.4470730345136153,4.556020082382182,7.069105072585152,3.157543668585029
16804,168.04,0.4085653646733143,0.4085653646733143,3.735518267101874,7.742128458212964,2.868293643805728
16805,168.05,0.37769853144678583,0.37769853144678583,2.9846159539748105,8.46564713429026,2.613614840333863
16806,168.06,0.35356877051117874,0.35356877051117874,2.301970589687355,9.237990122628952,2.391152501594766
16807,168.07,0.3354009401969367,0.3354009401969367,1.684726697406456,10.055297103787467,2.1985249343963003
16808,168.08,0.32253684829301815,0.32253684829301815,1.128963012335249,10.91089954464828,2.033390418757325
16809,168.09,0.3144242833047307,0.3144242833047307,0.6300593883205095,11.79466731491012,1.8934979908744607
16810,168.1,0.3106068931200635,0.3106068931200635,0.18298888783470962,12.692390596574251,1.7767246434081911
16811,168.11,0.3107149990783503,0.3107149990783503,-0.21745624366159172,13.58530592514387,1.6811013200939895
16812,168.12,0.3144573914576496,0.3144573914576496,-0.5764948824142171,14.449914978026044,1.6048298542899206
16813,168.13,0.3216141212041359,0.3216141212041359,-0.8992339155714151,15.258272320706379,1.5462927479051933
16814,168.14000000000001,0.3320302803885598,0.3320302803885598,-1.190582836785719,15.978914400801237,1.50405743062015
16815,168.15,0.345610748721258,0.345610748721258,-1.4551982759695683,16.57854507394483,1.4768763932754199
16816,168.16,0.36231587405991955,0.36231587405991955,-1.6974518583743674,17.024468968351346,1.4636843617468365
16817,168.17000000000002,0.3821580499955012,0.3821580499955012,-1.921415894301553,17.287580934170837,1.4635934725174966
16818,168.18,0.40519915229049563,0.40519915229049563,-2.1308623881863182,17.345518504499104,1.4758872298512604
16819,168.19,0.43154879733176316,0.43154879733176316,-2.329271705170029,17.18543545482257,1.500013866587291
16820,168.20000000000002,0.4613633891564432,0.4613633891564432,-2.519847945617574,16.805833853924486,1.5355795946420567
16821,168.21,0.49484592644594927,0.49484592644594927,-2.7055386639685715,16.21703957683665,1.5823421151690258
16822,168.22,0.5322465466898614,0.5322465466898614,-2.8890570419359634,15.44019427196544,1.64020465941249
16823,168.23,0.573863791102651,0.573863791102651,-3.072905001728217,14.504971560923895,1.7092107467652973
16824,168.24,0.6200465804845372,0.6200465804845372,-3.2593960357669003,13.44648960446692,1.7895397733891034
16825,168.25,0.6711968987292103,0.6711968987292103,-3.4506767466157107,12.302003113704586,1.8815034798195247
16826,168.26,0.7277731867658487,0.7277731867658487,-3.6487462440564875,11.107902395300256,1.9855432859309965
16827,168.27,0.790294455012878,0.790294455012878,-3.8554726434372935,9.89737609277838,2.102228422931011
16828,168.28,0.85934512647149,0.85934512647149,-4.0726059574507065,8.698886519139977,2.232254730839237
16829,168.29,0.9355806248287942,0.9355806248287942,-4.301786678655576,7.535428888109719,2.3764439219150653
16830,168.3,1.0197337216194193,1.0197337216194193,-4.544549318675335,6.424432854129495,2.535743030910207
16831,168.31,1.1126216525934856,1.1126216525934856,-4.80232010933428,5.3781190890244766,2.711223676336349
16832,168.32,1.2151540045770268,1.2151540045770268,-5.076407990250514,4.404128363141297,2.904080636832694
16833,168.33,1.3283413584101733,1.3283413584101733,-5.367987919165721,3.5062735072497904,3.1156290959822672
16834,168.34,1.4533046484605079,1.4533046484605079,-5.678075463211512,2.6853069655856814,3.3472997194809486
16835,168.35,1.591285161290008,1.591285161290008,-6.007491586187239,1.9396364720803363,3.600630491693568
16836,168.36,1.7436550406739404,1.7436550406739404,-6.356816572992807,1.265953096106844,3.877253945564049
16837,168.37,1.9119280871448534,1.9119280871448534,-6.726332173540963,0.6597582792462995,4.178878062908906
16838,168.38,2.097770529369178,2.097770529369178,-7.115951363971181,0.11579062080562719,4.507258696809986
16839,168.39000000000001,2.3030112912027043,2.3030112912027043,-7.525135685258696,-0.3716389728931865,4.864160876231806
16840,168.4,2.5296510682721665,2.5296510682721665,-7.952801010841244,-0.8083916058591081,5.2513058092345934
16841,168.41,2.779869243607503,2.779869243607503,-8.397213899594872,-1.2003111337638872,5.670299839470379
16842,168.42000000000002,3.0560272909991255,3.0560272909991255,-8.855882477139705,-1.553088917810161,6.122541096916882
16843,168.43,3.360666810485348,3.360666810485348,-9.325448083433148,-1.8721715348726633,6.609099230940704
16844,168.44,3.6964996815540903,3.6964996815540903,-9.801586672700893,-2.162701990611763,7.13056360059716
16845,168.45000000000002,4.066386972764708,4.066386972764708,-10.278931966750722,-2.4294865675069657,7.686855888314971
16846,168.46,4.473302180143577,4.473302180143577,-10.75103527564089,-2.6769808767569296,8.27700466496577
16847,168.47,4.92027306043792,4.92027306043792,-11.21037912149217,-2.9092899214680843,8.8988824340114
16848,168.48,5.4102947856871,5.4102947856871,-11.648462526999825,-3.1301780121484732,9.548910652750395
16849,168.49,5.946205433077759,5.946205433077759,-12.055974118950683,-3.3430852192725404,10.221745669579454
16850,168.5,6.530513095533555,6.530513095533555,-12.42306415780474,-3.551147724999382,10.909968700445544
16851,168.51,7.165162469595421,7.165162469595421,-12.739717694776477,-3.7572199718891324,11.603815625847028
16852,168.52,7.851228206585465,7.851228206585465,-12.996218452071187,-3.963896923783205,12.290996284825455
16853,168.53,8.588523502229569,8.588523502229569,-13.183677937445493,-4.17353507310846,12.956665424144163
16854,168.54,9.37511668311866,9.37511668311866,-13.294589118659307,-4.388271067025879,13.583614216274457
16855,168.55,10.206757714771426,10.206757714771426,-13.323351971857681,-4.610036996969403,14.152746614198884
16856,168.56,11.076232692889889,11.076232692889889,-13.266712837865049,-4.840571515492637,14.64388298211769
16857,168.57,11.972689364906133,11.972689364906133,-13.12406336348953,-5.081426023520344,15.03689094112079
