,t,k=0,k=1,k=2,k=3,k=4
17011,17.011,-0.04598387751886151,-0.04598387751886151,-0.045984559167967815,-0.04598421808773226,-0.04598455916787734
17012,17.012,-0.04695650819487317,-0.04695650819487317,-0.04695718917883872,-0.04695684843142303,-0.04695718917874526
17013,17.013,-0.04792796496062562,-0.04792796496062562,-0.04792864526242585,-0.0479283048563487,-0.04792864526232941
17014,17.014,-0.04889822352975031,-0.04889822352975031,-0.04889890313237771,-0.04889856307614923,-0.04889890313227829
17015,17.015,-0.04986725964583355,-0.04986725964583355,-0.049867938532298095,-0.04986759883441967,-0.0498679385321957
17016,17.016000000000002,-0.05083504908302291,-0.05083504908302291,-0.05083572723635247,-0.05083538790531653,-0.0508357272362471
17017,17.017,-0.05180156764663286,-0.05180156764663286,-0.05180224504987364,-0.05180190609416345,-0.0518022450497653
17018,17.018,-0.052766791173749654,-0.052766791173749654,-0.052767467809966606,-0.052767129238056036,-0.0527674678098553
17019,17.019000000000002,-0.05373069553383539,-0.05373069553383539,-0.05373137138611264,-0.053731033206465974,-0.05373137138599837
17020,17.02,-0.05469325662933126,-0.05469325662933126,-0.054693931680772544,-0.05469359390184425,-0.05469393168065531
17021,17.021,-0.05565445039626002,-0.05565445039626002,-0.05565512462998908,-0.05565478726022362,-0.05565512462986889
17022,17.022000000000002,-0.05661425280482755,-0.05661425280482755,-0.056614926203988586,-0.05661458925182018,-0.05661492620386544
17023,17.023,-0.05757263986002363,-0.05757263986002363,-0.0575733124077817,-0.05757297588163414,-0.0575733124076556
17024,17.024,-0.0585295876022218,-0.0585295876022218,-0.05853025928176324,-0.05852992319004966,-0.05853025928163419
17025,17.025,-0.05948507210777834,-0.05948507210777834,-0.0594857429023112,-0.059485407253433875,-0.0594857429021792
17026,17.026,-0.06043906948963038,-0.06043906948963038,-0.060439739382384824,-0.060439404184734966,-0.060439739382249884
17027,17.027,-0.061391555897893066,-0.061391555897893066,-0.06139222487212181,-0.061391890134079335,-0.06139222487198393
17028,17.028,-0.06234250752045579,-0.06234250752045579,-0.06234317555943451,-0.06234284128936786,-0.0623431755592937
17029,17.029,-0.06329190058357752,-0.06329190058357752,-0.06329256767060529,-0.06329223387687119,-0.06329256767046154
17030,17.03,-0.06423971135248113,-0.06423971135248113,-0.0642403774708808,-0.06424004416182408,-0.06424037747073412
17031,17.031,-0.06518591613194676,-0.06518591613194676,-0.0651865812650654,-0.06518624844901877,-0.0651865812649158
17032,17.032,-0.0661304912669042,-0.0661304912669042,-0.06613115539811353,-0.06613082308339736,-0.06613115539796101
17033,17.033,-0.06707341314302429,-0.06707341314302429,-0.06707407625572104,-0.06707374445064321,-0.0670740762555656
17034,17.034,-0.06801465818730922,-0.06801465818730922,-0.06801532026491562,-0.06801498897777122,-0.06801532026475728
17035,17.035,-0.06895420286868191,-0.06895420286868191,-0.06895486389464606,-0.06895453313371726,-0.06895486389448481
17036,17.036,-0.06989202369857427,-0.06989202369857427,-0.06989268365637054,-0.06989235342992635,-0.06989268365620639
17037,17.037,-0.07082809723151438,-0.07082809723151438,-0.07082875610464387,-0.07082842642093992,-0.07082875610447682
17038,17.038,-0.07176240006571269,-0.07176240006571269,-0.0717630578377036,-0.07176272870498197,-0.07176305783753366
17039,17.039,-0.07269490884364699,-0.07269490884364699,-0.07269556549805507,-0.07269523692454406,-0.07269556549788223
17040,17.04,-0.0736256002526464,-0.0736256002526464,-0.07362625577305533,-0.07362592776696926,-0.0736262557728796
17041,17.041,-0.07455445102547419,-0.07455445102547419,-0.07455510539549598,-0.07455477796503499,-0.07455510539531736
17042,17.042,-0.07548143794090939,-0.07548143794090939,-0.07548209114418483,-0.07548176429753466,-0.07548209114400334
17043,17.043,-0.07640653782432742,-0.07640653782432742,-0.07640718984452646,-0.07640686358985825,-0.07640718984434208
17044,17.044,-0.07732972754827937,-0.07732972754827937,-0.07733037836910153,-0.07733005271457163,-0.07733037836891428
17045,17.045,-0.07825098403307021,-0.07825098403307021,-0.07825163363824501,-0.07825130859199478,-0.07825163363805489
17046,17.046,-0.07917028424733581,-0.07917028424733581,-0.07917093262062316,-0.07917060819077873,-0.07917093262043018
17047,17.047,-0.0800876052086187,-0.0800876052086187,-0.0800882523338093,-0.0800879285284814,-0.08008825233361345
17048,17.048000000000002,-0.08100292398394261,-0.08100292398394261,-0.08100356984485838,-0.08100324667214212,-0.08100356984465967
17049,17.049,-0.08191621769038586,-0.08191621769038586,-0.08191686227088028,-0.08191653973885497,-0.08191686227067872
17050,17.05,-0.08282746349565333,-0.08282746349565333,-0.08282810677961193,-0.08282778489634086,-0.08282810677940754
17051,17.051000000000002,-0.08373663861864736,-0.08373663861864736,-0.08373728058998807,-0.08373695936351831,-0.08373728058978085
17052,17.052,-0.08464372033003723,-0.08464372033003723,-0.0846443609727108,-0.08464404041107298,-0.08464436097250075
17053,17.053,-0.08554868595282739,-0.08554868595282739,-0.08554932525081779,-0.08554900536202595,-0.08554932525060491
17054,17.054000000000002,-0.0864515128629244,-0.0864515128629244,-0.08645215080024922,-0.08645183159230055,-0.08645215080003352
17055,17.055,-0.08735217848970254,-0.08735217848970254,-0.08735281505041338,-0.08735249653128806,-0.08735281505019486
17056,17.056,-0.08825066031656806,-0.08825066031656806,-0.08825129548475093,-0.08825097766241191,-0.08825129548452959
17057,17.057,-0.08914693588152206,-0.08914693588152206,-0.08914756964129779,-0.08914725252369063,-0.08914756964107365
17058,17.058,-0.09004098277772211,-0.09004098277772211,-0.09004161511324674,-0.09004129870829937,-0.09004161511301981
17059,17.059,-0.09093277865404238,-0.09093277865404238,-0.09093340954950754,-0.09093309386513007,-0.09093340954927782
17060,17.06,-0.0918223012156324,-0.0918223012156324,-0.09182293065526576,-0.09182261569935025,-0.09182293065503325
17061,17.061,-0.09270952822447445,-0.09270952822447445,-0.09271015619254004,-0.09270984197296041,-0.09271015619230476
17062,17.062,-0.09359443749993954,-0.09359443749993954,-0.09359506398073819,-0.09359475050534989,-0.09359506398050013
17063,17.063,-0.09447700691934185,-0.09447700691934185,-0.09447763189721159,-0.09447731917385149,-0.09447763189697075
17064,17.064,-0.09535721441849189,-0.09535721441849189,-0.09535783787780829,-0.09535752591429446,-0.09535783787756469
17065,17.065,-0.096235037992248,-0.096235037992248,-0.09623565991742461,-0.09623534872155612,-0.09623565991717825
17066,17.066,-0.09711045569506657,-0.09711045569506657,-0.09711107607055529,-0.09711076565011202,-0.09711107607030618
17067,17.067,-0.09798344564155062,-0.09798344564155062,-0.0979840644518421,-0.09798375481458454,-0.09798406445159025
17068,17.068,-0.09885398600699695,-0.09885398600699695,-0.09885460323662097,-0.09885429439029005,-0.09885460323636638
17069,17.069,-0.09972205502794178,-0.09972205502794178,-0.09972267066146763,-0.09972236261378448,-0.09972267066121031
17070,17.07,-0.10058763100270479,-0.10058763100270479,-0.10058824502474166,-0.10058793778340745,-0.1005882450244816
17071,17.071,-0.1014506922919317,-0.1014506922919317,-0.10145130468712905,-0.10145099825982483,-0.10145130468686628
17072,17.072,-0.10231121731913521,-0.10231121731913521,-0.10231182807218323,-0.10231152246656963,-0.10231182807191773
17073,17.073,-0.10316918457123449,-0.10316918457123449,-0.10316979366686435,-0.10316948889058151,-0.10316979366659615
17074,17.074,-0.1040245725990929,-0.1040245725990929,-0.10402518002207725,-0.10402487608274456,-0.10402518002180636
17075,17.075,-0.1048773600180543,-0.1048773600180543,-0.1048779657532076,-0.10487766265842353,-0.10487796575293401
17076,17.076,-0.10572752550847762,-0.10572752550847762,-0.10572812954065654,-0.10572782729799844,-0.10572812954038026
17077,17.077,-0.1065750478162699,-0.1065750478162699,-0.10657565013037365,-0.10657534874739759,-0.10657565013009469
17078,17.078,-0.10741990575341759,-0.10741990575341759,-0.10742050633438835,-0.10742020581862886,-0.10742050633410671
17079,17.079,-0.10826207819851624,-0.10826207819851624,-0.10826267703133953,-0.1082623773903095,-0.10826267703105523
17080,17.080000000000002,-0.10910154409729861,-0.10910154409729861,-0.10910214116700363,-0.10910184240819407,-0.10910214116671667
17081,17.081,-0.10993828246316094,-0.10993828246316094,-0.10993887775482099,-0.10993857988570084,-0.10993887775453137
17082,17.082,-0.11077227237768766,-0.11077227237768766,-0.11077286587642048,-0.11077256890443646,-0.11077286587612821
17083,17.083000000000002,-0.11160349299117436,-0.11160349299117436,-0.1116040846821425,-0.1116037886147189,-0.1116040846818476
17084,17.084,-0.11243192352314899,-0.11243192352314899,-0.1124325133915602,-0.1124322182360987,-0.11243251339126267
17085,17.085,-0.11325754326289138,-0.11325754326289138,-0.113258131293999,-0.11325783705787845,-0.11325813129369885
17086,17.086000000000002,-0.11408033156995105,-0.11408033156995105,-0.11408091774905434,-0.11408062443963064,-0.11408091774875158
17087,17.087,-0.11490026787466319,-0.11490026787466319,-0.11490085218710769,-0.11490055981171356,-0.11490085218680232
17088,17.088,-0.11571733167866288,-0.11571733167866288,-0.1157179141098408,-0.11571762267578561,-0.11571791410953283
17089,17.089,-0.11653150255539757,-0.11653150255539757,-0.11653208309074817,-0.11653179260531776,-0.11653208309043761
17090,17.09,-0.11734276015063776,-0.11734276015063776,-0.11734333877564768,-0.11734304924610417,-0.11734333877533452
17091,17.091,-0.1181510841829858,-0.1181510841829858,-0.11815166088318944,-0.11815137231677106,-0.11815166088287371
17092,17.092,-0.11895645444438299,-0.11895645444438299,-0.11895702920536289,-0.11895674160928377,-0.11895702920504458
17093,17.093,-0.11975885080061476,-0.11975885080061476,-0.1197594236080019,-0.11975913698945194,-0.11975942360768105
17094,17.094,-0.12055825319181397,-0.12055825319181397,-0.12055882403128822,-0.12055853839743286,-0.12055882403096481
17095,17.095,-0.12135464163296249,-0.12135464163296249,-0.12135521049025288,-0.12135492584823296,-0.12135521048992692
17096,17.096,-0.12214799621439076,-0.12214799621439076,-0.1221485630752759,-0.12214827943220745,-0.1221485630749474
17097,17.097,-0.12293829710227558,-0.12293829710227558,-0.12293886195258397,-0.12293857931555804,-0.12293886195225294
17098,17.098,-0.12372552453913589,-0.12372552453913589,-0.12372608736474631,-0.12372580574082882,-0.12372608736441276
17099,17.099,-0.1245096588443268,-0.1245096588443268,-0.12451021963116864,-0.12450993902740017,-0.12451021963083257
17100,17.1,-0.1252906804145315,-0.1252906804145315,-0.12529123914858512,-0.12529095957198075,-0.12529123914824655
17101,17.101,-0.12606856972425143,-0.12606856972425143,-0.1260691263915485,-0.1260688478490976,-0.12606912639120743
17102,17.102,-0.12684330732629434,-0.12684330732629434,-0.1268438619129182,-0.12684358441158436,-0.12684386191257466
17103,17.103,-0.12761487385226056,-0.12761487385226056,-0.12761542634434656,-0.1276151498910673,-0.12761542634400055
17104,17.104,-0.12838325001302708,-0.12838325001302708,-0.12838380039676298,-0.1283835249984496,-0.1283838003964145
17105,17.105,-0.12914841659922996,-0.12914841659922996,-0.12914896486085617,-0.12914869052439362,-0.12914896486050523
17106,17.106,-0.12991035448174434,-0.12991035448174434,-0.12991090060755436,-0.12991062733980105,-0.12991090060720098
17107,17.107,-0.1306690446121629,-0.1306690446121629,-0.13066958858850358,-0.1306693163962912,-0.13066958858814776
17108,17.108,-0.13142446802327185,-0.13142446802327185,-0.13142500983654384,-0.13142473872667715,-0.13142500983618557
17109,17.109,-0.13217660582952526,-0.13217660582952526,-0.13217714546618325,-0.13217687544544002,-0.13217714546582257
17110,17.11,-0.13292543922751715,-0.13292543922751715,-0.13292597667407027,-0.13292570774920098,-0.13292597667370717
17111,17.111,-0.13367094949645159,-0.13367094949645159,-0.1336714847394637,-0.13367121691719144,-0.1336714847390982
17112,17.112000000000002,-0.13441311799861067,-0.13441311799861067,-0.1344136510247007,-0.13441338431172106,-0.13441365102433284
17113,17.113,-0.1351519261798205,-0.1351519261798205,-0.13515245697566286,-0.13515219137864362,-0.1351524569752926
17114,17.114,-0.13588735556991502,-0.13588735556991502,-0.13588788412223984,-0.1358876196478209,-0.1358878841218672
17115,17.115000000000002,-0.1366193877831978,-0.1366193877831978,-0.1366199140787913,-0.1366196507335845,-0.13661991407841628
17116,17.116,-0.1373480045189016,-0.1373480045189016,-0.1373485285446064,-0.1373482663351954,-0.13734852854422905
17117,17.117,-0.13807318756164605,-0.13807318756164605,-0.13807370930436152,-0.1380734482373015,-0.1380737093039818
17118,17.118000000000002,-0.13879491878189276,-0.13879491878189276,-0.1387954382285754,-0.13879517831039304,-0.13879543822819332
17119,17.119,-0.13951318013639888,-0.13951318013639888,-0.13951369727406251,-0.13951343851125575,-0.1395136972736781
17120,17.12,-0.14022795366866792,-0.14022795366866792,-0.14022846848438414,-0.14022821088342202,-0.14022846848399742
17121,17.121,-0.1409392215093988,-0.1409392215093988,-0.14093973399029724,-0.1409394775576198,-0.14093973398990822
17122,17.122,-0.14164696587693257,-0.14164696587693257,-0.14164747601020125,-0.14164722075221925,-0.14164747600980993
17123,17.123,-0.1423511690776969,-0.1423511690776969,-0.1423516768505825,-0.1423514227736774,-0.14235167685018887
17124,17.124,-0.14305181350664845,-0.14305181350664845,-0.14305231890645667,-0.1430520660169804,-0.14305231890606077
17125,17.125,-0.14374888164771296,-0.14374888164771296,-0.14374938466180884,-0.1437491329660836,-0.14374938466141066
17126,17.126,-0.14444235607422323,-0.14444235607422323,-0.14444285669003146,-0.14444260619434962,-0.144442856689631
17127,17.127,-0.14513221944935473,-0.14513221944935473,-0.14513271765435992,-0.14513246836498386,-0.1451327176539572
17128,17.128,-0.14581845452655898,-0.14581845452655898,-0.14581895030830605,-0.145818702231468,-0.14581895030790107
17129,17.129,-0.14650104414999482,-0.14650104414999482,-0.14650153749608924,-0.1465012906379911,-0.146501537495682
17130,17.13,-0.14717997125495721,-0.14717997125495721,-0.14718046215306535,-0.1471802165198786,-0.1471804621526559
17131,17.131,-0.14785521886830388,-0.14785521886830388,-0.1478557073061533,-0.14785546290401871,-0.14785570730574163
17132,17.132,-0.14852677010887966,-0.14852677010887966,-0.14852725607425946,-0.1485270129092871,-0.1485272560738456
17133,17.133,-0.14919460818793853,-0.14919460818793853,-0.14919509166869957,-0.14919484974696856,-0.1491950916682835
17134,17.134,-0.14985871640956328,-0.14985871640956328,-0.14985919739361858,-0.14985895672117694,-0.14985919739320033
17135,17.135,-0.15051907817108295,-0.15051907817108295,-0.15051955664640795,-0.15051931722927248,-0.15051955664598754
17136,17.136,-0.15117567696348794,-0.15117567696348794,-0.15117615291812075,-0.15117591476227688,-0.15117615291769818
17137,17.137,-0.1518284963718426,-0.1518284963718426,-0.15182896979388438,-0.15182873290528598,-0.15182896979345967
17138,17.138,-0.1524775200756957,-0.1524775200756957,-0.15247799095331097,-0.15247775533788024,-0.1524779909528841
17139,17.139,-0.15312273184948852,-0.15312273184948852,-0.1531232001709053,-0.15312296583453264,-0.15312320017047634
17140,17.14,-0.15376411556296027,-0.15376411556296027,-0.15376458131647058,-0.15376434826501434,-0.1537645813160395
17141,17.141000000000002,-0.15440165518155152,-0.15440165518155152,-0.15440211835551154,-0.15440188659479803,-0.1544021183550784
17142,17.142,-0.155035334766805,-0.155035334766805,-0.15503579534963544,-0.15503556488545864,-0.15503579534920017
17143,17.143,-0.1556651384767641,-0.1556651384767641,-0.1556655964569504,-0.1556653672950719,-0.15566559645651307
17144,17.144000000000002,-0.15629105056636888,-0.15629105056636888,-0.15629150593246158,-0.15629127807861043,-0.15629150593202215
17145,17.145,-0.1569130553878497,-0.1569130553878497,-0.15691350812846463,-0.15691328158833717,-0.15691350812802315
17146,17.146,-0.1575311373911184,-0.1575311373911184,-0.1575315874949371,-0.1575313622741968,-0.15753158749449356
17147,17.147000000000002,-0.15814528112415713,-0.15814528112415713,-0.15814572857992698,-0.15814550468420438,-0.15814572857948142
17148,17.148,-0.1587554712334045,-0.1587554712334045,-0.15875591602993916,-0.15875569346483162,-0.15875591602949157
17149,17.149,-0.1593616924641396,-0.1593616924641396,-0.15936213459031917,-0.1593619133613908,-0.15936213458986956
17150,17.150000000000002,-0.1599639296608632,-0.1599639296608632,-0.15996436910563458,-0.1599641492184161,-0.15996436910518294
17151,17.151,-0.1605621677676768,-0.1605621677676768,-0.16056260452005386,-0.1605623859800424,-0.16056260451960022
17152,17.152,-0.16115639182865882,-0.16115639182865882,-0.1611568258777228,-0.1611566086903819,-0.16115682587726718
17153,17.153,-0.16174658698823874,-0.16174658698823874,-0.1617470183231384,-0.16174680249389772,-0.16174701832268082
17154,17.154,-0.1623327384915683,-0.1623327384915683,-0.1623331671015203,-0.16233295263577555,-0.16233316710106074
17155,17.155,-0.1629148316848904,-0.1629148316848904,-0.16291525755917954,-0.16291504446229235,-0.16291525755871805
17156,17.156,-0.16349285201590558,-0.16349285201590558,-0.163493275143885,-0.1634930634211828,-0.16349327514342157
17157,17.157,-0.16406678503413566,-0.16406678503413566,-0.16406720540522718,-0.16406699506200303,-0.16406720540476183
17158,17.158,-0.16463661639128507,-0.16463661639128507,-0.16463703399497945,-0.1646368250364919,-0.16463703399451218
17159,17.159,-0.16520233184159955,-0.16520233184159955,-0.1652027466674567,-0.16520253909892973,-0.16520274666698753
17160,17.16,-0.1657639172422223,-0.1657639172422223,-0.16576432927987164,-0.1657641231064944,-0.16576432927940057
17161,17.161,-0.1663213585535476,-0.1663213585535476,-0.16632176779268817,-0.166321563019615,-0.16632176779221522
17162,17.162,-0.16687464183957165,-0.16687464183957165,-0.16687504826997251,-0.16687484490232274,-0.16687504826949767
17163,17.163,-0.16742375326824113,-0.16742375326824113,-0.16742415687974155,-0.16742395492259934,-0.16742415687926485
17164,17.164,-0.16796867911179894,-0.16796867911179894,-0.16796907989430862,-0.16796887935272292,-0.1679690798938301
17165,17.165,-0.16850940574712736,-0.16850940574712736,-0.16850980369062676,-0.1685096045696111,-0.1685098036901464
17166,17.166,-0.16904591965608867,-0.16904591965608867,-0.16904631475062923,-0.1690461170551616,-0.16904631475014706
17167,17.167,-0.16957820742586308,-0.16957820742586308,-0.16957859966156746,-0.16957840339659025,-0.1695785996610835
17168,17.168,-0.17010625574928406,-0.17010625574928406,-0.1701066451163464,-0.17010645028676624,-0.17010664511586066
17169,17.169,-0.17063005142517107,-0.17063005142517107,-0.1706304379138572,-0.1706302445245448,-0.17063043791336968
17170,17.17,-0.17114958135865946,-0.17114958135865946,-0.1711499649593072,-0.1711497730150973,-0.1711499649588179
17171,17.171,-0.17166483256152795,-0.17166483256152795,-0.1716652132645473,-0.17166502277023848,-0.17166521326405626
17172,17.172,-0.17217579215252332,-0.17217579215252332,-0.17217616994839674,-0.17217598090875133,-0.17217616994790394
17173,17.173000000000002,-0.1726824473576824,-0.1726824473576824,-0.17268282223696502,-0.172682634656709,-0.17268282223647047
17174,17.174,-0.17318478551065147,-0.17318478551065147,-0.17318515746397128,-0.17318497134779418,-0.17318515746347501
17175,17.175,-0.17368279405300285,-0.17368279405300285,-0.17368316307106105,-0.17368297842361574,-0.17368316307056308
17176,17.176000000000002,-0.1741764605345489,-0.1741764605345489,-0.1741768266081201,-0.17417664343402275,-0.1741768266076204
17177,17.177,-0.17466577261365335,-0.17466577261365335,-0.17466613573358566,-0.17466595403741564,-0.1746661357330843
17178,17.178,-0.17515071805753965,-0.17515071805753965,-0.17515107821475515,-0.17515089800105482,-0.17515107821425208
17179,17.179000000000002,-0.17563128474259698,-0.17563128474259698,-0.17563164192809175,-0.17563146320136647,-0.175631641927587
17180,17.18,-0.17610746065468325,-0.17610746065468325,-0.17610781485952764,-0.17610763762424558,-0.17610781485902127
17181,17.181,-0.17657923388942545,-0.17657923388942545,-0.17657958510476437,-0.1765794093653564,-0.17657958510425636
17182,17.182,-0.1770465926525173,-0.1770465926525173,-0.17704694086957037,-0.17704676663042998,-0.17704694086906075
17183,17.183,-0.17750952526001404,-0.17750952526001404,-0.17750987047007588,-0.17750969773555902,-0.17750987046956465
17184,17.184,-0.17796802013862462,-0.17796802013862462,-0.17796836233306498,-0.17796819110749001,-0.17796836233255214
17185,17.185,-0.17842206582600093,-0.17842206582600093,-0.17842240499626497,-0.17842223528391252,-0.17842240499575054
17186,17.186,-0.17887165097102445,-0.17887165097102445,-0.17887198710863292,-0.1788718189137458,-0.17887198710811694
17187,17.187,-0.17931676433408997,-0.17931676433408997,-0.17931709743063945,-0.1793169307574225,-0.17931709743012192
17188,17.188,-0.1797573947873866,-0.1797573947873866,-0.1797577248345497,-0.17975755968716972,-0.1797577248340306
17189,17.189,-0.18019353131517593,-0.18019353131517593,-0.18019385830470147,-0.1801936946872872,-0.18019385830418086
17190,17.19,-0.1806251630140675,-0.1806251630140675,-0.18062548693778077,-0.1806253248544226,-0.18062548693725866
17191,17.191,-0.18105227909329133,-0.18105227909329133,-0.18105259994309425,-0.18105243939784424,-0.18105259994257064
17192,17.192,-0.18147486887496767,-0.18147486887496767,-0.18147518664283901,-0.1814750276397108,-0.1814751866423139
17193,17.193,-0.18189292179437397,-0.18189292179437397,-0.18189323647236957,-0.18189307901533824,-0.181893236471843
17194,17.194,-0.18230642740020905,-0.18230642740020905,-0.18230673898046199,-0.18230658307346392,-0.18230673897993394
17195,17.195,-0.1827153753548543,-0.1827153753548543,-0.18271568382957507,-0.18271552947650796,-0.18271568382904557
17196,17.196,-0.18311975543463213,-0.18311975543463213,-0.18312006079610887,-0.18311990800083155,-0.18312006079557794
17197,17.197,-0.18351955753006163,-0.18351955753006163,-0.18351985977066032,-0.18351970853699265,-0.18351985977012797
17198,17.198,-0.18391477164611122,-0.18391477164611122,-0.18391507075827587,-0.18391492108999868,-0.1839150707577421
17199,17.199,-0.1843053879024486,-0.1843053879024486,-0.18430568387870142,-0.1843055357795564,-0.18430568387816626
17200,17.2,-0.1846913965336877,-0.1846913965336877,-0.1846916893666293,-0.18469154284031894,-0.18469168936609276
17201,17.201,-0.18507278788963286,-0.18507278788963286,-0.1850730775719424,-0.18507293262212984,-0.1850730775714045
17202,17.202,-0.18544955243552,-0.18544955243552,-0.18544983895995548,-0.18544969559026445,-0.18544983895941622
17203,17.203,-0.18582168075225514,-0.18582168075225514,-0.18582196411165344,-0.18582182232566818,-0.18582196411111285
17204,17.204,-0.18618916353664972,-0.18618916353664972,-0.18618944372392687,-0.18618930352519203,-0.18618944372338495
17205,17.205000000000002,-0.18655199160165326,-0.18655199160165326,-0.18655226860980462,-0.18655213000182516,-0.18655226860926138
17206,17.206,-0.18691015587658305,-0.18691015587658305,-0.18691042969868343,-0.18691029268492454,-0.1869104296981389
17207,17.207,-0.18726364740735088,-0.18726364740735088,-0.18726391803655473,-0.18726378262044174,-0.1872639180360089
17208,17.208000000000002,-0.18761245735668688,-0.18761245735668688,-0.18761272478622848,-0.1876125909711468,-0.18761272478568136
17209,17.209,-0.1879565770043605,-0.1879565770043605,-0.18795684122755413,-0.1879567090168491,-0.18795684122700573
17210,17.21,-0.18829599774739844,-0.18829599774739844,-0.18829625875763853,-0.18829612815461544,-0.18829625875708889
17211,17.211000000000002,-0.18863071110029983,-0.18863071110029983,-0.18863096889106112,-0.18863083989898505,-0.18863096889051026
17212,17.212,-0.18896070869524825,-0.18896070869524825,-0.18896096326008602,-0.18896083588218174,-0.18896096325953393
17213,17.213,-0.18928598228232105,-0.18928598228232105,-0.18928623361487118,-0.18928610785432312,-0.18928623361431787
17214,17.214,-0.18960652372969547,-0.18960652372969547,-0.18960677182367466,-0.18960664768362684,-0.18960677182312016
17215,17.215,-0.18992232502385203,-0.18992232502385203,-0.18992256987305794,-0.18992244735661384,-0.18992256987250225
17216,17.216,-0.19023337826977482,-0.19023337826977482,-0.19023361986808623,-0.19023349897830877,-0.19023361986752937
17217,17.217,-0.1905396756911489,-0.1905396756911489,-0.19053991403252588,-0.1905397947724373,-0.19053991403196785
17218,17.218,-0.1908412096305547,-0.1908412096305547,-0.1908414447090387,-0.1908413270816205,-0.19084144470847952
17219,17.219,-0.19113797254965942,-0.19113797254965942,-0.19113820435937348,-0.19113808836756635,-0.19113820435881318
17220,17.22,-0.19142995702940552,-0.19142995702940552,-0.19143018556455443,-0.19143007121125816,-0.19143018556399302
17221,17.221,-0.19171715577019624,-0.19171715577019624,-0.19171738102506664,-0.19171726831314004,-0.19171738102450414
17222,17.222,-0.191999561592078,-0.191999561592078,-0.19199978356103856,-0.1919996724932994,-0.19199978356047498
17223,17.223,-0.19227716743492002,-0.19227716743492002,-0.19227738611242148,-0.1922772766916465,-0.19227738611185682
17224,17.224,-0.19254996635859062,-0.19254996635859062,-0.19255018173916608,-0.19255007396809073,-0.19255018173860036
17225,17.225,-0.19281795154313094,-0.19281795154313094,-0.1928181636213959,-0.19281805750271447,-0.19281816362082912
17226,17.226,-0.19308111628892533,-0.19308111628892533,-0.1930813250595778,-0.1930812205959433,-0.19308132505901002
17227,17.227,-0.19333945401686883,-0.19333945401686883,-0.19333965947468962,-0.19333955666871358,-0.1933396594741208
17228,17.228,-0.19359295826853173,-0.19359295826853173,-0.19359316040838437,-0.19359305926263695,-0.19359316040781455
17229,17.229,-0.19384162270632094,-0.19384162270632094,-0.19384182152315194,-0.19384172204016178,-0.19384182152258111
17230,17.23,-0.19408544111363843,-0.19408544111363843,-0.19408563660247738,-0.19408553878473156,-0.1940856366019056
17231,17.231,-0.19432440739503676,-0.19432440739503676,-0.19432459955099643,-0.1943245034009404,-0.1943245995504237
17232,17.232,-0.1945585155763713,-0.1945585155763713,-0.1945587043946478,-0.19455860991468532,-0.19455870439407416
17233,17.233,-0.19478775980494972,-0.19478775980494972,-0.19478794528082266,-0.19478785247331568,-0.19478794528024806
17234,17.234,-0.19501213434967826,-0.19501213434967826,-0.19501231647851072,-0.19501222534577944,-0.1950123164779352
17235,17.235,-0.195231633601205,-0.195231633601205,-0.19523181237844375,-0.1952317229227665,-0.19523181237786735
17236,17.236,-0.19544625207206004,-0.19544625207206004,-0.1954464274932357,-0.19544633971684883,-0.19544642749265842
17237,17.237000000000002,-0.19565598439679283,-0.19565598439679283,-0.19565615645751985,-0.19565607036261778,-0.1956561564569417
17238,17.238,-0.19586082533210616,-0.19586082533210616,-0.19586099402808305,-0.19586090961681815,-0.19586099402750404
17239,17.239,-0.19606076975698733,-0.19606076975698733,-0.19606093508399666,-0.19606085235847923,-0.19606093508341682
17240,17.240000000000002,-0.1962558126728361,-0.1962558126728361,-0.19625597462674474,-0.19625589358904288,-0.19625597462616406
17241,17.241,-0.19644594920358974,-0.19644594920358974,-0.19644610778034885,-0.1964460284324885,-0.19644610777976737
17242,17.242,-0.1966311745958449,-0.1966311745958449,-0.19663132979149006,-0.19663125213545493,-0.19663132979090778
17243,17.243000000000002,-0.1968114842189764,-0.1968114842189764,-0.19681163602962773,-0.19681156006735923,-0.19681163602904467
17244,17.244,-0.19698687356525307,-0.19698687356525307,-0.19698702198711532,-0.19698694772051248,-0.19698702198653148
17245,17.245,-0.1971573382499504,-0.1971573382499504,-0.197157483279313,-0.1971574107102325,-0.19715748327872842
17246,17.246,-0.19732287401146015,-0.19732287401146015,-0.1973230156446974,-0.1973229447749534,-0.19732301564411206
17247,17.247,-0.19748347671139688,-0.19748347671139688,-0.19748361494496794,-0.19748354577633223,-0.19748361494438188
17248,17.248,-0.19763914233470145,-0.19763914233470145,-0.1976392771651505,-0.19763920969935228,-0.19763927716456373
17249,17.249,-0.1977898669897414,-0.1977898669897414,-0.19778999841369768,-0.19778993265242362,-0.1977899984131102
17250,17.25,-0.19793564690840823,-0.19793564690840823,-0.19793577492258613,-0.19793571086748024,-0.197935774921998
17251,17.251,-0.1980764784462115,-0.1980764784462115,-0.1980766030474107,-0.19807654070007435,-0.1980766030468219
17252,17.252,-0.19821235808237017,-0.19821235808237017,-0.19821247926747562,-0.1982124186294675,-0.19821247926688618
17253,17.253,-0.19834328241990037,-0.19834328241990037,-0.19834340018588248,-0.19834334125871853,-0.1983434001852924
