,t,k=0,k=1
1821,18.21,23.399595040138863,23.399595040138863
1822,18.22,22.8766764641689,22.8766764641689
1823,18.23,22.370673302838043,22.370673302838043
1824,18.240000000000002,21.88197391225031,21.88197391225031
1825,18.25,21.41101494060045,21.41101494060045
1826,18.26,20.958301924663058,20.958301924663058
1827,18.27,20.524428286964763,20.524428286964763
1828,18.28,20.110093884984735,20.110093884984735
1829,18.29,19.716124007028757,19.716124007028757
1830,18.3,19.343489498981587,19.343489498981587
1831,18.31,18.993328529159378,18.993328529159378
1832,18.32,18.666970339751227,18.666970339751227
1833,18.330000000000002,18.365961175829643,18.365961175829643
1834,18.34,18.09209240778316,18.09209240778316
1835,18.35,17.847430649272482,17.847430649272482
1836,18.36,17.634349396747236,17.634349396747236
1837,18.37,17.455561351381036,17.455561351381036
1838,18.38,17.314150099999974,17.314150099999974
1839,18.39,17.213599195736446,17.213599195736446
1840,18.400000000000002,17.157815858901753,17.157815858901753
1841,18.41,17.151145485030046,17.151145485030046
1842,18.42,17.198371882846363,17.198371882846363
1843,18.43,17.3046966765581,17.3046966765581
1844,18.44,17.475689643185827,17.475689643185827
1845,18.45,17.717200033541907,17.717200033541907
1846,18.46,18.03521736303262,18.03521736303262
1847,18.47,18.435669112976825,18.435669112976825
1848,18.48,18.924142786821534,18.924142786821534
1849,18.490000000000002,19.505521544824013,19.505521544824013
1850,18.5,20.18352709424999,20.18352709424999
1851,18.51,20.960171613919805,20.960171613919805
1852,18.52,21.835133077504924,21.835133077504924
1853,18.53,22.80508574268176,22.80508574268176
1854,18.54,23.863039112430762,23.863039112430762
1855,18.55,24.997762072751105,24.997762072751105
1856,18.56,26.193389833580305,26.193389833580305
1857,18.57,27.429323345322135,27.429323345322135
1858,18.580000000000002,28.680526396265122,28.680526396265122
1859,18.59,29.918297705060386,29.918297705060386
1860,18.6,31.11154078862831,31.11154078862831
1861,18.61,32.2284768687171,32.2284768687171
1862,18.62,33.23865803622377,33.23865803622377
1863,18.63,34.115059536544656,34.115059536544656
1864,18.64,34.83598444366378,34.83598444366378
1865,18.650000000000002,35.38651922696719,35.38651922696719
1866,18.66,35.75934001265994,35.75934001265994
1867,18.67,35.95477515697888,35.95477515697888
1868,18.68,35.98015436159927,35.98015436159927
1869,18.69,35.848586680866106,35.848586680866106
1870,18.7,35.57738339548398,35.57738339548398
1871,18.71,35.186364345212894,35.186364345212894
1872,18.72,34.69626111357292,34.69626111357292
1873,18.73,34.127372511831986,34.127372511831986
1874,18.740000000000002,33.49855693643084,33.49855693643084
1875,18.75,32.82658004509471,32.82658004509471
1876,18.76,32.12578614975681,32.12578614975681
1877,18.77,31.408031876678653,31.408031876678653
1878,18.78,30.68280942355159,30.68280942355159
1879,18.79,29.95748940803812,29.95748940803812
1880,18.8,29.237624273571576,29.237624273571576
1881,18.81,28.52726763059456,28.52726763059456
1882,18.82,27.82927930542744,27.82927930542744
1883,18.830000000000002,27.145598248445307,27.145598248445307
1884,18.84,26.477474998487036,26.477474998487036
1885,18.85,25.82566207558876,25.82566207558876
1886,18.86,25.190564870824026,25.190564870824026
1887,18.87,24.5723578772711,24.5723578772711
1888,18.88,23.97107201993625,23.97107201993625
1889,18.89,23.386658875147646,23.386658875147646
1890,18.900000000000002,22.81903709306953,22.81903709306953
1891,18.91,22.268125615318663,22.268125615318663
1892,18.92,21.733867487612944,21.733867487612944
1893,18.93,21.21624730995565,21.21624730995565
1894,18.94,20.7153046995606,20.7153046995606
1895,18.95,20.231145587072202,20.231145587072202
1896,18.96,19.763952726730707,19.763952726730707
1897,18.97,19.3139964665788,19.3139964665788
1898,18.98,18.881646580634666,18.881646580634666
1899,18.990000000000002,18.467385794288102,18.467385794288102
1900,19.0,18.071825520220553,18.071825520220553
1901,19.01,17.695724249070672,17.695724249070672
1902,19.02,17.340008992060508,17.340008992060508
1903,19.03,17.005800137647896,17.005800137647896
1904,19.04,16.69444004653413,16.69444004653413
1905,19.05,16.40752565327164,16.40752565327164
1906,19.06,16.146945249889505,16.146945249889505
1907,19.07,15.914919474852752,15.914919474852752
1908,19.080000000000002,15.71404629098076,15.71404629098076
1909,19.09,15.547349372906085,15.547349372906085
1910,19.1,15.418328793578596,15.418328793578596
1911,19.11,15.33101214579448,15.33101214579448
1912,19.12,15.29000319519047,15.29000319519047
1913,19.13,15.300523766123424,15.300523766123424
1914,19.14,15.368442743814994,15.368442743814994
1915,19.150000000000002,15.500283784632787,15.500283784632787
1916,19.16,15.70320055418169,15.70320055418169
1917,19.17,15.98490513733225,15.98490513733225
1918,19.18,16.35353190771867,16.35353190771867
1919,19.19,16.817416054622665,16.817416054622665
1920,19.2,17.384763912045987,17.384763912045987
1921,19.21,18.06319240143962,18.06319240143962
1922,19.22,18.85911893135214,18.85911893135214
1923,19.23,19.776993035247223,19.776993035247223
1924,19.240000000000002,20.81837902569424,20.81837902569424
1925,19.25,21.98092664353627,21.98092664353627
1926,19.26,23.25730418322306,23.25730418322306
1927,19.27,24.634213035082013,24.634213035082013
1928,19.28,26.091646789278954,26.091646789278954
1929,19.29,27.602589695884475,27.602589695884475
1930,19.3,29.133352049740616,29.133352049740616
1931,19.31,30.644697503587956,30.644697503587956
1932,19.32,32.09381966948834,32.09381966948834
1933,19.330000000000002,33.43707783102591,33.43707783102591
1934,19.34,34.63322991922555,34.63322991922555
1935,19.35,35.64674966234402,35.64674966234402
1936,19.36,36.45073523161029,36.45073523161029
1937,19.37,37.02894666498965,37.02894666498965
1938,19.38,37.37665422996272,37.37665422996272
1939,19.39,37.50020518863737,37.50020518863737
1940,19.400000000000002,37.415458474198275,37.415458474198275
1941,19.41,37.145427482717665,37.145427482717665
1942,19.42,36.717564349077705,36.717564349077705
1943,19.43,36.16110510833683,36.16110510833683
1944,19.44,35.504798373412825,35.504798373412825
1945,19.45,34.77520322659192,34.77520322659192
1946,19.46,33.99560720303857,33.99560720303857
1947,19.47,33.185511421619715,33.185511421619715
1948,19.48,32.36056853793718,32.36056853793718
1949,19.490000000000002,31.5328374473069,31.5328374473069
1950,19.5,30.711225851441426,30.711225851441426
1951,19.51,29.902015332910015,29.902015332910015
1952,19.52,29.10939283382693,29.10939283382693
1953,19.53,28.33594029469837,28.33594029469837
1954,19.54,27.58305698361271,27.58305698361271
1955,19.55,26.851305601993317,26.851305601993317
1956,19.56,26.140684005359507,26.140684005359507
1957,19.57,25.450830457396442,25.450830457396442
1958,19.580000000000002,24.781173041678723,24.781173041678723
1959,19.59,24.13103435563515,24.13103435563515
1960,19.6,23.499701824080173,23.499701824080173
1961,19.61,22.88647254958567,22.88647254958567
1962,19.62,22.290679991987457,22.290679991987457
1963,19.63,21.711708193608306,21.711708193608306
1964,19.64,21.148997872490316,21.148997872490316
1965,19.650000000000002,20.602047545717653,20.602047545717653
1966,19.66,20.070411923673337,20.070411923673337
1967,19.67,19.553699112973035,19.553699112973035
1968,19.68,19.051567648598994,19.051567648598994
1969,19.69,18.563724009433177,18.563724009433177
1970,19.7,18.089921023074726,18.089921023074726
1971,19.71,17.62995740705025,17.62995740705025
1972,19.72,17.183678601002782,17.183678601002782
1973,19.73,16.750978999978116,16.750978999978116
1974,19.740000000000002,16.331805688851293,16.331805688851293
1975,19.75,15.926163792388223,15.926163792388223
1976,19.76,15.53412358759407,15.53412358759407
1977,19.77,15.155829570364299,15.155829570364299
1978,19.78,14.79151172422143,14.79151172422143
1979,19.79,14.44149930341873,14.44149930341873
1980,19.8,14.10623751487603,14.10623751487603
1981,19.81,13.786307562373404,13.786307562373404
1982,19.82,13.482450600867818,13.482450600867818
1983,19.830000000000002,13.195596236408662,13.195596236408662
1984,19.84,12.926896293798867,12.926896293798867
1985,19.85,12.677764652896736,12.677764652896736
1986,19.86,12.449924013969955,12.449924013969955
1987,19.87,12.245460475166603,12.245460475166603
1988,19.88,12.066886764311215,12.066886764311215
1989,19.89,11.917214823635252,11.917214823635252
1990,19.900000000000002,11.800038143315868,11.800038143315868
1991,19.91,11.719623698660838,11.719623698660838
1992,19.92,11.68101245812627,11.68101245812627
1993,19.93,11.690126051267807,11.690126051267807
1994,19.94,11.753875133345602,11.753875133345602
1995,19.95,11.880262033502545,11.880262033502545
1996,19.96,12.078466176055615,12.078466176055615
1997,19.97,12.35889527604268,12.35889527604268
1998,19.98,12.733178264424808,12.733178264424808
1999,19.990000000000002,13.214067333604984,13.214067333604984
2000,20.0,13.815206861586372,13.815206861586372
