,t,k=0,k=1,k=2,k=3,k=4
13616,136.16,28.086746336100614,28.086746336100614,25.81977277669354,25.698679051987632,19.297532251554188
13617,136.17000000000002,27.362902143733866,27.362902143733866,25.219222895505805,28.34909932793895,19.429124569925264
13618,136.18,26.6850465789752,26.6850465789752,24.634129590783125,31.04089977942356,19.620298123709187
13619,136.19,26.048798000547805,26.048798000547805,24.064921960931542,33.67602325882454,19.874891447743448
13620,136.2,25.45049247168765,25.45049247168765,23.511931726188255,36.14572686910012,20.196509201600957
13621,136.21,24.887160605867894,24.887160605867894,22.975441904333387,38.34134612016039,20.58831822227704
13622,136.22,24.356476514064852,24.356476514064852,22.455724268872526,40.16697373666691,21.052796902247323
13623,136.23,23.856695303767108,23.856695303767108,21.9530686107271,41.551520775005855,21.591438633038784
13624,136.24,23.386589421880473,23.386589421880473,21.46780632133373,42.45738585192629,22.204415219454965
13625,136.25,22.945389826085297,22.945389826085297,21.000330340968073,42.883676510199564,22.89021319007546
13626,136.26,22.53273505502973,22.53273505502973,20.55111309987573,42.86340829211135,23.645264633889166
13627,136.27,22.14862936070387,22.14862936070387,20.12072373166455,42.455759101724276,24.463603929580785
13628,136.28,21.793409860320928,21.793409860320928,19.70984555683547,41.7356117446914,25.336591218706992
13629,136.29,21.467721927139785,21.467721927139785,19.31929461067576,40.782900362941724,26.25275072910689
13630,136.3,21.172501597599823,21.172501597599823,18.95003981137515,39.6737551723567,27.197774539108735
13631,136.31,20.908963501046028,20.908963501046028,18.603225216273877,38.474498120372125,28.154737392171562
13632,136.32,20.678592629281855,20.678592629281855,18.280194680286996,37.23861361996483,29.104553601916013
13633,136.33,20.48313809410875,20.48313809410875,17.98251909309745,36.00618220920453,30.02668231998684
13634,136.34,20.324606829997805,20.324606829997805,17.71202621127487,34.80499060109165,30.90005428179301
13635,136.35,20.205254960120715,20.205254960120715,17.470832896270853,33.652542119337234,31.70415627850541
13636,136.36,20.127574245036534,20.127574245036534,17.26137929431335,32.55835829420705,32.42017617443022
13637,136.37,20.094270676161223,20.094270676161223,17.08646412077999,31.52617360908985,33.03208944002472
13638,136.38,20.10823187837744,20.10823187837744,16.949279706758844,30.555812812445748,33.52756473997539
13639,136.39000000000001,20.172479585052827,20.172479585052827,16.85344479271722,29.644676408524994,33.898584219437225
13640,136.4,20.290103106447194,20.290103106447194,16.803032175454227,28.788843817785633,34.141711619742246
13641,136.41,20.464169521817546,20.464169521817546,16.802587194652038,27.983846256292335,34.257990931629855
13642,136.42000000000002,20.697606415072734,20.697606415072734,16.85713166020499,27.225176271495826,34.25250945359595
13643,136.43,20.993053509909966,20.993053509909966,16.972146171368465,26.508599759632666,34.13370124121269
13644,136.44,21.352680742267466,21.352680742267466,17.153521908886564,25.830327471859274,33.912492319962645
13645,136.45,21.777972351643225,21.777972351643225,17.407471011120446,25.1870916433122,33.60139479868857
13646,136.46,22.269479677820808,22.269479677820808,17.740382806923513,24.57616225692516,33.21364519313136
13647,136.47,22.82654964365344,22.82654964365344,18.158611861547747,23.995327860600113,32.762458395736026
13648,136.48,23.447041365413654,23.447041365413654,18.668183589464896,23.442858182579112,32.26043971860299
13649,136.49,24.127049690574346,24.127049690574346,19.274404921742722,22.91745996768719,31.719169544128547
13650,136.5,24.860661105123192,24.860661105123192,19.981372220033126,22.41823322075913,31.148952654464757
13651,136.51,25.639773354818256,25.639773354818256,20.79137744735195,21.944632072643838,30.558709264652016
13652,136.52,26.454013866428888,26.454013866428888,21.704227548601303,21.49643247398382,29.955977149505166
13653,136.53,27.290791963746248,27.290791963746248,22.71651151916584,21.07370761204123,29.346992726134097
13654,136.54,28.13551434136102,28.13551434136102,23.820874048108855,20.676811126688914,28.73682166256564
13655,136.55,28.97198122365322,28.97198122365322,25.005381353655494,20.30636771112235,28.129514664415208
13656,136.56,29.782962138509586,29.782962138509586,26.253088893582067,19.963270398336267,27.52827002432425
13657,136.57,30.550926890111025,30.550926890111025,27.541934572287143,19.648683664545896,26.935590248945125
13658,136.58,31.258882459704054,31.258882459704054,28.845075924275598,19.364051357387932,26.353424999971093
13659,136.59,31.891244878509607,31.891244878509607,30.1317574247958,19.111108328425868,25.783296448154758
13660,136.6,32.43466166144041,32.43466166144041,31.36873088378512,18.891894476160157,25.226405931997288
13661,136.61,32.878699223281245,32.878699223281245,32.52216239449521,18.70876965505432,24.683722662950586
13662,136.62,33.216322513009175,33.216322513009175,33.55985859468692,18.56442755115487,24.156056313316885
13663,136.63,33.444119396905364,33.444119396905364,34.45355716322212,18.4619061437288,23.644115856755473
13664,136.64000000000001,33.56225552588819,33.56225552588819,35.180978514558596,18.40459174924386,23.14855717928121
13665,136.65,33.57418002387308,33.57418002387308,35.72734785475067,18.396212873200703,22.670021882781928
13666,136.66,33.486131653698735,33.486131653698735,36.08617347381248,18.440819187544182,22.20916946997283
13667,136.67000000000002,33.3065140993283,33.3065140993283,36.25919270901265,18.542739943932958,21.76670480379291
13668,136.68,33.045215384418874,33.045215384418874,36.255539772502864,18.706515103692308,21.3434024234498
13669,136.69,32.71294097095656,32.71294097095656,36.090312949092265,18.936791549192527,20.940129001084117
13670,136.70000000000002,32.32061581704424,32.32061581704424,35.782793882786585,19.238176151144042,20.557864949799956
13671,136.71,31.878891823069857,31.878891823069857,35.35458710048448,19.615037509046346,20.197725947478236
13672,136.72,31.397777771430913,31.397777771430913,34.82791025304942,20.071249268416118,19.860984915984762
13673,136.73,30.886392201426034,30.886392201426034,34.224194245250594,20.609870550977977,19.5490947817762
13674,136.74,30.35282742838001,30.35282742838001,33.56307084890979,21.232763759027023,19.263712127663705
13675,136.75,29.80410558033567,29.80410558033567,32.861753005012744,21.94015731916829,19.006721610131496
13676,136.76,29.246204586429144,29.246204586429144,32.13476117635941,22.730171065146788,18.780260743466126
13677,136.77,28.684132472554744,28.684132472554744,31.393920794485908,23.598334691951187,18.586744320548625
13678,136.78,28.12203091324347,28.12203091324347,30.648547952527167,24.537144031973142,18.428887328715344
13679,136.79,27.563292676227814,27.563292676227814,29.90574694105062,25.53571375297381,18.309724705558395
13680,136.8,27.01068154785401,27.01068154785401,29.170757535829765,26.579595258594374,18.23262564359075
13681,136.81,26.466446994566176,26.466446994566176,28.44730684143444,27.650830990789764,18.201299379236357
13682,136.82,25.932428900148246,25.932428900148246,27.737936451615916,28.728306755596495,18.219788486400414
13683,136.83,25.41015011301641,25.41015011301641,27.04428885277287,29.788439051320438,18.292444653196014
13684,136.84,24.90089626120344,24.90089626120344,26.36734676907166,30.806194415086626,18.423880799234432
13685,136.85,24.405783433378456,24.405783433378456,25.707625704969544,31.756386518809318,18.61889228514296
13686,136.86,23.92581499950282,23.92581499950282,25.06532384488883,32.61514285847611,18.882339038209622
13687,136.87,23.461929173335978,23.461929173335978,24.440435394987556,33.36138860996485,19.21897991951927
13688,136.88,23.015039006252696,23.015039006252696,23.832834028742496,33.97817321318355,19.633250946083393
13689,136.89000000000001,22.586066432862907,22.586066432862907,23.242332841880376,34.453674367362,20.12898052487996
13690,136.9,22.17597182757858,22.17597182757858,22.6687265166323,34.78175574510405,20.70903821258175
13691,136.91,21.785780321906444,21.785780321906444,22.111820503645983,34.962021242185116,21.374919265780374
13692,136.92000000000002,21.41660590288982,21.41660590288982,21.57145111856843,34.99938513599909,22.12627586178017
13693,136.93,21.06967407890213,21.06967407890213,21.04749961406584,34.9032466435811,22.960417494753912
13694,136.94,20.74634366526884,20.74634366526884,20.539902572344044,34.686404452617204,23.871817216432092
13695,136.95000000000002,20.448128007158093,20.448128007158093,20.04866038195144,34.36386433496263,24.851675688303864
13696,136.96,20.17671571389324,20.17671571389324,19.573845111059974,33.95168183186348,25.887608851462378
13697,136.97,19.93399071677681,19.93399071677681,19.115608753109637,33.46594983533923,26.963533612497162
13698,136.98,19.72205116879425,19.72205116879425,18.674192581295145,32.92199852027485,28.05982473446051
13699,136.99,19.54322636508255,19.54322636508255,18.249938186945553,32.3338329219104,29.153800810533728
13700,137.0,19.400090463765324,19.400090463765324,17.84330067569644,31.713798975546975,30.220565319146882
13701,137.01,19.295471315454968,19.295471315454968,17.454864438680126,31.072445659177536,31.23418147315878
13702,137.02,19.232452158578962,19.232452158578962,17.085361889830587,30.418539215577084,32.1691029666334
13703,137.03,19.21436330704823,19.21436330704823,16.73569555225823,29.759183245858114,33.00172772915142
13704,137.04,19.24476026055123,19.24476026055123,16.40696387450437,29.100002761423138,33.71190214684842
13705,137.05,19.327383940678043,19.327383940678043,16.100491148876564,28.445358076885366,34.28419149880272
13706,137.06,19.46609806303779,19.46609806303779,15.817861874821503,27.798563334544227,34.708755463833455
13707,137.07,19.6647981023731,19.6647981023731,15.560959843076965,27.162092868233337,34.98172329378154
13708,137.08,19.927286052218914,19.927286052218914,15.332012088986126,26.537765669355053,35.10504005916576
13709,137.09,20.25710544111082,20.25710544111082,15.133637646962445,25.926903598306957,35.08583554520029
13710,137.1,20.65733212332098,20.65733212332098,14.96890069501223,25.33046273966984,34.93543271803321
13711,137.11,21.13031854096605,21.13031854096605,14.841367160063117,24.74913967116328,34.66815021602204
13712,137.12,21.677392793640294,21.677392793640294,14.755163100934967,24.183455716426153,34.30005870303226
13713,137.13,22.298519227531195,22.298519227531195,14.715032122831706,23.633822786864624,33.84782845768541
13714,137.14000000000001,22.991934469929912,22.991934469929912,14.726387621484204,23.100594450928572,33.32776538409711
13715,137.15,23.75378166229011,23.75378166229011,14.795353719094955,22.584105605330215,32.75508657558164
13716,137.16,24.577775362688506,24.577775362688506,14.928786261344667,22.084703710197267,32.143444681805974
13717,137.17000000000002,25.454938831723315,25.454938831723315,15.134262155494705,21.602774088514956,31.5046788502283
13718,137.18,26.37346213731437,26.37346213731437,15.420021685846892,21.138761340759046,30.848751074521417
13719,137.19,27.31873114507903,27.31873114507903,15.79484443462159,20.6931885215982,30.18381935646953
13720,137.20000000000002,28.273571360046546,28.273571360046546,16.267835496194227,20.266675380775876,29.516400363312417
13721,137.21,29.21873479051917,29.21873479051917,16.848095593912355,19.85995668587975,28.851580926023082
13722,137.22,30.13363218089796,30.13363218089796,17.544247771709887,19.473901413873723,28.19324682586944
13723,137.23,30.997279258852352,30.997279258852352,18.36379639685629,19.109533409496485,27.544306685606653
13724,137.24,31.789389062218316,31.789389062218316,19.312303692364516,18.768053947609026,26.906897090733008
13725,137.25,32.49151026391832,32.49151026391832,20.392387632160293,18.450866487116592,26.282561697166916
13726,137.26,33.088091739457404,33.088091739457404,21.602575134333048,18.15960374837228,25.672401914801114
13727,137.27,33.567352850519605,33.567352850519605,22.936086884952736,17.896157064273844,25.077199966654714
13728,137.28,33.92185953287101,33.92185953287101,24.379682361038434,17.662707725469623,24.49751702102735
13729,137.29,34.148745459712124,34.148745459712124,25.91274806839703,17.461759737070633,23.93377001847129
13730,137.3,34.24956753884109,34.24956753884109,27.506854612460607,17.29617299948062,23.38629107482476
13731,137.31,34.22983519246446,34.22983519246446,29.12601926110112,17.169195387521146,22.855373186673724
13732,137.32,34.098292946928,34.098292946928,30.72786902389769,17.084491495777513,22.341305584009625
13733,137.33,33.86605872448425,33.86605872448425,32.26579076907159,17.046164910293797,21.84440159686967
13734,137.34,33.5457236405472,33.5457236405472,33.69198288819772,17.05876972944885,21.36502141211942
13735,137.35,33.15050559853805,33.15050559853805,34.961116577760535,17.127305677094952,20.90359164185189
13736,137.36,32.69352431578304,32.69352431578304,36.034127842622354,17.257189545481225,20.460623229834216
13737,137.37,32.18723647004016,32.18723647004016,36.88155816847663,17.45419394187402,20.03672889410997
13738,137.38,31.643042441803278,31.643042441803278,37.48589175760196,17.724342539445097,19.632641038857194
13739,137.39000000000001,31.071054645374932,31.071054645374932,37.842509154279675,18.073749515668858,19.249230857267733
13740,137.4,30.480003402303048,30.480003402303048,37.959149004321645,18.50839002385286,18.88752917636189
13741,137.41,29.877249519792095,29.877249519792095,37.85406197119131,19.033789001934775,18.54874944903614
13742,137.42000000000002,29.268871801291173,29.268871801291173,37.553268268505995,19.654618197321525,18.234313161558095
13743,137.43,28.65980076062574,28.65980076062574,37.08743618555016,20.374196958776785,17.945877777988294
13744,137.44,28.053975014775688,28.053975014775688,36.48887365713892,21.193902124106714,17.685367166511558
13745,137.45000000000002,27.454502736138707,27.454502736138707,35.789001162020526,22.112506978921346,17.455004223683364
13746,137.46,26.863816161782278,26.863816161782278,35.01650637856005,23.12548886037311,17.25734510508963
13747,137.47,26.283811929557473,26.283811929557473,34.196220974464936,24.22436835572819,17.09531405497107
13748,137.48,25.715973722530627,25.715973722530627,33.348641267143385,25.396167161991922,16.97223726920647
13749,137.49,25.1614763632977,25.1614763632977,32.489948682337,26.623091252847676,16.891873489085757
13750,137.5,24.621272244041172,24.621272244041172,31.63236724155788,27.882553757687695,16.85843807090288
13751,137.51,24.096161994572878,24.096161994572878,30.784709336305173,29.147639850472856,16.87661607748905
13752,137.52,23.586851771270386,23.586851771270386,29.952992168610347,30.388077637368767,16.9515584766416
13753,137.53,23.093999664818043,23.093999664818043,29.141042979640755,31.57171323970801,17.08885382316695
13754,137.54,22.618253610802757,22.618253610802757,28.35104369123599,32.66640188166156,17.294465915233992
13755,137.55,22.160282946441907,22.160282946441907,27.583991159605162,33.64213601253086,17.57462600726671
13756,137.56,21.720805459690467,21.720805459690467,26.840067126473222,34.47315935695655,17.935666512395983
13757,137.57,21.300611468702943,21.300611468702943,26.118923036589514,35.13978565862487,18.38378219035669
13758,137.58,20.900586175458372,20.900586175458372,25.419890722140707,35.62966771427041,18.92470525457363
13759,137.59,20.521731268280575,20.521731268280575,24.74213214271153,35.93834535428151,19.56328353149024
13760,137.6,20.165186504901193,20.165186504901193,24.084741281120074,36.06902206945262,20.302956831666165
13761,137.61,19.832251784596167,19.832251784596167,23.446809959620005,36.03164858496071,21.145137144433683
13762,137.62,19.524410004002952,19.524410004002952,22.82746746196702,35.841495801766996,22.08851398058789
13763,137.63,19.243350772341614,19.243350772341614,22.22590186506447,35.51745651320644,23.128327252012095
13764,137.64000000000001,18.990994821182525,18.990994821182525,21.64136914628503,35.08031842233426,24.255675203088884
13765,137.65,18.769518662767773,18.769518662767773,21.073194555511588,34.5512091311004,25.456950758303936
13766,137.66,18.581378708600994,18.581378708600994,20.520769459351364,33.95034565128568,26.713520427702058
13767,137.67000000000002,18.42933363481811,18.42933363481811,19.983545867328573,33.29614725184203,28.00176763826923
13768,137.68,18.316463250999657,18.316463250999657,19.461030101592172,32.604707337555716,29.29360829067059
13769,137.69,18.24618147504505,18.24618147504505,18.952776529788522,31.889576345439796,30.55754373553457
13770,137.70000000000002,18.222240224944116,18.222240224944116,18.458381902242326,31.161784963441914,31.760244196469323
13771,137.71,18.24872010723585,18.24872010723585,17.977480580818487,30.43003197853787,32.86856200853023
13772,137.72,18.330002731244715,18.330002731244715,17.50974078532766,29.70096815026629,33.85177713171867
13773,137.73,18.470718361312624,18.470718361312624,17.054861888103737,28.979520994048805,34.68380261991568
13774,137.74,18.67566154023749,18.67566154023749,16.61257273844644,28.269220717118344,35.34505015140141
13775,137.75,18.94966645048186,18.94966645048186,16.18263098118151,27.57250182067014,35.82369043631748
13776,137.76,19.297433391005534,19.297433391005534,15.764823337067249,26.890966547671933,36.11613773068549
13777,137.77,19.72329820936973,19.72329820936973,15.358966829923947,26.225604963478578,36.22672024892548
13778,137.78,20.23093832215569,20.23093832215569,14.964910971482198,25.57697220554626,36.16663505773367
13779,137.79,20.823012643836996,20.823012643836996,14.582540947235625,24.945326844386646,35.95239276405269
13780,137.8,21.50073889231587,21.50073889231587,14.211781883629824,24.3307359621156,35.60401115035482
13781,137.81,22.263420776543725,22.263420776543725,13.852604318305143,23.733153034631773,35.14321285276601
13782,137.82,23.10794956184369,23.10794956184369,13.505031041125942,23.15247445247808,34.591831806625535
13783,137.83,24.028318855221602,24.028318855221602,13.169145525153152,22.588579871171202,33.970557696410886
13784,137.84,25.01520658479893,25.01520658479893,12.845102224657552,22.04136077591544,33.29806919500992
13785,137.85,26.055691298237445,26.055691298237445,12.533139083023954,21.51074082473594,32.59054190631509
13786,137.86,27.133177160733034,27.133177160733034,12.23359266830947,20.996690781770294,31.86147385530454
13787,137.87,28.227598844377948,28.227598844377948,11.946916439524788,20.499240208895305,31.121750741889517
13788,137.88,29.315959788954192,29.315959788954192,11.673702743289972,20.0184875612348,30.379870701519266
13789,137.89000000000001,30.373223098959766,30.373223098959766,11.414709248564545,19.554609926029634,29.642257724995
13790,137.9,31.373525485118233,31.373525485118233,11.170890645633396,19.107873341758424,28.913608147287395
13791,137.91,32.29162799039498,32.29162799039498,10.943436561400496,18.67864441849507,28.19723110862416
13792,137.92000000000002,33.104464203972064,33.104464203972064,10.733816770065209,18.267403833780783,27.495358742344916
13793,137.93,33.79261095681058,33.79261095681058,10.54383489527388,17.874762184079128,26.80941368350429
13794,137.94,34.34149998005516,34.34149998005516,10.375691888281636,17.501478614800376,26.140230019240143
13795,137.95000000000002,34.742217265166836,34.742217265166836,10.232060597013922,17.14848261773047,25.48822934068452
13796,137.96,34.991796236013066,34.991796236013066,10.116172667850675,16.816899359868525,24.853556708943405
13797,137.97,35.09298867060704,35.09298867060704,10.031918777744558,16.508078878225593,24.23618276854258
13798,137.98,35.05357561536578,35.05357561536578,9.983962680296534,16.223629425640436,23.63597851399954
13799,137.99,34.885341774828554,34.885341774828554,9.977868625635642,15.965455164838477,23.05276880145188
13800,138.0,34.60286934475692,34.60286934475692,10.020240187178995,15.735798259080608,22.486369933577738
13801,138.01,34.2223080473009,34.2223080473009,10.118866140892425,15.537285168948694,21.93661575783468
13802,138.02,33.76025256545236,33.76025256545236,10.282865465771787,15.372976599297264,21.403375844083804
13803,138.03,33.232817181590725,33.232817181590725,10.522818374356987,15.246420001845687,20.886568523975658
13804,138.04,32.65495185723766,32.65495185723766,10.85086311433139,15.161702770475781,20.386170914733725
13805,138.05,32.04000370703481,32.04000370703481,11.280728734697417,15.123503201158618,19.902227521298375
13806,138.06,31.399498375055046,31.399498375055046,11.827661932962766,15.137134852768398,19.43485860509522
13807,138.07,30.74309880668347,30.74309880668347,12.508191865008504,15.208578066012517,18.98426920931979
13808,138.08,30.078692967844788,30.078692967844788,13.339661774355628,15.344490018940933,18.550759521208274
13809,138.09,29.412564276074722,29.412564276074722,14.33944351298367,15.552181806120522,18.134737112958703
13810,138.1,28.749605607506165,28.749605607506165,15.523745968311857,15.839547698353204,17.73673151784303
13811,138.11,28.093546905947914,28.093546905947914,16.905939689131444,16.214928194808408,17.357411551475746
13812,138.12,27.447175616232037,27.447175616232037,18.494359318881852,16.686885179681877,16.997605766638276
13813,138.13,26.81253718937999,26.81253718937999,20.289625890621245,17.263865239864323,16.658326420928727
13814,138.14000000000001,26.191109231097336,26.191109231097336,22.281662453248362,17.953727227081608,16.340797327307406
13815,138.15,25.583947420244737,25.583947420244737,24.446756936259916,18.763114191871754,16.04648593476783
13816,138.16,24.991804309505135,24.991804309505135,26.745230259812885,19.69666004410116,15.777139933902172
13817,138.17000000000002,24.415223852150497,24.415223852150497,29.120436482175897,20.756040009688505,15.534828580114054
13818,138.18,23.85461531061557,23.85461531061557,31.49986335806222,21.93890294306969,15.321988750004204
13819,138.19,23.310310392732582,23.310310392732582,33.79891479607208,23.237762983561343,15.14147546071258
13820,138.20000000000002,22.782607269591512,22.782607269591512,35.927482476389,24.63897494880084,14.99661614482935
13821,138.21,22.27180473262543,22.27180473262543,37.7987010987937,26.121964609237306,14.891267330669802
13822,138.22,21.778229268891977,21.778229268891977,39.33852437263676,27.658918492636307,14.82987146288746
13823,138.23,21.30225735026711,21.30225735026711,40.4942560994904,29.215140703160895,14.817510334126464
13824,138.24,20.84433478868617,20.84433478868617,41.240194860746,30.750238830385292,14.85994990076937
13825,138.25,20.404994626524857,20.404994626524857,41.57918271521877,32.22019706478816,14.96366904520994
13826,138.26,19.984874714020457,19.984874714020457,41.53989302099788,33.580237937868574,15.135862068802767
13827,138.27,19.58473586985377,19.58473586985377,41.17075587570385,34.788192617506425,15.384401359285308
13828,138.28,19.205481316428628,19.205481316428628,40.532111124815195,35.80794137862804,15.717742895279702
13829,138.29,18.848177914483195,18.848177914483195,39.68830612820861,36.61240535585454,16.144753345558065
13830,138.3,18.514079576969056,18.514079576969056,38.701086740106106,37.185607516775,16.67443411040098
13831,138.31,18.204653102697847,18.204653102697847,37.62500681315054,37.52347899927859,17.315515776917763
13832,138.32,17.92160651757689,17.92160651757689,36.50496749703803,37.633327843031196,18.0758976889468
13833,138.33,17.666919824787634,17.666919824787634,35.37556433050972,37.53214171788054,18.961913795934013
13834,138.34,17.442877821729336,17.442877821729336,34.26171636915713,37.244092408742965,19.9774201923289
13835,138.35,17.252104314270575,17.252104314270575,33.18003641728153,36.79770038913517,21.122724293854645
13836,138.36,17.097596617295267,17.097596617295267,32.14049796239813,36.223095299770364,22.3934119538748
13837,138.37,16.982758640514305,16.982758640514305,31.148091196815724,35.54970065182018,23.779176110784555
13838,138.38,16.9114300835406,16.9114300835406,30.204290188298845,34.80452482714466,25.262803643630267
13839,138.39000000000001,16.887908268764875,16.887908268764875,29.308253545235225,34.01109983824467,26.81952504249454
13840,138.4,16.9169578963766,16.9169578963766,28.457747333165898,33.189003574026415,28.41695726418444
13841,138.41,17.003802502762586,17.003802502762586,27.64981645813253,32.35384094148071,30.01585324742073
13842,138.42000000000002,17.15408966627091,17.15408966627091,26.881247311790418,31.517540235294067,31.571794421191655
13843,138.43,17.373820117405806,17.373820117405806,26.14886790432211,30.688831295730175,33.03782010947088
13844,138.44,17.669229051471994,17.669229051471994,25.449727974546796,29.873798166138126,34.36779701517795
13845,138.45000000000002,18.04660642232735,18.04660642232735,24.781194695712305,29.076430072490943,35.52013554270926
13846,138.46,18.512042306227418,18.512042306227418,24.1409920108828,28.299123489962533,36.46131767277278
13847,138.47,19.071084267797765,19.071084267797765,23.527204608803707,27.543111300242373,37.16867036482397
13848,138.48,19.728296955883817,19.728296955883817,22.938261636344738,26.808811650485428,37.63192681308434
13849,138.49,20.48672098059972,20.48672098059972,22.37291056469881,26.096099698690146,37.85334617163563
13850,138.5,21.347239532256005,21.347239532256005,21.83018809685915,25.40451123698976,37.84644698951957
13851,138.51,22.307877908792566,22.307877908792566,21.309392446839453,24.73338960658422,37.633666680638626
13852,138.52,23.363082974136372,23.363082974136372,20.810059538823047,24.081987567964394,37.243418774590786
13853,138.53,24.503054921597943,24.503054921597943,20.331944482296574,23.449534803048344,36.707051013648694
13854,138.54,25.71322877208987,25.71322877208987,19.87500891995975,22.835280157798444,36.056125378405376
13855,138.55,26.974021567621005,26.974021567621005,19.439414392085837,22.238516006094155,35.320291607419065
13856,138.56,28.260965035160254,28.260965035160254,19.025521615679587,21.65859047294032,34.52586220693906
13857,138.57,29.54532411434326,29.54532411434326,18.63389546476207,21.094911820305278,33.69506090310743
13858,138.58,30.79525337526377,30.79525337526377,18.265315403689524,20.54694811660177,32.84582869003976
13859,138.59,31.977466621365558,31.977466621365558,17.92079112669375,20.014224379576522,31.99203337912324
13860,138.6,33.05929993616661,33.05929993616661,17.601583161302113,19.496318676596736,31.143928956292086
13861,138.61,34.0109549284202,34.0109549284202,17.309228173966737,18.992858150420933,30.30873494097004
13862,138.62,34.80764265153226,34.80764265153226,17.04556864833585,18.50351557528672,29.491239547925755
13863,138.63,35.431333130501514,35.431333130501514,16.812786464787045,18.028006803210683,28.69436405966635
13864,138.64000000000001,35.87186243819855,35.87186243819855,16.613439665867293,17.56608930442983,27.919654052739766
13865,138.65,36.12725236846715,36.12725236846715,16.450501313243105,17.117561915145398,27.167684041051213
13866,138.66,36.20323250184658,36.20323250184658,16.327398789106102,16.68226586171874,26.438375913455687
13867,138.67000000000002,36.1120862949887,36.1120862949887,16.24805112475119,16.26008711946613,25.731239517579095
13868,138.68,35.87103934121945,35.87103934121945,16.21690090413584,15.850960176355565,25.045547445678416
13869,138.69,35.50044981889408,35.50044981889408,16.23893594582099,15.454873300482957,24.38045696231714
13870,138.70000000000002,35.02204694172742,35.02204694172742,16.319694280625445,15.071875450846525,23.73509123365912
13871,138.71,34.457406870954,34.457406870954,16.465243912612063,14.702085021066209,23.108590404178216
13872,138.72,33.8267787755103,33.8267787755103,16.68212653309051,14.345700663979411,22.50014116317885
13873,138.73,33.148297716030086,33.148297716030086,16.97725190325963,14.003014510963846,21.90899157556432
13874,138.74,32.43756061982869,32.43756061982869,17.357727331715026,13.674428173286593,21.334456288873913
13875,138.75,31.707503358999723,31.707503358999723,17.830605059490757,13.36047199368206,20.775915841043652
13876,138.76,30.968500330076807,30.968500330076807,18.4025302097574,13.061828104256273,20.232812689432038
13877,138.77,30.228608157824503,30.228608157824503,19.07927435121657,12.779357940327676,19.70464573756437
13878,138.78,29.493885929872285,29.493885929872285,19.865146031588708,12.514134955972077,19.19096451337787
13879,138.79,28.768739962739883,28.768739962739883,20.762281352961192,12.267483380314236,18.691363709411693
13880,138.8,28.05625726710865,28.05625726710865,21.769836050202098,12.041023934581235,18.205478491654695
13881,138.81,27.358506080786345,27.358506080786345,22.88312602985125,11.836727483422305,17.732980785156315
13882,138.82,26.67679294694372,26.67679294694372,24.092794673591392,11.656977596483006,17.273576622750863
13883,138.83,26.011873677847326,26.011873677847326,25.384118507430507,11.504642912339335,16.827004576169823
13884,138.84,25.364120551018363,25.364120551018363,26.73659085613298,11.383159974851445,16.393035259685206
13885,138.85,24.733650851591413,24.733650851591413,28.123935471266982,11.296626777714224,15.971471893069651
13886,138.86,24.120423040692177,24.120423040692177,29.51468707274707,11.249906503118703,15.562151924575193
13887,138.87,23.524306951162167,23.524306951162167,30.873423804163725,11.248739734739951,15.164949740173352
13888,138.88,22.94513392290398,22.94513392290398,32.16264575222027,11.299861579650948,14.77978051897288
13889,138.89000000000001,22.382732001442783,22.382732001442783,33.34517421038027,11.411117417003323,14.406605334639094
13890,138.9,21.836950440804507,21.836950440804507,34.38682256161554,11.591567130732336,14.045437648033168
13891,138.91,21.30767690009668,21.30767690009668,35.2589956211933,11.851562388940232,13.696351387235472
13892,138.92000000000002,20.794849968762694,20.794849968762694,35.94084342143637,12.202774553163206,13.359490868228136
13893,138.93,20.298469026138957,20.298469026138957,36.4206468026852,12.65814203603129,13.035082873739649
13894,138.94,19.818602940459094,19.818602940459094,36.696240135666294,13.231695618202611,12.723451280196107
13895,138.95000000000002,19.355398731110842,19.355398731110842,36.7744497060879,13.938209270743128,12.425034704420954
13896,138.96,18.90909103956561,18.90909103956561,36.66969812070183,14.792614358089857,12.14040773341068
13897,138.97,18.480013060646385,18.480013060646385,36.40205095920508,15.809110241487783,11.870306402263742
13898,138.98,18.068609458677756,18.068609458677756,35.99503511404271,16.99990981045454,11.615658696064244
13899,138.99,17.67545171603577,17.67545171603577,35.47353713828652,18.373581999781795,11.377620968215904
13900,139.0,17.301256319876554,17.301256319876554,34.86201402968384,19.933003843786867,11.157621284362246
13901,139.01,16.946906172983823,16.946906172983823,34.18314813457641,21.673019803527524,10.957410806969605
13902,139.02,16.613475604083558,16.613475604083558,33.45698065603918,23.578027642702587,10.779124413321636
13903,139.03,16.302259338750343,16.302259338750343,32.700483608348826,25.61985653827203,10.625351761351508
13904,139.04,16.014805759886055,16.014805759886055,31.927485398702203,27.756442373650934,10.499219941084592
13905,139.05,15.752954719598058,15.752954719598058,31.148848572005644,29.931881857226372,10.404488611574656
13906,139.06,15.518880040645477,15.518880040645477,30.37280238846403,32.078391209389956,10.345658032930974
13907,139.07,15.3151366377579,15.3151366377579,29.60534919704148,34.1204482144466,10.328089531553857
13908,139.08,15.144711861225273,15.144711861225273,28.850684581239758,35.980952214954314,10.358136507081538
13909,139.09,15.011080171361062,15.011080171361062,28.11159182821214,37.588678053475846,10.443281866809649
