,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1549,15.49,27.63757462385201,36.07179862323769,11.348756447712624,15.17105384879247,15.17105384879247,15.17105384879247,15.17105384879247
1550,15.5,26.966414034269178,34.89224731124312,11.081010477665163,15.624664887805864,15.624664887805864,15.624664887805864,15.624664887805864
1551,15.51,26.310408473350005,33.75222022002543,10.825755927635264,16.1864827208697,16.1864827208697,16.1864827208697,16.1864827208697
1552,15.52,25.67031787899853,32.66300746071299,10.583716515213766,16.866229097597518,16.866229097597518,16.866229097597518,16.866229097597518
1553,15.530000000000001,25.046583652545173,31.629939897056968,10.355807993299834,17.672789045216454,17.672789045216454,17.672789045216454,17.672789045216454
1554,15.540000000000001,24.43943526101402,30.65419403991637,10.1431761373465,18.61339207300493,18.61339207300493,18.61339207300493,18.61339207300493
1555,15.55,23.84897073777711,29.734260482132683,9.947242282807265,19.69258333990092,19.69258333990092,19.69258333990092,19.69258333990092
1556,15.56,23.275216362702707,28.867062666476727,9.769757727561505,20.91100504979848,20.91100504979848,20.91100504979848,20.91100504979848
1557,15.57,22.718170347693235,28.048761379276694,9.612868443421029,22.26405151413556,22.26405151413556,22.26405151413556,22.26405151413556
1558,15.58,22.177834692482843,27.27530101731678,9.479191624015257,23.740518407036863,23.740518407036863,23.740518407036863,23.740518407036863
1559,15.59,21.654238659590842,26.542757114608417,9.371905590298338,25.321431636543892,25.321431636543892,25.321431636543892,25.321431636543892
1560,15.6,21.147456636890155,25.84753897822247,9.294854413684094,26.979300384526873,26.979300384526873,26.979300384526873,26.979300384526873
1561,15.610000000000001,20.657622558810292,25.18649192284468,9.252668202285918,28.67807073740955,28.67807073740955,28.67807073740955,28.67807073740955
1562,15.620000000000001,20.184942561535507,24.55693362333603,9.250899185685666,30.374034829714567,30.374034829714567,30.374034829714567,30.374034829714567
1563,15.63,19.72970715467602,23.956650087636845,9.29617232744813,32.01785327681033,32.01785327681033,32.01785327681033,32.01785327681033
1564,15.64,19.292303892700954,23.383869301533778,9.396346918030705,33.557670234009805,33.557670234009805,33.557670234009805,33.557670234009805
1565,15.65,18.87323130987318,22.837224799623716,9.560682093619903,34.943064117482024,34.943064117482024,34.943064117482024,34.943064117482024
1566,15.66,18.47311472660783,22.315717107972475,9.799994040658367,36.12933935991633,36.12933935991633,36.12933935991633,36.12933935991633
1567,15.67,18.092724426979462,21.818677923778093,10.126785268432862,37.08150306908762,37.08150306908762,37.08150306908762,37.08150306908762
1568,15.68,17.732996630859,21.345739775252067,10.555316257919301,37.777255046406346,37.777255046406346,37.777255046406346,37.777255046406346
1569,15.69,17.39505762456989,20.896812498090647,11.101576687692875,38.208478511478695,38.208478511478695,38.208478511478695,38.208478511478695
1570,15.700000000000001,17.080251355518463,20.47206697176826,11.783097432106395,38.38101790042646,38.38101790042646,38.38101790042646,38.38101790042646
1571,15.71,16.790170722374597,20.07192601997037,12.618526735937966,38.31288078929665,38.31288078929665,38.31288078929665,38.31288078929665
1572,15.72,16.526692684176947,19.697062072435806,13.62687723883245,38.03129638968872,38.03129638968872,38.03129638968872,38.03129638968872
1573,15.73,16.292017146698168,19.34840101809633,14.826340400955402,37.569222563950774,37.569222563950774,37.569222563950774,37.569222563950774
1574,15.74,16.08870933491464,19.027131582537198,16.232570583341623,36.96189207651222,36.96189207651222,36.96189207651222,36.96189207651222
1575,15.75,15.91974499232938,18.734719483965414,17.85637581737311,36.24385830912754,36.24385830912754,36.24385830912754,36.24385830912754
1576,15.76,15.788557219347918,18.472925519835574,19.70083213569866,35.44680510992198,35.44680510992198,35.44680510992198,35.44680510992198
1577,15.77,15.699083023924063,18.243826576790468,21.75797733097387,34.59819073281757,34.59819073281757,34.59819073281757,34.59819073281757
1578,15.780000000000001,15.655806651194435,18.04983830916015,24.005440985331177,33.720647193670224,33.720647193670224,33.720647193670224,33.720647193670224
1579,15.790000000000001,15.663795424309658,17.89373786726235,26.403608090558226,32.831971234955425,32.831971234955425,32.831971234955425,32.831971234955425
1580,15.8,15.72872211034226,17.77868454865759,28.894131483830357,31.945516310979848,31.945516310979848,31.945516310979848,31.945516310979848
1581,15.81,15.856865686908147,17.708235568081317,31.400698318454225,31.07080947084555,31.07080947084555,31.07080947084555,31.07080947084555
1582,15.82,16.055079835658358,17.68635327535454,33.832791794831415,30.2142533732605,30.2142533732605,30.2142533732605,30.2142533732605
1583,15.83,16.330715620169762,17.717399087542173,36.09268356265031,29.379816248021445,29.379816248021445,29.379816248021445,29.379816248021445
1584,15.84,16.691481848536505,17.806108156840285,38.08507757681376,28.569651502859106,28.569651502859106,28.569651502859106,28.569651502859106
1585,15.85,17.145224015729532,17.95753742193991,39.7279145489702,27.78461920385955,27.78461920385955,27.78461920385955,27.78461920385955
1586,15.860000000000001,17.699601199959872,18.176978299842713,40.962194795384576,27.024702875133084,27.024702875133084,27.024702875133084,27.024702875133084
1587,15.870000000000001,18.361640948563124,18.469824064732183,41.758635013074375,26.289328072445937,26.289328072445937,26.289328072445937,26.289328072445937
1588,15.88,19.13715652270279,18.841381242705946,42.1196710165038,25.57759590517892,25.57759590517892,25.57759590517892,25.57759590517892
1589,15.89,20.030020677380726,19.29661457855206,42.07654150107819,24.888447083931826,24.888447083931826,24.888447083931826,24.888447083931826
1590,15.9,21.04130726506379,19.839816906558553,41.68246284725332,24.2207718160915,24.2207718160915,24.2207718160915,24.2207718160915
1591,15.91,22.168337654739556,20.47419931092937,41.00374556748089,23.57347919178383,23.57347919178383,23.57347919178383,23.57347919178383
1592,15.92,23.40370307171441,21.20140406216949,40.11086298991063,22.945537429905265,22.945537429905265,22.945537429905265,22.945537429905265
1593,15.93,24.734373633785513,22.02095359575021,39.071041653728884,22.33599399949472,22.33599399949472,22.33599399949472,22.33599399949472
1594,15.94,26.14104339516868,22.92966346141485,37.94319788194285,21.743982475254807,21.743982475254807,21.743982475254807,21.743982475254807
1595,15.950000000000001,27.597887091045266,23.92106508995329,36.775319081066066,21.168721153706667,21.168721153706667,21.168721153706667,21.168721153706667
1596,15.96,29.072904245434206,24.984903500848784,35.603887325718055,20.60950698042958,20.60950698042958,20.60950698042958,20.60950698042958
1597,15.97,30.52898585696325,26.10679220000737,34.45471933433987,20.065707199080865,20.065707199080865,20.065707199080865,20.065707199080865
1598,15.98,31.925750190668587,27.268117384663466,33.344595290108856,19.53675028456497,19.53675028456497,19.53675028456497,19.53675028456497
1599,15.99,33.222062531648206,28.446280129502266,32.28317327442613,19.022117112849305,19.022117112849305,19.022117112849305,19.022117112849305
1600,16.0,34.379001983849854,29.615342972381818,31.274850778253008,18.521332896809742,18.521332896809742,18.521332896809742,18.521332896809742
1601,16.01,29.385349200113673,15.409507586023407,39.88694243665033,33.032622897399705,18.033960135378504,18.033960135378504,18.033960135378504
1602,16.02,28.607035880381297,18.123248422607734,40.499608952272474,32.11423799142579,17.55959264412935,17.55959264412935,17.55959264412935
1603,16.03,27.84859275779792,21.0560286661668,40.85043919641578,31.255222598281804,17.097850629077026,17.097850629077026,17.097850629077026
1604,16.04,27.11091354070814,24.124543793801895,40.9369575358724,30.449992980394686,16.6483767088036,16.6483767088036,16.6483767088036
1605,16.05,26.39422511347003,27.234964660211,40.77269751410363,29.693154701793542,16.210832765978644,16.210832765978644,16.210832765978644
1606,16.06,25.69831766768631,30.281091695524328,40.383781810679785,28.979773010493712,15.784897505682316,15.784897505682316,15.784897505682316
1607,16.07,25.0227149248074,33.14822338257374,39.804623364137186,28.305510520335254,15.370264606194606,15.370264606194606,15.370264606194606
1608,16.080000000000002,24.366795474947384,35.721991440921244,39.073526621161726,27.666675670675698,14.966641362423266,14.966641362423266,14.966641362423266
1609,16.09,23.729875908783715,37.90035531485633,38.22883283311942,27.060214906590797,14.573747739301657,14.573747739301657,14.573747739301657
1610,16.1,23.11126520882069,39.60595747924775,37.30600470722435,26.483672421443853,14.191315770142577,14.191315770142577,14.191315770142577
1611,16.11,22.51029830238836,40.79568044782204,36.3357799606653,25.935133989354913,13.819089251929,13.819089251929,13.819089251929
1612,16.12,21.926355077120945,41.4648819008139,35.34331206142206,25.4131658257873,13.456823705366578,13.456823705366578,13.456823705366578
1613,16.13,21.35886969515597,41.64530946077506,34.348091102558776,24.91675531030473,13.104286582154042,13.104286582154042,13.104286582154042
1614,16.14,20.807333795133665,41.39752768173628,33.364394864533566,24.445257496505924,12.76125771555398,12.76125771555398,12.76125771555398
1615,16.15,20.27129616256219,40.80008277219579,32.4020366127941,23.998349342831737,12.427530023339179,12.427530023339179,12.427530023339179
1616,16.16,19.75036066714605,39.93810279569453,31.4672244773238,23.575992285412475,12.102910485022303,12.102910485022303,12.102910485022303
1617,16.17,19.2441836817769,38.89358407299207,30.563404734575226,23.178402946371218,11.787221428488607,11.787221428488607,11.787221428488607
1618,16.18,18.75247177786575,37.73863516948608,29.69201367880386,22.806031276423948,11.480302175337687,11.480302175337687,11.480302175337687
1619,16.19,18.27498020181525,36.53192401892821,28.853103458163215,22.459545153957933,11.18201111005082,11.18201111005082,11.18201111005082
1620,16.2,17.811512447589237,35.317838359419156,28.045835052678157,22.139820318236108,10.892228256253997,10.892228256253997,10.892228256253997
1621,16.21,17.361921125377208,34.12752929173661,27.268848187835857,21.847934439241218,10.61085846464915,10.61085846464915,10.61085846464915
1622,16.22,16.926110266253954,32.9809920684473,26.520526189171296,21.585164075835998,10.33783534255537,10.33783534255537,10.33783534255537
1623,16.23,16.504039182216886,31.889507888525383,25.799176363814848,21.352983215565843,10.073126085497428,10.073126085497428,10.073126085497428
1624,16.240000000000002,16.095728008820792,30.857998719610794,25.10314571698698,21.153062001852692,9.816737408130706,9.816737408130706,9.816737408130706
1625,16.25,15.701265085893365,29.88705419040029,24.430889319748147,20.98726412378871,9.568722816432759,9.568722816432759,9.568722816432759
1626,16.26,15.32081637512984,28.974541834747725,23.7810055165468,20.857641163434298,9.32919151718405,9.32919151718405,9.32919151718405
1627,16.27,14.954637168227693,28.11680652773062,23.15224903572433,20.76642196558556,9.098319326215142,9.098319326215142,9.098319326215142
1628,16.28,14.603086403389984,27.30951339973351,22.543530274899847,20.715994823500473,8.876362015875078,8.876362015875078,8.876362015875078
1629,16.29,14.266643979954205,26.548205890271714,21.953906711053445,20.708879979187707,8.663671637056328,8.663671637056328,8.663671637056328
1630,16.3,13.945931539198714,25.828649947509902,21.38257055130829,20.74768964969782,8.460716464410451,8.460716464410451,8.460716464410451
1631,16.31,13.641737262212855,25.147026007409924,20.828835353042354,20.835072559191016,8.268105347581535,8.268105347581535,8.268105347581535
1632,16.32,13.3550453201393,24.500018091651455,20.292123332830325,20.97363984859258,8.086617408491646,8.086617408491646,8.086617408491646
1633,16.330000000000002,13.0870706931646,23.884837298810158,19.771954378561734,21.165869341980184,7.917238206156154,7.917238206156154,7.917238206156154
1634,16.34,12.839300144255317,23.299206562500192,19.26793730844815,21.413985587075416,7.761203695625654,7.761203695625654,7.761203695625654
1635,16.35,12.613540179012759,22.741325249291013,18.779763624830007,21.719813991977446,7.62005353268975,7.62005353268975,7.62005353268975
1636,16.36,12.411972824530169,22.209825891967178,18.30720384126908,22.084608895842138,7.495695511798816,7.495695511798816,7.495695511798816
1637,16.37,12.237219988524114,21.703730804852768,17.850106380731937,22.50885766835544,7.390483153413645,7.390483153413645,7.390483153413645
1638,16.38,12.092416972699368,21.222413153535335,17.408399022580607,22.99206601336998,7.307308647152552,7.307308647152552,7.307308647152552
1639,16.39,11.98129535076155,20.765564916779184,16.98209289625367,23.532533539122785,7.249713456209229,7.249713456209229,7.249713456209229
1640,16.4,11.908274797693798,20.333172799556845,16.571289065742977,24.12713317514706,7.222018812806104,7.222018812806104,7.222018812806104
1641,16.41,11.87856245931542,19.925502305998982,16.176187811645566,24.77111276836586,7.2294779545074785,7.2294779545074785,7.2294779545074785
1642,16.42,11.898256931144275,19.543089685294525,15.797100790353182,25.45794151894779,7.278451072778682,7.278451072778682,7.278451072778682
1643,16.43,11.974451686684308,19.18674119143455,15.43446632860083,26.17922690080823,7.376602284898682,7.376602284898682,7.376602284898682
1644,16.44,12.115329636835249,18.857538952355675,15.088868193012086,26.92472825108907,7.533115097801878,7.533115097801878,7.533115097801878
1645,16.45,12.330236176715003,18.556852653610978,14.761058255538137,27.68249020492106,7.7589182630166444,7.7589182630166444,7.7589182630166444
1646,16.46,12.629712371064183,18.286356151622485,14.45198355317607,28.439111774635947,8.066906921508114,8.066906921508114,8.066906921508114
1647,16.47,13.025462738105954,18.048047998510707,14.162818308775641,29.180154931809927,8.472133661524099,8.472133661524099,8.472133661524099
1648,16.48,13.530223555893635,17.84427464767003,13.895001530963471,29.890680799066857,8.991929671255951,8.991929671255951,8.991929671255951
1649,16.490000000000002,14.157488347980562,17.67775478320413,13.650280832788587,30.555883862532554,9.645896862828858,9.645896862828858,9.645896862828858
1650,16.5,14.921038608905173,17.551602745203095,13.430763082013495,31.161777834153852,10.455687649058362,10.455687649058362,10.455687649058362
1651,16.51,15.83422248902854,17.469348376463998,13.238972393866186,31.695874300286903,11.444461465126412,11.444461465126412,11.444461465126412
1652,16.52,16.908926222402016,17.434949768503124,13.077915760779163,32.14779019472233,12.635880483421225,12.635880483421225,12.635880483421225
1653,16.53,18.154198430807625,17.452794318926045,12.951156229199295,32.509724371933146,14.052490224619225,14.052490224619225,14.052490224619225
1654,16.54,19.574523251528138,17.527682230763297,12.862892907637447,32.7767571981876,15.713339315729808,15.713339315729808,15.713339315729808
1655,16.55,21.16780141749881,17.664785123425304,12.818046125936238,32.94694808814233,17.630749093900082,17.630749093900082,17.630749093900082
1656,16.56,22.92319229620598,17.869570875633443,12.82234463987672,33.02123054308322,19.80627544484644,19.80627544484644,19.80627544484644
1657,16.57,24.819089048397473,18.14768435690107,12.882409737671386,33.00312795898471,22.22613530395046,22.22613530395046,22.22613530395046
1658,16.580000000000002,26.82162325397761,18.504772615177743,13.00582828536872,32.89833211079312,24.856699105426337,24.856699105426337,24.856699105426337
1659,16.59,28.884185494565465,18.946242811594598,13.20120297502108,32.7141970104118,27.641029107035198,27.641029107035198,27.641029107035198
1660,16.6,30.948449714372117,19.476942336386795,13.478163179028272,32.45920292105252,30.497748763944177,30.497748763944177,30.497748763944177
1661,16.61,32.947246841517845,20.100753873026147,13.847313843061368,32.14243968528567,33.32356485923299,33.32356485923299,33.32356485923299
1662,16.62,34.8093211262638,20.82010456794924,14.320092974528674,31.77314749318085,36.00032439860947,36.00032439860947,36.00032439860947
1663,16.63,36.4655567951014,21.635398719260202,14.90850111832833,31.360339619693335,38.40648147468114,38.40648147468114,38.40648147468114
1664,16.64,37.85579690405571,22.544397987138634,15.624660022138357,30.912518139714486,40.43145041755875,40.43145041755875,40.43145041755875
1665,16.65,38.935059322342596,23.54159176297403,16.480154678199515,30.437482136461714,41.99002248581012,41.99002248581012,41.99002248581012
1666,16.66,39.67794143551963,24.617621462716713,17.48511646363614,29.94221952106693,43.033467572066186,43.033467572066186,43.033467572066186
1667,16.67,40.08035147666658,25.758842857470963,18.647019782054837,29.432868524962064,43.55456213306679,43.55456213306679,43.55456213306679
1668,16.68,40.158319175897695,26.947124951825213,19.969195804940693,28.914732857866316,43.58546533660255,43.58546533660255,43.58546533660255
1669,16.69,39.94431220863127,28.15998576050099,21.44911945219462,28.392334755239656,43.189426828626466,43.189426828626466,43.189426828626466
1670,16.7,39.4819875188634,29.371147951670288,23.076601387182947,27.86949188458466,42.448876567995704,42.448876567995704,42.448876567995704
1671,16.71,38.820494480923145,30.551556347997856,24.83211041339273,27.34940662150875,41.452954318162845,41.452954318162845,41.452954318162845
1672,16.72,38.009315883100086,31.670835476912355,26.68554703353019,26.83475898024673,40.286992349617755,40.286992349617755,40.286992349617755
1673,16.73,37.09429332313155,32.69908692178323,28.59585626121841,26.327797105460718,39.02532904156834,39.02532904156834,39.02532904156834
1674,16.740000000000002,36.1150880485445,33.60884893498562,30.511866373466344,25.830421482916066,37.72766803067787,37.72766803067787,37.72766803067787
1675,16.75,35.10400006943733,34.376985012663766,32.37462998654127,25.344260815075668,36.438386719656734,36.438386719656734,36.438386719656734
1676,16.76,34.08586762657159,34.98625275224981,34.121305439913954,24.870738831010147,35.18784406600909,35.18784406600909,35.18784406600909
1677,16.77,33.07869627200954,35.4263393449387,35.690274970884666,24.411132207628558,33.99474685717735,33.99474685717735,33.99474685717735
1678,16.78,32.094687341690054,35.69423146318676,37.02683271133328,23.966620344593824,32.868840952595065,32.868840952595065,32.868840952595065
1679,16.79,31.141405881089412,35.79389677592213,38.088512712902684,23.538328036970753,31.81345546048994,31.81345546048994,31.81345546048994
1680,16.8,30.222912209410627,35.735364859322985,38.84908298263763,23.127362199856172,30.827657061582656,30.827657061582656,30.827657061582656
1681,16.81,29.340757018542497,35.53338039153252,39.30045914214332,22.734843778088948,29.90793535926567,29.90793535926567,29.90793535926567
1682,16.82,28.494797456132275,35.20584400218762,39.45224001772391,22.36193586788674,29.04943841936962,29.04943841936962,29.04943841936962
1683,16.830000000000002,27.68382975487812,34.77225252089051,39.329094015238844,22.00986891879815,28.246825483245768,28.246825483245768,28.246825483245768
1684,16.84,26.906055716332247,34.25230980972681,38.96665629769087,21.67996369491547,27.494818743325503,27.494818743325503,27.494818743325503
1685,16.85,26.1594102214242,33.66481840496879,38.40680741893223,21.373652465539955,26.78853258971094,26.78853258971094,26.78853258971094
1686,16.86,25.441779167497977,33.026898204916215,37.69316534388038,21.092498671685064,26.123646892417312,26.123646892417312,26.123646892417312
1687,16.87,24.7511351523854,32.35352463877153,36.86739742778445,20.83821507470799,25.496476696651513,25.496476696651513,25.496476696651513
1688,16.88,24.085614145599575,31.65734201285613,35.966655809258,20.612680131945666,24.903977314663276,24.903977314663276,24.903977314663276
1689,16.89,23.443551742009955,30.948689015732363,35.022160569323155,20.41795205420404,24.343712521229858,24.343712521229858,24.343712521229858
1690,16.9,22.823493182977813,30.235769635819814,34.05876112819413,20.256279673265603,23.813804711492452,23.813804711492452,23.813804711492452
1691,16.91,22.22418752910166,29.524909200915953,33.09521269702162,20.13010887713916,23.312879275731756,23.312879275731756,23.312879275731756
1692,16.92,21.64457329595188,28.820847077460584,32.14489358314095,20.042082952520072,22.840010709218983,22.840010709218983,22.840010709218983
1693,16.93,21.083760497143054,28.127030950887434,31.21672967621031,19.995034709599363,22.39467469581222,22.39467469581222,22.39467469581222
1694,16.94,20.541012288826877,27.445890049183415,30.316154739316215,19.991967765145592,21.976708209163707,21.976708209163707,21.976708209163707
1695,16.95,20.015728164569268,26.779074878961175,29.445998024476708,20.03602385102647,21.586278256856765,21.586278256856765,21.586278256856765
1696,16.96,19.50742979929417,26.12765862119407,28.60724281049542,20.13043254229951,21.223859008256905,21.223859008256905,21.223859008256905
1697,16.97,19.015750088004907,25.49230044062371,27.79963692020828,20.278439433365794,20.890216512471085,20.890216512471085,20.890216512471085
1698,16.98,18.540425588744867,24.873374030022394,27.022159919191914,20.483208636938347,20.586399892156788,20.586399892156788,20.586399892156788
1699,16.990000000000002,18.081292396269994,24.27106624883353,26.273364406072282,20.74769568061865,20.313737692296517,20.313737692296517,20.313737692296517
1700,17.0,17.63828539507529,23.68545120333017,25.551613877486247,21.074487609034357,20.073837898184607,20.073837898184607,20.073837898184607
1701,17.01,17.211440832472153,23.116544945834633,24.855239972871598,21.465608573980735,19.868589961658724,19.868589961658724,19.868589961658724
1702,17.02,16.800902189246187,22.564345439363905,24.182639648668214,21.92229162559661,19.70016695188177,19.70016695188177,19.70016695188177
1703,17.03,16.406929389619556,22.02886174673636,23.532329467047127,22.444720984014918,19.571025651298594,19.571025651298594,19.571025651298594
1704,17.04,16.029911471904914,21.51013569153284,22.902970609233478,23.031753852926972,19.483902033823632,19.483902033823632,19.483902033823632
1705,17.05,15.670382928150044,21.00825857900984,22.293374926051445,23.68063672626781,19.441799087278003,19.441799087278003,19.441799087278003
1706,17.06,15.32904400910524,20.523384996185374,21.70249953767369,24.386737740567117,19.447963386355518,19.447963386355518,19.447963386355518
1707,17.07,15.006785374561469,20.055745244694243,21.129435247943142,25.143323163012166,19.50584621632958,19.50584621632958,19.50584621632958
1708,17.080000000000002,14.704717542436235,19.605657595166534,20.57339231524809,25.941411382643892,19.619044448751847,19.619044448751847,19.619044448751847
1709,17.09,14.424205644862814,19.173541276948484,20.033685850221346,26.769740231435467,19.791215872254796,19.791215872254796,19.791215872254796
1710,17.1,14.16691002439241,18.75993091716262,19.509722206348357,27.614881394995194,20.02596342406927,20.02596342406927,20.02596342406927
1711,17.11,13.934833181361126,18.365493002326748,19.000987111513513,28.461527608847895,20.326682944979073,20.326682944979073,20.326682944979073
1712,17.12,13.730373490109008,17.991044838011547,18.507035885274824,29.29296357422688,20.69636994254349,20.69636994254349,20.69636994254349
1713,17.13,13.556385902486609,17.637576411775587,18.02748583956925,30.091710689072986,21.137382691622584,21.137382691622584,21.137382691622584
1714,17.14,13.416249504011999,17.30627550657703,17.562010823548757,30.840311095680534,21.651162141539384,21.651162141539384,21.651162141539384
1715,17.150000000000002,13.31394121633597,16.998556350292514,17.11033781153015,31.522192174179878,22.237913807501457,22.237913807501457,22.237913807501457
1716,17.16,13.254114064183202,16.716092004719577,16.672245421241072,32.1225334762958,22.89626323452601,22.89626323452601,22.89626323452601
1717,17.17,13.242177137676057,16.460850574687043,16.247564269831667,32.62904907381623,23.622904599743737,23.622904599743737,23.622904599743737
1718,17.18,13.284372551292842,16.235135130782485,15.83617911547736,33.032602682440185,24.412271003922374,24.412271003922374,24.412271003922374
1719,17.19,13.387842181271653,16.041626958336664,15.438032785145111,33.327591193658854,25.256263870602233,25.256263870602233,25.256263870602233
1720,17.2,13.560673606213973,15.883431334384046,15.053131949697823,33.51206158544521,26.144085868273844,26.144085868273844,26.144085868273844
1721,17.21,13.811910366669803,15.764124449144989,14.681554873637236,33.58756101267891,27.062224615060764,27.062224615060764,27.062224615060764
1722,17.22,14.151506379233831,15.687799276954781,14.323461337573734,33.558753336831394,27.99463064822006,27.99463064822006,27.99463064822006
1723,17.23,14.590198265280533,15.659107104987172,13.979105007004753,33.43286117013731,28.923120712523076,28.923120712523076,28.923120712523076
1724,17.240000000000002,15.139263006014037,15.683289986546265,13.648848601664675,33.21900662292438,29.828015586075985,29.828015586075985,29.828015586075985
1725,17.25,15.810122785304086,15.766197547426888,13.333182306089105,32.92752531956277,30.688991768604964,30.688991768604964,30.688991768604964
1726,17.26,16.61375598782169,15.91427931312838,13.032745954231466,32.569318703229875,31.48609233954195,31.48609233954195,31.48609233954195
1727,17.27,17.559875937297576,16.13454107046894,12.74835561820543,32.15529289424547,32.200810420540364,32.200810420540364,32.200810420540364
1728,17.28,18.655850991041284,16.434450856171775,12.481035331186733,31.695912736549527,32.817136361043204,32.817136361043204,32.817136361043204
1729,17.29,19.905365666970216,16.821777261953518,12.232054772439012,31.200880988863368,33.322453569471776,33.322453569471776,33.322453569471776
1730,17.3,21.306866861611567,17.304340378599193,12.002973829878217,30.678937513438434,33.70818134165163,33.70818134165163,33.70818134165163
1731,17.31,22.85190385811121,17.88965470360919,11.795695018635094,30.137763010067978,33.97009496931316,33.97009496931316,33.97009496931316
1732,17.32,24.523552201003394,18.584444920994738,11.612524750856123,29.583966359804656,34.10829792495731,34.10829792495731,34.10829792495731
1733,17.330000000000002,26.295197057284994,19.39402122247172,11.456244389348381,29.023133205438434,34.126868777670424,34.126868777670424,34.126868777670424
1734,17.34,28.130017313588272,20.32151262265489,11.330191826718353,28.45991485637433,34.03324680349638,34.03324680349638,34.03324680349638
1735,17.35,29.98152324015331,21.366976266476698,11.238353942008036,27.898139786661293,33.837447298908664,33.837447298908664,33.837447298908664
1736,17.36,31.79542223036321,22.52642899321568,11.185469599707584,27.340933902201446,33.55120679675244,33.55120679675244,33.55120679675244
1737,17.37,33.51289751152475,23.790883564453626,11.17714173644406,26.790839666295287,33.18715068865434,33.18715068865434,33.18715068865434
1738,17.38,35.0750967866288,25.145512102253697,11.21995535001539,26.249927648207954,32.75805568357765,32.75805568357765,32.75805568357765
1739,17.39,36.428301897592824,26.569095457280287,11.321595637049729,25.719896883998516,32.27625326834123,32.27625326834123,32.27625326834123
1740,17.400000000000002,37.528987567362236,28.033937272852956,11.490956847965482,25.202162564136014,31.75319385363599,31.75319385363599,31.75319385363599
1741,17.41,38.347884521541054,29.50641080144743,11.738227344710602,24.69793104233039,31.19916900638819,31.19916900638819,31.19916900638819
1742,17.42,38.87230356054015,30.948252224073876,12.074929586860176,24.208263099982208,30.623173418610147,30.623173418610147,30.623173418610147
1743,17.43,39.10633217623976,32.31861170585904,12.513885190238335,23.734126922097076,30.032879454605613,30.032879454605613,30.032879454605613
1744,17.44,39.06897753681562,33.57673289012169,13.069064959614838,23.276442458856824,29.434694311106625,29.434694311106625,29.434694311106625
1745,17.45,38.79074960818654,34.6849810621501,13.755272644133745,22.836118860477153,28.833871397522756,28.833871397522756,28.833871397522756
1746,17.46,38.30942977665084,35.61182150088227,14.587600851993072,22.414086558393947,28.23465175795686,28.23465175795686,28.23465175795686
1747,17.47,37.66580215793672,36.33430513155944,15.580591350443676,22.011325379112915,27.640416719126705,27.640416719126705,27.640416719126705
1748,17.48,36.89996951243685,36.83967433569668,16.74703513259326,21.628889855722196,27.053838370739896,27.053838370739896,27.053838370739896
1749,17.490000000000002,36.04861980838121,37.12585268672431,18.096367614705336,21.267932668580904,26.47701929899332,26.47701929899332,26.47701929899332
1750,17.5,35.14334726817957,37.200790531830606,19.632660168007238,20.92972691190308,25.911616881705665,25.911616881705665,25.911616881705665
1751,17.51,34.20992985566368,37.08084570428234,21.352289294843278,20.615687649026032,25.358950346724754,25.358950346724754,25.358950346724754
1752,17.52,33.26835010066493,36.788529404717934,23.241482404115796,20.327392981956987,24.82009077734603,24.82009077734603,24.82009077734603
1753,17.53,32.33331124995924,36.35000841327079,25.27408552312989,20.066604611733723,24.295935477542237,24.295935477542237,24.295935477542237
1754,17.54,31.41502180576361,35.79272510339759,27.41004473892626,19.83528759353853,23.78726876453386,23.78726876453386,23.78726876453386
1755,17.55,30.520071337352586,35.14340169446683,29.595186943080257,19.63562868077701,23.294811503944338,23.294811503944338,23.294811503944338
1756,17.56,29.652277395732863,34.42657255514596,31.76285615812465,19.4700522911113,22.81926168369402,22.81926168369402,22.81926168369402
1757,17.57,28.81343417917798,33.66367298493135,33.83774498738304,19.34123270101179,22.36132814512164,22.36132814512164,22.36132814512164
1758,17.580000000000002,28.003932486656858,32.87262706089444,35.741838265751795,19.25210057272505,21.921759331262813,21.921759331262813,21.921759331262813
1759,17.59,27.223246691567525,32.067828459040285,37.401826055287,19.205841333271334,21.50136862436734,21.50136862436734,21.50136862436734
1760,17.6,26.470299852986265,31.2603929055399,38.75681118758427,19.20588226382221,21.101057558542383,21.101057558542383,21.101057558542383
1761,17.61,25.74372545418322,30.45856942985905,39.764848653269155,19.2558644403334,20.72183792430412,20.72183792430412,20.72183792430412
1762,17.62,25.04204633052732,29.668219152050657,40.40697686712271,19.359594937622067,20.364853534083537,20.364853534083537,20.364853534083537
1763,17.63,24.36379030693814,28.89329611806968,40.687948169349134,19.520974048450714,20.03140218782694,20.03140218782694,20.03140218782694
1764,17.64,23.7075594716846,28.136288890894388,40.633665182653566,19.743891801372918,19.722958156805717,19.722958156805717,19.722958156805717
1765,17.650000000000002,23.072066880855733,27.398601253458438,40.28609376992094,20.032087966936576,19.441195278828303,19.441195278828303,19.441195278828303
1766,17.66,22.456151407979135,26.680864626107795,39.69689187728821,20.388970264642115,19.188010513636865,19.188010513636865,19.188010513636865
1767,17.67,21.85877872719233,25.983184051129317,38.921052967358165,20.81738692515126,18.965547525599014,18.965547525599014,18.965547525599014
1768,17.68,21.27903416270614,25.30532483317341,38.01157492095636,21.31935246347763,18.77621952244913,18.77621952244913,18.77621952244913
