,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1605,16.05,3.2550969500013354,-18.82410849209716,-12.141034205366328,-1.043739373745653,0.33057939668677444,0.33057939668677444,0.33057939668677444
1606,16.06,2.9411694910856303,-18.9532621396,-11.540896693271694,-1.4650315768705766,0.31822430747548486,0.31822430747548486,0.31822430747548486
1607,16.07,2.6635492391963096,-19.0098232344499,-10.857339650388418,-1.839741070744385,0.3105391714843905,0.3105391714843905,0.3105391714843905
1608,16.080000000000002,2.419819569280942,-18.94986394936613,-10.113592612609006,-2.173186354185669,0.30707827021042583,0.30707827021042583,0.30707827021042583
1609,16.09,2.207500207325466,-18.740005769643023,-9.3318678562139,-2.470563222498134,0.3074812672802871,0.3074812672802871,0.3074812672802871
1610,16.1,2.0241243454267646,-18.359226974022793,-8.532453806481579,-2.7368557991742124,0.31146511828680545,0.31146511828680545,0.31146511828680545
1611,16.11,1.86729776058612,-17.79981561921014,-7.73309243418561,-2.9767777564555056,0.3188169756139296,0.3188169756139296,0.3188169756139296
1612,16.12,1.7347426600549494,-17.067097721733457,-6.9486406067883415,-3.194736966300203,0.3293880780912448,0.3293880780912448,0.3293880780912448
1613,16.13,1.624328834532422,-16.177861714130756,-6.190979881030285,-3.394818024119197,0.3430886009987248,0.3430886009987248,0.3430886009987248
1614,16.14,1.5340944770767144,-15.157712897656493,-5.469120303562609,-3.580778119003089,0.35988343320473837,0.35988343320473837,0.35988343320473837
1615,16.15,1.462258763351141,-14.037819518602427,-4.789438901663531,-3.756052587088594,0.37978884388531065,0.37978884388531065,0.37978884388531065
1616,16.16,1.4072280160728574,-12.851589496065241,-4.155998284555148,-3.9237671948987023,0.40287000035439335,0.40287000035439335,0.40287000035439335
1617,16.17,1.3675970109987756,-11.631743970403917,-3.570900662281578,-4.086754777687314,0.4292393002170439,0.4292393002170439,0.4292393002170439
1618,16.18,1.3421467339007696,-10.408085046247262,-3.0346440976052573,-4.247574324855887,0.45905548466823026,0.45905548466823026,0.45905548466823026
1619,16.19,1.3298396732500473,-9.206063314693926,-2.5464586619483347,-4.408530979103963,0.49252350474787976,0.49252350474787976,0.49252350474787976
1620,16.2,1.3298135339937223,-8.04609375764789,-2.1046092094712776,-4.571695714092533,0.5298951182720143,0.5298951182720143,0.5298951182720143
1621,16.21,1.3413740840084831,-6.9434734277791454,-1.7066583557146244,-4.738923690402817,0.5714702016062856,0.5714702016062856,0.5714702016062856
1622,16.22,1.3639876953769372,-5.908719838571075,-1.3496880689290198,-4.911870472720408,0.617598767094929,0.617598767094929,0.617598767094929
1623,16.23,1.397274015564876,-4.948158498184739,-1.0304813988284933,-5.092005432223266,0.6686836834893678,0.6686836834893678,0.6686836834893678
1624,16.240000000000002,1.4409990964241428,-4.064621093466897,-0.7456676849666195,-5.280621765967535,0.7251841028137453,0.7251841028137453,0.7251841028137453
1625,16.25,1.495069218987148,-3.2581559336676422,-0.49183548123772786,-5.478842648193099,0.7876196023976733,0.7876196023976733,0.7876196023976733
1626,16.26,1.5595255763995892,-2.5266891532725486,-0.26561771183895244,-5.687623095664522,0.856575054859972,0.856575054859972,0.856575054859972
1627,16.27,1.6345399131253797,-1.866604232670276,-0.06375346941899276,-5.907747189867564,0.9327062410765772,0.9327062410765772,0.9327062410765772
1628,16.28,1.7204111627564163,-1.2732277853718141,0.11686945750681688,-6.139820363668008,1.0167462208612938,1.0167462208612938,1.0167462208612938
1629,16.29,1.8175630762846873,-0.7412224160155882,0.2791876729864974,-6.384256540955699,1.1095124722170011,1.1095124722170011,1.1095124722170011
1630,16.3,1.926542784312512,-0.2648946041008077,0.42594769313888226,-6.6412600285727095,1.211914801200419,1.211914801200419,1.211914801200419
1631,16.31,2.0480201869193957,0.16157118221707256,0.5597011772909851,-6.91080221582201,1.3249640088121188,1.3249640088121188,1.3249640088121188
1632,16.32,2.1827880099500296,0.5439401229629017,0.68280758770926,-7.192593354598461,1.4497812763315365,1.4497812763315365,1.4497812763315365
1633,16.330000000000002,2.3317623020241838,0.8878049717747981,0.7974423902290473,-7.486049989269764,1.587608192725197,1.587608192725197,1.587608192725197
1634,16.34,2.4959830676313985,1.1985040329600047,0.9056092575590389,-7.790258994531511,1.7398172925399489,1.7398172925399489,1.7398172925399489
1635,16.35,2.6766146324796134,1.4810704144764055,1.0091550401969656,-8.103939671175324,1.907922893871667,1.907922893871667,1.907922893871667
1636,16.36,2.8749452110646043,1.7402052360906564,1.1097865287226474,-8.425405944100701,2.09359191538065,2.09359191538065,2.09359191538065
1637,16.37,3.0923849853916203,1.980268799387735,1.2090882489537127,-8.752531388643169,2.298654198151262,2.298654198151262,2.298654198151262
1638,16.38,3.3304617990307483,2.2052848775524074,1.308540711782397,-9.08272054286242,2.525111648514881,2.525111648514881,2.525111648514881
1639,16.39,3.5908133125263437,2.418954249321507,1.4095386862479662,-9.412890678297614,2.775145233966096,2.775145233966096,2.775145233966096
1640,16.4,3.875174144732457,2.6246743944827946,1.5134091811219168,-9.73946879923922,3.051118483758727,3.051118483758727,3.051118483758727
1641,16.41,4.185356131150772,2.825562907116846,1.6214289101991717,-10.05840898544899,3.3555756417081426,3.3555756417081426,3.3555756417081426
1642,16.42,4.523219359500311,3.0244826885101324,1.7348410823126943,-10.365235122535143,3.691231959896707,3.691231959896707,3.691231959896707
1643,16.43,4.890631096623168,3.22406737402029,1.8548714009560892,-10.65511340555916,4.060952774681655,4.060952774681655,4.060952774681655
1644,16.44,5.289409115104421,3.426745744293013,1.9827431817883954,-10.922957604779254,4.467716938923707,4.467716938923707,4.467716938923707
1645,16.45,5.721245301318594,3.6347640854889125,2.119691499958796,-11.163567863594086,4.914558875802311,4.914558875802311,4.914558875802311
1646,16.46,6.187604854063894,3.8502056074867816,2.2669762630737758,-11.371800789880526,5.404481975884619,5.404481975884619,5.404481975884619
1647,16.47,6.689595993931821,4.0750061133842514,2.4258940687984594,-11.542764996195528,5.940334339897723,5.940334339897723,5.940334339897723
1648,16.48,7.227805103929428,4.31096514680227,2.5977886466342284,-11.672032418221969,6.524636130677237,6.524636130677237,6.524636130677237
1649,16.490000000000002,7.8020929172724784,4.559751833911589,2.784059598402631,-11.755852236001422,7.159346353459512,7.159346353459512,7.159346353459512
1650,16.5,8.411349181858583,4.822904593726297,2.9861690373608716,-11.791351675079905,7.845556291695618,7.845556291695618,7.845556291695618
1651,16.51,9.053206701543015,5.101823823832299,3.205645576577876,-11.776706984618295,8.583097986995291,8.583097986995291,8.583097986995291
1652,16.52,9.723721391661718,5.397756593388856,3.444084927187295,-11.711268911198985,9.370060402489036,9.370060402489036,9.370060402489036
1653,16.53,10.417033549176372,5.711772310081124,3.7031461298197508,-11.595630131300396,10.202215043150822,10.202215043150822,10.202215043150822
1654,16.54,11.125037196768538,6.044728299013577,3.9845421514947525,-11.431627099287999,11.072368922832762,11.072368922832762,11.072368922832762
1655,16.55,11.837098715659527,6.397224275096713,4.290023230630856,-11.222274958846857,11.969687763471278,11.969687763471278,11.969687763471278
1656,16.56,12.539881458733742,6.769544853713092,4.62135094348303,-10.97164063938891,12.87906682232147,12.87906682232147,12.87906682232147
1657,16.57,13.217346374516453,7.1615895878367235,4.980260502468469,-10.684665031825194,13.780668395704566,13.780668395704566,13.780668395704566
1658,16.580000000000002,13.851004698306525,7.572790616493271,5.36840829955864,-10.366949373107305,14.64978623395492,14.64978623395492,14.64978623395492
1659,16.59,14.42049087168246,8.002018941570347,5.787301216049597,-10.02452314783603,15.457223162023915,15.457223162023915,15.457223162023915
1660,16.6,14.904495662732481,8.447481699137773,6.2382038051864495,-9.663610821437056,16.170357887251296,16.170357887251296,16.170357887251296
1661,16.61,15.282047839153705,8.906614621180049,6.722019233796186,-9.290412816186429,16.755007692603005,16.755007692603005,16.755007692603005
1662,16.62,15.534061475766714,9.375976211213292,7.239140023067145,-8.910912864785923,17.178052996882162,17.178052996882162,17.178052996882162
1663,16.63,15.644988363328642,9.851152913569946,7.789265414973312,-8.530719885166464,17.410590588477678,17.410590588477678,17.410590588477678
1664,16.64,15.60435294420328,10.326687536484652,8.371183955262042,-8.154948450468154,17.431173670271136,17.431173670271136,17.431173670271136
1665,16.65,15.407925164631205,10.796046003305634,8.982523051034839,-7.788138284964952,17.228557085490248,17.228557085490248,17.228557085490248
1666,16.66,15.058321339433862,11.251639545757392,9.619472289559448,-7.434210321626526,16.803372620659655,16.803372620659655,16.803372620659655
1667,16.67,14.564913851576677,11.684919903599964,10.276494582591772,-7.0964548453803005,16.168344347698188,16.168344347698188,16.168344347698188
1668,16.68,13.943055846694838,12.086563026083368,10.94604885107966,-6.777546100147788,15.346974411539835,15.346974411539835,15.346974411539835
1669,16.69,13.21275164577564,12.446751333488168,11.61835955551156,-6.479577336386763,14.370977175687754,14.370977175687754,14.370977175687754
1670,16.7,12.396992163798275,12.755555329111578,12.281280546311226,-6.204110445869572,13.276991899311701,13.276991899311701,13.276991899311701
1671,16.71,11.520006213054698,13.00340253922854,12.92031081839273,-5.952234887761575,12.103185343584833,12.103185343584833,12.103185343584833
1672,16.72,10.605653042178805,13.181606738850249,13.518823768962383,-5.724631388152414,10.886267138020223,10.886267138020223,10.886267138020223
1673,16.73,9.676116116238052,13.282915660772922,14.058564464365919,-5.521636759800248,9.659246092797467,9.659246092797467,9.659246092797467
1674,16.740000000000002,8.750977839775011,13.30202416806514,14.520446496810559,-5.3433070425617695,8.450038919982703,8.450038919982703,8.450038919982703
1675,16.75,7.84668181037372,13.235995546124373,14.885639015076961,-5.189476944813294,7.280869003704405,7.280869003704405,7.280869003704405
1676,16.76,6.976336604695595,13.084538510702329,15.136878328334177,-5.0598142375544235,6.168290585050026,6.168290585050026,6.168290585050026
1677,16.77,6.149786708073028,12.850102135049838,15.259876984002737,-4.953868302496856,5.123639763650848,5.123639763650848,5.123639763650848
1678,16.78,5.373868669938274,12.537773115627015,15.24465269765625,-4.8711124643679415,4.153727720350263,4.153727720350263,4.153727720350263
1679,16.79,4.652777315238893,12.154985427509102,15.086578469998782,-4.810980055737808,3.261630122559173,3.261630122559173,3.261630122559173
1680,16.8,3.9884810732185625,11.711076252696172,14.786977178781006,-4.772894384205484,2.4474714515102094,2.4474714515102094,2.4474714515102094
1681,16.81,3.381141886220597,11.216739380209189,14.353150166092142,-4.756292912536787,1.709143081461444,1.709143081461444,1.709143081461444
1682,16.82,2.829510385807615,10.683435185775883,13.797825815984142,-4.760646037729901,1.0429247728501665,1.0429247728501665,1.0429247728501665
1683,16.830000000000002,2.331279450703403,10.122814375770528,13.138115265910471,-4.78547087895352,0.44400032721855864,0.44400032721855864,0.44400032721855864
1684,16.84,1.8833884749727494,9.546202747469813,12.39414070224607,-4.83034046892157,-0.09312897476925475,-0.09312897476925475,-0.09312897476925475
1685,16.85,1.482276946853762,8.964179480658418,11.58753831317638,-4.894888698636214,-0.5743227146200391,-0.5743227146200391,-0.5743227146200391
1686,16.86,1.1240898369438481,8.386265432561729,10.74002896073633,-4.978811299852863,-1.0055582355874804,-1.0055582355874804,-1.0055582355874804
1687,16.87,0.8048394406791441,7.82072344888032,9.872205133119778,-5.081863069934083,-1.392752533248163,-1.392752533248163,-1.392752533248163
1688,16.88,0.520529264889888,7.274461625479687,9.00262071014865,-5.203851455742565,-1.7416365357936088,-1.7416365357936088,-1.7416365357936088
1689,16.89,0.2672457255133364,6.753023409891682,8.147208557181262,-5.344626522069213,-2.0576707249619557,-2.0576707249619557,-2.0576707249619557
1690,16.9,0.04122314854841044,6.26064517145396,7.319002542332289,-5.504067240921643,-2.3459927562183855,-2.3459927562183855,-2.3459927562183855
1691,16.91,-0.1611129462198938,5.800361612665133,6.528110554623475,-5.6820639564155755,-2.6113893685282363,-2.6113893685282363,-2.6113893685282363
1692,16.92,-0.3431199113399808,5.374141172226425,5.781872714986637,-5.878496812695091,-2.8582863229568796,-2.8582863229568796,-2.8582863229568796
1693,16.93,-0.5079256485488323,4.983036469391062,5.085139952627757,-6.093209887619052,-3.090751340578362,-3.090751340578362,-3.090751340578362
1694,16.94,-0.6584267547812238,4.627338135813496,4.440617201101966,-6.3259807635271965,-3.3125060270608495,-3.3125060270608495,-3.3125060270608495
1695,16.95,-0.7972945389413112,4.306723579327954,3.8492280359233177,-6.576485301653634,-3.5269435945899565,-3.5269435945899565,-3.5269435945899565
1696,16.96,-0.9269867904452129,4.020395036523849,3.310470374541298,-6.844257485160972,-3.737149848172277,-3.737149848172277,-3.737149848172277
1697,16.97,-1.049763594807725,3.7672035713285603,2.8227440349810804,-7.128644376724672,-3.94592541951001,-3.94592541951001,-3.94592541951001
1698,16.98,-1.1677058436515135,3.545757447626065,2.383639742366906,-7.4287565215955915,-4.155807631663111,-4.155807631663111,-4.155807631663111
1699,16.990000000000002,-1.2827353814803024,3.3545145913572205,1.9901855310479633,-7.743414537777245,-4.369090682446087,-4.369090682446087,-4.369090682446087
1700,17.0,-1.3966359751136268,3.191859737512908,1.6390507333953914,-8.071093189785074,-4.587843061734703,-4.587843061734703,-4.587843061734703
1701,17.01,-1.5110744895431423,3.0561674135559778,1.3267103299380179,-8.40986495117333,-4.813921283035919,-4.813921283035919,-4.813921283035919
1702,17.02,-1.627621811432111,2.9458522216080745,1.0495738128257852,-8.75734591711496,-5.048979126803354,-5.048979126803354,-5.048979126803354
1703,17.03,-1.747773183201206,2.859408014561846,0.804083271562729,-9.110647899281128,-5.294471675571686,-5.294471675571686,-5.294471675571686
1704,17.04,-1.8729677005393477,2.7954375704735988,0.5867854448670151,-9.46634155156647,-5.551653483049685,-5.551653483049685,-5.551653483049685
1705,17.05,-2.004606787346497,2.7526742970359894,0.3943822104929434,-9.820436320099615,-5.82157027636678,-5.82157027636678,-5.82157027636678
1706,17.06,-2.1440714967871934,2.7299973746838297,0.223763552359791,-10.16838371455455,-6.105043660700316,-6.105043660700316,-6.105043660700316
1707,17.07,-2.2927384966235143,2.7264415951718006,0.0720265460062354,-10.505110640285148,-6.402648399851289,-6.402648399851289,-6.402648399851289
1708,17.080000000000002,-2.4519945816505424,2.7412029875769037,-0.06351660290664701,-10.825089061090326,-6.714682010270542,-6.714682010270542,-6.714682010270542
1709,17.09,-2.6232495152029083,2.773641155634606,-0.18533891351341447,-11.122446836533769,-7.041126658890796,-7.041126658890796,-7.041126658890796
1710,17.1,-2.8079469336005296,2.8232790851744443,-0.29570526357319865,-11.391122019170572,-7.381603729420733,-7.381603729420733,-7.381603729420733
1711,17.11,-3.0075729492373826,2.889801021306139,-0.396683577385336,-11.62505917291981,-7.7353219509170525,-7.7353219509170525,-7.7353219509170525
1712,17.12,-3.223661955932439,2.9730488628848644,-0.4901591820232316,-11.818441571696706,-8.101020696280093,-8.101020696280093,-8.101020696280093
1713,17.13,-3.4577989694172424,3.0730173760169652,-0.5778512365351183,-11.965947916825943,-8.476910975663486,-8.476910975663486,-8.476910975663486
1714,17.14,-3.711617621162655,3.189848387127627,-0.6613303842253274,-12.063017200132652,-8.860617767750433,-8.860617767750433,-8.860617767750433
1715,17.150000000000002,-3.9867926600387693,3.3238239766888746,-0.7420369830688929,-12.106101447458201,-9.249128611627116,-9.249128611627116,-9.249128611627116
1716,17.16,-4.285025499814401,3.475358553752183,-0.8212994383342114,-12.09288422802859,-9.638754732488191,-9.638754732488191,-9.638754732488191
1717,17.17,-4.608020980863753,3.644989545191964,-0.9003522990649455,-12.022443716537193,-10.025112236614559,-10.025112236614559,-10.025112236614559
1718,17.18,-4.957453097817267,3.8333662781501285,-0.980353890360158,-11.895343013616287,-10.403131848449574,-10.403131848449574,-10.403131848449574
1719,17.19,-5.334916998734049,4.041236465898673,-1.062403340133527,-11.71363704646669,-10.767105965528868,-10.767105965528868,-10.767105965528868
1720,17.2,-5.741864121331932,4.269429523264274,-1.1475569255016735,-11.480793778830146,-11.11078112035595,-11.11078112035595,-11.11078112035595
1721,17.21,-6.1795169611402665,4.518835736463148,-1.2368437129185668,-11.201536335323073,-11.427501920324374,-11.427501920324374,-11.427501920324374
1722,17.22,-6.64875976805515,4.790380094935405,-1.3312804998810617,-10.881620547421067,-11.710408951328464,-11.710408951328464,-11.710408951328464
1723,17.23,-7.150001598245119,5.084989365176236,-1.4318860861722558,-10.527568132804824,-11.952687962889147,-11.952687962889147,-11.952687962889147
1724,17.240000000000002,-7.683008831500595,5.403550761007641,-1.5396949102962967,-10.146378489362135,-12.147861221556708,-12.147861221556708,-12.147861221556708
1725,17.25,-8.246705799136997,5.7468603635250375,-1.6557700824802786,-9.745241793446391,-12.290104945649208,-12.290104945649208,-12.290104945649208
1726,17.26,-8.838944922302582,6.115559303412181,-1.781215829186449,-9.331273177310521,-12.374570313759438,-12.374570313759438,-12.374570313759438
1727,17.27,-9.456252135138657,6.51005569363794,-1.917189334544102,-8.911283047495093,-12.397680987119635,-12.397680987119635,-12.397680987119635
1728,17.28,-10.093559707811124,6.930430470912919,-2.064911919668356,-8.491593067030461,-12.3573786542587,-12.3573786542587,-12.3573786542587
1729,17.29,-10.743947024944188,7.3763257771189785,-2.225679438687301,-8.077901859424028,-12.253290633516764,-12.253290633516764,-12.253290633516764
1730,17.3,-11.39842009411009,7.846815424128445,-2.400871686513979,-7.675199777662732,-12.086800165405334,-12.086800165405334,-12.086800165405334
1731,17.31,-12.045771468028086,8.340258498018576,-2.591960502731905,-7.287728507100384,-11.86100992382768,-11.86100992382768,-11.86100992382768
1732,17.32,-12.672571700700848,8.854139439641909,-2.800516111700551,-6.918978956213767,-11.580600920438405,-11.580600920438405,-11.580600920438405
1733,17.330000000000002,-13.263348048204216,9.384901127184236,-3.0282110528373174,-6.571719745132514,-11.251600376089277,-11.251600376089277,-11.251600376089277
1734,17.34,-13.801001565090143,9.927781632669827,-3.276820817130354,-6.248048413391044,-10.881081341932596,-10.881081341932596,-10.881081341932596
1735,17.35,-14.26749576979604,10.476670299282873,-3.548220005104206,-5.9494579692490825,-10.4768224487852,-10.4768224487852,-10.4768224487852
1736,17.36,-14.644816186997124,11.024004168546162,-3.8443724459184008,-5.676912332389843,-10.046957554107529,-10.046957554107529,-10.046957554107529
1737,17.37,-14.9161518937295,11.56073074758239,-4.1673132561316955,-5.430925358681152,-9.599642527336785,-9.599642527336785,-9.599642527336785
1738,17.38,-15.067195127598419,12.076366342766642,-4.519120262632984,-5.211639313008537,-9.142760940836727,-9.142760940836727,-9.142760940836727
1739,17.39,-15.087406353745337,12.559178968236226,-4.901871568326976,-5.018899761714512,-8.6836833447508,-8.6836833447508,-8.6836833447508
1740,17.400000000000002,-14.97106615553032,12.996519271329221,-5.31758531816314,-4.852324824792994,-8.229087431740298,-8.229087431740298,-8.229087431740298
1741,17.41,-14.717945310999442,13.375310469765168,-5.768136971070335,-4.711367530767278,-7.784839808772712,-7.784839808772712,-7.784839808772712
1742,17.42,-14.333474530543576,13.68268856409814,-6.255148688241488,-4.595370650262385,-7.3559349539750984,-7.3559349539750984,-7.3559349539750984
1743,17.43,-13.828376552659988,13.906758613965431,-6.779844964341461,-4.503613859301525,-6.946483505170977,-6.946483505170977,-6.946483505170977
1744,17.44,-13.217815237493305,14.037405623613948,-7.342868604289242,-4.435353420089741,-6.559740233760864,-6.559740233760864,-6.559740233760864
1745,17.45,-12.520194390717881,14.067075702437007,-7.94405195732128,-4.389854788279689,-6.1981616255276135,-6.1981616255276135,-6.1981616255276135
1746,17.46,-11.7557838726034,13.99143159617191,-8.582140482393257,-4.366418683969835,-5.863483549563758,-5.863483549563758,-5.863483549563758
1747,17.47,-10.945354587121026,13.809791947084864,-9.254469899999552,-4.364401219389579,-5.5568106769309775,-5.5568106769309775,-5.5568106769309775
1748,17.48,-10.108972706585888,13.525287454012334,-9.956605137131575,-4.383228676859114,-5.278710794651326,-5.278710794651326,-5.278710794651326
1749,17.490000000000002,-9.265051242477922,13.144705971021738,-10.681959673096017,-4.422407490505837,-5.029308708922873,-5.029308708922873,-5.029308708922873
1750,17.5,-8.429700249719334,12.6780442806912,-11.421428036861629,-4.4815299157356225,-4.808375884560343,-4.808375884560343,-4.808375884560343
1751,17.51,-7.616368535962959,12.137826289131842,-12.163081497418293,-4.5602757803734395,-4.6154132347275585,-4.6154132347275585,-4.6154132347275585
1752,17.52,-6.835736628818108,11.538276364206807,-12.891995292096132,-4.658410607381489,-4.449725517372056,-4.449725517372056,-4.449725517372056
1753,17.53,-6.095803979450077,10.894447240105851,-13.590290747279925,-4.7757802862408845,-4.310486609222937,-4.310486609222937,-4.310486609222937
1754,17.54,-5.4021101007237675,10.221394429772106,-14.23748067262666,-4.912302352529595,-4.196795532952241,-4.196795532952241,-4.196795532952241
1755,17.55,-4.758035075264829,9.533468006084222,-14.811193192230583,-5.067953816579935,-4.107723536981069,-4.107723536981069,-4.107723536981069
1756,17.56,-4.165135244187094,8.843764817065008,-15.288310296757691,-5.242755366146491,-4.04235280267619,-4.04235280267619,-4.04235280267619
1757,17.57,-3.623481531698041,8.163756442757602,-15.64649037178538,-5.436751659376293,-3.9998075114896214,-3.9998075114896214,-3.9998075114896214
1758,17.580000000000002,-3.1319786505096396,7.503085378229908,-15.86595585049744,-5.649987329223923,-3.979278072626036,-3.979278072626036,-3.979278072626036
1759,17.59,-2.6886523228068966,6.869506433824172,-15.931337161329344,-5.882478247347757,-3.9800393132999665,-3.9800393132999665,-3.9800393132999665
1760,17.6,-2.2908983553674025,6.268942351127759,-15.833300971535117,-6.134177556260826,-4.001463387197415,-4.001463387197415,-4.001463387197415
1761,17.61,-1.935692082632547,5.705620854092486,-15.569683086181398,-6.404935989003319,-4.043028076779219,-4.043028076779219,-4.043028076779219
1762,17.62,-1.619759697302095,5.182262877361705,-15.145909461035826,-6.69445607659467,-4.1043210622920645,-4.1043210622920645,-4.1043210622920645
1763,17.63,-1.3397147305349728,4.700296639142318,-14.574613644581722,-7.002240020910534,-4.185040612513986,-4.185040612513986,-4.185040612513986
1764,17.64,-1.0921637931965371,4.260078026950197,-13.87451212825315,-7.32753131503579,-4.284993024719034,-4.284993024719034,-4.284993024719034
1765,17.650000000000002,-0.8737859459356746,3.861103404777607,-13.068735044491183,-7.669250658167262,-4.404087007717219,-4.404087007717219,-4.404087007717219
1766,17.66,-0.681389954245969,3.5022058470942152,-12.182889992035191,-8.02592737059018,-4.54232506456511,-4.54232506456511,-4.54232506456511
1767,17.67,-0.5119533639135228,3.181729722088273,-11.243145385433339,-8.395628391561248,-4.699791792518477,-4.699791792518477,-4.699791792518477
1768,17.68,-0.3626469088367297,2.8976814727829963,-10.274566215773463,-8.775888046992192,-4.876638878897857,-4.876638878897857,-4.876638878897857
1769,17.69,-0.23084730498528308,2.647856492863692,-9.29984628679659,-9.16364308094866,-5.07306643533352,-5.07306643533352,-5.07306643533352
1770,17.7,-0.11414103218320674,2.4299433276743247,-8.338487202431498,-9.555178882572696,-5.2893001833819575,-5.2893001833819575,-5.2893001833819575
1771,17.71,-0.010321282415932748,2.2416072188705587,-7.406398340023385,-9.946094268362426,-5.5255638881751175,-5.5255638881751175,-5.5255638881751175
1772,17.72,0.08262012909693398,2.080555404444319,-6.515844222597207,-10.331293377461158,-5.782046343451916,-5.782046343451916,-5.782046343451916
1773,17.73,0.16650443144805638,1.9445867075076313,-5.675645768453596,-10.705013898778546,-6.058862155601758,-6.058862155601758,-6.058862155601758
1774,17.740000000000002,0.24297997830148516,1.8316278920859665,-4.8915431397373474,-11.060900601271232,-6.356005576804521,-6.356005576804521,-6.356005576804521
1775,17.75,0.31353782503128824,1.739759101694282,-4.166641747925105,-11.392131594234188,-6.673296725789398,-6.673296725789398,-6.673296725789398
1776,17.76,0.3795280978491362,1.6672304755955871,-3.5018819183031455,-11.69160158582232,-7.010319744978364,-7.010319744978364,-7.010319744978364
1777,17.77,0.4421766258741412,1.6124717915885682,-2.8964916251949417,-11.95216150902204,-7.366352818471973,-7.366352818471973,-7.366352818471973
1778,17.78,0.5026014519914417,1.5740967346034564,-2.3483977994122283,-12.166907440132956,-7.740290565935559,-7.740290565935559,-7.740290565935559
1779,17.79,0.5618289563140736,1.5509031507543694,-1.854583976820007,-12.329504362110022,-8.130560183283343,-8.130560183283343,-8.130560183283343
1780,17.8,0.6208094208733094,1.5418704245556922,-1.4113905927828587,-12.434523077516731,-8.535033864085241,-8.535033864085241,-8.535033864085241
1781,17.81,0.6804319392522344,1.5461549166455557,-1.014759648669204,-12.477762827094205,-8.950941524505621,-8.950941524505621,-8.950941524505621
1782,17.82,0.7415386333134619,1.5630842218778738,-0.6604285521677042,-12.456529348601787,-9.374789643387436,-9.374789643387436,-9.374789643387436
1783,17.830000000000002,0.8049381836372036,1.5921508526614823,-0.34407937900180174,-12.369839327683776,-9.802294020215527,-9.802294020215527,-9.802294020215527
1784,17.84,0.8714187130736148,1.633005818464976,-0.06145019841599414,-12.218527865653837,-10.228336248531292,-10.228336248531292,-10.228336248531292
1785,17.85,0.94176008582819,1.6854524572974132,0.1915851251934711,-12.005245200925755,-10.646955377384055,-10.646955377384055,-10.646955377384055
1786,17.86,1.0167456992591102,1.7494407761031194,0.41896280461033597,-11.734341029185275,-11.051387134248476,-11.051387134248476,-11.051387134248476
1787,17.87,1.0971738532009516,1.8250624714649226,0.6243955329638748,-11.411647302176528,-11.43416265359219,-11.43416265359219,-11.43416265359219
1788,17.88,1.1838687828738435,1.91254672666814,0.811355012009495,-11.044181154677197,-11.787276320046637,-11.787276320046637,-11.787276320046637
1789,17.89,1.277691436609389,2.0122568127130167,0.9830669043086013,-10.63979685088713,-12.102427641429587,-12.102427641429587,-12.102427641429587
1790,17.900000000000002,1.3795500685933295,2.1246874557280524,1.1425151479556124,-10.206818428095485,-12.37133488060945,-12.37133488060945,-12.37133488060945
1791,17.91,1.4904106989557453,2.2504628675976464,1.2924531351200377,-9.753683096677234,-12.586108886368965,-12.586108886368965,-12.586108886368965
1792,17.92,1.6113074676167793,2.3903352662656734,1.4354197392422203,-9.288620315254938,-12.739665227923966,-12.739665227923966,-12.739665227923966
1793,17.93,1.7433528724137242,2.545183632414415,1.5737585840357027,-8.819384178893182,-12.826143062579971,-12.826143062579971,-12.826143062579971
1794,17.94,1.887747833454241,2.7160123547369794,1.7096392868020531,-8.353048817622785,-12.841292263533433,-12.841292263533433,-12.841292263533433
1795,17.95,2.0457914606031022,2.9039493007874357,1.8450796859943472,-7.895869155935712,-12.782788241016322,-12.782788241016322,-12.782788241016322
1796,17.96,2.2188903145152175,3.1102427075750514,1.9819682853085752,-7.453203468719825,-12.650437948723573,-12.650437948723573,-12.650437948723573
1797,17.97,2.4085668371677404,3.336256108059157,2.122086319987403,-7.029490066962358,-12.446250883652304,-12.446250883652304,-12.446250883652304
1798,17.98,2.6164664771172585,3.583460288313817,2.2671289807218877,-6.628268153685714,-12.174364083306626,-12.174364083306626,-12.174364083306626
1799,17.990000000000002,2.84436283734636,3.853420997115777,2.4187254207514344,-6.252232144216746,-11.840827553234245,-11.840827553234245,-11.840827553234245
1800,18.0,3.094159916942744,4.147780797773112,2.5784572256518405,-5.90330915563903,-11.453272956209794,-11.453272956209794,-11.453272956209794
1801,18.01,3.367890187114688,4.468233056654008,2.747875044960968,-5.5827505290671295,-11.020500757369486,-11.020500757369486,-11.020500757369486
1802,18.02,3.6677068205496415,4.816485605429803,2.928513071262139,-5.291229795588552,-10.552027387158073,-10.552027387158073,-10.552027387158073
1803,18.03,3.9958678636937153,5.194211106483092,3.1219010056539527,-5.028941155202613,-10.057633860280268,-10.057633860280268,-10.057633860280268
1804,18.04,4.354709489063919,5.602980623049724,3.3295730677892657,-4.795694119158722,-9.546951585851334,-9.546951585851334,-9.546951585851334
1805,18.05,4.746604680979552,6.044176405344211,3.553073492239826,-4.591001359138472,-9.029111693717814,-9.029111693717814,-9.029111693717814
