,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
577,5.7700000000000005,-0.9471238332688429,-0.9471238332688429,-0.9477475158649624,-0.9474356745669034,-0.9477090985574356,-0.9477090985574356,-0.9477090985574356
578,5.78,-0.9277763080205607,-0.9277763080205607,-0.927740565641483,-0.9277584368310224,-0.9277012427218727,-0.9277012427218727,-0.9277012427218727
579,5.79,-0.9061098254245289,-0.9061098254245289,-0.9054147474077212,-0.9057622864161257,-0.9053746171628375,-0.9053746171628375,-0.9053746171628375
580,5.8,-0.882178540398414,-0.882178540398414,-0.8808258640768907,-0.881502202237653,-0.8807850268114362,-0.8807850268114362,-0.8807850268114362
581,5.8100000000000005,-0.8560422686858699,-0.8560422686858699,-0.854035375045765,-0.855038821865818,-0.8539939328316253,-0.8539939328316253,-0.8539939328316253
582,5.82,-0.8277663373483445,-0.8277663373483445,-0.8251102425782078,-0.8264382899632767,-0.8250682989993248,-0.8250682989993248,-0.8250682989993248
583,5.83,-0.7974214214814639,-0.7974214214814639,-0.7941227644344027,-0.7957720929579338,-0.794080424327869,-0.794080424327869,-0.794080424327869
584,5.84,-0.7650833675641173,-0.7650833675641173,-0.7611503931641225,-0.7631168803641204,-0.7611077623581431,-0.7611077623581431,-0.7611077623581431
585,5.8500000000000005,-0.7308330038817785,-0.7308330038817785,-0.7262755425157102,-0.7285542731987449,-0.7262327275650875,-0.7262327275650875,-0.7262327275650875
586,5.86,-0.6947559384979066,-0.6947559384979066,-0.689585381444649,-0.6921706599712782,-0.6895424893644507,-0.6895424893644507,-0.6895424893644507
587,5.87,-0.6569423452783927,-0.6569423452783927,-0.6511716162365916,-0.6540569807574925,-0.6511287542346694,-0.6511287542346694,-0.6511287542346694
588,5.88,-0.6174867385038788,-0.6174867385038788,-0.611130261289429,-0.6143084998966543,-0.6110875364984545,-0.6110875364984545,-0.6110875364984545
589,5.89,-0.5764877366333025,-0.5764877366333025,-0.5695613991273231,-0.5730245678803132,-0.5695189183370117,-0.5695189183370117,-0.5695189183370117
590,5.9,-0.5340478158091339,-0.5340478158091339,-0.5265689302465432,-0.5303083730278388,-0.5265267996367362,-0.5265267996367362,-0.5265267996367362
591,5.91,-0.4902730537204132,-0.4902730537204132,-0.48226031341836223,-0.48626668356938796,-0.4822186382936319,-0.4822186382936319,-0.4822186382936319
592,5.92,-0.4452728644637999,-0.4452728644637999,-0.436746297098119,-0.44100958078095964,-0.4367051816245621,-0.4367051816245621,-0.4367051816245621
593,5.93,-0.3991597250653401,-0.3991597250653401,-0.3901406426117847,-0.39465018383856254,-0.3901001895566618,-0.3901001895566618,-0.3901001895566618
594,5.94,-0.35204889434650727,-0.35204889434650727,-0.34255983981192273,-0.3473043670792151,-0.3425201502867934,-0.3425201502867934,-0.3425201502867934
595,5.95,-0.30405812483720346,-0.30405812483720346,-0.2941228159137536,-0.2990904703754786,-0.2940839891217503,-0.2940839891217503,-0.2940839891217503
596,5.96,-0.25530736845578894,-0.25530736845578894,-0.24495063823908375,-0.2501290033474364,-0.24491277122695562,-0.24491277122695562,-0.24491277122695562
597,5.97,-0.20591847669178692,-0.20591847669178692,-0.19516621161108239,-0.20054234415143465,-0.1951293990266289,-0.1951293990266289,-0.1951293990266289
598,5.98,-0.15601489604065,-0.15601489604065,-0.14489397115626293,-0.15045443359845642,-0.1448583050117638,-0.1448583050117638,-0.1448583050117638
599,5.99,-0.105721359451843,-0.105721359451843,-0.09425957128150333,-0.0999904653666731,-0.0942251407237357,-0.0942251407237357,-0.0942251407237357
600,6.0,-0.05516357456146125,-0.05516357456146125,-0.043389571603500876,-0.04927657308248095,-0.04335646269091882,-0.04335646269091882,-0.04335646269091882
601,6.01,-0.0044679094886401,-0.0044679094886401,0.007588879384325883,0.001560484947843048,0.0076205838966925885,0.0076205838966925885,0.0076205838966925885
602,6.0200000000000005,0.04623892301889893,0.04623892301889893,0.05854836211681998,0.05239364256785966,0.058578582984210356,0.058578582984210356,0.058578582984210356
603,6.03,0.09683018230069383,0.09683018230069383,0.10936150443960702,0.10309584337015067,0.1093901661255995,0.1093901661255995,0.1093901661255995
604,6.04,0.14717941656915495,0.14717941656915495,0.15990129997311375,0.15354035827113466,0.1599283308384279,0.1599283308384279,0.1599283308384279
605,6.05,0.19716077897314624,0.19716077897314624,0.21004142556234034,0.20360110226774364,0.21006675804389763,0.21006675804389763,0.21006675804389763
606,6.0600000000000005,0.24664934214954037,0.24664934214954037,0.25965655701892687,0.253152949584234,0.2596801277987233,0.2596801277987233,0.2596801277987233
607,6.07,0.29552141047653296,0.29552141047653296,0.30862268236632384,0.3020720464214288,0.30864443252969187,0.30864443252969187,0.30864443252969187
608,6.08,0.34365482924824514,0.34365482924824514,0.35681741180511684,0.35023612052668146,0.3568372869879814,0.3568372869879814,0.3568372869879814
609,6.09,0.3909292899978391,0.3909292899978391,0.4041202836237535,0.39752478681079684,0.4041382341485138,0.4041382341485138,0.4041382341485138
610,6.1000000000000005,0.43722663120599825,0.43722663120599825,0.4504130652900553,0.4438198482480274,0.450429046289753,0.450429046289753,0.450429046289753
611,6.11,0.4824311336431567,0.4824311336431567,0.4955800489709425,0.48900559130705024,0.4955940205014056,0.4955940205014056,0.4955940205014056
612,6.12,0.5264298096072774,0.5264298096072774,0.5395083407417265,0.5329690751745026,0.5395202678814092,0.5395202678814092,0.5395202678814092
613,6.13,0.5691126853342339,0.5691126853342339,0.5820881427620977,0.5756004140481665,0.5820979956993659,0.5820979956993659,0.5820979956993659
614,6.140000000000001,0.6103730758749186,0.6103730758749186,0.6232130277135157,0.616793051794218,0.6232207818211605,0.6232207818211605,0.6232207818211605
615,6.15,0.6501078517520265,0.6501078517520265,0.6627802048120502,0.6564440282820392,0.6627858407088432,0.6627858407088432,0.6627858407088432
616,6.16,0.6882176967300118,0.6882176967300118,0.7006907767317816,0.6944542367308976,0.7006942803309179,0.7006942803309179,0.7006942803309179
617,6.17,0.7246073560539275,0.7246073560539275,0.7368499867965839,0.7307286714252565,0.7368513493408917,0.7368513493408917,0.7368513493408917
618,6.18,0.7591858745366791,0.7591858745366791,0.7711674558224416,0.7651766651795613,0.7711666739062706,0.7711666739062706,0.7711666739062706
619,6.19,0.7918668238995993,0.7918668238995993,0.8035574080183165,0.797712115958959,0.8035544835960501,0.8035544835960501,0.8035544835960501
620,6.2,0.8225685187981104,0.8225685187981104,0.8339388853809308,0.8282537020895216,0.8339338257621013,0.8339338257621013,0.8339338257621013
621,6.21,0.8512142209925222,0.8512142209925222,0.8622359500475908,0.8567250855200575,0.8622287678786095,0.8622287678786095,0.8622287678786095
622,6.22,0.8777323311536458,0.8777323311536458,0.8883778741012756,0.8830551026274618,0.8883685873338231,0.8883685873338231,0.8883685873338231
623,6.23,0.9020565678238086,0.9020565678238086,0.9122993163535753,0.9071779420886931,0.9122879481997318,0.9122879481997318,0.9122879481997318
624,6.24,0.9241261330859616,0.9241261330859616,0.9339404856636151,0.9290333093747895,0.9339270645378424,0.9339270645378424,0.9339270645378424
625,6.25,0.9438858645267916,0.9438858645267916,0.9532472903847519,0.9485665774557729,0.9532318498328717,0.9532318498328717,0.9532318498328717
626,6.26,0.9612863731140112,0.9612863731140112,0.9701714735655053,0.9657289233397595,0.9701540521808524,0.9701540521808524,0.9701540521808524
627,6.2700000000000005,0.9762841666432042,0.9762841666432042,0.9846707335667906,0.9804774501049986,0.9846513748937498,0.9846513748937498,0.9846513748937498
628,6.28,0.9888417584456732,0.9888417584456732,0.9967088297939742,0.992775294119825,0.9966875822191417,0.9966875822191417,0.9966875822191417
629,6.29,0.9989277610855783,0.9989277610855783,1.0062556732794756,1.0025917171825283,1.0062325899107176,1.0062325899107176,1.0062325899107176
630,6.3,1.0065169648121703,1.0065169648121703,1.0132874018895068,1.00990218335084,1.0132625404232183,1.0132625404232183,1.0132625404232183
631,6.3100000000000005,1.0115904005710312,1.0115904005710312,1.0177864399669727,1.0146884202690032,1.0177598625438655,1.0177598625438655,1.0177598625438655
632,6.32,1.0141353874168249,1.0141353874168249,1.019741542261454,1.0169384648391406,1.019713315311238,1.019713315311238,1.019713315311238
633,6.33,1.014145564209051,1.014145564209051,1.019147822036473,1.0166466931227633,1.0191180161118167,1.0191180161118167,1.0191180161118167
634,6.34,1.0116209055115821,1.0116209055115821,1.016006763283787,1.013813834397686,1.015975452883972,1.015975452883972,1.015975452883972
635,6.3500000000000005,1.0065677216562374,1.0065677216562374,1.010326217014181,1.0084469693352105,1.0102934803988926,1.0102934803988926,1.0102934803988926
636,6.36,0.998998642970241,0.998998642970241,1.0021203816340294,1.0005595123021365,1.002086300627749,1.002086300627749,1.002086300627749
637,6.37,0.988932588206983,0.988932588206983,0.9914097674566779,0.9901711778318317,0.9913744272441634,0.9913744272441634,0.9913744272441634
638,6.38,0.9763947172589929,0.9763947172589929,0.9782211454373446,0.97730793134817,0.9781846343507136,0.9781846343507136,0.9781846343507136
639,6.390000000000001,0.9614163682713155,0.9614163682713155,0.9625874802596804,0.9620019242654991,0.9625498895576255,0.9625498895576255,0.9625498895576255
640,6.4,0.9440349793124766,0.9440349793124766,0.9445478479412343,0.9442914136268565,0.9445092715809242,0.9445092715809242,0.9445092715809242
641,6.41,0.9242939947988171,0.9242939947988171,0.9241473381637686,0.924220666481294,0.9241078725660042,0.9241078725660042,0.9241078725660042
642,6.42,0.9022427569060876,0.9022427569060876,0.9014369415725482,0.9018398492393189,0.9013966853807605,0.9013966853807605,0.9013966853807605
643,6.43,0.8779363822397173,0.8779363822397173,0.8764734223262935,0.8772049022830064,0.8764324761599867,0.8764324761599867,0.8764324761599867
644,6.44,0.8514356240720181,0.8514356240720181,0.8493191762163605,0.8503774001441903,0.8492776424196153,0.8492776424196153,0.8492776424196153
645,6.45,0.822806720490658,0.822806720490658,0.8200420747097718,0.8214243976002158,0.820000057095439,0.820000057095439,0.820000057095439
646,6.46,0.7921212288379538,0.7921212288379538,0.7887152953059122,0.7904182620719339,0.7886728988961346,0.7886728988961346,0.7886728988961346
647,6.47,0.7594558468547994,0.7594558468547994,0.7554171386309091,0.7574364927428551,0.7553744693946205,0.7553744693946205,0.7553744693946205
648,6.48,0.7248922209762758,0.7248922209762758,0.7202308327268637,0.7225615268515706,0.7201879973149221,0.7201879973149221,0.7201879973149221
649,6.49,0.6885167422581042,0.6885167422581042,0.6832443250251113,0.6858805336416086,0.6832014305037273,0.6832014305037273,0.6832014305037273
650,6.5,0.6504203304440198,0.6504203304440198,0.6445500625234667,0.647485196483744,0.6445072161065935,0.6445072161065935,0.6445072161065935
651,6.51,0.6106982067137852,0.6106982067137852,0.6042447607168981,0.6074714837153424,0.6042020694982527,0.6042020694982527,0.6042020694982527
652,6.5200000000000005,0.5694496556798548,0.5694496556798548,0.5624291618591828,0.5659394087695195,0.5623867325445675,0.5623867325445675,0.5623867325445675
653,6.53,0.5267777772275758,0.5267777772275758,0.5192077831597632,0.5229927801936701,0.5191657218003567,0.5191657218003567,0.5191657218003567
654,6.54,0.48278922881919334,0.48278922881919334,0.4746886555451814,0.47873894218218793,0.47464706727246603,0.47464706727246603,0.47464706727246603
655,6.55,0.43759395890576863,0.43759395890576863,0.4289830536380515,0.43328850627191057,0.4289420424010394,0.4289420424010394,0.4289420424010394
656,6.5600000000000005,0.391304932113339,0.391304932113339,0.3822052176284821,0.38675507487091093,0.3821648859338967,0.3821648859338967,0.3821648859338967
657,6.57,0.34403784689021244,0.34403784689021244,0.33447206773312516,0.3392549573116691,0.334432516389188,0.334432516389188,0.334432516389188
658,6.58,0.295910846321131,0.295910846321131,0.2859029119555553,0.29090687913834334,0.28586423982001774,0.28586423982001774,0.28586423982001774
659,6.59,0.24704422283111688,0.24704422283111688,0.23661914787842558,0.24183168535477134,0.2365814516114762,0.2365814516114762,0.2365814516114762
660,6.6000000000000005,0.19756011751708769,0.19756011751708769,0.18674395923276485,0.19215203837492628,0.18670733305542914,0.18670733305542914,0.18670733305542914
661,6.61,0.14758221485875558,0.14758221485875558,0.13640200800283456,0.14199211143079501,0.13636654346147156,0.13636654346147156,0.13636654346147156
662,6.62,0.09723543357187339,0.09723543357187339,0.08571912283612304,0.09147727820399809,0.08568490857360712,0.08568490857360712,0.08568490857360712
663,6.63,0.046645614376533875,0.046645614376533875,0.03482198453728957,0.04073379945691154,0.0347891060714494,0.0347891060714494,0.0347891060714494
664,6.640000000000001,-0.004060794539061309,-0.004060794539061309,-0.01616219056784042,-0.010111492553451111,-0.01619365105797186,-0.01619365105797186,-0.01619365105797186
665,6.65,-0.054757053573186415,-0.054757053573186415,-0.0671059686068039,-0.06093151108999548,-0.06713593248639409,-0.06713593248639409,-0.06713593248639409
666,6.66,-0.10531644849355826,-0.10531644849355826,-0.11788201667878201,-0.11159923258617052,-0.11791040905374497,-0.11791040905374497,-0.11791040905374497
667,6.67,-0.15561260715689246,-0.15561260715689246,-0.16836342112050523,-0.1619880141386993,-0.16839017102469778,-0.16839017102469778,-0.16839017102469778
668,6.68,-0.2055198153734153,-0.2055198153734153,-0.21842400472428306,-0.2119719100488497,-0.2184490452968831,-0.2184490452968831,-0.2184490452968831
669,6.69,-0.2549133311268347,-0.2549133311268347,-0.2679386421152784,-0.26142598662105715,-0.26796191076790227,-0.26796191076790227,-0.26796191076790227
670,6.7,-0.3036696963643836,-0.3036696963643836,-0.31678357249974787,-0.31022663443206644,-0.3168050110728885,-0.3168050110728885,-0.3168050110728885
671,6.71,-0.35166704557762424,-0.35166704557762424,-0.3648367090025402,-0.358251877290083,-0.36485626391093573,-0.36485626391093573,-0.36485626391093573
672,6.72,-0.3987854104027203,-0.3987854104027203,-0.41197794382067043,-0.40538167711169626,-0.41199556618723937,-0.41199556618723937,-0.41199556618723937
673,6.73,-0.444907019478837,-0.444907019478837,-0.45808944843024463,-0.45149823395454175,-0.45810509420825307,-0.45810509420825307,-0.45810509420825307
674,6.74,-0.48991659281517747,-0.48991659281517747,-0.5030559680963747,-0.49648628045577703,-0.5030695981795302,-0.5030695981795302,-0.5030695981795302
675,6.75,-0.5337016299308929,-0.5337016299308929,-0.5467651099499611,-0.540233369940428,-0.5467766902701583,-0.5467766902701583,-0.5467766902701583
676,6.76,-0.5761526910476655,-0.5761526910476655,-0.5891076239113034,-0.5826301574794855,-0.5891171255237762,-0.5891171255237762,-0.5891171255237762
677,6.7700000000000005,-0.6171636706321301,-0.6171636706321301,-0.6299776757583735,-0.623570673195253,-0.6299850749140419,-0.6299850749140419,-0.6299850749140419
678,6.78,-0.6566320626044201,-0.6566320626044201,-0.669273111657225,-0.6629525871308237,-0.6692783898620557,-0.6692783898620557,-0.6692783898620557
679,6.79,-0.6944592165499562,-0.6944592165499562,-0.7068957134933503,-0.7006774650216545,-0.7068988575545818,-0.7068988575545818,-0.7068988575545818
680,6.8,-0.7305505842940799,-0.7305505842940799,-0.7427514443657892,-0.7366510143299358,-0.7427524464249071,-0.7427524464249071,-0.7427524464249071
681,6.8100000000000005,-0.7648159562232245,-0.7648159562232245,-0.7767506836303825,-0.7707833199268048,-0.7767495411827616,-0.7767495411827616,-0.7767495411827616
682,6.82,-0.797169686761945,-0.797169686761945,-0.8088084509046845,-0.8029890688333161,-0.8088051668058491,-0.8088051668058491,-0.8088051668058491
683,6.83,-0.8275309084422297,-0.8275309084422297,-0.8388446184746393,-0.8331877634584359,-0.8388392009331258,-0.8388392009331258,-0.8388392009331258
684,6.84,-0.8558237340300331,-0.8558237340300331,-0.8667841115721141,-0.861303922801075,-0.8667765741289539,-0.8667765741289539,-0.8667765741289539
685,6.8500000000000005,-0.8819774462038191,-0.8819774462038191,-0.8925570960227008,-0.8872672711132614,-0.8925474575175749,-0.8925474575175749,-0.8925474575175749
686,6.86,-0.9059266743110165,-0.9059266743110165,-0.9160991527947637,-0.9110129135528916,-0.9160874373189132,-0.9160874373189132,-0.9160874373189132
687,6.87,-0.9276115577605873,-0.9276115577605873,-0.9373514390134519,-0.9324814983870211,-0.9373376758494624,-0.9373376758494624,-0.9373376758494624
688,6.88,-0.9469778956433136,-0.9469778956433136,-0.9562608350372249,-0.9516193653402708,-0.9562450585858357,-0.9562450585858357,-0.9562450585858357
689,6.890000000000001,-0.9639772822058272,-0.9639772822058272,-0.972780077229278,-0.9683786797175542,-0.9727623269233976,-0.9727623269233976,-0.9727623269233976
690,6.9,-0.9785672278397706,-0.9785672278397706,-0.986867876092005,-0.9827175519658894,-0.9868481962981498,-0.9868481962981498,-0.9868481962981498
691,6.91,-0.9907112652836768,-0.9907112652836768,-0.9984890194692283,-0.9946001423764541,-0.9984674593766292,-0.9984674593766292,-0.9984674593766292
692,6.92,-1.000379040772121,-1.000379040772121,-1.00761446055824,-1.003996750665182,-1.0075910740558949,-1.0075910740558949,-1.0075910740558949
693,6.93,-1.007546389904316,-1.007546389904316,-1.0142213905116726,-1.0108838902079957,-1.0141962360536523,-1.0141962360536523,-1.0141962360536523
694,6.94,-1.0121953980425233,-1.0121953980425233,-1.0182932954477315,-1.0152443467451289,-1.0182664359070748,-1.0182664359070748,-1.0182664359070748
695,6.95,-1.0143144450893107,-1.0143144450893107,-1.0198199977262938,-1.0170672214078036,-1.0197915002378575,-1.0197915002378575,-1.0197915002378575
696,6.96,-1.01389823453174,-1.01389823453174,-1.018797681387704,-1.0163479579597234,-1.0187676171803608,-1.0187676171803608,-1.0187676171803608
697,6.97,-1.0109478066798887,-1.0109478066798887,-1.0152289016906832,-1.0130883541852873,-1.015197345909287,-1.015197345909287,-1.015197345909287
698,6.98,-1.005470536066615,-1.005470536066615,-1.009122578725513,-1.0072965573960653,-1.009089610243075,-1.009089610243075,-1.009089610243075
699,6.99,-0.9974801130150667,-0.9974801130150667,-1.0004939751184552,-0.9989870440667622,-1.000459676339004,-1.000459676339004,-1.000459676339004
700,7.0,-0.9869965094200057,-0.9869965094200057,-0.9893646578831384,-0.9881805836515734,-0.9893291145357513,-0.9893291145357513,-0.9893291145357513
701,7.01,-0.9740459288284762,-0.9740459288284762,-0.9757624445142598,-0.9749041866713692,-0.9757257454387858,-0.9757257454387858,-0.9757257454387858
702,7.0200000000000005,-0.9586607409445884,-0.9586607409445884,-0.9597213334583407,-0.9591910372014658,-0.9596835703833466,-0.9596835703833466,-0.9596835703833466
703,7.03,-0.9408794007221238,-0.9408794007221238,-0.9412814191353247,-0.9410804099287255,-0.9412426864488219,-0.9412426864488219,-0.9412426864488219
704,7.04,-0.9207463522471862,-0.9207463522471862,-0.9204887917234174,-0.920617571985303,-0.9204491862369406,-0.9204491862369406,-0.9204491862369406
705,7.05,-0.8983119176511424,-0.8983119176511424,-0.8973954219576545,-0.8978536698043997,-0.8973550426642837,-0.8973550426642837,-0.8973550426642837
706,7.0600000000000005,-0.8736321713315135,-0.8736321713315135,-0.872059031230143,-0.8728456012808294,-0.8720179790570719,-0.8720179790570719,-0.8720179790570719
707,7.07,-0.846768799795197,-0.846768799795197,-0.8445429473166545,-0.8456558735559269,-0.8445013248729258,-0.8445013248729258,-0.8445013248729258
708,7.08,-0.8177889474743402,-0.8177889474743402,-0.8149159460901826,-0.8163524467822624,-0.8148738574102184,-0.8148738574102184,-0.8148738574102184
709,7.09,-0.7867650489002441,-0.7867650489002441,-0.7832520796170941,-0.78500856425867,-0.7832096299006641,-0.7832096299006641,-0.7832096299006641
710,7.1000000000000005,-0.7537746476547765,-0.7537746476547765,-0.7496304910655471,-0.7517025693601627,-0.749587786414824,-0.749587786414824,-0.749587786414824
711,7.11,-0.7189002025518199,-0.7189002025518199,-0.7141352168888072,-0.7165177097203143,-0.7140923640431667,-0.7140923640431667,-0.7140923640431667
712,7.12,-0.6822288815332009,-0.6822288815332009,-0.6768549767779001,-0.6795419291555512,-0.6768120828471277,-0.6768120828471277,-0.6768120828471277
713,7.13,-0.643852343794254,-0.643852343794254,-0.6378829519086108,-0.640867647851433,-0.6378401241051836,-0.6378401241051836,-0.6378401241051836
714,7.140000000000001,-0.6038665106835908,-0.6038665106835908,-0.5973165520370951,-0.6005915313603435,-0.5972738974082064,-0.5972738974082064,-0.5972738974082064
715,7.15,-0.5623713259497074,-0.5623713259497074,-0.5552571720262437,-0.558814248987976,-0.5552147971862403,-0.5552147971862403,-0.5552147971862403
716,7.16,-0.5194705059336885,-0.5194705059336885,-0.5118099384113559,-0.5156402221725227,-0.5117679492752585,-0.5117679492752585,-0.5117679492752585
717,7.17,-0.47527128033239485,-0.47527128033239485,-0.4670834466385769,-0.47117736348548633,-0.467041948157347,-0.467041948157347,-0.467041948157347
718,7.18,-0.4298841241800925,-0.4298841241800925,-0.42118948963286507,-0.42553680690647916,-0.4211485855310829,-0.4211485855310829,-0.4211485855310829
719,7.19,-0.3834224817184294,-0.3834224817184294,-0.37424277837392883,-0.37883263004617945,-0.37420257089053566,-0.37420257089053566,-0.37420257089053566
720,7.2,-0.33600248284494116,-0.33600248284494116,-0.3263606551785469,-0.33118156901174434,-0.3263212448113009,-0.3263212448113009,-0.3263212448113009
721,7.21,-0.2877426528488157,-0.2877426528488157,-0.277662800405917,-0.2827027266273666,-0.27762428566020136,-0.27762428566020136,-0.27762428566020136
722,7.22,-0.2387636161594277,-0.2387636161594277,-0.22827093331911688,-0.23351727473927247,-0.22823341046172754,-0.22823341046172754,-0.22823341046172754
723,7.23,-0.18918779484811582,-0.18918779484811582,-0.17830850785036795,-0.183748151349242,-0.17827207066889683,-0.17827207066889683,-0.17827207066889683
724,7.24,-0.1391391026367923,-0.1391391026367923,-0.12790040403053007,-0.13351975333366123,-0.12786514359894505,-0.12786514359894505,-0.12786514359894505
725,7.25,-0.08874263517820298,-0.08874263517820298,-0.07717261585409296,-0.08295762551614795,-0.07713862030510028,-0.07713862030510028,-0.07713862030510028
726,7.26,-0.03812435738197632,-0.03812435738197632,-0.02625193635983887,-0.032188146870907514,-0.026219290664597356,-0.026219290664597356,-0.026219290664597356
727,7.2700000000000005,0.01258921143201678,0.01258921143201678,0.024734359285689005,0.01866178535885303,0.024765573529951596,0.024765573529951596,0.024765573529951596
728,7.28,0.06327131376603987,0.06327131376603987,0.0756588319097862,0.06946507283791323,0.07568853668372369,0.07568853668372369,0.07568853668372369
729,7.29,0.11379527077218829,0.11379527077218829,0.12639419686511658,0.12009473381865268,0.12642231792227215,0.12642231792227215,0.12642231792227215
730,7.3,0.1640347988835029,0.1640347988835029,0.1768136421750089,0.1704242205292562,0.17684010922739252,0.17684010922739252,0.17684010922739252
731,7.3100000000000005,0.21386432545708728,0.21386432545708728,0.22679114549732304,0.22032773547720552,0.22681589239109476,0.22681589239109476,0.22681589239109476
732,7.32,0.26315930264028514,0.26315930264028514,0.2762017891146412,0.2696805458774636,0.2762247539954613,0.2762247539954613,0.2762247539954613
733,7.33,0.31179651867541613,0.31179651867541613,0.32492207216347274,0.3183592954194449,0.3249431976311054,0.3249431976311054,0.3249431976311054
734,7.34,0.3596544058649701,0.3596544058649701,0.3728302193220624,0.36624231259351675,0.3728494525738464,0.3728494525738464,0.3728494525738464
735,7.3500000000000005,0.40661334442750774,0.40661334442750774,0.4198064851852433,0.4132099148063761,0.4198237781480711,0.4198237781480711,0.4198237781480711
736,7.36,0.4525559614847858,0.4525559614847858,0.46573345356555623,0.4591447075251716,0.46574876301603163,0.46574876301603163,0.46574876301603163
737,7.37,0.4973674244327949,0.4973674244327949,0.5104963309725377,0.503931877702667,0.510509618645012,0.510509618645012,0.510509618645012
738,7.38,0.5409357279634359,0.5409357279634359,0.5539832335366325,0.5474594807500349,0.5539944662188485,0.5539944662188485,0.5539944662188485
739,7.390000000000001,0.5831519740194285,0.5831519740194285,0.59608546666057,0.5896187203400001,0.5960946162766755,0.5960946162766755,0.5960946162766755
740,7.4,0.6239106439827129,0.6239106439827129,0.6366977966992213,0.6303042203409679,0.6367048403799437,0.6367048403799437,0.6367048403799437
741,7.41,0.6631098624160134,0.6631098624160134,0.6757187139888787,0.6694142882024469,0.6757236341286867,0.6757236341286867,0.6757236341286867
742,7.42,0.7006516516983489,0.7006516516983489,0.7130506865685232,0.7068511691334368,0.7130534708696314,0.7130534708696314,0.7130534708696314
743,7.43,0.7364421769180328,0.7364421769180328,0.7486004039589068,0.7425212904384706,0.7486010454620138,0.7486010454620138,0.7486010454620138
744,7.44,0.770391980411059,0.770391980411059,0.7822790103901304,0.7763354954005955,0.7822775074918131,0.7822775074918131,0.7822775074918131
745,7.45,0.8024162053586491,0.8024162053586491,0.8140023268947691,0.80820926612671,0.8139986833514907,0.8139986833514907,0.8139986833514907
746,7.46,0.832434807885083,0.832434807885083,0.8436910617114286,0.8380629347982567,0.8436852866301492,0.8436852866301492,0.8436852866301492
747,7.47,0.860372757125681,0.860372757125681,0.871271008472832,0.8658218827992574,0.8712631162882463,0.8712631162882463,0.8712631162882463
748,7.48,0.8861602227648692,0.8861602227648692,0.8966732316830724,0.8914167272239718,0.89666324212153,0.89666324212153,0.89666324212153
749,7.49,0.9097327495755824,0.9097327495755824,0.9198342390204322,0.9147834942980083,0.9198221770506323,0.9198221770506323,0.9198221770506323
750,7.5,0.931031418523746,0.931031418523746,0.9406961400351034,0.9358637792794258,0.9406820358056861,0.9406820358056861,0.9406820358056861
751,7.51,0.9453852624213038,0.9453852624213038,0.9592384572628735,0.9453852624213048,0.9638086892501396,0.954604892440155,0.9591906796093379
752,7.5200000000000005,0.9622223235381714,0.9622223235381714,0.9753555240937469,0.9622223235381724,0.9796798581751942,0.970959990762864,0.9753018464965225
753,7.53,0.9766543302087513,0.9766543302087513,0.9890347103201578,0.9766543302087523,0.9931023379138315,0.9848881950240922,0.9889752669452702
754,7.54,0.9886452099366899,0.9886452099366899,1.0002418251046128,0.9886452099366909,1.0040425792610228,0.9963546919710077,1.0001767645295274
755,7.55,0.9981649917710483,0.9981649917710483,1.0089488565001574,0.9981649917710493,1.0124732373143546,1.0053308213363987,1.0088783413424134
756,7.5600000000000005,1.0051898812180617,1.0051898812180617,1.0151340414656462,1.0051898812180629,1.0183732398220346,1.0117941474744068,1.0150582479763972
757,7.57,1.0097023197149744,1.0097023197149744,1.018781920262005,1.0097023197149755,1.021727839852541,1.0157285154379498,1.018701037885483
758,7.58,1.0116910285172964,1.0116910285172964,1.0198833750935217,1.0116910285172975,1.0225286526542645,1.0171240913576711,1.0197976059935252
759,7.59,1.011151036889787,1.011151036889787,1.018435652897583,1.011151036889788,1.0207736766130189,1.0159773870214874,1.0183452114521732
760,7.6000000000000005,1.0080836945307003,1.0080836945307003,1.0144423722258962,1.0080836945307015,1.016467298255031,1.0122912685933003,1.0143474844915628
761,7.61,1.0024966681982432,1.0024966681982432,1.0079135141999922,1.0024966681982443,1.0096202812829094,1.006074949449078,1.007814417346631
762,7.62,0.9944039225476716,0.9944039225476716,0.9988653975636229,0.9944039225476727,1.0002497396719956,0.9973439671482149,0.9987623392817337
763,7.63,0.9838256852269283,0.9838256852269283,0.9873206378944019,0.9838256852269294,0.9883790948943411,0.9861201445977283,0.987213875775992
764,7.640000000000001,0.9707883963180607,0.9707883963180607,0.9733080910766438,0.9707883963180617,0.9740380173772295,0.9724315355063593,0.9731978919713814
765,7.65,0.9553246422507915,0.9553246422507915,0.9568627811766869,0.9553246422507924,0.9572623523425672,0.9563123542649173,0.9567494205249166
766,7.66,0.9374730743534219,0.9374730743534219,0.9380258129009754,0.9374730743534228,0.938094030212504,0.9378028904281295,0.9379095740452609
767,7.67,0.9172783122446488,0.9172783122446488,0.91684426885571,0.9172783122446497,0.9165809618052246,0.9169494080117448,0.9167254423326248
768,7.68,0.8947908323077662,0.8947908323077662,0.8933710918648631,0.8947908323077671,0.8927769185828656,0.8938040298566002,0.8932499746788007
769,7.69,0.870066841526006,0.870066841526006,0.8676649526407034,0.8700668415260068,0.8667413982508765,0.8684246073486749,0.8675418475215215
