,t,x,y
3631,36.31,-0.12299809833275238,0.7885345237611124
3632,36.32,-0.11496232265015882,0.8182857748195428
3633,36.33,-0.10663920103216032,0.8459917375959192
3634,36.34,-0.09804953694819399,0.8715831616123149
3635,36.35,-0.08921480008507869,0.8949960816363869
3636,36.36,-0.08015707268391535,0.9161719775613298
3637,36.37,-0.07089899434604391,0.9350579206755006
3638,36.38,-0.06146370544578457,0.9516067059567445
3639,36.39,-0.05187478929159518,0.9657769700602801
3640,36.4,-0.04215621318003936,0.9775332947055957
3641,36.410000000000004,-0.032332268490064806,0.9868462952036448
3642,36.42,-0.022427509967184976,0.993692693903299
3643,36.43,-0.012466694349414234,0.9980553783733431
3644,36.44,-0.0024747184882988847,0.9999234441746487
3645,36.45,0.007523442880234411,0.9992922221155813
3646,36.46,0.017502799559700424,0.9961632899225527
3647,36.47,0.02743840835554334,0.990544468296533
3648,36.480000000000004,0.037305435420155436,0.9824498013653498
3649,36.49,0.047079218324501154,0.9718995215807285
3650,36.5,0.05673532770141863,0.9589199991476431
3651,36.51,0.06624962830627013,0.9435436761125721
3652,36.52,0.07559833934250605,0.925808985275247
3653,36.53,0.08475809390122915,0.9057602541267532
3654,36.54,0.09370599736636133,0.8834475940537656
3655,36.550000000000004,0.10241968463922757,0.8589267750862289
3656,36.56,0.11087737603962651,0.832259086501422
3657,36.57,0.11905793174374778,0.8035111836325164
3658,36.58,0.12694090462268212,0.7727549212650658
3659,36.59,0.13450659134961349,0.7400671740373992
3660,36.6,0.14173608164784093,0.7055296442942098
3661,36.61,0.1486113055566772,0.6692286578730009
3662,36.62,0.15511507859688983,0.6312549483346783
3663,36.63,0.16123114472298516,0.5917034301767191
3664,36.64,0.16694421695482667,0.5506729615965307
3665,36.65,0.1722400155871518,0.5082660973972618
3666,36.660000000000004,0.1771053038813749,0.46458883265436574
3667,36.67,0.18152792115055366,0.41975033778302007
3668,36.68,0.1854968131547675,0.3738626856689928
3669,36.69,0.1890020597309675,0.3270405715447165
3670,36.7,0.19203489958821196,0.2794010263109889
3671,36.71,0.19458775220632804,0.2310631240207251
3672,36.72,0.1966542367832694,0.18214768425578595
3673,36.730000000000004,0.1982291881838011,0.13277697014083148
3674,36.74,0.19930866984963713,0.08307438274949039
3675,36.75,0.1998899836387981,0.03316415266557787
3676,36.76,0.1999716765695535,-0.01682897052844169
3677,36.77,0.19955354445212056,-0.06678003006055533
3678,36.78,0.19863663239903478,-0.11656417429582819
3679,36.79,0.19722323221291013,-0.16605696880081014
3680,36.800000000000004,0.19531687665812492,-0.21513470736464346
3681,36.81,0.1929223306307596,-0.2636747211999992
3682,36.82,0.19004557924882523,-0.3115556855514956
3683,36.83,0.1866938128925935,-0.3586579229441783
3684,36.84,0.18287540923238427,-0.4048637023149886
3685,36.85,0.17859991228877048,-0.45005753327889925
3686,36.86,0.1738780085774685,-0.4941264547950705
3687,36.87,0.1687215003986421,-0.5369603175103126
3688,36.88,0.16314327633727485,-0.5784520590753305
3689,36.89,0.15715727904844362,-0.6184979717446458
3690,36.9,0.15077847040791656,-0.6569979615921391
3691,36.910000000000004,0.14402279411527896,-0.6938557986935752
3692,36.92,0.13690713584297426,-0.7289793576513912
3693,36.93,0.12944928103092432,-0.76228084786017
3694,36.94,0.12166787043217958,-0.7936770329374909
3695,36.95,0.113582353520752,-0.823089438771494
3696,36.96,0.1052129398780686,-0.8504445496652607
3697,36.97,0.09658054867953475,-0.8756739920878092
3698,36.980000000000004,0.08770675640746944,-0.8987147055723638
3699,36.99,0.07861374292119132,-0.9195091003345324
3700,37.0,0.06932423601885622,-0.9380052012169484
3701,37.01,0.05986145462983829,-0.9541567775999892
3702,37.02,0.05024905077947778,-0.9679234589542898
3703,37.03,0.04051105047137926,-0.979270835745982
3704,37.04,0.030671793634849617,-0.9881705454427034
3705,37.050000000000004,0.020755873287782927,-0.9946003434050973
3706,37.06,0.010788074066957897,-0.9985441584868171
3707,37.07,0.0007933102792858565,-0.9999921332040665
3708,37.08,-0.009203436370936392,-0.998940648374143
3709,37.09,-0.019177179223299635,-0.9953923321615131
3710,37.1,-0.029102989114875178,-0.9893560535087893
3711,37.11,-0.038956056690212904,-0.980846899968962
3712,37.12,-0.048711754411741665,-0.9698861399944089
3713,37.13,-0.05834569811583789,-0.9565011697768006
3714,37.14,-0.06783380796049128,-0.9407254447709383
3715,37.15,-0.07715236861241308,-0.9225983960734803
3716,37.160000000000004,-0.08627808852298059,-0.902165331865794
3717,37.17,-0.09518815814500045,-0.8794773241670644
3718,37.18,-0.10386030694468731,-0.8545910811808671
3719,37.19,-0.11227285906641485,-0.8275688055541507
3720,37.2,-0.1204047875110558,-0.7984780389030356
3721,37.21,-0.12823576669252013,-0.7673914929939859
3722,37.22,-0.1357462232411451,-0.7343868680022335
3723,37.230000000000004,-0.14291738492694184,-0.6995466583017236
3724,37.24,-0.14973132758034838,-0.6629579462723562
3725,37.25,-0.15617101989337226,-0.6247121846391329
3726,37.26,-0.16222036598895792,-0.5849049678881295
3727,37.27,-0.16786424565231106,-0.5436357933299777
3728,37.28,-0.17308855212353624,-0.5010078124085962
3729,37.29,-0.17788022735722825,-0.4571275728760187
3730,37.300000000000004,-0.18222729466076376,-0.41210475247863804
3731,37.31,-0.18611888862978299,-0.3660518848201183
3732,37.32,-0.18954528230607148,-0.31908407808568523
3733,37.33,-0.19249791148986994,-0.271318727331814
3734,37.34,-0.19496939614592088,-0.22287522105962
3735,37.35,-0.19695355884970292,-0.17387464280600334
3736,37.36,-0.1984454402277924,-0.12443946849750726
3737,37.37,-0.19944131135369914,-0.07469326032461801
3738,37.38,-0.1999386830682492,-0.02476035790038693
3739,37.39,-0.1999363122011818,0.025234432523621612
3740,37.4,-0.1994342046784299,0.0751661500081879
3741,37.410000000000004,-0.19843361550730768,0.12490999126350781
3742,37.42,-0.1969370456396462,0.17434162259253472
3743,37.43,-0.19494823572071737,0.22333749066041428
3744,37.44,-0.19247215673956558,0.27177513131355985
3745,37.45,-0.1895149976041249,0.3195334756762012
3746,37.46,-0.1860841496721765,0.3664931527594689
3747,37.47,-0.18218818827680155,0.41253678782675596
3748,37.480000000000004,-0.17783685129250398,0.4575492957695332
3749,37.49,-0.17304101479562192,0.5014181687599025
3750,37.5,-0.1678126658797695,0.5440337574619072
3751,37.51,-0.1621648726943649,0.5852895450975618
3752,37.52,-0.15611175178105063,0.6250824136834205
3753,37.53,-0.14966843278971936,0.6633129017716537
3754,37.54,-0.14285102066222705,0.6998854530521403
3755,37.550000000000004,-0.13567655537844445,0.7347086551933341
3756,37.56,-0.12816296936520805,0.7676954683253762
3757,37.57,-0.12032904267454302,0.7987634425946772
3758,37.58,-0.11219435604334585,0.8278349242454522
3759,37.59,-0.10377924195172189,0.854837249713739
3760,37.6,-0.09510473380241262,0.8797029272483444
3761,37.61,-0.08619251334818026,0.9023698056052708
3762,37.62,-0.0770648564987758,0.9227812293932822
3763,37.63,-0.06774457764272059,0.9408861806829958
3764,37.64,-0.05825497262325796,0.9566394065250431
3765,37.65,-0.04861976051083504,0.9700015320589582
3766,37.660000000000004,-0.03886302431781677,0.9809391589297572
3767,37.67,-0.029009150803475714,0.9894249487664691
3768,37.68,-0.019082769519805292,0.9954376915138133
3769,37.69,-0.009108691250449634,0.9989623584463028
3770,37.7,0.000888154003323112,0.9999901397322173
3771,37.71,0.010882779334629214,0.9985184664535975
3772,37.72,0.02085020338523499,0.9945510170272103
3773,37.730000000000004,0.03076551278596496,0.9880977080104051
3774,37.74,0.0406039244270881,0.97917466931492
3775,37.75,0.05034084740325864,0.9678042038904593
3776,37.76,0.05995194447792765,0.95401473197896
3777,37.77,0.06941319291378172,0.9378407200787632
3778,37.78,0.07870094451703265,0.9193225947963934
3779,37.79,0.08779198474565071,0.8985066418009863
3780,37.800000000000004,0.09666359073359657,0.8754448901342641
3781,37.81,0.10529358808612328,0.8501949821651178
3782,37.82,0.11366040630427549,0.8228200295135476
3783,37.83,0.12174313269986253,0.7933884553045826
3784,37.84,0.12952156466630665,0.7619738231460407
3785,37.85,0.1369762601746031,0.7286546532579655
3786,37.86,0.14408858636832453,0.693514226212734
3787,37.87,0.15084076613600642,0.6566403747772181
3788,37.88,0.15721592254470448,0.6181252643764346
3789,37.89,0.16319812102350698,0.5780651627281471
3790,37.9,0.1687724091916925,0.5365601992235334
3791,37.910000000000004,0.17392485423187018,0.4937141146560101
3792,37.92,0.17864257771478106,0.4496340019231867
3793,37.93,0.1829137877886585,0.40443003835044233
3794,37.94,0.1867278086527238,0.3582152103049149
3795,37.95,0.1900751072411222,0.31110503078847396
3796,37.96,0.19294731705061988,0.2632172507154295
3797,37.97,0.1953372590525098,0.21467156459651812
3798,37.980000000000004,0.1972389596364486,0.1655893113648494
3799,37.99,0.19864766554135865,0.11609317109207064
3800,38.0,0.19955985573611998,0.06630685835171665
3801,38.01,0.19997325022030515,0.016354812997427755
3802,38.02,0.199886815722995,-0.033638110871989535
3803,38.03,0.19930076828541876,-0.08354695698255955
3804,38.04,0.198216572720963,-0.1332469792110874
3805,38.050000000000004,0.19663693895389858,-0.182613953385329
3806,38.06,0.19456581524598948,-0.23152448777955964
3807,38.07,0.19200837832788348,-0.27985633152996414
3808,38.08,0.1889710204599885,-0.3274886801979043
3809,38.09,0.18546133345514462,-0.3743024777182105
3810,38.1,0.18148808970306224,-0.4201807139771303
3811,38.11,0.17706122024388984,-0.46500871727701876
3812,38.12,0.17219178994581136,-0.5086744409555481
3813,38.13,0.16689196984861618,-0.5510687434442411
3814,38.14,0.16117500674246032,-0.5920856610653535
3815,38.15,0.1550551900577659,-0.6316226728860771
3816,38.160000000000004,0.14854781614910884,-0.669580956967314
3817,38.17,0.141669150062286,-0.7058656373671531
3818,38.18,0.1344363848801786,-0.7403860212812722
3819,38.19,0.12686759874898676,-0.7730558257277753
3820,38.2,0.11898170969228627,-0.8037933932096685
3821,38.21,0.11079842832583152,-0.8325218958160436
3822,38.22,0.10233820859127295,-0.8591695272518851
3823,38.230000000000004,0.09362219663193506,-0.883669682316465
3824,38.24,0.08467217793852475,-0.9059611233815004
3825,38.25,0.07551052289668608,-0.9259881334535158
3826,38.26,0.06616013087272596,-0.9437006554371965
3827,38.27,0.05664437297710331,-0.9590544172521026
3828,38.28,0.046987033648867915,-0.9720110424897466
3829,38.29,0.03721225120688451,-0.9825381463347329
3830,38.300000000000004,0.027344457516638495,-0.9906094165098668
3831,38.31,0.01740831692333028,-0.9962046790431284
3832,38.32,0.007428664603789966,-0.9993099486921513
3833,38.33,-0.002569555508486074,-0.9999174639000062
3834,38.34,-0.012561353070200888,-0.9980257061950578
3835,38.35,-0.022521753791055074,-0.9936394039863644
3836,38.36,-0.0324258618565399,-0.9867695207451003
3837,38.37,-0.0422489221544402,-0.9774332276016103
3838,38.38,-0.051966382149773276,-0.9656538604264953
3839,38.39,-0.061553953253295095,-0.9514608615031304
3840,38.4,-0.07098767153036827,-0.9348897059372371
3841,38.410000000000004,-0.08024395759828008,-0.9159818129876465
3842,38.42,-0.08929967556244138,-0.8947844425396922
3843,38.43,-0.09813219084406352,-0.8713505769801311
3844,38.44,-0.10671942675483273,-0.8457387887687293
3845,38.45,-0.11503991967712274,-0.8180130940376376
3846,38.46,-0.1230728727118518,-0.7882427925844347
3847,38.47,-0.13079820765990988,-0.7565022946586992
3848,38.480000000000004,-0.13819661520721635,-0.722870934975058
3849,38.49,-0.14524960318790234,-0.6874327744179229
3850,38.5,-0.15193954280514982,-0.6502763899328124
3851,38.51,-0.15824971269396895,-0.6114946531302683
3852,38.52,-0.16416434071591712,-0.5711844981551119
3853,38.53,-0.16966864338120474,-0.5294466794017499
3854,38.54,-0.17474886279976096,-0.4863855196803849
3855,38.550000000000004,-0.17939230106877158,-0.4421086494644508
3856,38.56,-0.1835873520108094,-0.3967267378706396
3857,38.57,-0.18732353018326517,-0.35035321604344355
3858,38.58,-0.19059149708647172,-0.3031039936365672
3859,38.59,-0.19338308450509822,-0.2550971690990534
3860,38.6,-0.1956913149244224,-0.206452734490884
3861,38.61,-0.19751041897050345,-0.15729227556496536
3862,38.62,-0.19883584983059513,-0.10773866786639598
3863,38.63,-0.19966429461781984,-0.05791576960734596
3864,38.64,-0.1999936826516542,-0.007948112086255675
3865,38.65,-0.19982319063355605,0.04203941157578187
3866,38.660000000000004,-0.19915324470477974,0.09192185860258223
3867,38.67,-0.19798551938124612,0.14157454885485457
3868,38.68,-0.1963229333681255,0.19087337646556146
3869,38.69,-0.19416964226459213,0.2396951200400376
3870,38.7,-0.19153102817699086,0.28791775064524666
3871,38.71,-0.1884136862663781,0.3354207368185082
3872,38.72,-0.18482540826405236,0.3820853458334397
3873,38.730000000000004,-0.1807751629962738,0.42779494047004113
3874,38.74,-0.17627307396689415,0.4724352705467138
3875,38.75,-0.17133039405383987,0.5158947584865532
3876,38.76,-0.1659594773827956,0.5580647782029734
3877,38.77,-0.16017374844831286,0.598839926608451
3878,38.78,-0.1539876685595916,0.6381182870671661
3879,38.79,-0.14741669969469914,0.675801684133794
3880,38.800000000000004,-0.14047726585369516,0.7117959289408421
3881,38.81,-0.13318671200721066,0.7460110546216512
3882,38.82,-0.12556326074300714,0.7783615411809541
3883,38.83,-0.11762596671902836,0.8087665292501605
3884,38.84,-0.109394669036662,0.8371500221937401
3885,38.85,-0.10088994165335566,0.863441076061107
3886,38.86,-0.09213304195837696,0.8875739769097553
3887,38.87,-0.08314585764046808,0.9094884050557079
3888,38.88,-0.07395085197997849,0.9291295858414383
3889,38.89,-0.06457100770240344,0.9464484265438894
3890,38.9,-0.05502976953349778,0.9614016390808021
3891,38.910000000000004,-0.04535098559970827,0.9739518482083066
3892,38.92,-0.035558847820256166,0.9840676849396065
3893,38.93,-0.025677831439948985,0.9917238649510958
3894,38.94,-0.015732633853798066,0.9969012517800137
3895,38.95,-0.005748112876404324,0.9995869046556196
3896,38.96,0.00425077538962112,0.9997741108443821
3897,38.97,0.014239038930927865,0.9974624024283262
3898,38.980000000000004,0.024191712290466724,0.9926575574745714
3899,38.99,0.034083918968068325,0.9853715855931984
3900,39.0,0.043890933598811674,0.9756226979194456
3901,39.01,0.05358824375351441,0.9634352615953747
3902,39.02,0.06315161120706209,0.948839738864684
3903,39.03,0.07255713252130461,0.931872610933032
3904,39.04,0.08178129879126814,0.9125762867839231
3905,39.050000000000004,0.09080105440514084,0.890998997178373
3906,39.06,0.09959385467126547,0.8671946741032093
3907,39.07,0.10813772216818894,0.8412228159690448
3908,39.08,0.11641130167672915,0.8131483388953328
3909,39.09,0.1243939135569206,0.7830414144538168
3910,39.1,0.13206560543630855,0.7509772942762862
3911,39.11,0.13940720208054777,0.7170361219644608
3912,39.12,0.14640035332144893,0.6813027327729376
3913,39.13,0.15302757992288055,0.6438664415650658
3914,39.14,0.15927231726972435,0.6048208195724638
3915,39.15,0.16511895677081667,0.5642634605155021
3916,39.160000000000004,0.1705528848722721,0.5222957366699805
3917,39.17,0.17556051958377206,0.47902254548914475
3918,39.18,0.18012934442646109,0.43455204741473036
3919,39.19,0.18424793971763337,0.38899539553211127
3920,39.2,0.18790601111398592,0.34246645774552165
3921,39.21,0.19109441534211213,0.2950815321676513
3922,39.22,0.19380518305192912,0.2469590564348802
3923,39.230000000000004,0.19603153873590706,0.19821931167475695
3924,39.24,0.19776791766429458,0.14898412186612417
3925,39.25,0.1990099797940622,0.0993765493422571
3926,39.26,0.19975462061673893,0.04952058719934099
3927,39.27,0.19999997891806953,-0.00045915062180697334
3928,39.28,0.1997454414300803,-0.05043774080546467
3929,39.29,0.19899164436393113,-0.10029026290457642
3930,39.300000000000004,0.1977404718197158,-0.14989211157664234
3931,39.31,0.19599505107719964,-0.19911930803201303
3932,39.32,0.19375974477924024,-0.24784880991663502
3933,39.33,0.19104014002745745,-0.2959588188536308
3934,39.34,0.1878430344173841,-0.34332908487591973
3935,39.35,0.18417641904803217,-0.38984120698829605
3936,39.36,0.18004945854828283,-0.43537892910860376
3937,39.37,0.1754724681701107,-0.47982843064707764
3938,39.38,0.17045688800580544,-0.5230786109987748
3939,39.39,0.1650152543937199,-0.5650213672370257
3940,39.4,0.1591611685839301,-0.6055518643146471
3941,39.410000000000004,0.1529092627422145,-0.6445687970967958
3942,39.42,0.14627516337724786,-0.6819746435711421
3943,39.43,0.13927545228247443,-0.7176759086020686
3944,39.44,0.13192762509024847,-0.7515833576198792
3945,39.45,0.12425004754187162,-0.7836122396607049
3946,39.46,0.11626190958281382,-0.8136824991997436
3947,39.47,0.10798317739783568,-0.8417189762484203
3948,39.480000000000004,0.09943454350590494,-0.8676515942152746
3949,39.49,0.09063737503972838,-0.8914155350607766
3950,39.5,0.08161366033898508,-0.9129514013088645
3951,39.51,0.0723859539909671,-0.9322053645095805
3952,39.52,0.06297732045583714,-0.9491292997822108
3953,39.53,0.053411276417532766,-0.9636809061023507
3954,39.54,0.04371173200423969,-0.9758238120325504
3955,39.550000000000004,0.03390293102555484,-0.9855276666318972
3956,39.56,0.024009390375622414,-0.9927682153175404
3957,39.57,0.014055838753599767,-0.9975273604885834
3958,39.58,0.0040671548548324625,-0.9997932067606132
3959,39.59,-0.005931694812949979,-0.9995600906979782
3960,39.6,-0.01591571833285563,-0.9968285949694311
3961,39.61,-0.02585996084568068,-0.9916055468917551
3962,39.62,-0.035739566923993174,-0.9839040013650393
3963,39.63,-0.045529842697807923,-0.9737432082422047
3964,39.64,-0.05520631757635635,-0.9611485642144311
3965,39.65,-0.06474480541186375,-0.9461515493326096
3966,39.660000000000004,-0.07412146495228426,-0.928789648323657
3967,39.67,-0.0833128594320367,-0.9091062568981925
3968,39.68,-0.09229601515170237,-0.8871505732838807
3969,39.69,-0.10104847890032442,-0.862977475255448
3970,39.7,-0.10954837407673111,-0.8366473829688436
3971,39.71,-0.11777445536963618,-0.8082261079423502
3972,39.72,-0.12570616185986325,-0.7777846885620381
3973,39.730000000000004,-0.13332366841195292,-0.7453992125227198
3974,39.74,-0.14060793522662837,-0.7111506266485372
3975,39.75,-0.14754075543043454,-0.6751245345678214
3976,39.76,-0.154104800583405,-0.637410982748748
3977,39.77,-0.16028366399115265,-0.5981042354299808
3978,39.78,-0.16606190171303403,-0.5573025390093479
3979,39.79,-0.17142507116399966,-0.5151078764787443
3980,39.800000000000004,-0.1763597672135122,-0.4716257125198908
3981,39.81,-0.18085365569137668,-0.4269647298977101
3982,39.82,-0.18489550421677614,-0.38123655780971877
3983,39.83,-0.18847521027335112,-0.3345554928713649
3984,39.84,-0.1915838264602384,-0.28703821343391134
3985,39.85,-0.19421358285589962,-0.23880348794953882
3986,39.86,-0.1963579064389012,-0.1899718781117173
3987,39.87,-0.19801143751702535,-0.14066543751408606
3988,39.88,-0.19917004312372097,-0.09100740657978519
3989,39.89,-0.19983082734836013,-0.041121904524804305
3990,39.9,-0.19999213857451179,0.008866380875643063
3991,39.910000000000004,-0.19965357360811928,0.05883250494142321
3992,39.92,-0.19881597868527734,0.10865157838422601
3993,39.93,-0.19748144735708303,0.15819907946568823
3994,39.94,-0.19565331525684598,0.20735116523697442
3995,39.95,-0.19333615176274255,0.25598498108159534
3996,39.96,-0.19053574857675346,0.303978967787913
3997,39.97,-0.18725910524842387,0.35121316538392006
3998,39.980000000000004,-0.18351441167962584,0.3975695129748007
3999,39.99,-0.17931102765409113,0.4429321438333917
4000,40.0,-0.17465945944279945,0.4871876750070012
4001,40.01,-0.16957133354378917,0.5302254907155304
4002,40.02,-0.16405936762195658,0.5719380188334159
4003,40.03,-0.15813733872154237,0.6122209997637328
4004,40.04,-0.15182004883065853,0.6509737470331746
4005,40.050000000000004,-0.14512328788404347,0.6880993989556495
4006,40.06,-0.13806379429647325,0.7235051607359329
4007,40.07,-0.1306592131253962,0.7571025364085815
4008,40.08,-0.12292805196750865,0.7888075500315888
4009,40.09,-0.11488963469938512,0.8185409555825818
4010,40.1,-0.1065640531778874,0.8462284350324738
4011,40.11,-0.09797211702092623,0.8718007841020495
4012,40.12,-0.08913530159430995,0.8951940852364281
4013,40.13,-0.08007569433447054,0.9163498673657956
4014,40.14,-0.07081593954141562,0.9352152520525231
4015,40.15,-0.061379181779730244,0.9517430856598176
4016,40.160000000000004,-0.0517890080292554,0.9658920572111788
4017,40.17,-0.04206938872990137,0.9776268016463702
4018,40.18,-0.032244617868042245,0.986917988215636
4019,40.19,-0.02233925225418545,0.9937423937913169
4020,40.2,-0.012378050143745222,0.9980829609135571
4021,40.21,-0.0023859093543095173,0.9999288404250701
4022,40.22,0.007612194965948713,0.9992754185883937
4023,40.230000000000004,0.01759127276315791,0.996124328617821
4024,40.24,0.02752638153980564,0.9904834465972292
4025,40.25,0.03739268869806628,0.9823668717939534
4026,40.26,0.04716553360831765,0.9717948914179713
4027,40.27,0.05682048924789426,0.9587939299144255
4028,40.28,0.06633342325587896,0.9433964829163348
4029,40.29,0.07568055825150308,0.9256410360223456
4030,40.300000000000004,0.08483853126518169,0.9055719686028105
4031,40.31,0.09378445213373994,0.883239442874556
4032,40.32,0.1024959607139625,0.8586992785213263
4033,40.33,0.11095128277126479,0.8320128131737342
4034,40.34,0.1191292844039593,0.803246749097072
4035,40.35,0.12700952486696662,0.7724729864705203
4036,40.36,0.13457230766309286,0.739768443673929
4037,40.37,0.1417987297739602,0.70521486503213
4038,40.38,0.1486707289077476,0.6688986164965327
4039,40.39,0.15517112864548077,0.6309104697753807
4040,40.4,0.16128368137316546,0.5913453754515894
4041,40.410000000000004,0.16699310889233457,0.5503022256558866
4042,40.42,0.17228514060760258,0.5078836068879024
4043,40.43,0.17714654919571549,0.4641955436033923
4044,40.44,0.18156518366697882,0.4193472332082404
4045,40.45,0.18552999973639686,0.37345077312185954
4046,40.46,0.18903108742862973,0.3266208805920765
4047,40.47,0.19205969584777652,0.27897460596170653
4048,40.480000000000004,0.19460825505006285,0.2306310401035437
4049,40.49,0.19667039496474117,0.1817110167555008
4050,40.5,0.1982409613159697,0.1323368104988376
4051,40.51,0.19931602850580551,0.08263183113560614
4052,40.52,0.19989290942615853,0.03272031522830474
4053,40.53,0.1999701621751604,-0.017272984426599955
4054,40.54,0.19954759366117192,-0.06722311061603457
4055,40.550000000000004,0.19862626008540737,-0.1170052140381049
4056,40.56,0.197208464301987,-0.16649486536016098
4057,40.57,0.1952977500619948,-0.21556836622766665
4058,40.58,0.19289889315595,-0.2641030584454384
4059,40.59,0.19001788947681367,-0.311977630559365
4060,40.6,0.18666194003339248,-0.359072421071648
4061,40.61,0.18283943295154495,-0.40526971753258045
4062,40.62,0.17855992250825686,-0.45045405076004447
4063,40.63,0.17383410525090562,-0.4945124834525685
4064,40.64,0.1686737932614819,-0.5373348924735595
4065,40.65,0.1630918846325149,-0.578814244101993
4066,40.660000000000004,0.15710233122857797,-0.618846861560802
4067,40.67,0.1507201038138819,-0.6573326841549235
4068,40.68,0.1439611546331676,-0.6941755173708808
4069,40.69,0.13684237753939066,-0.7292832733130329
4070,40.7,0.1293815657678937,-0.7625682008753086
4071,40.71,0.12159736746259374,-0.7939471050732372
4072,40.72,0.11350923906532662,-0.8233415549881248
4073,40.730000000000004,0.10513739668485567,-0.8506780798035662
4074,40.74,0.09650276556717984,-0.8758883524440477
4075,40.75,0.08762692779325498,-0.8989093603572564
4076,40.76,0.07853206833506896,-0.9196835630125187
4077,40.77,0.0692409196047453,-0.9381590357222116
4078,40.78,0.059776704635394175,-0.9542895994263592
4079,40.79,0.05016307903556066,-0.9680349361163585
4080,40.800000000000004,0.040424071862553736,-0.9793606896089292
4081,40.81,0.030584025562351153,-0.9882385514186522
4082,40.82,0.020667535126095357,-0.994646331514519
4083,40.83,0.010699386615468579,-0.9985680137833969
4084,40.84,0.0007044952104246134,-0.9999937960619867
4085,40.85,-0.009292157065740048,-0.9989201146371217
4086,40.86,-0.019265583788507883,-0.995349653153202
4087,40.87,-0.029190856585120883,-0.9892913359044809
4088,40.88,-0.03904316744258094,-0.9807603055289629
4089,40.89,-0.04879789071471752,-0.9697778851597216
4090,40.9,-0.05843064467352304,-0.9563715251281336
4091,40.910000000000004,-0.06791735245073618,-0.9405747343523863
4092,40.92,-0.0772343022174958,-0.9224269965826093
4093,40.93,-0.08635820645155351,-0.9019736717120803
4094,40.94,-0.09526626014396698,-0.8792658824010803
4095,40.95,-0.10393619779973473,-0.8543603862968837
4096,40.96,-0.1123463490899285,-0.8273194341692319
4097,40.97,-0.12047569301624031,-0.7982106143158055
4098,40.980000000000004,-0.1283039104525485,-0.7671066836266065
4099,40.99,-0.1358114349321013,-0.7340853857298144
4100,41.0,-0.14297950155355213,-0.6992292566729775
4101,41.01,-0.14979019388340428,-0.6626254186260168
4102,41.02,-0.15622648873778022,-0.6243653621210948
4103,41.03,-0.16227229873148696,-0.5845447173741084
4104,41.04,-0.1679125124881448,-0.5432630152586918
4105,41.050000000000004,-0.17313303241073427,-0.5006234385309891
4106,41.06,-0.1779208099182313,-0.4567325639266543
4107,41.07,-0.18226387806029964,-0.41170009577422473
4108,41.08,-0.18615138142841026,-0.36563859179162544
4109,41.09,-0.1895736032887192,-0.3186631817503913
4110,41.1,-0.19252198986882654,-0.27089127971141164
4111,41.11,-0.19498917173777752,-0.2224422905505774
4112,41.12,-0.19696898222578046,-0.17343731150909997
4113,41.13,-0.19845647283768295,-0.12399882951322763
4114,41.14,-0.19944792562162364,-0.07425041502094247
4115,41.15,-0.1999408624619825,-0.0243164131599453
4116,41.160000000000004,-0.1999340512733744,0.025678367070208596
4117,41.17,-0.19942750908022375,0.075608964755722
4118,41.18,-0.198422501974212,0.12535057940570546
4119,41.19,-0.19692154194970646,0.17477888288849466
4120,41.2,-0.19492838062508225,0.22377033018717324
4121,41.21,-0.19244799986563332,0.27220246819771876
4122,41.22,-0.18948659933150275,0.3199542417980478
4123,41.230000000000004,-0.18605158098175287,0.3669062964228832
4124,41.24,-0.18215153057334282,0.41294127638771344
4125,41.25,-0.17779619620118306,0.4579441182172345
4126,41.26,-0.17299646393298967,0.5018023382438997
4127,41.27,-0.1677643305997747,0.5444063137586096
4128,41.28,-0.16211287381004066,0.5856495570102022
4129,41.29,-0.1560562192625344,0.6254289813696634
4130,41.300000000000004,-0.14960950543937243,0.663645158992861
4131,41.31,-0.14278884576774362,0.7002025693382509
4132,41.32,-0.13561128834468905,0.7350098379187452
4133,41.33,-0.12809477332576671,0.7679799646901676
4134,41.34,-0.12025808808398944,0.7990305415061342
4135,41.35,-0.11212082025121269,0.8280839580953621
4136,41.36,-0.10370330875919764,0.8550675960471564
4137,41.37,-0.09502659300292868,0.879914010319414
4138,41.38,-0.08611236025304037,0.9025610978162447
4139,41.39,-0.07698289144897488,0.9229522526132561
4140,41.4,-0.06766100550819658,0.941036507442987
4141,41.410000000000004,-0.0581700022908182,0.9567686610864484
4142,41.42,-0.04853360436206429,0.970109391352679
4143,41.43,-0.03877589769822327,0.9810253533637258
4144,41.44,-0.0289212714842339,0.9894892628994925
4145,41.45,-0.018994357153435365,0.9954799645940613
4146,41.46,-0.009019966821823195,0.9989824848130873
4147,41.47,0.0009769687293299434,0.9999880690801005
4148,41.480000000000004,0.01097146236746659,0.9984942039581309
4149,41.49,0.020938533063500367,0.9945046233319972
4150,41.5,0.030853268331452646,0.9880292990755307
4151,41.51,0.04069088649664788,0.9790844161270891
4152,41.52,0.050426798637016594,0.9676923320356241
4153,41.53,0.06003667004255079,0.9538815210785075
4154,41.54,0.06949648103947204,0.9376865030905892
4155,41.550000000000004,0.07878258702687285,0.9191477571826143
4156,41.56,0.08787177757587412,0.8983116205646027
4157,41.57,0.09674133444367299,0.8752301727268292
4158,41.58,0.10536908835727586,0.8499611052683028
4159,41.59,0.11373347442515547,0.8225675776977613
4160,41.6,0.12181358603821123,0.7931180595679201
4161,41.61,0.12958922712546522,0.7616861593370426
