,t,x,y,z
14824,14.824,-13.368809574426482,-18.214255464850964,27.65971050206857
14825,14.825000000000001,-13.416950738943322,-18.199467998177564,27.829570565441344
14826,14.826,-13.464454522944965,-18.182424202016445,27.99963421072603
14827,14.827,-13.511304735208673,-18.163107691133153,28.16985715555009
14828,14.828000000000001,-13.557485187181292,-18.141503008066245,28.340194441810787
14829,14.829,-13.602979702324147,-18.117595651137364,28.510600457692384
14830,14.83,-13.647772125641309,-18.091372101983385,28.681028960861205
14831,14.831,-13.69184633338442,-18.062819852557716,28.851433102832477
14832,14.832,-13.735186242926744,-18.03192743154748,29.021765454500443
14833,14.833,-13.777775822798684,-17.998684430152885,29.19197803282074
14834,14.834,-13.819599102876571,-17.963081527174992,29.362022328631497
14835,14.835,-13.86064018471601,-17.925110513358025,29.531849335596963
14836,14.836,-13.900883252020689,-17.884764314932365,29.70140958025485
14837,14.837,-13.940312581237073,-17.84203701630472,29.870653153145977
14838,14.838000000000001,-13.978912552264976,-17.796923881842154,30.039529741002017
14839,14.839,-14.016667659273578,-17.749421376697324,30.207988659964496
14840,14.84,-14.053562521612047,-17.699527186622728,30.3759788898055
14841,14.841000000000001,-14.0895818948035,-17.647240236722737,30.54344910911779
14842,14.842,-14.124710681610647,-17.59256070909301,30.710347731439377
14843,14.843,-14.158933943161111,-17.535490059297995,30.876622942274878
14844,14.844000000000001,-14.192236910119995,-17.47603103163852,31.04222273697336
14845,14.845,-14.224604993896985,-17.414187673162818,31.20709495941976
14846,14.846,-14.2560237978749,-17.349965346375907,31.37118734149433
14847,14.847,-14.286479128646299,-17.283370740603957,31.534447543252195
14848,14.848,-14.3159570072445,-17.214411881972083,31.696823193772424
14849,14.849,-14.344443680355036,-17.143098141956116,31.858261932623886
14850,14.85,-14.371925631493403,-17.069440244470897,32.01871145189266
14851,14.851,-14.39838959213466,-16.99345027146008,32.17811953871374
14852,14.852,-14.423822552780313,-16.91514166695479,32.336434118247425
14853,14.853,-14.448211773947712,-16.834529239571047,32.49360329703919
14854,14.854000000000001,-14.471544797067043,-16.751629163418603,32.64957540669947
14855,14.855,-14.493809455270933,-16.666458977396626,32.804299047838434
14856,14.856,-14.514993884061548,-16.57903758285464,32.95772313418908
14857,14.857000000000001,-14.535086531840054,-16.48938523960014,33.10979693685043
14858,14.858,-14.554076170283285,-16.397523560237516,33.26047012858144
14859,14.859,-14.571951904552453,-16.303475502826114,33.409692828075
14860,14.86,-14.588703183318827,-16.207265361848602,33.55741564414048
14861,14.861,-14.604319808591335,-16.10891875748431,33.70358971972227
14862,14.862,-14.618791945331187,-16.008462623185554,33.84816677568153
14863,14.863,-14.632110130838775,-15.905925191558632,33.99109915426737
14864,14.864,-14.644265283898246,-15.801335978554675,34.13233986220392
14865,14.865,-14.655248713665397,-15.694725765979214,34.27184261331937
14866,14.866,-14.665052128284776,-15.586126582332936,34.40956187064326
14867,14.867,-14.67366764322215,-15.475571681999806,34.54545288789867
14868,14.868,-14.681087789298827,-15.363095522802361,34.67947175031645
14869,14.869,-14.687305520414666,-15.248733741947655,34.8115754146993
14870,14.870000000000001,-14.692314220946997,-15.132523130390966,34.94172174866446
14871,14.871,-14.69610771281306,-15.014501605647979,35.069869568995045
14872,14.872,-14.698680262184078,-14.894708183089696,35.19597867903097
14873,14.873000000000001,-14.700026585839487,-14.773182945757831,35.3200099050325
14874,14.874,-14.700141857150387,-14.649967012741879,35.44192513145059
14875,14.875,-14.699021711681839,-14.52510250616236,35.56168733504054
14876,14.876,-14.696662252404133,-14.398632516808021,35.679260617757265
14877,14.877,-14.693060054503789,-14.270601068477882,35.79461023837293
14878,14.878,-14.688212169785663,-14.141053081082076,35.907702642760036
14879,14.879,-14.682116130658141,-14.010034332558284,36.01850549278567
14880,14.88,-14.674769953694087,-13.877591419663382,36.12698769376545
14881,14.881,-14.666172142760882,-13.743771717702446,36.23311942042853
14882,14.882,-14.656321691713593,-13.608623339259799,36.33687214134812
14883,14.883000000000001,-14.645218086646004,-13.472195091999016,36.438218641795196
14884,14.884,-14.632861307695007,-13.334536435600926,36.53713304497638
14885,14.885,-14.619251830394564,-13.1956974379106,36.633590831620296
14886,14.886000000000001,-14.604390626576201,-13.055728730366024,36.727568857880414
14887,14.887,-14.588279164813793,-12.914681462782744,36.81904537152586
14888,14.888,-14.570919410411117,-12.77260725757007,36.908000026395406
14889,14.889000000000001,-14.55231382493146,-12.629558163455632,36.99441389509368
14890,14.89,-14.532465365269335,-12.485586608795938,37.07826947991231
14891,14.891,-14.511377482265123,-12.3407453545514,37.159550721962745
14892,14.892,-14.489054118864255,-12.195087447004726,37.238243008511205
14893,14.893,-14.465499707823293,-12.048666170301919,37.31433317851018
14894,14.894,-14.440719168966064,-11.901534998895213,37.3878095263249
14895,14.895,-14.414717905993733,-11.75374754996711,37.45866180365685
14896,14.896,-14.38750180285346,-11.605357535914377,37.52688121967049
14897,14.897,-14.359077219671022,-11.4564187169703,37.592460439333024
14898,14.898,-14.3294509882535,-11.306984854042712,37.65539357998091
14899,14.899000000000001,-14.298630407168842,-11.157109661844402,37.7156762061305
14900,14.9,-14.266623236409794,-11.006846762391277,37.77330532255381
14901,14.901,-14.23343769165037,-10.856249638942366,37.82827936564402
14902,14.902000000000001,-14.19908243810366,-10.705371590454181,37.88059819309876
14903,14.903,-14.163566583990441,-10.554265686620223,37.93026307195257
14904,14.904,-14.126899673628593,-10.402984723564549,37.977276664993155
14905,14.905000000000001,-14.089091680153983,-10.251581180256231,38.02164301559931
14906,14.906,-14.050152997883938,-10.100107175709356,38.063367531041045
14907,14.907,-14.010094434335018,-9.948614427030817,38.10245696428571
14908,14.908,-13.968927201907253,-9.79715420837567,38.138919394356215
14909,14.909,-13.926662909247483,-9.645777310867198,38.172764205290314
14910,14.91,-13.883313552304875,-9.494534003536065,38.204002063751915
14911,14.911,-13.838891505092054,-9.343473995330124,38.232644895348
14912,14.912,-13.793409510165713,-9.192646398243427,38.25870585970639
14913,14.913,-13.74688066884082,-9.042099691610057,38.28219932437169
14914,14.914,-13.699318431152909,-8.891881687605169,38.30314083757832
14915,14.915000000000001,-13.650736585583143,-8.742039497992579,38.321547099961
14916,14.916,-13.60114924856113,-8.592619502154918,38.3374359352645
14917,14.917,-13.550570853760595,-8.44366731643918,38.35082626011533
14918,14.918000000000001,-13.49901614120323,-8.295227764847168,38.36173805291931
14919,14.919,-13.446500146186137,-8.147344851097028,38.37019232194938
14920,14.92,-13.393038188048395,-8.000061732078791,38.37621107268892
14921,14.921000000000001,-13.338645858792288,-7.8534206927234855,38.379817274495764
14922,14.922,-13.283339011574826,-7.7074631223021175,38.38103482665292
14923,14.923,-13.227133749085121,-7.562229492167537,38.379888523871394
14924,14.924,-13.17004641182318,-7.417759334948981,38.37640402131088
14925,14.925,-13.112093566295561,-7.274091225205884,38.370607799183496
14926,14.926,-13.053291993143295,-7.131262761544418,38.36252712700531
14927,14.927,-12.993658675217262,-6.989310550197154,38.352190027559864
14928,14.928,-12.933210785616135,-6.848270190063208,38.33962524063706
14929,14.929,-12.871965675701741,-6.708176259203344,38.32486218660983
14930,14.93,-12.809940863106517,-6.569062302781635,38.30793092990993
14931,14.931000000000001,-12.747154019747473,-6.430960822442544,38.288862142463174
14932,14.932,-12.683622959860815,-6.293903267109637,38.26768706714284
14933,14.933,-12.619365628071085,-6.157920025189585,38.244437481298725
14934,14.934000000000001,-12.554400087508384,-6.023040418162674,38.219145660417794
14935,14.935,-12.488744507986858,-5.889292695538713,38.191844341970544
14936,14.936,-12.422417154257344,-5.756704031155019,38.162566689495684
14937,14.937000000000001,-12.355436374346644,-5.625300520791067,38.131346256973785
14938,14.938,-12.28782058799554,-5.495107181072422,38.098216953538646
14939,14.939,-12.219588275207258,-5.3661479496347235,38.06321300857322
14940,14.94,-12.150757964917647,-5.238445686516792,38.026368937234864
14941,14.941,-12.081348223797955,-5.112022176750312,37.98771950645262
14942,14.942,-12.011377645200602,-4.986898134112106,37.947299701437096
14943,14.943,-11.940864838257935,-4.863093206003682,37.90514469274137
14944,14.944,-11.869828417143466,-4.740625979421505,37.86128980390915
14945,14.945,-11.798286990504645,-4.619513987980425,37.81577047974415
14946,14.946,-11.726259151075753,-4.499773719951669,37.76862225523255
14947,14.947000000000001,-11.653763465479031,-4.381420627276058,37.71988072514806
14948,14.948,-11.580818464221647,-4.264469135512344,37.66958151436692
14949,14.949,-11.507442631895687,-4.148932654680025,37.61776024891792
14950,14.950000000000001,-11.433654397587834,-4.034823590955518,37.564452527790415
14951,14.951,-11.359472125504919,-3.9221533591802027,37.50969389552097
14952,14.952,-11.284914105821091,-3.810932396138664,37.45351981557717
14953,14.953000000000001,-11.209998545751844,-3.7011701745652696,37.39596564455511
14954,14.954,-11.134743560859672,-3.5928752178372503,37.337066607204804
14955,14.955,-11.059167166595689,-3.4860551153124892,37.27685777229571
14956,14.956,-10.983287270081064,-3.380716538270424,37.2153740293328
14957,14.957,-10.90712166213168,-3.276865256414713,37.152650066131244
14958,14.958,-10.830688009528977,-3.1745061548966844,37.088720347256256
14959,14.959,-10.754003847539524,-3.073643251819007,37.02361909333252
14960,14.96,-10.677086572685402,-2.974279716179545,36.95738026122597
14961,14.961,-10.599953435767107,-2.8764178862159433,36.890037525098855
14962,14.962,-10.522621535140237,-2.7800592881121413,36.8216242583375
14963,14.963000000000001,-10.44510781024686,-2.6852046550287403,36.752173516350425
14964,14.964,-10.36742903540205,-2.591853946419916,36.681718020233006
14965,14.965,-10.289601813835748,-2.500006367600415,36.610290141293426
14966,14.966000000000001,-10.21164257198968,-2.409660389527043,36.53792188643321
14967,14.967,-10.133567554068792,-2.320813768759993,36.46464488437441
14968,14.968,-10.055392816846265,-2.233463567570314,36.390490372724095
14969,14.969000000000001,-9.977134224720883,-2.147606174160848,36.315489185865815
14970,14.97,-9.89880744502523,-2.0632373229689716,36.239671743666435
14971,14.971,-9.820427943582848,-1.9803521150205614,36.16306804098582
14972,14.972,-9.742010980512275,-1.898945038305687,36.085707637975794
14973,14.973,-9.663571606275559,-1.8190099881476274,36.007619651153995
14974,14.974,-9.585124657968615,-1.7405402875379445,35.928832745237315
14975,14.975,-9.506684755850559,-1.663528707411468,35.84937512571903
14976,14.976,-9.428266300108907,-1.58796748683619,35.76927453217277
14977,14.977,-9.349883467857333,-1.5138483530942148,35.68855823226624
14978,14.978,-9.271550210362467,-1.4411625416310503,35.6072530164666
14979,14.979000000000001,-9.193280250496038,-1.3699008158516754,35.52538519341934
14980,14.98,-9.11508708040851,-1.300053486742957,35.44298058598177
14981,14.981,-9.036983959420137,-1.2316104323031167,35.36006452789203
14982,14.982000000000001,-8.958983912125326,-1.1645611167600791,35.276661861054066
14983,14.983,-8.881099726705926,-1.0988946095616303,35.19279693341903
14984,14.984,-8.803343953449088,-1.0345996041214198,35.10849359744298
14985,14.985,-8.725728903465095,-0.9716644363059094,35.023775209100954
14986,14.986,-8.648266647600556,-0.9100771026484349,34.93866462743721
14987,14.987,-8.570969015542238,-0.8498252782775831,34.853184214631376
14988,14.988,-8.493847595106725,-0.7908963345481006,34.76735583656031
14989,14.989,-8.416913731711055,-0.7332773563635455,34.68120086383548
14990,14.99,-8.340178528019404,-0.6769551591808598,34.594740173295655
14991,14.991,-8.263652843760864,-0.6219163056879783,34.507994149935044
14992,14.992,-8.187347295713318,-0.5681471221465078,34.42098268924684
14993,14.993,-8.111272257848384,-0.5156337143923946,34.333725199962636
14994,14.994,-8.035437861632403,-0.46436198348835517,34.246240607168104
14995,14.995000000000001,-7.959853996478412,-0.4143176410226742,34.15854735577585
14996,14.996,-7.884530310344064,-0.3654862240497718,34.07066341433637
14997,14.997,-7.809476210470463,-0.3178531096687111,33.982606279168465
14998,14.998000000000001,-7.734700864256884,-0.2714035292365543,33.89439297879081
14999,14.999,-7.660213200266385,-0.22612258221418394,33.806040078636656
15000,15.0,-7.586021909357347,-0.18199524964288177,33.717563686033934
15001,15.001,-7.512135445936,-0.1390064072506059,33.628979455433594
15002,15.002,-7.438562029325046,-0.09714083818752159,33.54030259386922
15003,15.003,-7.365309645243546,-0.056383245390927525,33.45154786663148
15004,15.004,-7.292386047393263,-0.016718263580275387,33.362729603141275
15005,15.005,-7.219798759146738,0.021869529116492786,33.27386170300604
15006,15.006,-7.147555075332423,0.0593955999035678,33.184957642243916
15007,15.007,-7.075662064112259,0.0958754504226671,33.09603047966105
15008,15.008000000000001,-7.004126568947179,0.13132460622056802,33.00709286336773
15009,15.009,-6.932955210646053,0.16575860657573718,32.91815703741944
15010,15.01,-6.862154389493697,0.19919299468062632,32.82923484856947
15011,15.011000000000001,-6.791730287453643,0.23164330817584577,32.74033775312014
15012,15.012,-6.721688870441439,0.26312507003209284,32.65147682386005
15013,15.013,-6.652035890664342,0.2936537797754034,32.5626627570755
15014,15.014000000000001,-6.582776889023345,0.32324490505101033,32.47390587962427
15015,15.015,-6.513917197573584,0.35191387352083175,32.38521615606085
15016,15.016,-6.445461942039244,0.37967606508937335,32.29660319580235
15017,15.017,-6.377416044379169,0.40654680445261254,32.20807626032481
15018,15.018,-6.309784225399514,0.4325413539642373,32.11964427038028
15019,15.019,-6.242571007409813,0.4576749068134372,32.031315813225184
15020,15.02,-6.175780716918981,0.4819625805082892,31.943099149851147
15021,15.021,-6.109417487367826,0.5054194106586444,31.85500222220973
15022,15.022,-6.043485261894773,0.5280603450523023,31.767032660423077
15023,15.023,-5.9779877961315755,0.5499002380181592,31.67919778997274
15024,15.024000000000001,-5.912928661025889,0.5709538450699313,31.591504638859504
15025,15.025,-5.8483112456876905,0.5912358178239826,31.50395994472726
15026,15.026,-5.784138760256599,0.6107606991847373,31.41657016194452
15027,15.027000000000001,-5.720414238787267,0.6295429187911094,31.329341468637452
15028,15.028,-5.6571405421501035,0.6475967887173608,31.24227977366866
15029,15.029,-5.59432036094466,0.6649364994217816,31.155390723556373
15030,15.030000000000001,-5.53195621842314,0.6815761159365826,31.068679709329004
15031,15.031,-5.470050473421555,0.6975295742924029,30.982151873310354
15032,15.032,-5.408605323296143,0.7128106781708476,30.895812115831113
15033,15.033,-5.347622806862779,0.7274330957785065,30.809665101862606
15034,15.034,-5.287104807337153,0.7414103569359357,30.723715267569016
15035,15.035,-5.227053055273625,0.7547558503751371,30.637966826774658
15036,15.036,-5.167469131500709,0.7674828212391185,30.552423777343133
15037,15.037,-5.108354470051244,0.7796043687771839,30.467089907465454
15038,15.038,-5.049710361085409,0.7911334442296697,30.381968801854537
15039,15.039,-4.99153795380476,0.8020828488959172,30.297063847843702
15040,15.040000000000001,-4.933838259355625,0.8124652323793526,30.212378241387032
15041,15.041,-4.876612153720208,0.8222930910036318,30.12791499295973
15042,15.042,-4.819860380593856,0.831578766393896,30.04367693335681
15043,15.043000000000001,-4.763583554247021,0.8403344442172817,29.95966671938865
15044,15.044,-4.7077821623705,0.8485721530769229,29.87588683947223
15045,15.045,-4.652456568902633,0.8563037635537905,29.79233961911697
15046,15.046000000000001,-4.597607016837191,0.8635409873908116,29.709027226304315
15047,15.047,-4.543233631010752,0.8702953768138284,29.62595167676045
15048,15.048,-4.489336420868442,0.8765783239840549,29.54311483912159
15049,15.049,-4.435915283206971,0.8824010605768117,29.460518439991528
15050,15.05,-4.382970004893961,0.8877746574814249,29.378164068891298
15051,15.051,-4.330500265562613,0.8927100246172942,29.29605318310084
15052,15.052,-4.278505640280839,0.8972179108612466,29.21418711239286
15053,15.053,-4.2269856021940235,0.9013089040814131,29.132567063659035
15054,15.054,-4.175939525140637,0.9049934312729786,29.05119412542899
15055,15.055,-4.125366686239986,0.9082817587912734,28.97006927228247
15056,15.056000000000001,-4.07526626845143,0.9111839926777912,28.88919336915532
15057,15.057,-4.025637363104441,0.9137100790748366,28.80856717553993
15058,15.058,-3.9764789723989455,0.9158698047246189,28.728191349580953
15059,15.059000000000001,-3.927790011875407,0.9176727975487259,28.648066452067127
15060,15.06,-3.8795693128541915,0.919128527304027,28.568192950320192
15061,15.061,-3.831815624843762,0.9202463063111672,28.488571221981896
15062,15.062000000000001,-3.7845276179173206,0.9210352902519269,28.4092015587002
15063,15.063,-3.73770388505754,0.9215044790318355,28.33008416971586
15064,15.064,-3.691342944469068,0.9216627177045357,28.251219185350582
15065,15.065,-3.6454432418585347,0.9215186974545032,28.172606660398053
15066,15.066,-3.6000031526818153,0.9210809566348387,28.094246577419163
15067,15.067,-3.5550209843583462,0.9203578818569476,28.016138849942816
15068,15.068,-3.5104949784523196,0.9193577091290344,27.93828332557371
15069,15.069,-3.466423312820616,0.9180885250404361,27.86067978900857
15070,15.07,-3.4228041037273633,0.9165582679889218,27.783327964962336
15071,15.071,-3.3796354079250417,0.9147747294481822,27.70622752100575
15072,15.072000000000001,-3.3369152247020795,0.9127455552728336,27.62937807031599
15073,15.073,-3.2946414978969156,0.9104782470383515,27.552779174341808
15074,15.074,-3.2528121178785234,0.9079801634134426,27.476430345384834
15075,15.075000000000001,-3.211424923493423,0.9052585215624586,27.400331049098614
15076,15.076,-3.1704777039792247,0.9023203985755376,27.324480706906968
15077,15.077,-3.1299682008447736,0.8991727329242515,27.248878698343326
15078,15.078000000000001,-3.0898941097169854,0.8958223259406182,27.173524363312655
15079,15.079,-3.0502530821544798,0.8922758433174233,27.098417004277593
15080,15.08,-3.011042727428143,0.8885398166278735,27.02355588837044
15081,15.081,-2.9722606142687633,0.8846206448626844,26.948940249432628
15082,15.082,-2.933904272581905,0.8805245959827813,26.874569289983302
15083,15.083,-2.895971195130197,0.8762578084858647,26.80044218311864
15084,15.084,-2.8584588391832346,0.8718262929851666,26.726558074343505
15085,15.085,-2.8213646281352993,0.8672359337987924,26.652916083337082
15086,15.086,-2.7846859530911248,0.8624924905481112,26.579515305654066
15087,15.087,-2.748420174419937,0.8576015997637245,26.50635481436299
15088,15.088000000000001,-2.712564623278024,0.8525687764976086,26.433433661623283
15089,15.089,-2.677116603100085,0.8473994159400842,26.360750880202616
15090,15.09,-2.642073391059637,0.8420987950403322,26.28830548493607
15091,15.091000000000001,-2.6074322394987512,0.8366720741292316,26.216096474128666
15092,15.092,-2.5731903773274074,0.8311242985433481,26.144122830902752
15093,15.093,-2.5393450113927676,0.8254604002489643,26.072383524491773
15094,15.094000000000001,-2.505893327818668,0.819685199465089,26.00087751148186
15095,15.095,-2.4728324933156434,0.8138034062844386,25.92960373700271
15096,15.096,-2.4401596564618018,0.8078196222914305,25.858561135869188
15097,15.097,-2.407871948954874,0.8017383421762779,25.78774863367505
15098,15.098,-2.3759664868357655,0.7955639553443231,25.71716514784021
15099,15.099,-2.344440371683952,0.7893007475197861,25.64680958861285
15100,15.1,-2.313290691785049,0.7829529023431554,25.57668086002781
15101,15.101,-2.2825145232709083,0.7765245029614841,25.50677786082247
15102,15.102,-2.252108931232582,0.7700195336108963,25.43709948531152
15103,15.103,-2.2220709708065107,0.7634418811906483,25.36764462422181
15104,15.104000000000001,-2.1923976882342844,0.7567953368281262,25.29841216548859
15105,15.105,-2.1630861218963333,0.7500835974341955,25.229400995014302
15106,15.106,-2.134133303319911,0.7433102672483554,25.16060999739119
15107,15.107000000000001,-2.1055362581617225,0.7364788593731816,25.092038056588827
15108,15.108,-2.0772920071655663,0.7295927972975755,25.023684056607774
15109,15.109,-2.049397567095345,0.7226554164083665,24.95554688210046
15110,15.11,-2.021849951643814,0.715669965489844,24.887625418960376
15111,15.111,-1.9946461723174291,0.7086396082108255,24.819918554880694
15112,15.112,-1.9677832392976555,0.7015674245988931,24.752425179883318
15113,15.113,-1.9412581622791036,0.6944564125014556,24.685144186819414
15114,15.114,-1.9150679512848552,0.6873094890333228,24.618074471842434
15115,15.115,-1.8892096174593407,0.6801294920104969,24.551214934854574
15116,15.116,-1.8636801738391315,0.6729191813699141,24.48456447992765
15117,15.117,-1.8384766361020066,0.6656812405748882,24.41812201569931
15118,15.118,-1.8135960232946533,0.6584182780060303,24.3518864557455
15119,15.119,-1.7890353585393615,0.6511328283374394,24.285856718930024
15120,15.120000000000001,-1.7647916697200665,0.6438273538979777,24.22003172973212
15121,15.121,-1.740861990148096,0.6365042460174626,24.154410418552835
15122,15.122,-1.717243359207973,0.6291658263576244,24.088991722001047
15123,15.123000000000001,-1.6939328229836277,0.6218143482276989,24.023774583159902
15124,15.124,-1.670927434865363,0.6144519978845357,23.958757951834446
15125,15.125,-1.648224256137924,0.6070808958171223,23.89394078478121
15126,15.126,-1.625820356550011,0.599703098015436,23.829322045920463
15127,15.127,-1.6037128148655808,0.5923205972235516,23.76490070653182
15128,15.128,-1.5818987193972713,0.5849353241769457,23.70067574543394
15129,15.129,-1.5603751685222857,0.577549148823951,23.63664614914894
15130,15.13,-1.5391392711810703,0.5701638815313252,23.572810912052173
15131,15.131,-1.5181881473591128,0.5627812742739133,23.509169036508
15132,15.132,-1.4975189285521895,0.5554030218083899,23.44571953299219
15133,15.133000000000001,-1.4771287582153831,0.5480307628310814,23.38246142020149
15134,15.134,-1.4570147921961918,0.5406660811198762,23.319393725150974
15135,15.135,-1.4371741991520455,0.5333105066602402,23.256515483259676
15136,15.136000000000001,-1.4176041609525434,0.5259655167553652,23.19382573842511
15137,15.137,-1.398301873066721,0.5186325371204861,23.131323543087134
15138,15.138,-1.3792645449356546,0.5113129429614092,23.069007958281663
15139,15.139000000000001,-1.360489400330706,0.5040080600373031,23.006878053684762
15140,15.14,-1.3419736776977034,0.49671916570781144,22.94493290764754
15141,15.141,-1.3237146304873588,0.48944748996454995,22.883171607222298
15142,15.142,-1.3057095274722113,0.4821942164470627,22.821593248180402
15143,15.143,-1.287955653050384,0.474960483443312,22.760196935022265
15144,15.144,-1.2704503075364408,0.4677473848747871,22.69898178097986
15145,15.145,-1.253190807439624,0.4605559712663192,22.637946908012164
15146,15.146,-1.2361744857297479,0.4533872507006968,22.5770914467939
15147,15.147,-1.2193986920910242,0.4462421897581799,22.516414536697937
15148,15.148,-1.20286079316409,0.4391217144410155,22.455915325771716
15149,15.149000000000001,-1.186558172776499,0.43202671108306123,22.395592970708034
15150,15.15,-1.1704882321619463,0.42495802724462867,22.33544663681049
15151,15.151,-1.154648390168478,0.41791647259265996,22.275475497953963
15152,15.152000000000001,-1.1390360834559456,0.4109028197663561,22.215678736540333
15153,15.153,-1.123648766682954,0.4039178052283776,22.156055543449856
15154,15.154,-1.1084839126835506,0.3969621301017414,22.09660511798835
15155,15.155000000000001,-1.093539012633901,0.3900364609925413,22.03732666783054
15156,15.156,-1.0788115762091892,0.3831414307986195,21.978219408959806
15157,15.157,-1.06429913173098,0.37627763950432236,21.91928256560454
15158,15.158,-1.0499992263052755,0.3694456549614725,21.860515370171417
15159,15.159,-1.0359094259514965,0.36264601365669336,21.801917063175743
15160,15.16,-1.0220273157226114,0.3558792214652226,21.743486893169145
15161,15.161,-1.008350499816637,0.34914575439135426,21.685224116664777
15162,15.162,-0.9948766016797278,0.3424460592956481,21.627127998060278
15163,15.163,-0.9816032641010697,0.3357805546090492,21.56919780955864
15164,15.164,-0.9685281492997878,0.329149631034059,21.511432831087195
15165,15.165000000000001,-0.9556489390040772,0.3225536522331018,21.453832350214867
15166,15.166,-0.9429633345227598,0.3159929555042313,21.39639566206791
15167,15.167,-0.9304690568094687,0.3094678524443215,21.33912206924422
15168,15.168000000000001,-0.9181638465196562,0.30297862959988836,21.282010881726432
15169,15.169,-0.9060454640606208,0.2965255491056878,21.225061416793938
15170,15.17,-0.8941116896347413,0.2901088493112371,21.168272998933926
15171,15.171000000000001,-0.8823603232761074,0.2837287453954061,21.11164495975162
15172,15.172,-0.8707891848807288,0.27738542996922533,21.055176637879825
15173,15.173,-0.859396114230504,0.27107907366705836,20.998867378887898
15174,15.174,-0.8481789710111257,0.2648098257262852,20.942716535190268
15175,15.175,-0.8371356348240965,0.25857781455564394,20.886723465954596
15176,15.176,-0.826264005193026,0.25238314829237746,20.830887537009694
15177,15.177,-0.815562001564377,0.24622591534833194,20.7752081207533
15178,15.178,-0.8050275633028245,0.24010618494515326,20.719684596059786
15179,15.179,-0.7946586496813899,0.23402400763872744,20.664316348187903
15180,15.18,-0.784453239866507,0.22797941583301057,20.60910276868864
15181,15.181000000000001,-0.7744093328981775,0.22197242428339323,20.554043255313278
15182,15.182,-0.7645249476653663,0.21600303058974382,20.499137211921695
15183,15.183,-0.7547981228767862,0.2100712156792747,20.44438404839103
15184,15.184000000000001,-0.7452269170272197,0.2041769442793742,20.389783180524716
15185,15.185,-0.7358094083595199,0.1983201653805471,20.335334029962016
15186,15.186,-0.7265436948224322,0.19250081268960503,20.281036024088035
15187,15.187000000000001,-0.7174278940243739,0.18671880507324803,20.226888595944338
15188,15.188,-0.7084601431833082,0.1809740469921768,20.17289118414018
15189,15.189,-0.699638599072843,0.17526642892587532,20.1190432327644
15190,15.19,-0.6909614379646861,0.16959582778820168,20.065344191298056
15191,15.191,-0.6824268555675828,0.16396210733392452,20.011793514527785
15192,15.192,-0.6740330669628598,0.15836511855634147,19.95839066245998
15193,15.193,-0.6657783065366997,0.1528047000761146,19.905135100235803
15194,15.194,-0.6576608279092615,0.1472806785214573,19.85202629804703
15195,15.195,-0.6496789038607678,0.14179286889980564,19.799063731052826
15196,15.196,-0.6418308262546696,0.13634107496110626,19.74624687929741
15197,15.197000000000001,-0.6341149059580035,0.1309250895528518,19.693575227628692
15198,15.198,-0.6265294727590482,0.1255446949669934,19.641048265617858
15199,15.199,-0.6190728752823892,0.12019966327885921,19.58866548747996
15200,15.200000000000001,-0.6117434809014949,0.11488975667820621,19.5364263919955
15201,15.201,-0.6045396756489078,0.10961472779253136,19.484330482433055
15202,15.202,-0.5974598641241502,0.10437432000276747,19.432377266472923
15203,15.203000000000001,-0.5905024693994426,0.09916826775148749,19.380566256131846
15204,15.204,-0.5836659329233299,0.09399629684373953,19.328896967688785
15205,15.205,-0.5769487144223101,0.08885812474063429,19.277368921611753
15206,15.206,-0.5703492918005554,0.08375346084580472,19.225981642485774
15207,15.207,-0.5638661610378164,0.07868200678485673,19.174734658941883
15208,15.208,-0.5574978360855958,0.07364345667792854,19.123627503587258
15209,15.209,-0.5512428487616771,0.06863749740547474,19.072659712936428
15210,15.21,-0.5450997486430913,0.06366380886739019,19.021830827343607
15211,15.211,-0.5390671029576033,0.05872206423558712,18.971140390936103
15212,15.212,-0.5331434964737964,0.05381193020013802,18.92058795154886
15213,15.213000000000001,-0.5273275313898338,0.04893306720909517,18.870173060660086
15214,15.214,-0.5216178272209708,0.04408512970209656,18.81989527332799
15215,15.215,-0.5160130206858933,0.0392677663378666,18.76975414812862
15216,15.216000000000001,-0.5105117655919527,0.034480620215718696,18.7197492470948
15217,15.217,-0.5051127327193687,0.029723329091165505,18.669880135656165
15218,15.218,-0.4998146097044682,0.024995525585741248,18.620146382580266
15219,15.219000000000001,-0.49461610092202546,0.020296837391139248,18.57054755991479
15220,15.22,-0.4895159273667709,0.015626887467766557,18.52108324293082
15221,15.221,-0.4845128265341302,0.010985294237816145,18.4717530100672
15222,15.222,-0.47960555230025564,0.006371671772955851,18.422556442875933
15223,15.223,-0.4747928748014106,0.0017856299767320394,18.373493125968665
15224,15.224,-0.47007358031276447,-0.002773225238215481,18.324562646964182
15225,15.225,-0.4654464711266565,-0.007305291778031974,18.27576459643698
15226,15.226,-0.4609103654303826,-0.011810971200525707,18.227098567866825
15227,15.227,-0.4564640971835603,-0.016290668552952615,18.178564157589374
15228,15.228,-0.4521065159951237,-0.02074479221461626,18.130160964747756
15229,15.229000000000001,-0.44783648699999984,-0.02517375374419294,18.081888591245196
15230,15.23,-0.4436528907355164,-0.02957796773169309,18.0337466416986
15231,15.231,-0.4395546230175885,-0.03395785165497139,17.98573472339312
15232,15.232000000000001,-0.43554059481673246,-0.038313825740699164,17.93785244623769
