,t,k=0,k=1,k=2,k=3,k=4
16303,16.303,2.353731656384749,2.353731656384749,9.71357925364053,1.8781421814761035,10.143298137881645
16304,16.304000000000002,2.375893393540135,2.375893393540135,9.75855879217539,1.8958705866692789,10.190576427922927
16305,16.305,2.39827680687261,2.39827680687261,9.803668412577982,1.9137772573812293,10.237958411856535
16306,16.306,2.420884158773158,2.420884158773158,9.848904543619714,1.9318640453583336,10.285439726843347
16307,16.307,2.4437177332152524,2.4437177332152524,9.894263534104212,1.9501328208610456,10.333015916213382
16308,16.308,2.4667798359150557,2.4667798359150557,9.939741651778627,1.9685854728308945,10.380682428353945
16309,16.309,2.4900727944908887,2.4900727944908887,9.985335082250018,1.987223909058028,10.428434615610099
16310,16.31,2.5135989586218885,2.5135989586218885,10.031039927907617,2.0060500563492694,10.476267733198537
16311,16.311,2.537360700205771,2.537360700205771,10.076852206851795,2.0250658606966527,10.524176938135955
16312,16.312,2.5613604135156094,2.5613604135156094,10.122767851830558,2.044273287446403,10.572157288183083
16313,16.313,2.585600515355539,2.585600515355539,10.168782709184455,2.0636743214683277,10.620203740805536
16314,16.314,2.6100834452152974,2.6100834452152974,10.214892537800786,2.0832709673255754,10.66831115215268
16315,16.315,2.6348116654234954,2.6348116654234954,10.26109300807803,2.1030652494447297,10.71647427605578
16316,16.316,2.6597876612995246,2.6597876612995246,10.307379700901446,2.123059212286192,10.764687763046657
16317,16.317,2.6850139413039917,2.6850139413039917,10.353748106630828,2.143254920514812,10.812946159398182
16318,16.318,2.710493037187574,2.710493037187574,10.400193624101403,2.163654459170719,10.861243906187944
16319,16.319,2.73622750413818,2.73622750413818,10.446711559638917,2.1842599338403086,10.909575338386436
16320,16.32,2.7622199209263028,2.7622199209263028,10.493297126089965,2.205073470827338,10.95793468397117
16321,16.321,2.7884728900484395,2.7884728900484395,10.539945441868662,2.2260972173240705,11.006316063068155
16322,16.322,2.814989037868455,2.814989037868455,10.586651530020754,2.247333341582425,11.0547134871222
16323,16.323,2.841771014756758,2.841771014756758,10.633410317306334,2.2687840330850677,11.103120858097517
16324,16.324,2.868821495227158,2.868821495227158,10.680216633302328,2.2904515027163943,11.151531967710195
16325,16.325,2.896143178071256,2.896143178071256,10.727065209525966,2.3123379829333333,11.199940496694055
16326,16.326,2.923738786490233,2.923738786490233,10.773950678580452,2.3344457279359156,11.248340014101514
16327,16.327,2.951611068223884,2.951611068223884,10.820867573324113,2.3567770138375423,11.296723976641061
16328,16.328,2.9797627956767383,2.9797627956767383,10.867810326064319,2.3793341388348783,11.345085728053014
16329,16.329,3.0081967660411104,3.0081967660411104,10.914773267777473,2.4021194233773056,11.39341849852522
16330,16.330000000000002,3.0369158014169173,3.0369158014169173,10.961750627356452,2.425135210335859,11.441715404150425
16331,16.331,3.065922748928083,3.065922748928083,11.008736530886843,2.4483838651715715,11.489969446427077
16332,16.332,3.0952204808353625,3.0952204808353625,11.05572500095342,2.4718677761031413,11.538173511805283
16333,16.333000000000002,3.1248118946453927,3.1248118946453927,11.10270995597825,2.495589354273847,11.586320371279774
16334,16.334,3.154699913215786,3.154699913215786,11.149685209591938,2.5195510339176157,11.634402680031673
16335,16.335,3.1848874848560706,3.1848874848560706,11.196644470039466,2.5437552725241623,11.682412977120928
16336,16.336000000000002,3.2153775834242695,3.2153775834242695,11.243581339622159,2.5682045510030997,11.730343685231292
16337,16.337,3.246173208418912,3.246173208418912,11.290489314177332,2.592901373846926,11.778187110469748
16338,16.338,3.277277385066264,3.277277385066264,11.337361782597169,2.617848269292791,11.825935442222312
16339,16.339,3.308693164402543,3.308693164402543,11.384192026388444,2.6430477894829316,11.873580753068154
16340,16.34,3.3404236233508993,3.3404236233508993,11.43097321927471,2.668502510623674,11.92111499875402
16341,16.341,3.372471864792912,3.372471864792912,11.477698426842586,2.6942150331428865,11.968530018230924
16342,16.342,3.404841017634361,3.404841017634361,11.52436060623384,2.720187981845766,12.015817533755138
16343,16.343,3.4375342368650146,3.4375342368650146,11.570952605884928,2.7464240060688425,12.062969151055492
16344,16.344,3.4705547036121733,3.4705547036121733,11.617467165315738,2.7729257798320694,12.109976359569018
16345,16.345,3.5039056251876928,3.5039056251876928,11.663896914969254,2.7996960019888757,12.156830532747001
16346,16.346,3.537590235128208,3.537590235128208,11.710234376103905,2.826737396374042,12.203522928433491
16347,16.347,3.5716117932282665,3.5716117932282665,11.756471960740384,2.854052711949264,12.250044689318344
16348,16.348,3.605973585566075,3.605973585566075,11.802601971664707,2.8816447229462527,12.296386843466882
16349,16.349,3.640678924521541,3.640678924521541,11.84861660248935,2.909516229007233,12.342540304928246
16350,16.35,3.6757311487863014,3.6757311487863014,11.894507937774279,2.9376700553226747,12.388495874424525
16351,16.351,3.7111336233653995,3.7111336233653995,11.940267953209698,2.966109052766099,12.434244240122755
16352,16.352,3.7468897395702743,3.7468897395702743,11.985888515862406,2.9948360980257998,12.47977597849187
16353,16.353,3.783002915002713,3.783002915002713,12.031361384487578,3.023854093733299,12.52508155524668
16354,16.354,3.819476593529399,3.819476593529399,12.076678209907877,3.0531659685883645,12.570151326380946
16355,16.355,3.856314245246689,3.856314245246689,12.121830535461763,3.082774677480406,12.614975539291619
16356,16.356,3.8935193664352297,3.8935193664352297,12.166809797522884,3.1126832016060524,12.65954433399628
16357,16.357,3.9310954795040165,3.9310954795040165,12.211607326092434,3.142894548582722,12.70384774444583
16358,16.358,3.9690461329234887,3.9690461329234887,12.256214345466375,3.173411752557976,12.747875699934413
16359,16.359,4.007374901147236,4.007374901147236,12.300621974979409,3.2042378743144453,12.791618026608578
16360,16.36,4.046085384521884,4.046085384521884,12.34482122982757,3.2353760013701143,12.835064449077649
16361,16.361,4.085181209184702,4.085181209184702,12.388803021971341,3.2668292480737344,12.878204592127206
16362,16.362000000000002,4.124666026948483,4.124666026948483,12.432558161121152,3.298600755695136,12.9210279825376
16363,16.363,4.164543515173214,4.164543515173214,12.47607735580711,3.3306936925101946,12.963524051009351
16364,16.364,4.20481737662404,4.20481737662404,12.519351214534836,3.3631112538802057,13.00568213419725
16365,16.365000000000002,4.245491339315022,4.245491339315022,12.562370247029222,3.3958566623254094,13.047491476854933
16366,16.366,4.286569156338172,4.286569156338172,12.605124865567909,3.428933167592398,13.08894123409166
16367,16.367,4.328054605677217,4.328054605677217,12.647605386406317,3.4623440467151334,13.130020473742958
16368,16.368000000000002,4.369951490005547,4.369951490005547,12.68980203129595,3.4960926040692883,13.170718178856758
16369,16.369,4.412263636467778,4.412263636467778,12.731704929097733,3.5301821714196215,13.211023250296552
16370,16.37,4.454994896444341,4.454994896444341,12.773304117492097,3.5646161079600787,13.250924509463074
16371,16.371,4.49814914529849,4.49814914529849,12.814589544787466,3.5993978003463125,13.290410701135905
16372,16.372,4.541730282105118,4.541730282105118,12.855551071828788,3.634530662720294,13.329470496436347
16373,16.373,4.585742229360733,4.585742229360733,12.896178474007705,3.6700181367266835,13.368092495912816
16374,16.374,4.630188932673934,4.630188932673934,12.936461443375903,3.7058636915206185,13.40626523274992
16375,16.375,4.675074360435722,4.675074360435722,12.976389590863146,3.74207082376656,13.443977176102315
16376,16.376,4.7204025034689305,4.7204025034689305,13.015952448601434,3.778643057627833,13.481216734554307
16377,16.377,4.766177374656079,4.766177374656079,13.055139472356673,3.815583944746481,13.517972259706093
16378,16.378,4.8124030085448934,4.8124030085448934,13.093940044069189,3.8528970642130473,13.554232049887432
16379,16.379,4.859083460930747,4.859083460930747,13.132343474504346,3.890586022525874,13.589984353999379
16380,16.38,4.906222808415237,4.906222808415237,13.170339006014457,3.9286544535395107,13.625217375484675
16381,16.381,4.953825147940094,4.953825147940094,13.207915815413122,3.9671060184017986,13.659919276427207
16382,16.382,5.001894596295604,5.001894596295604,13.245063016963014,4.005944405479188,13.694078181780833
16383,16.383,5.050435289602686,5.050435289602686,13.281769665478102,4.045173330269842,13.727682183727776
16384,16.384,5.099451382767765,5.099451382767765,13.318024759541162,4.084796535304035,13.7607193461666
16385,16.385,5.148947048909538,5.148947048909538,13.353817244837375,4.124817790031393,13.793177709329685
16386,16.386,5.198926478756713,5.198926478756713,13.389136017604695,4.165240890694446,13.825045294529945
16387,16.387,5.2493938800157744,5.2493938800157744,13.423969928201583,4.2060696601879926,13.856310109036393
16388,16.388,5.300353476707816,5.300353476707816,13.458307784792584,4.247307947903745,13.886960151078
16389,16.389,5.351809508473419,5.351809508473419,13.492138357152143,4.288959629559705,13.916983414975126
16390,16.39,5.403766229844582,5.403766229844582,13.5254503805869,4.331028607013707,13.946367896397655
16391,16.391000000000002,5.456227909482622,5.456227909482622,13.558232559976632,4.373518808060548,13.975101597748763
16392,16.392,5.509198829380991,5.509198829380991,13.590473573933865,4.416434186212108,14.003172533673112
16393,16.393,5.562683284031883,5.562683284031883,13.622162079082031,4.459778720459837,14.030568736688046
16394,16.394000000000002,5.616685579555503,5.616685579555503,13.653286714451983,4.503556415018988,14.057278262936212
16395,16.395,5.671210032790826,5.671210032790826,13.683836105996448,4.54777129905393,14.083289198057813
16396,16.396,5.726260970346663,5.726260970346663,13.713798871221952,4.592427426383871,14.108589663180537
16397,16.397000000000002,5.781842727611781,5.781842727611781,13.743163623937544,4.6375288751683,14.133167821024983
16398,16.398,5.837959647722843,5.837959647722843,13.771918979119523,4.683079747571435,14.157011882123221
16399,16.399,5.89461608048887,5.89461608048887,13.800053557891212,4.729084169404942,14.180110111147908
16400,16.4,5.951816381270888,5.951816381270888,13.827555992616682,4.775546289748168,14.202450833349205
16401,16.401,6.009564909815428,6.009564909815428,13.854414932107133,4.8224702805451125,14.224022441096482
16402,16.402,6.06786602904047,6.06786602904047,13.880619046938515,4.869860336177339,14.244813400521627
16403,16.403,6.126724103772421,6.126724103772421,13.906157034878783,4.917720673012001,14.264812258260552
16404,16.404,6.186143499432658,6.186143499432658,13.931017626423008,4.966055528924132,14.28400764828925
16405,16.405,6.246128580672154,6.246128580672154,13.955189590434387,5.014869162792346,14.302388298850579
16406,16.406,6.306683709952651,6.306683709952651,13.978661739889027,5.064165853967028,14.319943039467674
16407,16.407,6.367813246072823,6.367813246072823,14.00142293772221,5.113949901710119,14.336660808039746
16408,16.408,6.429521542637821,6.429521542637821,14.023462102773616,5.164225624605531,14.352530658015711
16409,16.409,6.491812946470567,6.491812946470567,14.044768215828832,5.2149973599392325,14.367541765640953
16410,16.41,6.554691795963126,6.554691795963126,14.065330325754289,5.266269463047995,14.381683437272255
16411,16.411,6.618162419366434,6.618162419366434,14.085137555722552,5.318046306635784,14.394945116755725
16412,16.412,6.682229133016645,6.682229133016645,14.104179109524702,5.370332280056731,14.407316392862333
16413,16.413,6.746896239496298,6.746896239496298,14.122444277966382,5.423131788563605,14.418787006775439
16414,16.414,6.812168025728478,6.812168025728478,14.13992244534382,5.476449252520677,14.42934685962448
16415,16.415,6.878048761002112,6.878048761002112,14.156603095996042,5.530289106579823,14.438986020058797
16416,16.416,6.944542694926488,6.944542694926488,14.172475820929165,5.584655798818703,14.447694731855306
16417,16.417,7.011654055313056,7.011654055313056,14.1875303245086,5.639553789839811,14.455463421553592
16418,16.418,7.079387045982523,7.079387045982523,14.201756431214665,5.694987551829143,14.462282706111734
16419,16.419,7.147745844495221,7.147745844495221,14.215144092457013,5.750961567573244,14.468143400576002
16420,16.42,7.216734599802683,7.216734599802683,14.227683393443023,5.8074803294333055,14.473036525757347
16421,16.421,7.286357429818328,7.286357429818328,14.239364560095131,5.864548338274992,14.476953315907465
16422,16.422,7.356618418905104,7.356618418905104,14.250177966011876,5.922170102352627,14.479885226386957
16423,16.423000000000002,7.427521615277903,7.427521615277903,14.260114139467245,5.980350136146328,14.481823941317991
16424,16.424,7.499071028318548,7.499071028318548,14.269163770442711,6.039092959150657,14.482761381213693
16425,16.425,7.571270625801061,7.571270625801061,14.277317717686172,6.098403094613314,14.482689710576288
16426,16.426000000000002,7.644124331024928,7.644124331024928,14.284567015791811,6.15828506822235,14.481601345455902
16427,16.427,7.71763601985402,7.71763601985402,14.290902882294729,6.218743406740364,14.479488960961788
16428,16.428,7.791809517658789,7.791809517658789,14.296316724774,6.27978263658409,14.476345498717572
16429,16.429000000000002,7.866648596159326,7.866648596159326,14.300800147957663,6.341407282347754,14.472164174252008
16430,16.43,7.942156970166824,7.942156970166824,14.304344960822966,6.403621865268529,14.466938484316616
16431,16.431,8.01833829422097,8.01833829422097,14.306943183685037,6.466430901632397,14.46066221412147
16432,16.432,8.095196159120727,8.095196159120727,14.308587055266985,6.529838901118673,14.453329444480298
16433,16.433,8.172734088345958,8.172734088345958,14.309269039744315,6.593850365081398,14.44493455885598
16434,16.434,8.2509555343673,8.2509555343673,14.308981833756363,6.658469784765796,14.435472250297472
16435,16.435,8.329863874841656,8.329863874841656,14.307718373377343,6.723701639457915,14.424937528259102
16436,16.436,8.409462408690665,8.409462408690665,14.305471841039488,6.789550394565558,14.41332572529316
16437,16.437,8.489754352059453,8.489754352059453,14.3022356724006,6.856020499628548,14.40063250360667
16438,16.438,8.570742834152965,8.570742834152965,14.298003563148288,6.923116386256346,14.386853861473202
16439,16.439,8.652430892947132,8.652430892947132,14.292769475732994,6.990842465990987,14.371986139490621
16440,16.44,8.734821470772124,8.734821470772124,14.286527646021884,7.059203128093254,14.356026026675606
16441,16.441,8.817917409764888,8.817917409764888,14.279272589865577,7.128202737249988,14.338970566385909
16442,16.442,8.901721447188198,8.901721447188198,14.27099910956959,7.197845631200355,14.320817162061271
16443,16.443,8.986236210613363,8.986236210613363,14.261702300262385,7.268136118278884,14.301563582774032
16444,16.444,9.0714642129638,9.0714642129638,14.251377556151786,7.339078474873019,14.28120796858052
16445,16.445,9.157407847416593,9.157407847416593,14.240020576661554,7.410676942792901,14.259748835664427
16446,16.446,9.244069382159212,9.244069382159212,14.227627372439871,7.482935726551046,14.237185081263448
16447,16.447,9.331450954998527,9.331450954998527,14.214194271231463,7.5558589905495435,14.21351598837065
16448,16.448,9.419554567819247,9.419554567819247,14.199717923605116,7.629450856172356,14.188741230202112
16449,16.449,9.50838208088897,9.50838208088897,14.184195308528349,7.703715398780269,14.162860874422579
16450,16.45,9.59793520700694,9.59793520700694,14.167623738781044,7.778656644605975,14.135875387121079
16451,16.451,9.688215505493735,9.688215505493735,14.150000866199873,7.854278567546756,14.10778563652857
16452,16.452,9.779224376019028,9.779224376019028,14.13132468674543,7.930585085852188,14.078592896469987
16453,16.453,9.87096305226464,9.87096305226464,14.111593545384059,8.00758005870422,14.04829884954322
16454,16.454,9.963432595420118,9.963432595420118,14.090806140776428,8.085267282686988,14.016905590017851
16455,16.455000000000002,10.056633887508092,10.056633887508092,14.06896152976505,8.163650488143654,13.984415626446705
16456,16.456,10.150567624536725,10.150567624536725,14.04605913165303,8.242733335417508,13.950831883983593
16457,16.457,10.245234309476599,10.245234309476599,14.022098732266485,8.322519410974607,13.916157706400885
16458,16.458000000000002,10.34063424505943,10.34063424505943,13.997080487793207,8.403012223405074,13.880396857800877
16459,16.459,10.436767526396086,10.436767526396086,13.971004928390327,8.484215199300277,13.843553524015274
16460,16.46,10.533634033411422,10.533634033411422,13.943872961553911,8.566131679002954,13.805632313687406
16461,16.461000000000002,10.631233423093548,10.631233423093548,13.915685875243609,8.648764912227428,13.766638259032197
16462,16.462,10.729565121555192,10.729565121555192,13.886445340755698,8.732118053546932,13.726576816269267
16463,16.463,10.828628315904972,10.828628315904972,13.85615341533809,8.816194157745114,13.685453865724925
16464,16.464,10.928421945926424,10.928421945926424,13.824812544541103,8.90099617502872,13.643275711599237
16465,16.465,11.028944695562796,11.028944695562796,13.792425564298055,8.98652694609845,13.600049081394733
16466,16.466,11.130194984205724,11.130194984205724,13.75899570273003,9.07278919707498,13.555781125003794
16467,16.467,11.232170957786039,11.232170957786039,13.724526581669416,9.159785534277072,13.510479413452133
16468,16.468,11.334870479665083,11.334870479665083,13.689022217897147,9.247518438848754,13.464151937296299
16469,16.469,11.438291121325111,11.438291121325111,13.652487024088854,9.335990261232501,13.416807104673529
16470,16.47,11.542430152857484,11.542430152857484,13.61492580946551,9.425203215485324,13.368453739002804
16471,16.471,11.64728453324756,11.64728453324756,13.576343780144425,9.515159373434724,13.319101076336365
16472,16.472,11.752850900455384,11.752850900455384,13.536746539186872,9.605860658671451,13.268758762361497
16473,16.473,11.859125561291485,11.859125561291485,13.496140086338896,9.697308840375978,13.217436849052838
16474,16.474,11.966104481087331,11.966104481087331,13.454530817462325,9.789505526975665,13.165145790975963
16475,16.475,12.073783273160206,12.073783273160206,13.411925523653316,9.88245215962959,13.111896441243506
16476,16.476,12.182157188072551,12.182157188072551,13.368331390046192,9.976150005538031,13.057700047125572
16477,16.477,12.291221102686091,12.291221102686091,13.323755994300718,10.070600151073615,13.0025682453167
16478,16.478,12.400969509011338,12.400969509011338,13.278207304771385,10.165803494731213,12.946513056862127
16479,16.479,12.511396502853403,12.511396502853403,13.231693678357672,10.261760739893663,12.889546881746616
16480,16.48,12.62249577225535,12.62249577225535,13.184223858034695,10.358472387410488,12.831682493149632
16481,16.481,12.734260585740696,12.734260585740696,13.135806970064085,10.455938727986798,12.7729330313711
16482,16.482,12.846683780357015,12.846683780357015,13.086452520885343,10.554159834379655,12.713311997432521
16483,16.483,12.959757749523021,12.959757749523021,13.03617039368842,10.653135553399254,12.652833246358696
16484,16.484,13.073474430681872,13.073474430681872,12.98497084466864,10.752865497712321,12.591510980145781
16485,16.485,13.18782529276393,13.18782529276393,12.932864498965591,10.853349037445266,12.529359740421906
16486,16.486,13.302801323462626,13.302801323462626,12.879862346288041,10.9545852915847,12.466394400807031
16487,16.487000000000002,13.418393016327569,13.418393016327569,12.825975736227354,11.056573119173036,12.402630158979182
16488,16.488,13.534590357679573,13.534590357679573,12.771216373262384,11.159311110297045,12.33808252845468
16489,16.489,13.65138281335278,13.65138281335278,12.715596311459217,11.262797576867312,12.272767330090389
16490,16.490000000000002,13.768759315269618,13.768759315269618,12.65912794886964,11.36703054318677,12.20670068331647
16491,16.491,13.88670824785492,13.88670824785492,12.601824021632586,11.472007736306553,12.139898997108496
16492,16.492,14.005217434296167,14.005217434296167,12.543697597783305,11.57772657616765,12.072378960708246
16493,16.493000000000002,14.124274122657415,14.124274122657415,12.484762070775425,11.684184165527006,12.004157534102822
16494,16.494,14.243864971855162,14.243864971855162,12.425031152721461,11.791377279666882,11.935251938272152
16495,16.495,14.363976037505102,14.363976037505102,12.364518867357827,11.899302355886581,11.865679645215268
16496,16.496,14.484592757649446,14.484592757649446,12.303239542740723,12.00795548277577,11.795458367766077
16497,16.497,14.605699938375219,14.605699938375219,12.241207803679771,12.117332389268975,11.7246060492097
16498,16.498,14.727281739334776,14.727281739334776,12.178438563916583,12.22742843348103,11.653140852710704
16499,16.499,14.849321659180546,14.849321659180546,12.1149470180559,12.338238591323558,11.58108115056486
16500,16.5,14.971802520926898,14.971802520926898,12.050748633257259,12.449757444902874,11.508445513286315
16501,16.501,15.094706457252887,15.094706457252887,11.98585914069553,12.5619791707,11.43525269854229
16502,16.502,15.218014895760543,15.218014895760543,11.920294526799024,12.674897527533844,11.361521639947643
16503,16.503,15.34170854420433,15.34170854420433,11.854071024274177,12.788505844308933,11.287271435731812
16504,16.504,15.465767375708342,15.465767375708342,11.787205102926142,12.902797007549495,11.212521337290859
16505,16.505,15.590170613988843,15.590170613988843,11.719713460284959,13.017763448722075,11.137290737637432
16506,16.506,15.714896718600754,15.714896718600754,11.651613012047196,13.133397131349303,11.061599159761638
16507,16.507,15.839923370227806,15.839923370227806,11.582920882343286,13.249689537917885,10.985466244915864
16508,16.508,15.965227456037129,15.965227456037129,11.513654393840982,13.366631656584357,10.908911740836727
16509,16.509,16.090785055120172,16.090785055120172,11.443831057695647,13.484213967682669,10.831955489917318
16510,16.51,16.21657142404307,16.21657142404307,11.373468563358246,13.60242643003816,10.754617417342995
16511,16.511,16.342560982530657,16.342560982530657,11.302584768252167,13.721258467093058,10.676917519203933
16512,16.512,16.468727299309606,16.468727299309606,11.231197687330111,13.840698952849246,10.598875850597656
16513,16.513,16.595043078137408,16.595043078137408,11.159325482522513,13.960736197634583,10.520512513734722
16514,16.514,16.72148014404512,16.72148014404512,11.086986452089052,14.081357933699794,10.441847646060674
16515,16.515,16.848009429823133,16.848009429823133,11.014199019884911,14.202551300653539,10.362901408407255
16516,16.516000000000002,16.974600962780492,16.974600962780492,10.940981724553616,14.324302830744024,10.28369397318581
16517,16.517,17.10122385180965,17.10122385180965,10.867353208658262,14.44659843399621,10.204245512635644
16518,16.518,17.22784627478986,17.22784627478986,10.793332207763067,14.56942338321449,10.12457618713995
16519,16.519000000000002,17.35443546636376,17.35443546636376,10.718937539477185,14.69276229886144,10.044706133621746
16520,16.52,17.480957706123064,17.480957706123064,10.644188092472731,14.816599133824138,9.96465545403207
16521,16.521,17.6073783072407,17.6073783072407,10.569102815488979,14.940917158080355,9.884444203942437
16522,16.522000000000002,17.733661605588065,17.733661605588065,10.493700706334623,15.065698943277871,9.804092381253367
16523,16.523,17.85977094937743,17.85977094937743,10.418000800900012,15.190926347241055,9.723619915030499
16524,16.524,17.98566868937103,17.98566868937103,10.342022162191094,15.316580498419823,9.643046654479527
16525,16.525,18.111316169699556,18.111316169699556,10.265783869396838,15.442641780297123,9.562392358070955
16526,16.526,18.236673719334373,18.236673719334373,10.189305007001671,15.569089815772065,9.481676682825286
16527,16.527,18.36170064425889,18.36170064425889,10.112604653954433,15.695903451536932,9.400919173768978
16528,16.528,18.48635522038604,18.48635522038604,10.03570187290514,15.823060742467387,9.320139253571156
16529,16.529,18.610594687270062,18.610594687270062,9.95861569952071,15.950538936046337,9.239356212370707
16530,16.53,18.734375242661994,18.734375242661994,9.881365131890604,16.078314456843067,9.15858919780301
16531,16.531,18.857652037959646,18.857652037959646,9.803969120033136,16.206362891070473,9.077857205235201
16532,16.532,18.98037917460395,18.98037917460395,9.726446555512984,16.334658971244437,8.997179068218427
16533,16.533,19.102509701474713,19.102509701474713,9.648816261180198,16.4631765609707,8.916573449165227
16534,16.534,19.223995613339962,19.223995613339962,9.571096981040737,16.591888639885802,8.836058830259677
16535,16.535,19.344787850414054,19.344787850414054,9.493307370268322,16.720767288780056,8.755653504607574
16536,16.536,19.464836299080677,19.464836299080677,9.415465985367069,16.849783674931846,8.675375567633498
16537,16.537,19.584089793837776,19.584089793837776,9.33759127449411,16.9789080376839,8.595242908731148
16538,16.538,19.702496120522206,19.702496120522206,9.259701567951087,17.108109674293633,8.515273203172915
16539,16.539,19.820002020872618,19.820002020872618,9.181815068853055,17.237356926091003,8.435483904284226
16540,16.54,19.93655319848968,19.93655319848968,9.103949843983047,17.36661716497889,8.355892235887719
16541,16.541,20.05209432625318,20.05209432625318,9.02612381484017,17.495856780312323,8.276515185021907
16542,16.542,20.166569055255955,20.166569055255955,8.948354748888763,17.62504116619446,8.197369494938503
16543,16.543,20.279920025314773,20.279920025314773,8.87066025101578,17.754134709228698,8.118471658382141
16544,16.544,20.39208887711836,20.39208887711836,8.793057755203222,17.883100776767723,8.039837911155807
16545,16.545,20.50301626607272,20.50301626607272,8.715564516422011,18.0119017057019,7.961484225974789
16546,16.546,20.61264187790361,20.61264187790361,8.638197602753362,18.140498791830804,7.883426306611593
16547,16.547,20.720904446075643,20.720904446075643,8.560973887743307,18.268852279863317,7.805679582333766
16548,16.548000000000002,20.82774177108686,20.82774177108686,8.483910042995632,18.396921354093053,7.728259202636157
16549,16.549,20.93309074169681,20.93309074169681,8.40702253100809,18.524664129797465,7.651180032268741
16550,16.55,21.036887358145176,21.036887358145176,8.330327598256375,18.65203764541041,7.574456646560657
16551,16.551000000000002,21.13906675741677,21.13906675741677,8.253841268529905,18.778997855519332,7.498103327040752
16552,16.552,21.23956324060721,21.23956324060721,8.177579336523111,18.905499624739715,7.422134057354467
16553,16.553,21.33831030244196,21.33831030244196,8.101557361685487,19.031496722520735,7.346562519476526
16554,16.554000000000002,21.435240662999405,21.435240662999405,8.025790662333282,19.15694181893741,7.271402090218506
16555,16.555,21.53028630168649,21.53028630168649,7.950294310025322,19.28178648152579,7.196665838029941
16556,16.556,21.623378493512934,21.623378493512934,7.875083124205019,19.40598117321899,7.122366520091309
16557,16.557,21.71444784770728,21.71444784770728,7.80017166711029,19.529475251442932,7.048516579696814
16558,16.558,21.803424348715037,21.803424348715037,7.725574238952676,19.6522169684318,6.975128143924592
16559,16.559,21.890237399615785,21.890237399615785,7.651304873366586,19.7741534728242,6.902213021591589
16560,16.56,21.974815867992557,21.974815867992557,7.577377333129217,19.89523081260181,6.829782701490046
16561,16.561,22.057088134282775,22.057088134282775,7.503805106151333,20.015393939433295,6.757848350902227
16562,16.562,22.13698214263582,22.13698214263582,7.430601401738705,20.1345867144867,6.686420814389689
16563,16.563,22.214425454297754,22.214425454297754,7.357779147123682,20.252751915774315,6.615510612853149
16564,16.564,22.289345303538745,22.289345303538745,7.285350984265999,20.36983124709425,6.545127942858695
16565,16.565,22.36166865613359,22.36166865613359,7.213329266921587,20.48576534863341,6.475282676225842
16566,16.566,22.431322270400145,22.431322270400145,7.1417260579778405,20.600493809296538,6.405984359872685
16567,16.567,22.498232760794615,22.498232760794615,7.070553127053444,20.71395518082606,6.337242215913161
16568,16.568,22.562326664056425,22.562326664056425,6.99982194836057,20.826086993777228,6.269065142001232
16569,16.569,22.6235305078889,22.6235305078889,6.92954369882697,20.936825775412625,6.201461711916568
16570,16.57,22.68177088215515,22.68177088215515,6.85972925647515,21.046107069579552,6.134440176386129
16571,16.571,22.736974512561343,22.736974512561343,6.790389199055587,21.15386545863295,6.0680084641359
16572,16.572,22.789068336792216,22.789068336792216,6.721533802930648,21.26003458746554,6.002174183166792
16573,16.573,22.837979583055773,22.837979583055773,6.653173042205625,21.36454718970552,5.936944622248673
16574,16.574,22.883635850986256,22.883635850986256,6.585316588103057,21.4673351161407,5.872326752626264
16575,16.575,22.92596519484606,22.92596519484606,6.517973808576263,21.56832936542617,5.808327229930589
16576,16.576,22.964896208958837,22.964896208958837,6.451153768157827,21.66746011713052,5.744952396289498
16577,16.577,23.000358115297157,23.000358115297157,6.3848652280385005,21.76465676717335,5.68220828263074
16578,16.578,23.032280853139234,23.032280853139234,6.31911664637188,21.85984796570414,5.620100611170941
16579,16.579,23.06059517069999,23.06059517069999,6.253916178799945,21.952961657469725,5.558634798083799
16580,16.580000000000002,23.085232718632454,23.085232718632454,6.189271679194441,22.043925124714242,5.49781595634074
16581,16.581,23.106126145286026,23.106126145286026,6.125190700608888,22.13266503265202,5.437648898717245
16582,16.582,23.123209193598615,23.123209193598615,6.061680496435872,22.21910747754991,5.378138140958004
16583,16.583000000000002,23.13641679949004,23.13641679949004,5.9987480217641345,22.303178037451346,5.319287905094074
16584,16.584,23.14568519161442,23.14568519161442,5.936399934929855,22.38480182556995,5.261102122905158
16585,16.585,23.15095199231967,23.15095199231967,5.874642599256408,22.463903546375448,5.203584439520184
16586,16.586000000000002,23.152156319652622,23.152156319652622,5.813482084976787,22.540407554389546,5.1467382171493075
16587,16.587,23.149238890238756,23.149238890238756,5.752924171332794,22.61423791570373,5.0905665389405605
16588,16.588,23.142142122856196,23.142142122856196,5.69297434884502,22.685318472224985,5.035072212954334
16589,16.589,23.130810242514393,23.130810242514393,5.633637821747581,22.75357290864913,4.9802577762489735
16590,16.59,23.11518938483895,23.11518938483895,5.574919510581529,22.818924822154756,4.926125499070796
16591,16.591,23.095227700555363,23.095227700555363,5.516824054940789,22.881297794803753,4.872677389141905
16592,16.592,23.07087545985601,23.07087545985601,5.459355816364499,22.940615468626987,4.8199151960392435
16593,16.593,23.042085156426786,23.042085156426786,5.402518881369533,22.99680162336601,4.767840415658414
16594,16.594,23.008811610902153,23.008811610902153,5.34631706461705,23.049780256833618,4.7164542947558665
