,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1559,15.59,-2.2158885336665537,-4.20218434951524,5.410488620372813,18.199539740285,18.199539740285,18.199539740285,18.199539740285
1560,15.6,-2.3765880133382997,-4.162015387055883,5.919954241885913,18.255759762489284,18.255759762489284,18.255759762489284,18.255759762489284
1561,15.610000000000001,-2.546780386084697,-4.132353881502165,6.477524135416988,18.096345144104404,18.096345144104404,18.096345144104404,18.096345144104404
1562,15.620000000000001,-2.7270287018278103,-4.1168260577506155,7.086725664265812,17.704770706840566,17.704770706840566,17.704770706840566,17.704770706840566
1563,15.63,-2.9181040748285,-4.118132283127129,7.750929710214994,17.074778385782675,17.074778385782675,17.074778385782675,17.074778385782675
1564,15.64,-3.1209578380055176,-4.138263842886161,8.473167068519965,16.21249982945408,16.21249982945408,16.21249982945408,16.21249982945408
1565,15.65,-3.3366982113490797,-4.178680896532809,9.255878418102114,15.137447352902992,15.137447352902992,15.137447352902992,15.137447352902992
1566,15.66,-3.5665705523836215,-4.240456946969754,10.100581145861906,13.88200723160757,13.88200723160757,13.88200723160757,13.88200723160757
1567,15.67,-3.8119401732604183,-4.324394770348846,11.007434780388426,12.48932105524626,12.48932105524626,12.48932105524626,12.48932105524626
1568,15.68,-4.074276622958796,-4.431118154634979,11.974686970691113,11.009766366261298,11.009766366261298,11.009766366261298,11.009766366261298
1569,15.69,-4.355138231592091,-4.561143131270086,12.997985342156138,9.496554224767019,9.496554224767019,9.496554224767019,9.496554224767019
1570,15.700000000000001,-4.6561555862136155,-4.714931731449342,14.06954938655526,8.001150309809116,8.001150309809116,8.001150309809116,8.001150309809116
1571,15.71,-4.979012444727066,-4.892930686746855,15.177213770870722,6.569236425036691,6.569236425036691,6.569236425036691,6.569236425036691
1572,15.72,-5.325422389287195,-5.095596930250793,16.303383642223075,5.237764100903743,5.237764100903743,5.237764100903743,5.237764100903743
1573,15.73,-5.697099268212017,-5.323411235234065,17.423987132294886,4.033375536305197,4.033375536305197,4.033375536305197,4.033375536305197
1574,15.74,-6.095719175087873,-5.576880846165183,18.5075721624168,2.9721727743489033,2.9721727743489033,2.9721727743489033,2.9721727743489033
1575,15.75,-6.52287137078215,-5.856531504220769,19.514771267773096,2.0605860155403466,2.0605860155403466,2.0605860155403466,2.0605860155403466
1576,15.76,-6.979995183530695,-6.162888841642469,20.39843850372866,1.2969698626601516,1.2969698626601516,1.2969698626601516,1.2969698626601516
1577,15.77,-7.468299553995809,-6.496448715895779,21.104822589259484,0.6735419613024332,0.6735419613024332,0.6735419613024332,0.6735419613024332
1578,15.780000000000001,-7.988661577949926,-6.857635681422798,21.576140711645056,0.1783416866414207,0.1783416866414207,0.1783416866414207,0.1783416866414207
1579,15.790000000000001,-8.541500221992424,-7.246748468050217,21.754806636949105,-0.20301322058769206,-0.20301322058769206,-0.20301322058769206,-0.20301322058769206
1580,15.8,-9.126621473085914,-7.663891076384353,21.589298308589232,-0.485891520900711,-0.485891520900711,-0.485891520900711,-0.485891520900711
1581,15.81,-9.74303171179617,-8.108887952390164,21.041213447532535,-0.6855706572329361,-0.6855706572329361,-0.6855706572329361,-0.6855706572329361
1582,15.82,-10.388717320397605,-8.581181725729932,20.092522029068192,-0.8164955013961332,-0.8164955013961332,-0.8164955013961332,-0.8164955013961332
1583,15.83,-11.06039077279533,-9.079712273039393,18.75154711275885,-0.8918221317881792,-0.8918221317881792,-0.8918221317881792,-0.8918221317881792
1584,15.84,-11.753207092773394,-9.602776509289427,17.05602895841264,-0.9231841146876831,-0.9231841146876831,-0.9231841146876831,-0.9231841146876831
1585,15.85,-12.46046003345313,-10.147869457331522,15.07196416545841,-0.9206205187990187,-0.9206205187990187,-0.9206205187990187,-0.9206205187990187
1586,15.860000000000001,-13.173275003557277,-10.71150896122466,12.88780355294838,-0.8926133557338487,-0.8926133557338487,-0.8926133557338487,-0.8926133557338487
1587,15.870000000000001,-13.880325837946167,-11.289049066120509,10.604811793321959,-0.8461930067016927,-0.8461930067016927,-0.8461930067016927,-0.8461930067016927
1588,15.88,-14.567614758466544,-11.874490738928126,8.325489477478845,-0.7870808676724569,-0.7870808676724569,-0.7870808676724569,-0.7870808676724569
1589,15.89,-15.2183683405496,-12.46030332917703,6.142476642852886,-0.7198476333860522,-0.7198476333860522,-0.7198476333860522,-0.7198476333860522
1590,15.9,-15.813114928414848,-13.037275893907362,4.130084974589263,-0.6480729176550819,-0.6480729176550819,-0.6480729176550819,-0.6480729176550819
1591,15.91,-16.33001723297691,-13.594423894619112,2.3396982119700658,-0.574497331019844,-0.574497331019844,-0.574497331019844,-0.574497331019844
1592,15.92,-16.745532804664773,-14.118983082159279,0.7991516398865461,-0.5011619863583235,-0.5011619863583235,-0.5011619863583235,-0.5011619863583235
1593,15.93,-17.035458685695467,-14.596527358848544,-0.4847149016632155,-0.429533020211593,-0.429533020211593,-0.429533020211593,-0.429533020211593
1594,15.94,-17.176379165083812,-15.011249202578819,-1.5215946032807253,-0.36061042318849995,-0.36061042318849995,-0.36061042318849995,-0.36061042318849995
1595,15.950000000000001,-17.14747435183915,-15.346437509567073,-2.332603989486617,-0.29502153257948094,-0.29502153257948094,-0.29502153257948094,-0.29502153257948094
1596,15.96,-16.93256545783531,-15.585175949397183,-2.945485642519032,-0.2331001580606796,-0.2331001580606796,-0.2331001580606796,-0.2331001580606796
1597,15.97,-16.52218243509196,-15.711263126138434,-3.390678310912334,-0.17495263541123393,-0.17495263541123393,-0.17495263541123393,-0.17495263541123393
1598,15.98,-15.915362892566446,-15.710323527181936,-3.6984494411329187,-0.12051223732519173,-0.12051223732519173,-0.12051223732519173,-0.12051223732519173
1599,15.99,-15.120856255762497,-15.57103764855561,-3.8970383232749803,-0.06958338530120878,-0.06958338530120878,-0.06958338530120878,-0.06958338530120878
1600,16.0,-14.157439788245604,-15.286376675131347,-4.011629292130262,-0.021877049268676063,-0.021877049268676063,-0.021877049268676063,-0.021877049268676063
1601,16.01,-0.08378786825395346,-15.964295580763476,-13.576038718869503,-5.707514610572042,0.022961377098560797,0.022961377098560797,0.022961377098560797
1602,16.02,-0.12945654536754148,-17.890787436467942,-11.829385606118318,-5.690961830403925,0.06533055750995191,0.06533055750995191,0.06533055750995191
1603,16.03,-0.1378969914150454,-19.26728271612751,-10.053912122671726,-5.643904632663182,0.10565701133752647,0.10565701133752647,0.10565701133752647
1604,16.04,-0.11700360037954814,-20.07813783803977,-8.305298785244494,-5.579293938530165,0.14438331864020582,0.14438331864020582,0.14438331864020582
1605,16.05,-0.07342348977404867,-20.310195523062053,-6.634450300903706,-5.507373553180059,0.18195994558132372,0.18195994558132372,0.18195994558132372
1606,16.06,-0.012641965857875151,-19.9629167029612,-5.083345130834162,-5.436134398529859,0.21884002001508612,0.21884002001508612,0.21884002001508612
1607,16.07,0.060906420915436535,-19.058089840412702,-3.6825567047547976,-5.371722922569831,0.2554764934865057,0.2554764934865057,0.2554764934865057
1608,16.080000000000002,0.14371613258495666,-17.646720001248802,-2.4505223206810154,-5.318795655785175,0.292321221899719,0.292321221899719,0.292321221899719
1609,16.09,0.23308826963600573,-15.810964701221604,-1.3942964650219623,-5.28081997016885,0.329825582502292,0.329825582502292,0.329825582502292
1610,16.1,0.32701396468973226,-13.659960060484504,-0.5113264608029395,-5.26032516799796,0.36844231988684617,0.36844231988684617,0.36844231988684617
1611,16.11,0.4240672957999244,-11.319961589169449,0.208257214603511,-5.259109661540477,0.4086283789967482,0.4086283789967482,0.4086283789967482
1612,16.12,0.523309627508705,-8.920884596797599,0.7792725933654074,-5.278410275552152,0.45084853939371605,0.45084853939371605,0.45084853939371605
1613,16.13,0.624206049671646,-6.5823736493873035,1.2193457958070657,-5.319039292482984,0.49557971315688465,0.49557971315688465,0.49557971315688465
1614,16.14,0.7265537858075434,-4.402497415781007,1.5471653802299317,-5.381494166963455,0.5433158096276041,0.5433158096276041,0.5433158096276041
1615,16.15,0.8304219546696648,-2.451114411407718,1.781183572006832,-5.466044078876268,0.5945731046733201,0.5945731046733201,0.5945731046733201
1616,16.16,0.9361017940461094,-0.7684152646264526,1.9387389321332704,-5.572796777888214,0.6498960810498235,0.6498960810498235,0.6498960810498235
1617,16.17,1.044066324519795,0.6322215491952887,2.0355333407292506,-5.701748537219872,0.7098637305481696,0.7098637305481696,0.7098637305481696
1618,16.18,1.1549383936355855,1.7586850376256529,2.085381898160492,-5.852819487913768,0.7750963285724219,0.7750963285724219,0.7750963285724219
1619,16.19,1.2694660632171675,2.6336089829503413,2.1001574425529848,-6.025876139508872,0.8462627081348157,0.8462627081348157,0.8462627081348157
1620,16.2,1.3885043606467313,3.288201517565399,2.089863304539215,-6.220742497189789,0.9240880733579119,0.9240880733579119,0.9240880733579119
1621,16.21,1.5130024923035135,3.7572019305540603,2.0627827081812895,-6.4372008486548795,1.0093624026496963,1.0093624026496963,1.0093624026496963
1622,16.22,1.6439957025807137,4.0752357420880045,2.025667390530284,-6.674983009304635,1.1029494987750459,1.1029494987750459,1.1029494987750459
1623,16.23,1.782601046832274,4.2744942214850985,1.9839399184832727,-6.933752579735767,1.2057967468466295,1.2057967468466295,1.2057967468466295
1624,16.240000000000002,1.9300164252940513,4.383488472845914,1.9418933787316637,-7.213078587818778,1.3189456412550873,1.3189456412550873,1.3189456412550873
1625,16.25,2.0875222928925936,4.426579726362552,1.9028787873356166,-7.512400766891576,1.4435431378186787,1.4435431378186787,1.4435431378186787
1626,16.26,2.256485513065926,4.424013787717135,1.8694751582637181,-7.830986675142822,1.5808538765213043,1.5808538765213043,1.5808538765213043
1627,16.27,2.4383648587126237,4.392245677226943,1.8436401851294357,-8.167880907721054,1.7322733010334836,1.7322733010334836,1.7322733010334836
1628,16.28,2.6347176764568894,4.344403117898232,1.8268413742264527,-8.521846816249216,1.8993416708167732,1.8993416708167732,1.8993416708167732
1629,16.29,2.8472072173498733,4.290791243104351,1.8201685760325939,-8.891301458409531,2.0837589158955265,2.0837589158955265,2.0837589158955265
1630,16.3,3.0776100928153847,4.239381352525811,1.8244294603829179,-9.274244983929488,2.2874002177193002,2.2874002177193002,2.2874002177193002
1631,16.31,3.327823232724759,4.196254294040635,1.8402297526880258,-9.668186352844831,2.512332104304233,2.512332104304233,2.512332104304233
1632,16.32,3.5998695949465356,4.1659866073222585,1.8680401196699608,-10.070068201276092,2.7608287137579945,2.7608287137579945,2.7608287137579945
1633,16.330000000000002,3.895901692557314,4.15197779236201,1.9082515444542207,-10.47619482815122,3.035387693632486,3.035387693632486,3.035387693632486
1634,16.34,4.218201753812783,4.15672243080044,1.9612209141045334,-10.882168655210199,3.338744946122425,3.338744946122425,3.338744946122425
1635,16.35,4.56917699619232,4.182033247112633,2.0273083897958255,-11.28284205113007,3.6738870770732754,3.6738870770732754,3.6738870770732754
1636,16.36,4.951348062251473,4.229221827540077,2.1069079601350307,-11.67229298620835,4.044059929155294,4.044059929155294,4.044059929155294
1637,16.37,5.367328112909956,4.299243435047526,2.20047240298233,-12.043834394594422,4.452770936966985,4.452770936966985,4.452770936966985
1638,16.38,5.819789384436013,4.392811658944972,2.3085337067107075,-12.390068071856218,4.903782185044364,4.903782185044364,4.903782185044364
1639,16.39,6.311413173250422,4.510487792162064,2.431719831039156,-12.702994039893621,5.401089919233707,5.401089919233707,5.401089919233707
1640,16.4,6.844818211207979,4.652748977228665,2.570768520937086,-12.97418511426998,5.948884788850278,5.948884788850278,5.948884788850278
1641,16.41,7.422461245187552,4.820038365211833,2.7265387234231353,-13.195033448009331,6.551485207847183,6.551485207847183,6.551485207847183
1642,16.42,8.046502384324286,5.012799809020828,2.9000199936937894,-13.357070731971438,7.213233849792122,7.213233849792122,7.213233849792122
1643,16.43,8.718626528523366,5.23149896148382,3.0923401098647676,-13.45235637403125,7.938344392234117,7.938344392234117,7.938344392234117
1644,16.44,9.439811135594109,5.476632058740616,3.3047709392552376,-13.47391863042201,8.730682224104763,8.730682224104763,8.730682224104763
1645,16.45,10.21003004961854,5.748723128417286,3.538732406689967,-13.416223146974565,9.593459077805985,9.593459077805985,9.593459077805985
1646,16.46,11.027883621133936,6.048309859484496,3.7957941982505945,-13.275633126159594,10.528817832295085,10.528817832295085,10.528817832295085
1647,16.47,11.890147678126514,6.375917900827963,4.0776745820819285,-13.050817335830907,11.53728083357576,11.53728083357576,11.53728083357576
1648,16.48,12.791239144326678,6.732022918928738,4.38623542929065,-12.743058617160493,12.617034387562613,12.617034387562613,12.617034387562613
1649,16.490000000000002,13.722605658055294,7.116999350773615,4.723472159014092,-12.356418364529954,13.763025885388773,13.763025885388773,13.763025885388773
1650,16.5,14.672062058176847,7.531054456692344,5.091496897432517,-11.897722689981912,14.965861799267332,14.965861799267332,14.965861799267332
1651,16.51,15.623119641258205,7.9741460448290145,5.492512615503897,-11.376353270271096,16.210519378128186,16.210519378128186,16.210519378128186
1652,16.52,16.55438552629671,8.445882159603451,5.928775380585808,-10.803848136684493,17.47492826091392,17.47492826091392,17.47492826091392
1653,16.53,17.439148378171264,8.945401180718182,6.4025411136035215,-10.193341356557864,18.728546436975318,18.728546436975318,18.728546436975318
1654,16.54,18.24530886548645,9.471231276466721,6.915992386863847,-9.558891354471127,19.93115138597175,19.93115138597175,19.93115138597175
1655,16.55,18.935849089630196,10.021129137263944,7.471139847662976,-8.914761506643531,21.032187499247282,21.032187499247282,21.032187499247282
1656,16.56,19.470048783925115,10.591899555329737,8.069691861324044,-8.274720956165993,21.971135456827394,21.971135456827394,21.971135456827394
1657,16.57,19.8056253080426,11.179199907657601,8.712885037777028,-7.651427762850733,22.67945490126005,22.67945490126005,22.67945490126005
1658,16.580000000000002,19.901875821627232,11.777337130249126,9.401267620799624,-7.05594212734553,23.08462759463634,23.08462759463634,23.08462759463634
1659,16.59,19.7237186232142,12.379069477844602,10.134427575826582,-6.49739777486673,23.116605617316022,23.116605617316022,23.116605617316022
1660,16.6,19.246275400411776,12.975431250011008,10.910658065529834,-5.982838610567392,22.7164771454173,22.7164771454173,22.7164771454173
1661,16.61,18.459354598671943,13.555605492578463,11.726555508076906,-5.517209104599897,21.846411842098867,21.846411842098867,21.846411842098867
1662,16.62,17.37097802781818,14.106876826273952,12.576550458178595,-5.103473075406688,20.499102693824764,20.499102693824764,20.499102693824764
1663,16.63,16.009050067119087,14.614702844289363,13.452380241579906,-4.742827729903492,18.70431921864595,18.70431921864595,18.70431921864595
1664,16.64,14.420488012336275,15.062946137101822,14.34252583045131,-4.43497777126651,16.530242865949504,16.530242865949504,16.530242865949504
1665,16.65,12.667616019941356,15.434307489155886,15.23165493904937,-4.1784369400937456,14.07822878681388,14.07822878681388,14.07822878681388
1666,16.66,10.82225882383829,15.710991315764502,16.10013914323837,-3.9708299100043587,11.471380263940006,11.471380263940006,11.471380263940006
1667,16.67,8.958547952442665,15.87561438725007,16.923743861630822,-3.809174409132412,8.839211920141826,8.839211920141826,8.839211920141826
1668,16.68,7.145760901588451,15.912337027107027,17.673622469218863,-3.6901304719743973,6.301888212755317,6.301888212755317,6.301888212755317
1669,16.69,5.442440831586746,15.80815359964627,18.31677186962507,-3.610209952501456,3.957498958833879,3.957498958833879,3.957498958833879
1670,16.7,3.8926350690763227,15.554231406924139,18.817113978369125,-3.5659443819758123,1.874634783559027,1.874634783559027,1.874634783559027
1671,16.71,2.524516430651933,15.147143610218112,19.13733914704964,-3.5540128066862815,0.09077027334126075,0.09077027334126075,0.09077027334126075
1672,16.72,1.3511189775713146,14.5898152479492,19.241566488605933,-3.5713334943938877,-1.3845790428221514,-1.3845790428221514,-1.3845790428221514
1673,16.73,0.37257747908257244,13.892004781354041,19.09873227398564,-3.61512457972132,-2.5637901298627077,-2.5637901298627077,-2.5637901298627077
1674,16.740000000000002,-0.4208476471749759,13.070185262057274,18.68641880167927,-3.682939095359999,-3.474077437203257,-3.474077437203257,-3.474077437203257
1675,16.75,-1.0455954836035288,12.146768235432033,17.994618183149452,-3.772679662701575,-4.150908866189368,-4.150908866189368,-4.150908866189368
1676,16.76,-1.5219296315696211,11.148717037259638,17.02875442499222,-3.8825976063959704,-4.632712826025595,-4.632712826025595,-4.632712826025595
1677,16.77,-1.8716074591952174,10.105701288033515,15.811245388487825,-4.011280575853329,-4.957134003516897,-4.957134003516897,-4.957134003516897
1678,16.78,-2.11616735348536,9.048024613951688,14.38103949451751,-4.1576320174940555,-5.158723029349368,-5.158723029349368,-5.158723029349368
1679,16.79,-2.2757937860174597,8.004591819390667,12.790918436242956,-4.320845118129661,-5.267765004021369,-5.267765004021369,-5.267765004021369
1680,16.8,-2.3686607441249876,7.001161871669852,11.102840708422473,-4.500373174218093,-5.309911670518013,-5.309911670518013,-5.309911670518013
1681,16.81,-2.4106359664507773,6.059066864725414,9.382064701407153,-4.695897753559861,-5.306320443537456,-5.306320443537456,-5.306320443537456
1682,16.82,-2.4152355476481264,5.194484608404967,7.691073925235929,-4.907295510397049,-5.274072573696007,-5.274072573696007,-5.274072573696007
1683,16.830000000000002,-2.3937376454431893,4.4182581608491,6.08433095941915,-5.13460408835996,-5.22671336487141,-5.22671336487141,-5.22671336487141
1684,16.84,-2.3553863487523694,3.736180223169698,4.6046203299212625,-5.377987190521587,-5.174816035744974,-5.174816035744974,-5.174816035744974
1685,16.85,-2.307637312035855,3.149615418197464,3.2813137397994354,-5.637698602962384,-5.126513855747419,-5.126513855747419,-5.126513855747419
1686,16.86,-2.2564134401920755,2.6563204125949382,2.130456777748408,-5.914044719528945,-5.087973939106707,-5.087973939106707,-5.087973939106707
1687,16.87,-2.206351350704447,2.2513342157797753,1.1562603137847973,-6.20734492497739,-5.0638037339835975,-5.0638037339835975,-5.0638037339835975
1688,16.88,-2.1610280323927147,1.927838762410559,0.35343845364948145,-6.51788904890293,-5.057391121669187,-5.057391121669187,-5.057391121669187
1689,16.89,-2.123162855329118,1.6779231373965908,-0.2901465505942312,-6.84589100560275,-5.071183896009381,-5.071183896009381,-5.071183896009381
1690,16.9,-2.094793662674789,1.4932160619843404,-0.7909509673743172,-7.191437692418072,-5.106916237363816,-5.106916237363816,-5.106916237363816
1691,16.91,-2.0774277653686553,1.3653762608107807,-1.1675880316493474,-7.554432244494389,-5.165789977033127,-5.165789977033127,-5.165789977033127
1692,16.92,-2.0721697772250147,1.2864476391356303,-1.439152257606367,-7.934530857738061,-5.248617808613946,-5.248617808613946,-5.248617808613946
1693,16.93,-2.0798287349803646,1.2490963157823642,-1.6240354689584193,-8.331072622261473,-5.355934631733664,-5.355934631733664,-5.355934631733664
1694,16.94,-2.1010070900637436,1.2467509701595898,-1.7391753735483246,-8.743002191927571,-5.488082173852746,-5.488082173852746,-5.488082173852746
1695,16.95,-2.1361740938784455,1.2736684261511744,-1.7996488434821516,-9.168785694820818,-5.645271053257604,-5.645271053257604,-5.645271053257604
1696,16.96,-2.1857259234769657,1.3249444946183164,-1.818518373120282,-9.606321111889581,-5.827623570076907,-5.827623570076907,-5.827623570076907
1697,16.97,-2.250034667440771,1.396487048735756,-1.8068505426166375,-10.052845462565827,-6.035199751884387,-6.035199751884387,-6.035199751884387
1698,16.98,-2.3294880453530067,1.4849649393155453,-1.7738414709808752,-10.504842571855084,-6.268008528890338,-6.268008528890338,-6.268008528890338
1699,16.990000000000002,-2.424521486054782,1.5877431631860657,-1.7270010152781683,-10.95795696239341,-6.5260053590541425,-6.5260053590541425,-6.5260053590541425
1700,17.0,-2.5356439483909012,1.7028119220585185,-1.6723621833520443,-11.4069214797704,-6.80907715611788,-6.80907715611788,-6.80907715611788
1701,17.01,-2.6634586364699886,1.8287149351639331,-1.6146938943737146,-11.845508509020823,-7.117014989878452,-7.117014989878452,-7.117014989878452
1702,17.02,-2.8086795393960897,1.9644805845723516,-1.5577038356757407,-12.266516859805721,-7.4494747322079675,-7.4494747322079675,-7.4494747322079675
1703,17.03,-2.9721445106336586,2.1095581187371595,-1.5042241711442144,-12.661808240722785,-7.805925627941524,-7.805925627941524,-7.805925627941524
1704,17.04,-3.1548253907037016,2.2637601417503657,-1.4563768379232895,-13.022408215139423,-8.185586700808148,-8.185586700808148,-8.185586700808148
1705,17.05,-3.357835463445885,2.4272118974449297,-1.4157176769969597,-13.338686002465547,-8.587350996560156,-8.587350996560156,-8.587350996560156
1706,17.06,-3.5824343139317887,2.6003073515014914,-1.3833601344064506,-13.60062475471849,-9.009697965703989,-9.009697965703989,-9.009697965703989
1707,17.07,-3.8300299171747203,2.7836717248657883,-1.3600800871417111,-13.798188342528025,-9.450594855173977,-9.450594855173977,-9.450594855173977
1708,17.080000000000002,-4.102177521455748,2.9781298928287,-1.3464037354841385,-13.921781818535337,-9.907388878327996,-9.907388878327996,-9.907388878327996
1709,17.09,-4.400574587258201,3.1846799004236295,-1.3426806276807899,-13.962790684089272,-10.376693233271546,-10.376693233271546,-10.376693233271546
1710,17.1,-4.72705068994905,3.4044707284575417,-1.3491438518170682,-13.914169728448295,-10.854271796691291,-10.854271796691291,-10.854271796691291
1711,17.11,-5.0835508779151155,3.63878335355197,-1.365959312435337,-13.771037342941641,-11.334929558145685,-11.334929558145685,-11.334929558145685
1712,17.12,-5.472110484142783,3.8890140624623832,-1.3932658483005689,-13.531218552182853,-11.812418540464229,-11.812418540464229,-11.812418540464229
1713,17.13,-5.894818806006173,4.15665889128652,-1.431207768334872,-13.195672827768826,-12.279371936801843,-12.279371936801843,-12.279371936801843
1714,17.14,-6.353768387498607,4.443297951904853,-1.4799612001647642,-12.768744187666666,-12.727282198047329,-12.727282198047329,-12.727282198047329
1715,17.150000000000002,-6.850985861754343,4.750578270871314,-1.5397554684800405,-12.258183159565197,-13.146541347964646,-13.146541347964646,-13.146541347964646
1716,17.16,-7.388339457813042,5.080193591419861,-1.6108905530280173,-11.674912866561558,-13.526563190707876,-13.526563190707876,-13.526563190707876
1717,17.17,-7.967417391038319,5.433859370687372,-1.6937515206035505,-11.032542135998296,-13.856006404179631,-13.856006404179631,-13.856006404179631
1718,17.18,-8.589370533652454,5.813280937943031,-1.7888206822589732,-10.346662064058268,-14.123113762755526,-14.123113762755526,-14.123113762755526
1719,17.19,-9.254712161463132,6.220112466290653,-1.8966880954234548,-9.6339924237423,-14.316174954883088,-14.316174954883088,-14.316174954883088
1720,17.2,-9.96306745513134,6.655904057785722,-2.0180609090764197,-8.911464491448282,-14.424108082334874,-14.424108082334874,-14.424108082334874
1721,17.21,-10.712866194639004,7.122033869023785,-2.1537719361788903,-8.195333130414861,-14.437138148983523,-14.437138148983523,-14.437138148983523
1722,17.22,-11.500974291404237,7.619621846534482,-2.304787728088466,-7.500402384302304,-14.347531042272303,-14.347531042272303,-14.347531042272303
1723,17.23,-12.32226421850218,8.149421358675871,-2.4722163167169238,-6.8394278968570825,-14.150321476486967,-14.150321476486967,-14.150321476486967
1724,17.240000000000002,-13.169131977744417,8.711684897445991,-2.6573146768558717,-6.222731222829405,-13.843957216429015,-13.843957216429015,-13.843957216429015
1725,17.25,-14.030980037200022,9.30600022030891,-2.8614958374102133,-5.658031552027774,-13.430774431928242,-13.430774431928242,-13.430774431928242
1726,17.26,-14.893702621223802,9.931094008485516,-3.0863354289058704,-5.150474893822564,-12.917224547885478,-12.917224547885478,-12.917224547885478
1727,17.27,-15.739232230642111,10.58460160387637,-3.3335772865862072,-4.702822890892647,-12.313793734807595,-12.313793734807595,-12.313793734807595
1728,17.28,-16.545233465347753,11.26280399502073,-3.605137522676247,-4.3157544127103735,-11.634591138609112,-11.634591138609112,-11.634591138609112
1729,17.29,-17.285059055518516,11.960337356676126,-3.9031062245710704,-3.9882321926783124,-10.896626035090597,-10.896626035090597,-10.896626035090597
1730,17.3,-17.92810712611115,12.669886527269398,-4.22974561163053,-3.7178919991040154,-10.118839025672065,-10.118839025672065,-10.118839025672065
1731,17.31,-18.44072771932342,13.381882174850782,-4.587483072777082,-3.5014206664038,-9.32098863424617,-9.32098863424617,-9.32098863424617
1732,17.32,-18.78780643284767,14.084232151619936,-4.978896988109995,-3.3348994295465473,-8.522514179678971,-8.522514179678971,-8.522514179678971
1733,17.330000000000002,-18.93508867908176,14.762130265662,-5.406692585923533,-3.214098635406572,-7.741494501539824,-7.741494501539824,-7.741494501539824
1734,17.34,-18.852189424550737,15.397999162273479,-5.873664277008793,-3.134717970811884,-6.993801093773448,-6.993801093773448,-6.993801093773448
1735,17.35,-18.51606396651029,15.971635749505628,-6.382639919205038,-3.0925723917892998,-6.292509184872806,-6.292509184872806,-6.292509184872806
1736,17.36,-17.914521793819787,16.460633679574435,-6.936401284857601,-3.0837279632915684,-5.647589688106684,-5.647589688106684,-5.647589688106684
1737,17.37,-17.049200691953217,16.841152438443554,-7.53757364117371,-3.104594100034888,-5.065867195155681,-5.065867195155681,-5.065867195155681
1738,17.38,-15.9373522414457,17.089080520385647,-8.188475856770223,-3.151979632733494,-4.55120062831342,-4.55120062831342,-4.55120062831342
1739,17.39,-14.611885453521944,17.18159587444811,-8.890920932734387,-3.223120116021993,-4.104826846833067,-4.104826846833067,-4.104826846833067
1740,17.400000000000002,-13.11939293955124,17.099058922992715,-9.645955547738136,-3.3156831985536455,-3.7258032387340254,-3.7258032387340254,-3.7258032387340254
1741,17.41,-11.516295047208294,16.82708758620591,-10.453526494455973,-3.4277579678512704,-3.4114906223796426,-3.4114906223796426,-3.4114906223796426
1742,17.42,-9.863666353391732,16.358575029312586,-11.312062397916236,-3.5578331579305127,-3.1580290666516784,-3.1580290666516784,-3.1580290666516784
1743,17.43,-8.221613918834393,15.69534362949323,-12.21796179599961,-3.70476809247523,-2.9607729901390676,-2.9607729901390676,-2.9607729901390676
1744,17.44,-6.644152158380898,14.849111507270557,-13.164984871790018,-3.867759302473026,-2.814665346487451,-2.814665346487451,-2.814665346487451
1745,17.45,-5.175345711906462,13.841503712693127,-14.143557610741057,-4.046304938475089,-2.714542099128493,-2.714542099128493,-2.714542099128493
1746,17.46,-3.8471431533180627,12.702973787758648,-15.14001595730146,-4.240168402765842,-2.6553667545068493,-2.6553667545068493,-2.6553667545068493
1747,17.47,-2.678928354248081,11.470691682835293,-16.13584561574294,-4.449342049585769,-2.6324004053127203,-2.6324004053127203,-2.6324004053127203
1748,17.48,-1.6784943376626362,10.185654927085388,-17.10701150920178,-4.674011328337018,-2.641315920625759,-2.641315920625759,-2.641315920625759
1749,17.490000000000002,-0.8439662550242265,8.889434730855722,-18.023518258104605,-4.914519358693379,-2.6782661868477913,-2.6782661868477913,-2.6782661868477913
1750,17.5,-0.16617162046719414,7.621031171008813,-18.849393613990387,-5.171331611090456,-2.7399162487690503,-2.7399162487690503,-2.7399162487690503
1751,17.51,0.36896309194577404,6.414265144327631,-19.543328030425265,-5.44500010644281,-2.823448340871202,-2.823448340871202,-2.823448340871202
1752,17.52,0.7782768194197123,5.295998546095719,-20.06021449056122,-5.736126333403887,-2.926547532071061,-2.926547532071061,-2.926547532071061
1753,17.53,1.0796496504384812,4.285293666213156,-20.353785125850052,-6.045321902163266,-3.047374308190854,-3.047374308190854,-3.047374308190854
1754,17.54,1.2907300761297924,3.3934504250550845,-20.380406329570476,-6.373165807345058,-3.1845290577955407,-3.1845290577955407,-3.1845290577955407
1755,17.55,1.428081101925518,2.624735731954136,-20.103857048183617,-6.7201570611318395,-3.337012202539096,-3.337012202539096,-3.337012202539096
1756,17.56,1.5066747408456123,1.977560104854985,-19.50059478475372,-7.086661389880277,-3.5041826624975383,-3.5041826624975383,-3.5041826624975383
1757,17.57,1.5396527278824772,1.4458578338312533,-18.564681270460564,-7.472850679618134,-3.6857164756421557,-3.6857164756421557,-3.6857164756421557
1758,17.580000000000002,1.5382758301964068,1.020469681473014,-17.311316453637602,-7.878633933652408,-3.8815666847759074,-3.8815666847759074,-3.8815666847759074
