,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
600,6.0,5.064782823189682,5.064782823189682,5.094545259460441,5.079664041325065,5.094408900374481,5.094408900374481,5.094408900374481
601,6.01,5.072238311049237,5.072238311049237,5.099021277744443,5.085629794396844,5.09887681529253,5.09887681529253,5.09887681529253
602,6.0200000000000005,5.06701584602074,5.06701584602074,5.090752399679575,5.0788841228501616,5.090600194942568,5.090600194942568,5.090600194942568
603,6.03,5.0491284815483475,5.0491284815483475,5.069759293155261,5.059443887351809,5.069599726565699,5.069599726565699,5.069599726565699
604,6.04,5.01862092672577,5.01862092672577,5.036094430002111,5.027357678363945,5.035927900393326,5.035927900393326,5.035927900393326
605,6.05,4.975569434546833,4.975569434546833,4.989841954839668,4.982705694693255,4.989668878448914,4.989668878448914,4.989668878448914
606,6.0600000000000005,4.920081611312713,4.920081611312713,4.931117474758705,4.925599543035713,4.930938284186778,4.930938284186778,4.930938284186778
607,6.07,4.852296147672247,4.852296147672247,4.860067770363723,4.85618195901799,4.859882913493688,4.859882913493688,4.859882913493688
608,6.08,4.772382471967569,4.772382471967569,4.776870428897916,4.774626450432748,4.776680367775628,4.776680367775628,4.776680367775628
609,6.09,4.68054032675153,4.68054032675153,4.681733400367585,4.681136863559563,4.681538610046821,4.681538610046821,4.681538610046821
610,6.1000000000000005,4.576999269535383,4.576999269535383,4.57489447777547,4.575946873655432,4.574695445130537,4.574695445130537,4.574695445130537
611,6.11,4.462018099014608,4.462018099014608,4.456620702762142,4.45931940088838,4.456417925270946,4.456417925270946,4.456417925270946
612,6.12,4.335884208207018,4.335884208207018,4.327207698141029,4.331545953174029,4.327001682641643,4.327001682641643,4.327001682641643
613,6.13,4.1989128661199535,4.1989128661199535,4.18697892899542,4.192945897557691,4.186770190419248,4.186770190419248,4.186770190419248
614,6.140000000000001,4.051446429742026,4.051446429742026,4.036284894184285,4.04386566196316,4.036073954269004,4.036073954269004,4.036073954269004
615,6.15,3.8938534883290306,3.8938534883290306,3.8755022502777536,3.8846778693033963,3.8752896362632434,3.8752896362632434,3.8752896362632434
616,6.16,3.7265279421228494,3.7265279421228494,3.7050328701119395,3.7157804061173985,3.7048191134224533,3.7048191134224533,3.7048191134224533
617,6.17,3.5498880178060874,3.5498880178060874,3.5253028383162404,3.5375954280611674,3.5250884732321244,3.5250884732321244,3.5250884732321244
618,6.18,3.364375223153275,3.364375223153275,3.3367613863237713,3.3505683047385264,3.336546948646041,3.336546948646041,3.336546948646041
619,6.19,3.1704532434914756,3.1704532434914756,3.1398797695268486,3.155166506509165,3.1396657952379656,3.1396657952379656,3.1396657952379656
620,6.2,2.9686067827285663,2.9686067827285663,2.9351500893840528,2.9518784360563126,2.934937113308248,2.934937113308248,2.934937113308248
621,6.21,2.759340351846019,2.759340351846019,2.723084063422986,2.7412122076345056,2.722872617889477,2.722872617889477,2.722872617889477
622,6.22,2.5431770078843177,2.5431770078843177,2.5042117462130813,2.523694377048702,2.504002359725528,2.504002359725528,2.504002359725528
623,6.23,2.320657046572892,2.320657046572892,2.279080204505357,2.2998686255391267,2.278873400420877,2.278873400420877,2.278873400420877
624,6.24,2.092336651872311,2.092336651872311,2.048252149850588,2.0702944008614517,2.0480484450716365,2.0480484450716365,2.0480484450716365
625,6.25,1.85878650580418,1.85878650580418,1.812304532113625,1.8355455189589043,1.8121044357960083,1.8121044357960083,1.8121044357960083
626,6.26,1.6205903620434343,1.6205903620434343,1.5718270973993487,1.596208729721393,1.5716311096795998,1.5716311096795998,1.5716311096795998
627,6.2700000000000005,1.3783435868383167,1.3783435868383167,1.3274209139946929,1.352882250416506,1.327229524739991,1.327229524739991,1.327229524739991
628,6.28,1.1326516709049688,1.1326516709049688,1.0796968700111114,1.1061742704580408,1.0795105575948687,1.0795105575948687,1.0795105575948687
629,6.29,0.88412871601613,0.88412871601613,0.8292741464826007,0.8567014312493657,0.8290933765887785,0.8290933765887785,0.8290933765887785
630,6.3,0.6333959000666813,0.6333959000666813,0.5767786697357374,0.6050872849012094,0.5766038941948789,0.5766038941948789,0.5766038941948789
631,6.3100000000000005,0.38107992445257227,0.38107992445257227,0.3228415468999997,0.3519607356762858,0.3226732025598889,0.3226732025598889,0.3226732025598889
632,6.32,0.12781144764387187,0.12781144764387187,0.06809748846878089,0.09795446805632585,0.0679359961025508,0.0679359961025508,0.0679359961025508
633,6.33,-0.1257764911328021,-0.1257764911328021,-0.18681677814612868,-0.1562966346394663,-0.1869710148917097,-0.1869710148917097,-0.1869710148917097
634,6.34,-0.37905005416250503,-0.37905005416250503,-0.4412641001013048,-0.41015707713190613,-0.4414106957147394,-0.4414106957147394,-0.4414106957147394
635,6.3500000000000005,-0.6313761895059916,-0.6313761895059916,-0.6946084916718089,-0.6629923405889018,-0.6947470797404489,-0.6947470797404489,-0.6947470797404489
636,6.36,-0.882124213299712,-0.882124213299712,-0.9462167238841201,-0.9141704685919179,-0.946346958010007,-0.946346958010007,-0.946346958010007
637,6.37,-1.1306673861368521,-1.1306673861368521,-1.195459907258624,-1.1630636466977402,-1.1955814619243033,-1.1955814619243033,-1.1955814619243033
638,6.38,-1.3763844795892872,-1.3763844795892872,-1.4417150637056277,-1.4090497716474597,-1.4418276350877732,-1.4418276350877732,-1.4418276350877732
639,6.390000000000001,-1.6186613289549592,-1.6186613289549592,-1.68436668364598,-1.651514006300472,-1.6844699903747937,-1.6844699903747937,-1.6844699903747937
640,6.4,-1.8568923683496206,-1.8568923683496206,-1.9228082644643063,-1.889850316406966,-1.922902048326796,-1.922902048326796,-1.922902048326796
641,6.41,-2.0904821443060118,-2.0904821443060118,-2.156443826449526,-2.123462985377772,-2.156527853034904,-2.156527853034904,-2.156527853034904
642,6.42,-2.318846804097267,-2.318846804097267,-2.384689402433594,-2.351768103265434,-2.384763461719181,-2.384763461719181,-2.384763461719181
643,6.43,-2.5414155550645114,-2.5414155550645114,-2.6069744974051403,-2.5741950262348294,-2.607038404281313,-2.607038404281313,-2.607038404281313
644,6.44,-2.7576320913010943,-2.7576320913010943,-2.82274351444974,-2.7901878028754212,-2.822797109182609,-2.822797109182609,-2.822797109182609
645,6.45,-2.966955984127489,-2.966955984127489,-3.0314571434527027,-2.9992065637901,-3.031500292083363,-3.031500292083363,-3.031500292083363
646,6.46,-3.1688640328813973,-3.1688640328813973,-3.2325937090933454,-3.200728870987376,-3.2326263037727054,-3.2326263037727054,-3.2326263037727054
647,6.47,-3.3628515726467887,-3.3628515726467887,-3.425650474761474,-3.394251023704136,-3.4256724340198215,-3.4256724340198215,-3.4256724340198215
648,6.48,-3.5484337356532296,-3.5484337356532296,-3.6101448991369534,-3.5792893173950966,-3.6101561680875864,-3.6101561680875864,-3.6101561680875864
649,6.49,-3.7251466631926657,-3.7251466631926657,-3.7856158422915733,-3.755381252742125,-3.7856163927679893,-3.7856163927679893,-3.7856163927679893
650,6.5,-3.8925486650244925,-3.8925486650244925,-3.951624718298589,-3.9220866916615464,-3.951614548924886,-3.951614548924886,-3.951614548924886
651,6.51,-4.0502213233710105,-4.0502213233710105,-4.107756591469006,-4.078988957420014,-4.107735727663322,-4.107735727663322,-4.107735727663322
652,6.5200000000000005,-4.197770538743846,-4.197770538743846,-4.253621213474599,-4.225695876109229,-4.253589707385579,-4.253589707385579,-4.253589707385579
653,6.53,-4.3348275149873245,-4.3348275149873245,-4.388853998765382,-4.36184075687636,-4.388811929141835,-4.388811929141835,-4.388811929141835
654,6.54,-4.461049681076688,-4.461049681076688,-4.513116935843516,-4.487083308460109,-4.513064407837582,-4.513064407837582,-4.513064407837582
655,6.55,-4.57612154736716,-4.57612154736716,-4.626099432115923,-4.601110489741549,-4.62603657702025,-4.62603657702025,-4.62603657702025
656,6.5600000000000005,-4.67975549415366,-4.67975549415366,-4.727519090213931,-4.703637292183803,-4.72744606513351,-4.72744606513351,-4.72744606513351
657,6.57,-4.771692490570201,-4.771692490570201,-4.817122413839543,-4.79440745220488,-4.817039401299028,-4.817039401299028,-4.817039401299028
658,6.58,-4.851702742032076,-4.851702742032076,-4.894685441374098,-4.873194091703096,-4.894592648861588,-4.894592648861588,-4.894592648861588
659,6.59,-4.919586264602583,-4.919586264602583,-4.960014305665608,-4.939800285134104,-4.959911965114037,-4.959911965114037,-4.959911965114037
660,6.6000000000000005,-4.975173384848654,-4.975173384848654,-5.0129457185956205,-4.994059551722145,-5.0128340858030445,-5.0128340858030445,-5.0128340858030445
661,6.61,-5.0183251639360265,-5.0183251639360265,-5.053347379214428,-5.035836271575235,-5.0532267332046645,-5.0532267332046645,-5.0532267332046645
662,6.62,-5.048933744903926,-5.048933744903926,-5.081118304424499,-5.06502602466422,-5.080988946749711,-5.080988946749711,-5.080988946749711
663,6.63,-5.066922622251264,-5.066922622251264,-5.096189081385595,-5.081555851818437,-5.096051335372571,-5.096051335372571,-5.096051335372571
664,6.640000000000001,-5.072246833160518,-5.072246833160518,-5.098522041010702,-5.085384437085618,-5.098376250952703,-5.098376250952703,-5.098376250952703
665,6.65,-5.064893069881347,-5.064893069881347,-5.088111352119111,-5.0765022110002365,-5.08795788241532,-5.08795788241532,-5.08795788241532
666,6.66,-5.044879712993016,-5.044879712993016,-5.064983036011323,-5.054931374502177,-5.064822270256035,-5.064822270256035,-5.064822270256035
667,6.67,-5.012256785462528,-5.012256785462528,-5.029194901429349,-5.0207258434459465,-5.029027241453188,-5.029027241453188,-5.029027241453188
668,6.68,-4.96710582761326,-4.96710582761326,-4.980836400064975,-4.973971113839125,-4.980662264930523,-4.980662264930523,-4.980662264930523
669,6.69,-4.909539693316633,-4.909539693316633,-4.9200284029771275,-4.914784048146888,-4.91984822793149,-4.91984822793149,-4.91984822793149
670,6.7,-4.839702267916233,-4.839702267916233,-4.846922898477203,-4.843312583196726,-4.8467371338641145,-4.8467371338641145,-4.8467371338641145
671,6.71,-4.757768108589413,-4.757768108589413,-4.761702612237476,-4.759735360413452,-4.761511722371678,-4.761511722371678,-4.761511722371678
672,6.72,-4.663942008045296,-4.663942008045296,-4.664580550572121,-4.6642612793087155,-4.664385012578814,-4.664385012578814,-4.664385012578814
673,6.73,-4.558458482649707,-4.558458482649707,-4.555799468032405,-4.557128975341063,-4.5555997706546885,-4.5555997706546885,-4.5555997706546885
674,6.74,-4.441581186256444,-4.441581186256444,-4.435631260646793,-4.438606223451625,-4.435427903024061,-4.435427903024061,-4.435427903024061
675,6.75,-4.313602251210015,-4.313602251210015,-4.304376286322541,-4.308989268766284,-4.304169776742891,-4.304169776742891,-4.304169776742891
676,6.76,-4.1748415581669835,-4.1748415581669835,-4.162362614107425,-4.16860208613721,-4.1621534687372055,-4.1621534687372055,-4.1621534687372055
677,6.7700000000000005,-4.0256459365609985,-4.0256459365609985,-4.009945204188053,-4.017795570374531,-4.009733945781714,-4.009733945781714,-4.009733945781714
678,6.78,-3.866388297709918,-3.866388297709918,-3.8475050206743466,-3.8569466591921375,-3.8472921772678284,-3.8472921772678284,-3.8472921772678284
679,6.79,-3.697466702731816,-3.697466702731816,-3.6754480793877606,-3.6864573910597933,-3.675234182978678,-3.675234182978678,-3.675234182978678
680,6.8,-3.51930336759959,-3.51930336759959,-3.494204433033281,-3.5067539003164403,-3.4939900182512065,-3.4939900182512065,-3.4939900182512065
681,6.8100000000000005,-3.33234360782102,-3.33234360782102,-3.3042270962917346,-3.3182853520563818,-3.3040126990619023,-3.3040126990619023,-3.3040126990619023
682,6.82,-3.1370547253820256,-3.1370547253820256,-3.1059909135191255,-3.1215228194505795,-3.105777069722898,-3.105777069722898,-3.105777069722898
683,6.83,-2.9339248407351843,-2.9339248407351843,-2.8999913718831585,-2.916958106309175,-2.8997786160186028,-2.8997786160186028,-2.8997786160186028
684,6.84,-2.723461672752931,-2.723461672752931,-2.686743362903489,-2.7051025178282133,-2.68653222674941,-2.68653222674941,-2.68653222674941
685,6.8500000000000005,-2.5061912696949205,-2.5061912696949205,-2.4667798954912037,-2.486485582593065,-2.466570906777974,-2.466570906777974,-2.466570906777974
686,6.86,-2.28265669436147,-2.28265669436147,-2.2406507637042647,-2.2616537290328695,-2.2404444447947727,-2.2404444447947727,-2.2404444447947727
687,6.87,-2.0534166667195186,-2.0534166667195186,-2.0089211725488294,-2.031168919634176,-2.008718039132846,-2.008718039132846,-2.008718039132846
688,6.88,-1.8190441673938293,-1.8190441673938293,-1.772170325261233,-1.7956072463275328,-1.7719708850664544,-1.7719708850664544,-1.7719708850664544
689,6.890000000000001,-1.5801250055139735,-1.5801250055139735,-1.530989975601689,-1.5555574905578322,-1.5307947271246831,-1.5307947271246831,-1.5307947271246831
690,6.9,-1.3372563544967409,-1.3372563544967409,-1.2859829487782182,-1.31161965163748,-1.2857923800384425,-1.2857923800384425,-1.2857923800384425
691,6.91,-1.091045259423753,-1.091045259423753,-1.03776163469773,-1.0644034470607415,-1.0375762220177371,-1.0375762220177371,-1.0375762220177371
692,6.92,-0.8421071197450574,-0.8421071197450574,-0.786946457310338,-0.8145267885276972,-0.7867666641252171,-0.7867666641252171,-0.7867666641252171
693,6.93,-0.5910641511011554,-0.5910641511011554,-0.5341643238727547,-0.5626142374869543,-0.5339905995717864,-0.5339905995717864,-0.5339905995717864
694,6.94,-0.3385438301081043,-0.3385438301081043,-0.2800470580067999,-0.309295444057451,-0.2798798368102161,-0.2798798368102161,-0.2798798368102161
695,6.95,-0.08517732599292349,-0.08517732599292349,-0.025229820469555686,-0.055203573231238146,-0.0250695203432158,-0.0250695203432158,-0.0250695203432158
696,6.96,0.16840207700060322,0.16840207700060322,0.22965047841757585,0.19902627770909131,0.2298034568068819,0.2298034568068819,0.2298034568068819
697,6.97,0.42156056249256463,0.42156056249256463,0.48395677071281407,0.45275866660269154,0.4841020449988241,0.4841020449988241,0.4841020449988241
698,6.98,0.6736653661776218,0.6736653661776218,0.7370534231919101,0.7053593946847685,0.737190630264606,0.737190630264606,0.737190630264606
699,6.99,0.924086357406069,0.924086357406069,0.9883078261000102,0.9561970917530425,0.9884366230132036,0.9884366230132036,0.9884366230132036
700,7.0,1.172197614182128,1.172197614182128,1.2370919743464206,1.2046447942642775,1.23721203917494,1.23721203917494,1.23721203917494
701,7.01,1.4173789876427991,1.4173789876427991,1.482784037190111,1.4500815124164586,1.4828950698344467,1.4828950698344467,1.4828950698344467
702,7.0200000000000005,1.6590176521068898,1.6590176521068898,1.7247699124925613,1.6918937822997293,1.7248716354289582,1.7248716354289582,1.7248716354289582
703,7.03,1.8965096368199017,1.8965096368199017,1.9624447616531269,1.9294771992365185,1.9625369206272487,1.9625369206272487,1.9625369206272487
704,7.04,2.129261335566217,2.129261335566217,2.1952145213903886,2.1622379284783073,2.1952968860528213,2.1952968860528213,2.1952968860528213
705,7.05,2.3566909903753364,2.3566909903753364,2.4224973885908154,2.3895941894830806,2.422569753072821,2.422569753072821,2.422569753072821
706,7.0600000000000005,2.5782301456136762,2.5782301456136762,2.643725274513398,2.6109777100635423,2.64378745794148,2.64378745794148,2.64378745794148
707,7.07,2.793325068827458,2.793325068827458,2.858345224715496,2.825835146771482,2.8583970716634863,2.8583970716634863,2.8583970716634863
708,7.08,3.001438134785314,3.001438134785314,3.065820801150822,3.0336294679680735,3.0658621820283685,3.0658621820283685,3.0658621820283685
709,7.09,3.2020491692612363,3.2020491692612363,3.265633422985045,3.2338412961231464,3.2656642343615174,3.2656642343615174,3.2656642343615174
710,7.1000000000000005,3.394656749199098,3.394656749199098,3.457283662777664,3.425970205988387,3.457303827640678,3.457303827640678,3.457303827640678
711,7.11,3.5787794560090247,3.5787794560090247,3.64029249479038,3.6095359753997087,3.6403019627382864,3.6403019627382864,3.6403019627382864
712,7.12,3.753957078863019,3.753957078863019,3.8142024923018383,3.7840797855824353,3.8142012396697034,3.8142012396697034,3.8142012396697034
713,7.13,3.919751764982237,3.919751764982237,3.9785789709360873,3.9491653679591687,3.978567000854841,3.978567000854841,3.978567000854841
714,7.140000000000001,4.075749114040783,4.075749114040783,4.13301107514702,4.104380094593908,4.13298841753563,4.13298841753563,4.13298841753563
715,7.15,4.221559213950599,4.221559213950599,4.277112805143157,4.249336009546884,4.277079516633849,4.277079516633849,4.277079516633849
716,7.16,4.356817615438513,4.356817615438513,4.410523981685996,4.38367079856226,4.410480145482701,4.410480145482701,4.410480145482701
717,7.17,4.481186242979523,4.481186242979523,4.53291114635043,4.507048694664983,4.532856872020817,4.532856872020817,4.532856872020817
718,7.18,4.594354239809447,4.594354239809447,4.643968394997056,4.6191613174032575,4.643903818198672,4.643903818198672,4.643903818198672
719,7.19,4.696038744904856,4.696038744904856,4.743418142373125,4.719728443638997,4.743343424514321,4.743343424514321,4.743343424514321
720,7.2,4.785985599988243,4.785985599988243,4.831011815931035,4.808498707959645,4.830927143767528,4.830927143767528,4.830927143767528
721,7.21,4.8639699847912805,4.8639699847912805,4.90653047713017,4.8852502309607315,4.906436062298253,4.906436062298253,4.906436062298253
722,7.22,4.929796978988341,4.929796978988341,4.969785368669172,4.949791173828763,4.9696814471567325,4.9696814471567325,4.9696814471567325
723,7.23,4.983302049395742,4.983302049395742,5.020618386280834,5.0019602178382945,5.020505217837505,5.020505217837505,5.020505217837505
724,7.24,5.024351461218972,5.024351461218972,5.058902473910378,5.041626967564682,5.058780341398305,5.058780341398305,5.058780341398305
725,7.25,5.052842612319981,5.052842612319981,5.084541941289389,5.068692276804692,5.084411149976216,5.084411149976216,5.084411149976216
726,7.26,5.068704289669065,5.068704289669065,5.097472703111613,5.083088496390345,5.097333579907476,5.097333579907476,5.097333579907476
727,7.2700000000000005,5.071896847340321,5.071896847340321,5.097662439212829,5.084779643276581,5.097515331853249,5.097515331853249,5.097515331853249
728,7.28,5.062412305605803,5.062412305605803,5.08511067535441,5.073761490480112,5.084955951531138,5.084955951531138,5.084955951531138
729,7.29,5.040274370880675,5.040274370880675,5.059848784408666,5.050061577644676,5.0596868308506435,5.0596868308506435,5.0596868308506435
730,7.3,5.0055383764695165,5.0055383764695165,5.021939907943003,5.013739142206266,5.021771129449741,5.021771129449741,5.021771129449741
731,7.3100000000000005,4.9582911442618895,4.9582911442618895,4.9714787983989,4.964884971330401,4.97130361682869,4.97130361682869,4.97130361682869
732,7.32,4.898650767722844,4.898650767722844,4.908591582260164,4.9036211749915095,4.908410435475655,4.908410435475655,4.908410435475655
733,7.33,4.826766316720782,4.826766316720782,4.8334354448024355,4.830100880761614,4.833248785576203,4.833248785576203,4.833248785576203
734,7.34,4.742817464930451,4.742817464930451,4.746198237211895,4.744507851071178,4.746006532094748,4.746006532094748,4.746006532094748
735,7.3500000000000005,4.647014040742372,4.647014040742372,4.647098007055169,4.647056023898774,4.646901735210013,4.646901735210013,4.646901735210013
736,7.36,4.539595502801184,4.539595502801184,4.536382453274018,4.537988978037605,4.5361821052782,4.5361821052782,4.5361821052782
737,7.37,4.420830341483803,4.420830341483803,4.414328307067047,4.417579324275429,4.414124383686165,4.414124383686165,4.414124383686165
738,7.38,4.291015407813362,4.291015407813362,4.281240640205885,4.286128024009628,4.281033651142137,4.281033651142137,4.281033651142137
739,7.390000000000001,4.150475171486328,4.150475171486328,4.137452102514713,4.143963637000525,4.137242565132909,4.137242565132909,4.137242565132909
740,7.4,3.9995609098673164,3.9995609098673164,3.9833220904190223,3.991441500143173,3.9831105284534374,3.9831105284534374,3.9831105284534374
741,7.41,3.838649829978706,3.838649829978706,3.8192358486418105,3.828942839310262,3.819022790887124,3.819022790887124,3.819022790887124
742,7.42,3.668144125679624,3.668144125679624,3.645603507292498,3.6568738164860646,3.6453894862820837,3.6453894862820837,3.6453894862820837
743,7.43,3.488469972390855,3.488469972390855,3.462859056755349,3.4756645145731055,3.4626446074302177,3.4626446074302177,3.4626446074302177
744,7.44,3.300076461878343,3.300076461878343,3.271459262939637,3.285767862408993,3.271244921311362,3.271244921311362,3.271244921311362
745,7.45,3.103434479757768,3.103434479757768,3.0718825256028617,3.087658502680318,3.0716688274138315,3.0716688274138315,3.0716688274138315
746,7.46,2.8990355285258627,2.8990355285258627,2.864627682600625,2.8818316055632467,2.8644151619849643,2.8644151619849643,2.8644151619849643
747,7.47,2.687390499060258,2.687390499060258,2.650212763051904,2.668801631056084,2.650001951200418,2.650001951200418,2.650001951200418
748,7.48,2.469028393658489,2.469028393658489,2.4291736925361707,2.4491010430973326,2.428965116368644,2.428965116368644,2.428965116368644
749,7.49,2.244495003807881,2.244495003807881,2.2020629535586815,2.223278978683284,2.201857134406854,2.201857134406854,2.201857134406854
750,7.5,2.0143515459912136,2.0143515459912136,1.9694482046320838,1.991899875311651,1.9692456569365921,1.9692456569365921,1.9692456569365921
751,7.51,1.8026057358047938,1.8026057358047938,1.7323083052042143,1.8026057358047942,1.7082796626698933,1.7555420601819225,1.7317120914504525
752,7.5200000000000005,1.5641051100897911,1.5641051100897911,1.4904336773015767,1.5641051100897914,1.46529298238198,1.514796304678697,1.489850148096288
753,7.53,1.3216950366287104,1.3216950366287104,1.244833741849043,1.3216950366287104,1.2186438331821448,1.2702643477510414,1.2442643557111899
754,7.54,1.0759814142982158,1.0759814142982158,0.9961223707161375,1.0759814142982156,0.9689487094275734,1.0225573918786517,0.9955685508143828
755,7.55,0.8275783991256989,0.8275783991256989,0.7449212127402383,0.8275783991256984,0.7168317188245994,0.7722945753841192,0.7443843433357649
756,7.5600000000000005,0.5771068692192138,0.5771068692192138,0.4918581399283915,0.5771068692192132,0.462923022484627,0.5201014249097242,0.49133956291497105
757,7.57,0.3251928728957151,0.3251928728957151,0.237565678104446,0.32519287289571414,0.20785725984969783,0.26660829192676,0.23706668965440336
758,7.58,0.07246606388646615,0.07246606388646615,-0.01732057407592985,0.07246606388646493,-0.047728037575436866,0.012448777185298188,-0.017798726751471927
759,7.59,-0.180441872469208,-0.180441872469208,-0.2721635337907093,-0.1804418724692095,-0.303194039719892,-0.24174185295754907,-0.272619655559208
760,7.6000000000000005,-0.43289879810812987,-0.43289879810812987,-0.5263262264266101,-0.43289879810813164,-0.5579022146889642,-0.49532825437251676,-0.5267591772213114
761,7.61,-0.6842737022590515,-0.6842737022590515,-0.7791733776837322,-0.6842737022590536,-0.8112159247611609,-0.747676593187464,-0.7795820753532433
762,7.62,-0.9339382786407945,-0.9339382786407945,-1.0300730014302968,-0.9339382786407969,-1.0625020176507836,-0.9981561300417944,-1.0304564244434014
763,7.63,-1.1812684959005728,-1.1812684959005728,-1.2783979793386793,-1.1812684959005755,-1.3111324090587368,-1.2461407966062101,-1.2787551693376327
764,7.640000000000001,-1.4256461573672221,-1.4256461573672221,-1.523527628354466,-1.4256461573672252,-1.556485652556012,-1.4910107604273213,-1.5238576925503906
765,7.65,-1.6664604462207653,-1.6664604462207653,-1.7648492520806833,-1.6664604462207686,-1.7979484928759528,-1.7321539741858138,-1.765151365485075
766,7.66,-1.903109452216194,-1.903109452216194,-2.001759672199541,-1.9031094522161975,-2.034917398732884,-1.9689677054958392,-2.0020330796863113
767,7.67,-2.1350016761454538,-2.1350016761454538,-2.23366673610394,-2.1350016761454578,-2.2668000713358527,-2.200860043421922,-2.233910754296837
768,7.68,-2.361557508277262,-2.361557508277262,-2.459990796970444,-2.361557508277266,-2.4930169248269864,-2.427251377947883,-2.460204815951138
769,7.69,-2.582210677079426,-2.582210677079426,-2.6801661625743143,-2.58221067707943,-2.713002534944141,-2.6475758486998675,-2.6803496474068744
770,7.7,-2.7964096646026166,-2.7964096646026166,-2.89364250922531,-2.7964096646026206,-2.926207052286939,-2.8612827593024397,-2.8937950012932667
771,7.71,-3.003619084987868,-3.003619084987868,-3.099886257290168,-3.0036190849878723,-3.1320975766537678,-3.067837953832574,-3.100007375442814
772,7.72,-3.2033210226522595,-3.2033210226522595,-3.2983819048636573,-3.2033210226522644,-3.3301594890146125,-3.266725151931139,-3.298471346368726
773,7.73,-3.39501632680801,-3.39501632680801,-3.4886333162547376,-3.395016326808015,-3.519897737790484,-3.457447239234781,-3.488690857555077
774,7.74,-3.5782258590793585,-3.5782258590793585,-3.670164962067271,-3.578225859079364,-3.700838076224416,-3.63952750990281,-3.6701904593396186
775,7.75,-3.7524916910988457,-3.7524916910988457,-3.8425231077757322,-3.752491691098851,-3.8725282477512466,-3.812510858133406,-3.8425164972902004
776,7.76,-3.917378249089624,-3.917378249089624,-4.0052769478251005,-3.917378249089629,-4.034539116403377,-3.9759649156909886,-4.005238246104466
777,7.7700000000000005,-4.072473402572937,-4.072473402572937,-4.15801968242027,-4.0724734025729425,-4.186465739427086,-4.129481132601513,-4.157948986198676
778,7.78,-4.217389494479575,-4.217389494479575,-4.300369534313569,-4.217389494479581,-4.32792837942841,-4.272675798314527,-4.30026702029474
779,7.79,-4.35176431009055,-4.35176431009055,-4.43197070304895,-4.351764310090555,-4.458573453518764,-4.405191000779608,-4.431836627464524
780,7.8,-4.475261982385156,-4.475261982385156,-4.552494254277732,-4.475261982385161,-4.578074417087922,-4.526695521039993,-4.552328952246816
781,7.8100000000000005,-4.587573831533513,-4.587573831533513,-4.661638941923075,-4.587573831533518,-4.68613257999539,-4.636885661107383,-4.661442826614623
782,7.82,-4.688419136435297,-4.688419136435297,-4.759131961138205,-4.688419136435303,-4.782477853140117,-4.73548600304867,-4.758905522738309
783,7.83,-4.777545836376216,-4.777545836376216,-4.844729630176376,-4.7775458363762215,-4.8668694235425125,-4.822250097387249,-4.844473434663057
784,7.84,-4.854731161048452,-4.854731161048452,-4.918217999468264,-4.854731161048457,-4.939096356251417,-4.896961079098297,-4.917932687196822
785,7.8500000000000005,-4.91978218736035,-4.91978218736035,-4.979413386384401,-4.919782187360355,-4.99897812157156,-4.959432209658329,-4.979099670486858
786,7.86,-4.972536321643617,-4.972536321643617,-5.028162834346038,-4.972536321643623,-5.0463650462937295,-5.009507343794202,-5.027821498948681
787,7.87,-5.012861706052771,-5.012861706052771,-5.064344495136883,-5.012861706052776,-5.081138687799802,-5.047061319764927,-5.06397639340036
788,7.88,-5.040657548141037,-5.040657548141037,-5.08786793346015,-5.040657548141042,-5.103212130107564,-5.072000272200802,-5.087473985447009
789,7.890000000000001,-5.055854372788944,-5.055854372788944,-5.098674352979672,-5.055854372788949,-5.112530201115375,-5.084261866717925,-5.098255543354684
790,7.9,-5.058414195855915,-5.058414195855915,-5.096736743280097,-5.05841419585592,-5.109069610503664,-5.083815455721658,-5.096294118849109
791,7.91,-5.04833061912082,-5.04833061912082,-5.082059947378846,-5.048330619120826,-5.092839007948594,-5.070662155009648,-5.08159461447231
792,7.92,-5.025628846274191,-5.025628846274191,-5.054680649621087,-5.025628846274197,-5.063878961502362,-5.0448348409829,-5.054193771328814
793,7.930000000000001,-4.990365619922117,-4.990365619922117,-5.01466728398798,-4.990365619922122,-5.022261856194204,-5.006398068471902,-5.014160077252017
794,7.94,-4.942629079759287,-4.942629079759287,-4.9621198630473735,-4.942629079759293,-4.968091713105532,-4.9554479093831745,-4.961593595620284
795,7.95,-4.882538542265679,-4.882538542265679,-4.8971697279744895,-4.882538542265684,-4.901503929371424,-4.892111712569561,-4.896625715250634
796,7.96,-4.810244202477515,-4.810244202477515,-4.819979220267415,-4.81024420247752,-4.822664939758326,-4.816547785524438,-4.819418821995149
797,7.97,-4.725926758577926,-4.725926758577926,-4.7307412759779375,-4.725926758577931,-4.73177180066385,-4.728944998695467,-4.73016589286095
798,7.98,-4.629796960245643,-4.629796960245643,-4.629678943471939,-4.629796960245648,-4.629051697578452,-4.629522313406875,-4.629090013668222
799,7.99,-4.5220950818906,-4.5220950818906,-4.5170448259246925,-4.522095081890606,-4.514761377240073,-4.518528234570231,-4.516443821451896
800,8.0,-4.403090322093103,-4.403090322093103,-4.393120449944539,-4.403090322093108,-4.3891865059010655,-4.396240189551639,-4.392508873000693
