,t,k=0,k=1,k=2,k=3,k=4
1497,14.97,5.819684813801225,5.819684813801225,-5.192402454773636,3.3476943585887966,-7.1416685620203815
1498,14.98,6.329721708506037,6.329721708506037,-5.170599556859593,3.3018367905155865,-5.360046302578323
1499,14.99,6.884479103905403,6.884479103905403,-5.1288244862727925,3.257426979433009,-3.741122116009462
1500,15.0,7.4867021599772094,7.4867021599772094,-5.0786117812483385,3.2192706387783385,-2.3150284485784476
1501,15.01,8.138836526999937,8.138836526999937,-5.02890019480572,3.1910412783941333,-1.0954153148981745
1502,15.02,8.842831863771545,8.842831863771545,-4.986518998942454,3.175515446586349,-0.08195162160472291
1503,15.030000000000001,9.599883940162812,9.599883940162812,-4.956611787232705,3.174772816221894,0.7363112995649198
1504,15.040000000000001,10.410102856865972,10.410102856865972,-4.942995168494253,3.1903640860839513,1.3774325318771858
1505,15.05,11.272095252755296,11.272095252755296,-4.94845621395032,3.2234503474163336,1.8634324840311303
1506,15.06,12.18245083766046,12.18245083766046,-4.974995374909733,3.2749176642661944,2.2177670294258394
1507,15.07,13.135129539774399,13.135129539774399,-5.024022362809829,3.3454704068650414,2.4634966775107525
1508,15.08,14.12075677961729,14.12075677961729,-5.096512167666228,3.4357065212385436,2.622096193872318
1509,15.09,15.125852992565147,15.125852992565147,-5.193127579553543,3.5461775055036266,2.712786880133659
1510,15.1,16.13205159653057,16.13205159653057,-5.314313603361461,3.677435440109964,2.7522569373230463
1511,15.11,17.1153983672295,17.1153983672295,-5.460368189166812,3.8300690062120175,2.754646175531011
1512,15.120000000000001,18.04587357834936,18.04587357834936,-5.631492813551718,4.004730029723749,2.7316946562217805
1513,15.13,18.887330809478883,18.887330809478883,-5.827825664397918,4.202151707117088,2.692980762048082
1514,15.14,19.59809062230104,19.59809062230104,-6.049459502035992,4.423159297549669,2.646197396438237
1515,15.15,20.132442198122263,20.132442198122263,-6.296445683120968,4.668673697533147,2.5974334567557613
1516,15.16,20.443262496754567,20.443262496754567,-6.56878532981811,4.9397079415246,2.5514412125712402
1517,15.17,20.48583016101821,20.48583016101821,-6.866408199562947,5.237356287133369,2.5118794536786324
1518,15.18,20.222672924745343,20.222672924745343,-7.189139460311602,5.562775140644852,2.481528226671141
1519,15.19,19.628959418890933,19.628959418890933,-7.536654311796964,5.9171546529459755,2.4624745888059625
1520,15.200000000000001,18.697598992780136,18.697598992780136,-7.908420233755254,6.301679367232766,2.456270837620914
1521,15.21,17.442970864444682,17.442970864444682,-8.303626617605454,6.717475834143119,2.464067692431722
1522,15.22,15.902211732744846,15.902211732744846,-8.721101691381339,7.165544643645577,2.4867253042178667
1523,15.23,14.133345032708668,14.133345032708668,-9.159217034590535,7.646673888477551,2.5249050133877633
1524,15.24,12.210205359586453,12.210205359586453,-9.615780667868535,8.16133072683005,2.5791446236542668
1525,15.25,10.214911688344017,10.214911688344017,-10.087920767679162,8.7095275408389,2.64991971258998
1526,15.26,8.229287906143773,8.229287906143773,-10.571963574279655,9.290659325043807,2.737693211211987
1527,15.27,6.3268686282762046,6.3268686282762046,-11.06331109109581,9.903309574548103,2.842955186097708
1528,15.280000000000001,4.566878049027175,4.566878049027175,-11.556326734049025,10.54502333219167,2.9662544625429947
1529,15.290000000000001,2.9909530461981637,2.9909530461981637,-12.04424012196845,11.212048523895238,3.108223441644978
1530,15.3,1.6226548664006264,1.6226548664006264,-12.519085522201483,11.899050645658628,3.269597188236864
1531,15.31,0.4692290556408747,0.4692290556408747,-12.971691720261619,12.59881166532801,3.451227597531378
1532,15.32,-0.4752278829860236,-0.4752278829860236,-13.391743684477095,13.301931996066434,3.654093181332284
1533,15.33,-1.226051474534878,-1.226051474534878,-13.767937511902751,13.996564686983517,3.8793047434206325
1534,15.34,-1.8044184282384346,-1.8044184282384346,-14.088248717001324,14.66822319151633,4.128106930588635
1535,15.35,-2.234301768799599,-2.234301768799599,-14.340328810407765,15.299717058468685,4.401875341981152
1536,15.36,-2.540150884798815,-2.540150884798815,-14.512035313320727,15.871281342766109,4.702108545112238
1537,15.370000000000001,-2.745298895996073,-2.745298895996073,-14.592085396440941,16.36097173994578,5.0304139717016945
1538,15.38,-2.870997346211749,-2.870997346211749,-14.570803751487757,16.745393322883494,5.388486239923331
1539,15.39,-2.9359370374324554,-2.9359370374324554,-14.44091305899458,17.00081048660782,5.778075962693389
1540,15.4,-2.9561130746862583,-2.9561130746862583,-14.198294095967967,17.104644300762512,6.200946548658602
1541,15.41,-2.944912675902989,-2.944912675902989,-13.842627070815654,17.037299321832144,6.6588158849518
1542,15.42,-2.913332192062167,-2.913332192062167,-13.377821559374475,16.784179916956827,7.15327912234832
1543,15.43,-2.8702569304703798,-2.8702569304703798,-12.81215375242739,16.33767016383333,7.685708098434133
1544,15.44,-2.8227599998201134,-2.8227599998201134,-12.158058097689215,15.69878421649614,8.257122299093991
1545,15.450000000000001,-2.776393486211486,-2.776393486211486,-11.43156314902268,14.87817298640629,8.868025787246099
1546,15.46,-2.7354572586764925,-2.7354572586764925,-10.651411463180432,13.896220746436061,9.518204402829063
1547,15.47,-2.70323859710765,-2.70323859710765,-9.83795060606988,12.782088313525577,10.206478034722531
1548,15.48,-2.6822207211626212,-2.6822207211626212,-9.011916287570195,11.571739623267554,10.930404276213537
1549,15.49,-2.674261115497361,-2.674261115497361,-8.19324168211355,10.305183456450171,11.685932829212476
1550,15.5,-2.6807420175356174,-2.6807420175356174,-7.400016663724304,9.02331758650492,12.467015280124867
1551,15.51,-2.70269607307459,-2.70269607307459,-6.6476904039027405,7.764832686733803,13.265183078937245
1552,15.52,-2.7409103166137867,-2.7409103166137867,-5.9485685009491425,6.563598818624878,14.069118416513492
1553,15.530000000000001,-2.7960115162889476,-2.7960115162889476,-5.311611335803591,5.446833313070524,14.864258619399976
1554,15.540000000000001,-2.8685356702804814,-2.8685356702804814,-4.742502429929912,4.434177079233642,15.63249434957726
1555,15.55,-2.958984128812108,-2.958984128812108,-4.243929826128441,3.53763717047514,16.352043657679793
1556,15.56,-3.067868484532495,-3.067868484532495,-3.816011686604527,2.7622270123203903,16.997604077697634
1557,15.57,-3.195746044345715,-3.195746044345715,-3.4567978749648804,2.107071122350923,17.540897063505575
1558,15.58,-3.34324737563179,-3.34324737563179,-3.162788731383126,1.566735910723041,17.951713977330254
1559,15.59,-3.5110971103969137,-3.5110971103969137,-2.9294264448971528,1.1325854185483029,18.199539740317263
1560,15.6,-3.7001288894223676,-3.7001288894223676,-2.7515297455044143,0.7940191354471278,18.255759762533163
1561,15.610000000000001,-3.9112950298166704,-3.9112950298166704,-2.623656513610957,0.5395097574430486,18.096345144159592
1562,15.620000000000001,-4.145671196851785,-4.145671196851785,-2.5403899362802074,0.3574099259243243,17.704770706906103
1563,15.63,-4.404456046779927,-4.404456046779927,-2.496551605673559,0.23653348092137017,17.074778385856913
1564,15.64,-4.688965472827184,-4.688965472827184,-2.487349690409641,0.16653850097631423,16.212499829534725
1565,15.65,-5.000620722591085,-5.000620722591085,-2.508472594827686,0.1381491337136113,15.137447352987232
1566,15.66,-5.34092925259406,-5.34092925259406,-2.556139036094282,0.14325462026686547,13.882007231692281
1567,15.67,-5.711456736913534,-5.711456736913534,-2.6271148469658323,0.1749204035222665,12.489321055328258
1568,15.68,-6.1137881467562645,-6.1137881467562645,-2.7187055621042067,0.2273404163142444,11.009766366337614
1569,15.69,-6.549475267560916,-6.549475267560916,-2.82873233607991,0.29575331872437044,9.49655422483513
1570,15.700000000000001,-7.019967430962117,-7.019967430962117,-2.955497211313965,0.3763395902969473,8.001150309867125
1571,15.71,-7.526521638798496,-7.526521638798496,-3.0977423424797115,0.4661114391563693,6.569236425083415
1572,15.72,-8.07008769946293,-8.07008769946293,-3.254606556097911,0.5628035807458412,5.237764100938705
1573,15.73,-8.651163576197208,-8.651163576197208,-3.425581598794819,0.6647699935770064,4.033375536328553
1574,15.74,-9.269616010386788,-9.269616010386788,-3.6104695957557977,0.7708896262589536,2.9721727743613084
1575,15.75,-9.924461852850142,-9.924461852850142,-3.8093425788986783,0.8804825386126881,2.0605860155428104
1576,15.76,-10.613606729312576,-10.613606729312576,-4.022504423336063,0.9932369525789446,1.2969698626538875
1577,15.77,-11.333540109231869,-11.333540109231869,-4.250455121574777,1.1091470348371633,0.6735419612887318
1578,15.780000000000001,-12.078990076214136,-12.078990076214136,-4.493857000768433,1.2284608300096072,0.17834168662155064
1579,15.790000000000001,-12.842547726420884,-12.842547726420884,-4.753502225963574,1.3516375340435998,-0.20301322061255495
1580,15.8,-13.614280745293847,-13.614280745293847,-5.030280712485872,1.4793131856608288,-0.48589152092952514
1581,15.81,-14.381368725274049,-14.381368725274049,-5.325147378399201,1.6122738193453368,-0.685570657264815
1582,15.82,-15.127809058763606,-15.127809058763606,-5.639087492615216,1.7514351375655044,-0.8164955014303495
1583,15.83,-15.834260654933226,-15.834260654933226,-5.973078709596174,1.8978278024146773,-0.8918221318241578
1584,15.84,-16.47811060629584,-16.47811060629584,-6.328048226779615,2.0525875029642027,-0.9231841147249882
1585,15.85,-17.03386148544291,-17.03386148544291,-6.704823361320081,2.216949013577695,-0.9206205188373368
1586,15.860000000000001,-17.473937091181355,-17.473937091181355,-7.104073731982777,2.3922435119899474,-0.892613355772972
1587,15.870000000000001,-17.76998341493546,-17.76998341493546,-7.526243173834409,2.579898467405708,-0.8461930067415026
1588,15.88,-17.894690934235808,-17.894690934235808,-7.9714695446951795,2.7814394323220295,-0.787080867712909
1589,15.89,-17.82407972259885,-17.82407972259885,-8.4394907564352,2.9984930715364566,-0.7198476334271636
1590,15.9,-17.54007508775279,-17.54007508775279,-8.9295357539026,3.2327907319072575,-0.6480729176969204
1591,15.91,-17.033077020844793,-17.033077020844793,-9.440199864016773,3.4861717902092098,-0.5744973310625188
1592,15.92,-16.3041248690885,-16.3041248690885,-9.969305063179792,3.7605859061226212,-0.5011619864019783
1593,15.93,-15.366221213758397,-15.366221213758397,-10.513747394690222,4.058093143852451,-0.4295330202564006
1594,15.94,-14.244442171599351,-14.244442171599351,-11.069336144071189,4.3808606983524685,-0.3606104232346583
1595,15.950000000000001,-12.974636848029231,-12.974636848029231,-11.630632560519468,4.731154658287661,-0.29502153262721015
1596,15.96,-11.60077894692584,-11.60077894692584,-12.190799941293207,5.111324844132135,-0.2331001581102203
1597,15.97,-10.171312626866426,-10.171312626866426,-12.741481684814197,5.523780262317746,-0.17495263546284648
1598,15.98,-8.735048795266941,-8.735048795266941,-13.272729160881907,5.970952102935877,-0.1205122373791562
1599,15.99,-7.337249090266407,-7.337249090266407,-13.773006317693095,6.455240472132578,-0.0695833853578256
1600,16.0,-6.016460080920217,-6.016460080920217,-14.229301811917129,6.978940195043825,-0.021877049328267457
1601,16.01,-4.802461351718509,-4.802461351718509,-14.627380629807483,7.544140075299942,0.022961377035649044
1602,16.02,-3.715437847044429,-3.715437847044429,-14.952203814833819,8.152589011829333,0.06533055744334801
1603,16.03,-2.766255552632297,-2.766255552632297,-15.188535080605659,8.805521467347102,0.1056570112668298
1604,16.04,-1.9575644267227221,-1.9575644267227221,-15.32173523679094,9.503434154090046,0.1443833185649836
1605,16.05,-1.2853918475673671,-1.2853918475673671,-15.338719147707547,10.24580577102467,0.1819599455011072
1606,16.06,-0.7409103673156654,-0.7409103673156654,-15.229017106268737,11.030752678170193,0.21884001992936628
1607,16.07,-0.31213461193128517,-0.31213461193128517,-14.98584753266387,11.854616221821555,0.2554764933947285
1608,16.080000000000002,0.014608831076245055,0.014608831076245055,-14.607078108197182,12.711482958507041,0.2923212218012802
1609,16.09,0.2535122164213113,0.2535122164213113,-14.095936919520714,13.592648407806639,0.32982558239653115
1610,16.1,0.41842895820994264,0.41842895820994264,-13.461342475990431,14.486049426909569,0.36844231977304026
1611,16.11,0.522298347490492,0.522298347490492,-12.717756417104173,15.375710864267498,0.4086283788741044
1612,16.12,0.5768036800099514,0.5768036800099514,-11.884523498881054,16.2412790570331,0.45084853926136403
1613,16.13,0.5922095009413458,0.5922095009413458,-10.9847402023886,17.05774654029909,0.4955797130138676
1614,16.14,0.5773273021756279,0.5773273021756279,-10.043769781490294,17.79550468254655,0.5433158094728695
1615,16.15,0.5395670197883667,0.5395670197883667,-9.08757951785733,18.420885323003674,0.5945731045057089
1616,16.16,0.485040973391687,0.485040973391687,-8.141101046566245,18.897355489053947,0.6498960808680582
1617,16.17,0.4186956635710346,0.4186956635710346,-7.226801333791297,19.187493750102735,0.7098637303508417
1618,16.18,0.3444542557378872,0.3444542557378872,-6.363605250920682,19.255785934618153,0.7750963283579776
1619,16.19,0.26535839552571433,0.26535839552571433,-5.566244097508009,19.072123581647,0.8462627079015401
1620,16.2,0.18370232182510904,0.18370232182510904,-4.8450347165344265,18.615682130156674,0.9240880731039118
1621,16.21,0.10115531265960737,0.10115531265960737,-4.20603584726676,17.8786383968295,1.0093624023728813
1622,16.22,0.018870593348187706,0.018870593348187706,-3.6514910989982226,16.869028967229767,1.1029494984731072
1623,16.23,-0.06241979072788138,-0.06241979072788138,-3.180453527766366,15.612035871726972,1.2057967465170176
1624,16.240000000000002,-0.14232377507801558,-0.14232377507801558,-2.789491776799955,14.149173466687934,1.3189456408949867
1625,16.25,-0.22072088412299917,-0.22072088412299917,-2.4733955626110156,12.535236760283327,1.4435431374249807
1626,16.26,-0.29770551284881686,-0.29770551284881686,-2.225821925930941,10.833366660295665,1.5808538760905784
1627,16.27,-0.3735406380846076,-0.3735406380846076,-2.0398473885251707,9.109036766812832,1.732273300561946
1628,16.28,-0.44862070458952635,-0.44862070458952635,-1.908411300077391,7.424012150284501,1.8993416703002532
1629,16.29,-0.5234424819114869,-0.5234424819114869,-1.8246505853659107,5.8312878066140925,2.0837589153294322
1630,16.3,-0.5985827748076646,-0.5985827748076646,-1.7821356981978531,4.371710841880886,2.2874002170985817
1631,16.31,-0.674681975940435,-0.674681975940435,-1.7750226453539404,3.07254862596752,2.512332103623347
1632,16.32,-0.7524325633884107,-0.7524325633884107,-1.7981376182773885,1.9478395302487224,2.760828713010869
1633,16.330000000000002,-0.8325717598914146,-0.8325717598914146,-1.8470102219209958,1.0000710706055351,3.035387692812488
1634,16.34,-0.9158776809048234,-0.9158776809048234,-1.917869486961625,0.2226165360163832,3.3387449452223334
1635,16.35,-1.0031684014253681,-1.0031684014253681,-2.0076145040213254,-0.3975987270039456,3.673887076085265
1636,16.36,-1.0953034652796985,-1.0953034652796985,-2.1137690915102003,-0.8775977040999157,4.044059928070932
1637,16.37,-1.1931874440168007,-1.1931874440168007,-2.2344276693343823,-1.2362547088802542,4.452770935777251
1638,16.38,-1.297775225071878,-1.297775225071878,-2.368197584727627,-1.4926947853562522,4.903782183739703
1639,16.39,-1.4100787700835653,-1.4100787700835653,-2.5141415586667084,-1.6651815160361698,5.401089917804121
1640,16.4,-1.531175133827317,-1.531175133827317,-2.6717226743942337,-1.7704265004952207,5.948884787285489
1641,16.41,-1.6622155717527434,-1.6622155717527434,-2.8407533708225268,-1.823229941083576,6.55148520613687
1642,16.42,-1.8044355888909542,-1.8044355888909542,-3.0213491817410043,-1.8363611644222437,7.213233847926285
1643,16.43,-1.9591657937959555,-1.9591657937959555,-3.2138874262775565,-1.8205998436872068,7.938344390203583
1644,16.44,-2.127843416429749,-2.127843416429749,-3.418970661719156,-1.7848753764390477,8.730682221901892
1645,16.45,-2.3120243258551594,-2.3120243258551594,-3.637394418140453,-1.7364585643214867,9.593459075425631
1646,16.46,-2.513395338484343,-2.513395338484343,-3.8701185136512697,-1.6811740812703033,10.528817829735871
1647,16.47,-2.7337865351920456,-2.7337865351920456,-4.118241073781303,-1.6236134302372807,11.537280830841738
1648,16.48,-2.9751831987119965,-2.9751831987119965,-4.382974227923596,-1.5673362767099097,12.61703438466536
1649,16.490000000000002,-3.23973683190344,-3.23973683190344,-4.665620313351089,-1.5150537025823951,13.763025882349972
1650,16.5,-3.529774510293012,-3.529774510293012,-4.967547270111719,-1.4687906377484767,14.965861796121832
1651,16.51,-3.8478055428150784,-3.8478055428150784,-5.290161748347749,-1.4300270432293194,16.210519374927422
1652,16.52,-4.196524042780303,-4.196524042780303,-5.634878266930763,-1.3998187786560459,17.474928257729466
1653,16.53,-4.578805522020755,-4.578805522020755,-6.003082556518445,-1.3788998166911397,18.728546433902103
1654,16.54,-4.997694985283397,-4.997694985283397,-6.396086994458359,-1.3677677986472694,19.931151383130203
1655,16.55,-5.45638318540816,-5.45638318540816,-6.815075804287213,-1.3667550148665406,21.032187496783344
1656,16.56,-5.958166666488464,-5.958166666488464,-7.261037470667323,-1.376086841535167,21.971135454909067
1657,16.57,-6.506385938113044,-6.506385938113044,-7.734681648477271,-1.3959295362946975,22.679454900069096
1658,16.580000000000002,-7.104334565791124,-7.104334565791124,-8.236337780325934,-1.4264291274078527,23.084627594354068
1659,16.59,-7.755130133771474,-7.755130133771474,-8.765832765505962,-1.467742948778405,23.116605618103055
1660,16.6,-8.461535991382211,-8.461535991382211,-9.322345465719655,-1.520065189467571,22.71647714738894
1661,16.61,-9.225720579625877,-9.225720579625877,-9.904236750334274,-1.5836476491465046,21.84641184529974
1662,16.62,-10.04893925099735,-10.04893925099735,-10.50885538181088,-1.658816724137521,20.49910269820847
1663,16.63,-10.931122381546412,-10.931122381546412,-11.132322563866248,-1.745987493970252,18.704319224066044
1664,16.64,-11.870354121322707,-11.870354121322707,-11.769301681713989,-1.8456756358289728,16.530242872166642
1665,16.65,-12.862229711075454,-12.862229711075454,-12.41276488756731,-1.9585077629152263,14.078228793520115
1666,16.66,-13.899087881863963,-13.899087881863963,-13.053774846606194,-2.0852306607432034,11.471380270796157
1667,16.67,-14.969131052425011,-14.969131052425011,-13.68130803988285,-2.2267197800858116,8.839211926819651
1668,16.68,-16.055472888482342,-16.055472888482342,-14.282154983961949,-2.3839872332705925,6.301888218974915
1669,16.69,-17.135193137543826,-17.135193137543826,-14.84094140581205,-2.558189427499366,3.9574989643887686
1670,16.7,-18.178534789965795,-18.178534789965795,-15.340320815395575,-2.750634349549051,1.8746347883257282
1671,16.71,-19.14844588789983,-19.14844588789983,-15.761390155993436,-2.9627883841223825,0.09077027727474807
1672,16.72,-20.000737706343713,-20.000737706343713,-16.084372681179357,-3.196282395316825,-1.3845790397026927
1673,16.73,-20.685181507822772,-20.685181507822772,-16.289592232577736,-3.4529166174503434,-2.563790127492501
1674,16.740000000000002,-21.14786357354549,-21.14786357354549,-16.3587281414246,-3.734663675965564,-3.474077435490436
1675,16.75,-21.335019296474385,-21.335019296474385,-16.27629039202733,-4.043668776959183,-4.150908865030532
1676,16.76,-21.19833270971978,-21.19833270971978,-16.031195526575118,-4.38224574786103,-4.632712825317239
1677,16.77,-20.701309349305294,-20.701309349305294,-15.61826592505887,-4.7528671617874885,-4.9571340031627535
1678,16.78,-19.825862380784784,-19.825862380784784,-15.03943452842584,-5.158146211340191,-5.158723029264366
1679,16.79,-18.57783233390978,-18.57783233390978,-14.304431350731337,-5.600807289756375,-5.267765004133117
1680,16.8,-16.989990168615922,-16.989990168615922,-13.430770329578014,-6.083641364831367,-5.309911670766685
1681,16.81,-15.121335176193323,-15.121335176193323,-12.442946923936484,-6.609441175944072,-5.306320443874757
1682,16.82,-13.052241073691537,-13.052241073691537,-11.370884333597948,-7.1809100426375405,-5.27407257408371
1683,16.830000000000002,-10.87605075356444,-10.87605075356444,-10.247800708322277,-7.800536667889465,-5.22671336527978
1684,16.84,-8.688704069345935,-8.688704069345935,-9.107776158578654,-8.470426823056503,-5.174816036151257
1685,16.85,-6.578507081092134,-6.578507081092134,-7.983347461321051,-9.192081369081285,-5.126513856134486
1686,16.86,-4.618004313317488,-4.618004313317488,-6.90343761349999,-9.966108983306743,-5.087973939461885
1687,16.87,-2.859189197864204,-2.859189197864204,-5.891845693540759,-10.791861698092099,-5.063803734297693
1688,16.88,-1.332312249175733,-1.332312249175733,-4.9664057848277565,-11.666982659408262,-5.0573911219356775
1689,16.89,-0.047698964693722035,-0.047698964693722035,-4.138804438087404,-12.586859471110778,-5.071183896223765
1690,16.9,1.0004883605964583,1.0004883605964583,-3.414951740639254,-13.543984595133518,-5.106916237523086
1691,16.91,1.8296812656336119,1.8296812656336119,-2.7957464857673275,-14.527238393112093,-5.165789977135352
1692,16.92,2.4644440433480614,2.4644440433480614,-2.2780623433266842,-15.521132546754526,-5.248617808657946
1693,16.93,2.9326933508823227,2.9326933508823227,-1.855800286374321,-16.505083432981454,-5.3559346317187515
1694,16.94,3.262842075528028,3.262842075528028,-1.520889324349722,-17.452826789710937,-5.488082173778532
1695,16.95,3.4818700303965935,3.4818700303965935,-1.264159930727481,-18.332133833537874,-5.645271053123856
1696,16.96,3.6141864079164296,3.6141864079164296,-1.0760531080500022,-19.105036715051043,-5.827623569883445
1697,16.97,3.6810961042737955,3.6810961042737955,-0.9471578425141073,-19.728802163974933,-6.0351997516310245
1698,16.98,3.7006841745572623,3.7006841745572623,-0.8685894651233158,-20.157882516274803,-6.268008528576844
1699,16.990000000000002,3.687962559433242,3.687962559433242,-0.8322322175953802,-20.3469940366179,-6.526005358680243
1700,17.0,3.6551617369429024,3.6551617369429024,-0.8308732703693613,-20.255298951301178,-6.809077155683283
1701,17.01,3.6120862588661,3.6120862588661,-0.8582548822607489,-19.8513965177697,-7.117014989382902
1702,17.02,3.566482550150741,3.566482550150741,-0.9090683131682863,-19.118497755111836,-7.449474731651318
1703,17.03,3.524388943023325,3.524388943023325,-0.9789089605533338,-18.058859416503932,-7.805925627323851
1704,17.04,3.4904525918079923,3.4904525918079923,-1.064207924928634,-16.696417224941968,-8.185586700129885
1705,17.05,3.468207219076754,3.468207219076754,-1.1621513389921077,-15.076710459473913,-8.587350995822254
1706,17.06,3.460311128548511,3.460311128548511,-1.2705955460428853,-13.263673167476217,-9.009697964908115
1707,17.07,3.4687478667225395,3.4687478667225395,-1.3879836308750417,-11.333586192569882,-9.45059485432274
1708,17.080000000000002,3.4949932740386385,3.4949932740386385,-1.5132668373329037,-9.36721094282094,-9.907388877425197
1709,17.09,3.540153090349591,3.540153090349591,-1.6458329556677087,-7.441590559992096,-10.376693232322456
1710,17.1,3.6050751901373927,3.6050751901373927,-1.785442725081804,-5.623028825325726,-10.854271795702946
1711,17.11,3.690440177047613,3.690440177047613,-1.932174575641281,-3.9623487451550843,-11.334929557127175
1712,17.12,3.7968336122972692,3.7968336122972692,-2.086377547311944,-2.492873457679167,-11.812418539426973
1713,17.13,3.924802665813477,3.924802665813477,-2.2486319067336877,-1.230915912074018,-12.279371935759817
1714,17.14,4.07489949997744,4.07489949997744,-2.419716783753327,-0.17811217595051287,-12.727282197017223
1715,17.150000000000002,4.247713237738752,4.247713237738752,-2.6005840310935167,0.6752362019537221,-13.146541346965885
1716,17.16,4.443891931423742,4.443891931423742,-2.7923374426629137,1.346573036667358,-13.526563189762486
1717,17.17,4.664155531526513,4.664155531526513,-2.9962164266920936,1.8578026610254952,-13.856006403311891
1718,17.18,4.909300449338485,4.909300449338485,-3.2135832018527126,2.232615519243031,-14.123113761991355
1719,17.19,5.180195906061162,5.180195906061162,-3.4459125539195377,2.494522769373298,-14.31617495424916
1720,17.2,5.477771857346891,5.477771857346891,-3.694783145712574,2.6655583655541095,-14.424108081857447
1721,17.21,5.802997871074918,5.802997871074918,-3.9618693037015826,2.7655337641243367,-14.437138148687032
1722,17.22,6.156851915747092,6.156851915747092,-4.248932101213966,2.8117076554648754,-14.347531042177764
1723,17.23,6.540277590341375,6.540277590341375,-4.557808411529915,2.8187413911250934,-14.150321476610362
1724,17.240000000000002,6.954127904738522,6.954127904738522,-4.890396405535198,2.7988337244662023,-13.843957216779787
1725,17.25,7.399093325590534,7.399093325590534,-5.24863571002505,2.761955159204044,-13.430774432508098
1726,17.26,7.875611475411224,7.875611475411224,-5.634480117817694,2.716126585922637,-12.917224548687674
1727,17.27,8.38375567632356,8.38375567632356,-6.049860346411664,2.6677064988277035,-12.313793735816835
1728,17.28,8.923099560085245,8.923099560085245,-6.4966338809008,2.621665547283874,-11.634591139802145
1729,17.29,9.49255535981198,9.49255535981198,-6.976518422493852,2.581837138861863,-10.89662603643746
1730,17.3,10.090184442827185,10.090184442827185,-7.491004926345406,2.5511392691079937,-10.118839027137884
1731,17.31,10.712980378574294,10.712980378574294,-8.04124570763917,2.5317666895357545,-9.320988635793299
1732,17.32,11.356627649018609,11.356627649018609,-8.627912717812535,2.525354753081859,-8.52251418126925
1733,17.330000000000002,12.015243314280848,12.015243314280848,-9.251020993247604,2.5331174055999814,-7.741494503136701
1734,17.34,12.681114826245519,12.681114826245519,-9.909712680663988,2.555962249310912,-6.993801095343777
1735,17.35,13.344454891056055,13.344454891056055,-10.601998264988095,2.5945856713619913,-6.292509186388167
1736,17.36,13.993203684059498,13.993203684059498,-11.324454094115682,2.6495508852416347,-5.64758968954418
1737,17.37,14.612919177028514,14.612919177028514,-12.07187954727882,2.7213514813810256,-5.065867196498223
1738,17.38,15.186806437074175,15.186806437074175,-12.83692384180657,2.810462786782748,-4.551200629549565
1739,17.39,15.695944079204441,15.695944079204441,-13.609702111126348,2.9173830246134167,-4.104826847956525
1740,17.400000000000002,16.119767078075792,16.119767078075792,-14.377433402943016,3.042665959202686,-3.725803239742941
1741,17.41,16.43685549966125,16.43685549966125,-15.12414950440319,3.186946415849169,-3.4114906232757694
1742,17.42,16.62605401196994,16.62605401196994,-15.830541875121412,3.3509597786791874,-3.15802906743953
1743,17.43,16.667904428402853,16.667904428402853,-16.474031769838675,3.5355562906741924,-2.9607729908251166
1744,17.44,16.546313912439654,16.546313912439654,-17.02916106822047,3.7417107029180925,-2.8146653470794187
1745,17.45,16.250311695746237,16.250311695746237,-17.468401310643607,3.9705275386383176,-2.7145420996347513
1746,17.46,15.775681264919601,15.775681264919601,-17.763457215714787,4.22324194399516,-2.6553667549359394
1747,17.47,15.126212819208835,15.126212819208835,-17.887090145938814,4.501215783002637,-2.632400405672986
1748,17.48,14.314323233716298,14.314323233716298,-17.81540232671995,4.805928288779086,-2.641315920925082
1749,17.490000000000002,13.360851684618273,13.360851684618273,-17.530408987654504,5.138960197452377,-2.678266187093412
1750,17.5,12.293957161359954,12.293957161359954,-17.022601552264756,5.501969854822706,-2.739916248967457
1751,17.51,11.147198316993663,11.147198316993663,-16.293103753552675,5.896659291525177,-2.823448341028077
1752,17.52,9.957029198298672,9.957029198298672,-15.354985855699066,6.324727706433073,-2.9265475321912664
1753,17.53,8.760054329530057,8.760054329530057,-14.233366009234961,6.787809185025021,-3.0473743082784477
1754,17.54,7.590422207027853,7.590422207027853,-12.964103488179752,7.2873908280071245,-3.18452905785381
1755,17.55,6.47768934621412,6.47768934621412,-11.591148454134945,7.824706816802226,-3.337012202570607
1756,17.56,5.445375151146469,5.445375151146469,-10.162891029893967,8.400603372424548,-3.504182662504189
1757,17.57,4.510286231571282,4.510286231571282,-8.728065327577093,9.015369199475002,-3.6857164756252323
1758,17.580000000000002,3.682555963430185,3.682555963430185,-7.3318440332970525,9.668526045552818,-3.8815666847361427
1759,17.59,2.96624982152217,2.96624982152217,-6.012683852568845,10.358574740910901,-4.091925041749304
1760,17.6,2.360341372410446,2.360341372410446,-4.800283360464413,11.082693923115897,-4.317185632095752
1761,17.61,1.8598639794911809,1.8598639794911809,-3.7147621761469516,11.8363921355997,-4.557910166021204
1762,17.62,1.4570754365430671,1.4570754365430671,-2.7669400000337925,12.61311977263267,-4.814794395912388
1763,17.63,1.1425202659392815,1.1425202659392815,-1.9594397225584457,13.403856134581755,-5.088634880515327
1764,17.64,0.9059232050765784,0.9059232050765784,-1.2882787027683782,14.19669926648315,-5.380295112833753
1765,17.650000000000002,0.7368884558261253,0.7368884558261253,-0.7446330198468167,14.976502510640554,-5.690669847732479
